Name	RepresentID
功能通用NPC_场景内交通装饰马棕(戏北辰整理)	61717
ACT_战乱东海预热_小风(戏北辰整理)	69507
太原_正直(戏北辰整理)	41856
阴山大草原_回纥族人(戏北辰整理)	45409
黑戈壁_狼牙士兵表现3(戏北辰整理)	47551
龙渊泽_慕容野狐(戏北辰整理)	23684
明教_克辛波(戏北辰整理)	30516
太原_谷之岚(戏北辰整理)	0
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62531
阴山大草原_伊勒德(戏北辰整理)	45034
恶人谷敌对_幼小狼蛛(戏北辰整理)	0
成都敌对_被俘的蜀军大营密探(戏北辰整理)	22606
光明顶秘道_西域狮王(戏北辰整理)	29465
状态机_青竹书院灯笼(戏北辰整理)	63715
安史之乱枫华谷_尤恬(戏北辰整理)	32478
梦回稻香_道无(戏北辰整理)	0
融天岭功能npc_马役(戏北辰整理)	0
帮会狼牙堡_燕然峰_火焰(戏北辰整理)	61380
苍山洱海马场NPC_段景住(戏北辰整理)	27866
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48117
ACT_长安内城_ (戏北辰整理)	37521
英雄南诏皇宫_段灵(戏北辰整理)	0
狼牙堡_燕然峰_铁石(戏北辰整理)	60188
驯养系统宠物任务NPC_清礼(戏北辰整理)	60405
英雄阴山圣泉_回纥百姓(戏北辰整理)	48068
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49883
融天岭怪物npc_土曜阵士兵(戏北辰整理)	6874
ACT_长安内城_成珠(戏北辰整理)	0
无量山动物表现_雌鹿(戏北辰整理)	22848
荻花宫_阿里曼监奴(戏北辰整理)	2860
活动通用NPC_天蛛(戏北辰整理)	0
安史之乱枫华谷_唐军侍卫表现2(戏北辰整理)	0
蓬莱_中原武林人士(戏北辰整理)	64883
灵霄峡_蟾蜍(戏北辰整理)	1557
安史之乱_长安_疯狗(戏北辰整理)	0
25人普通荻花圣殿_落岩(戏北辰整理)	0
苍山洱海风城_知客僧(戏北辰整理)	0
ACT_阵营日常_姜烨(戏北辰整理)	70530
龙门荒漠_集市打手(戏北辰整理)	0
驯养系统NPC表现_黑色小马驹（正常喂2）(戏北辰整理)	29156
10人烛龙殿_小七(戏北辰整理)	25614
黑龙沼敌对NPC_护法营藤甲兵(戏北辰整理)	21200
英雄风雷刀谷_锻刀厅_西门川(戏北辰整理)	58419
阴山大草原_45588(戏北辰整理)	45588
英雄秦皇陵_太初陵社成员(戏北辰整理)	39860
安史之乱_长安_陈婆婆(戏北辰整理)	34650
春节天街灯市_57691(戏北辰整理)	57692
挑战太原之战_夜守孤城_43524(戏北辰整理)	0
英雄空雾峰_小舞(戏北辰整理)	3816
10人烛龙殿_29200(戏北辰整理)	29200
七秀_月姬(戏北辰整理)	58872
太原之战_逐虎驱狼_阳极(戏北辰整理)	0
阴山大草原_被蛊惑的牧民(戏北辰整理)	46663
载具_40349(戏北辰整理)	0
逐鹿中原_新建数据24(戏北辰整理)	39469
千岛湖_45529(戏北辰整理)	45529
融天岭补充_天一教毒物表现(戏北辰整理)	0
节日七夕_旻儿(戏北辰整理)	6592
世界奇遇_李司(戏北辰整理)	49383
昆仑_黄骁勇(戏北辰整理)	0
洛道_孙恒(戏北辰整理)	516
瞿塘峡表现NPC_铜钱会头目(戏北辰整理)	5211
挑战太原之战_夜守孤城_百姓(戏北辰整理)	0
洛阳城北_秦家老仆(戏北辰整理)	57018
太原_41410(戏北辰整理)	0
大唐监狱_恶男(戏北辰整理)	34051
冰火岛_荒血路_没藏呼月宝箱1(戏北辰整理)	66893
普通雁门关之役_狼牙围军(戏北辰整理)	0
英雄泥兰洞天_阴阳师(戏北辰整理)	64367
鲲鹏岛_守卫弟子(戏北辰整理)	67833
唐门密室_奇怪的机甲人(戏北辰整理)	0
蔷薇列岛_劫掠倭寇精锐(戏北辰整理)	69547
英雄狼牙堡_燕然峰_飞石(戏北辰整理)	61261
千岛湖_丁拉(戏北辰整理)	44900
荻花圣殿_德弗愤怒者(戏北辰整理)	6839
扬州城_小男孩(戏北辰整理)	2768
ACT_长安内城_小棠(戏北辰整理)	0
ACT_95级门派事件_孑孓·雷(戏北辰整理)	52183
驯养系统宠物NPC跟随_丰丰(戏北辰整理)	61693
日轮山城_阿麻吕(戏北辰整理)	0
千岛湖_虔诚的香客(戏北辰整理)	46022
藏剑山庄_叶名禄(戏北辰整理)	0
状态机_乐山旧柱子(戏北辰整理)	63746
昆仑_于乐(戏北辰整理)	2336
10人烛龙殿_26430(戏北辰整理)	0
安史之乱_洛阳_天策秘探(戏北辰整理)	0
帮会永王行宫_仙侣庭园_紫金钵(戏北辰整理)	48910
英雄华清宫_狼牙喷火兵(戏北辰整理)	34922
帮会擂台_唐门蜡像-男-恶人谷(戏北辰整理)	26362
少林_慧明(戏北辰整理)	434
世界奇遇_吴无(戏北辰整理)	45253
ACT_长安内城_高适(戏北辰整理)	37573
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51747
天策_羚羊(戏北辰整理)	39032
仙踪林_红莲突刺总控(戏北辰整理)	7652
英雄持国回忆录_慧痴(戏北辰整理)	28384
英雄荻花宫前山_疗伤(戏北辰整理)	4556
英雄日轮山城_剧情总控(戏北辰整理)	5607
节日七夕_桃丘首仙(戏北辰整理)	0
25人普通敖龙岛_70127(戏北辰整理)	70127
龙门荒漠_曹健(戏北辰整理)	3261
英雄太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	42579
英雄南诏皇宫_白夜姬(戏北辰整理)	0
阵营活动首领_恶人谷残道邪侯(戏北辰整理)	0
帮会天工树三期_仙茅-雨洛玉盆(戏北辰整理)	0
霸刀山庄_霸刀弟子(戏北辰整理)	56091
驯养系统NPC野外_赤蛇·燕歌(戏北辰整理)	70878
苍云_血誓后_扫墓的百姓(戏北辰整理)	42860
纯阳_上官悦(戏北辰整理)	2602
Act_挑战策划_张大力(戏北辰整理)	0
里世界_奇异之人(戏北辰整理)	54323
25人英雄荻花圣殿_堕落毒蜥蜴(戏北辰整理)	6841
Act_运营活动通用_衍涩(戏北辰整理)	61943
天策_大营兵士(戏北辰整理)	58558
英雄寂灭厅_宝箱(戏北辰整理)	0
银雾湖_59557(戏北辰整理)	59557
驯养系统宠物NPC预览补充_静静趴下(戏北辰整理)	44438
秦皇陵_麟火(戏北辰整理)	39118
主城茶馆_琳琳(戏北辰整理)	35155
长歌门_高适(戏北辰整理)	47583
阵营攻防战改造_浩气盟投石车(戏北辰整理)	27241
ACT_95级门派事件_入谷百姓(戏北辰整理)	42173
英雄蓬莱_九辩馆_风香无情(戏北辰整理)	63364
里世界_归来(戏北辰整理)	54658
10人挑战太原之战_夜守孤城_唐军队长(戏北辰整理)	0
蔷薇列岛_风音泠(戏北辰整理)	70775
藏剑山庄_丛子健(戏北辰整理)	0
瞿塘峡敌对_清风寨巡山女贼2(戏北辰整理)	0
霸刀山庄_李食(戏北辰整理)	54977
扬州城_周墨(戏北辰整理)	2153
成都友善_五毒弟子(戏北辰整理)	21115
安史之乱_洛阳_明教弟子(戏北辰整理)	32755
成都PQ_疾剑奴(戏北辰整理)	23155
英雄大明宫_小太监(戏北辰整理)	0
墨家密殿_弩俑(戏北辰整理)	39319
10人英雄荻花圣殿_塔纳秘箱(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_龙图队正(戏北辰整理)	50009
英雄阴山圣泉_植尸将(戏北辰整理)	48057
荻花宫后山_猪(戏北辰整理)	6705
ACT_长安内城_地牢守卫(戏北辰整理)	0
昆仑_机关人(戏北辰整理)	2121
龙泉府_黄鹤(戏北辰整理)	71217
少林_游击营民夫(戏北辰整理)	1542
风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58022
英雄流离岛_宝箱(戏北辰整理)	0
藏剑山庄_江南营密探(戏北辰整理)	0
蔷薇列岛_小丽(戏北辰整理)	70639
黑龙沼友善NPC_驴(戏北辰整理)	7343
英雄太原之战_逐虎驱狼_狼牙守备士兵(戏北辰整理)	0
英雄北邙山三才阵_韩尚仁(戏北辰整理)	4633
ACT_19年大师应援npc_温语尘(戏北辰整理)	67314
千岛湖_49207(戏北辰整理)	49207
春节天街灯市_谷之岚(戏北辰整理)	57845
浮丘岛_罐子(戏北辰整理)	65191
80安史之乱天策_青骓猪(戏北辰整理)	33877
藏剑山庄_阿云婆婆(戏北辰整理)	5820
尘归海_巨冥湾_海龙会海寇(戏北辰整理)	68075
荻花圣殿_灵气内力结界(戏北辰整理)	0
10人英雄荻花圣殿_卫栖梧(戏北辰整理)	23953
霸刀山庄_苍云护卫(戏北辰整理)	54218
黑龙沼敌对NPC_蜈蚣(戏北辰整理)	7122
黑龙沼友善NPC_巫婧雨(戏北辰整理)	0
华清宫回忆录_宝箱(戏北辰整理)	35546
帮会家园_帮会游客(戏北辰整理)	26714
Act_门派入侵_射术交通(戏北辰整理)	0
瞿塘峡敌对_骁果营精锐剑客(戏北辰整理)	0
黑戈壁_幽幽海牧民(戏北辰整理)	46804
纯阳_清玉(戏北辰整理)	59464
天子峰_木箱(戏北辰整理)	202
里世界_暴涵忍(戏北辰整理)	57030
25人英雄会战唐门_坍塌总控(戏北辰整理)	29149
太原之战_夜守孤城_41294(戏北辰整理)	0
动物世界_新建数据150(戏北辰整理)	23435
洛道_阿里曼仓务长(戏北辰整理)	570
南诏皇宫_少冲剑(戏北辰整理)	0
ACT_95级门派事件_57389(戏北辰整理)	57389
80安史之乱天策_刘参(戏北辰整理)	0
洛道_孙大路(戏北辰整理)	2019
侠客岛_苦力(戏北辰整理)	63466
Act_门派入侵_万花据点玩法总控(戏北辰整理)	0
洞天福地岛_穿山甲(戏北辰整理)	64129
少林_刘军行(戏北辰整理)	24
苍云_血誓后_笑老板(戏北辰整理)	0
五毒_被抓的苗族村民(戏北辰整理)	23171
风雷刀谷_锻刀厅_狼牙监工(戏北辰整理)	58203
挑战尘归海_巨冥湾_68661(戏北辰整理)	68662
无量山动物表现_老鼠(戏北辰整理)	5895
扬州_歇脚老伯(戏北辰整理)	35242
10人挑战太原之战_夜守孤城_44038(戏北辰整理)	0
无量山_羊族纺衣女(戏北辰整理)	23088
英雄荻花洞窟_符咒地文(戏北辰整理)	0
持国天王殿_回忆录_分散的内力(戏北辰整理)	26417
太原_高秀岩营喷火兵攻击(戏北辰整理)	42416
黑龙沼敌对NPC_中原武林人士（七秀）(戏北辰整理)	7571
英雄上阳宫_双曜亭_狼牙军官(戏北辰整理)	55921
帮会天工树三期_五味子幼芽-雨洛玉盆(戏北辰整理)	0
纯阳_鸡鸣狗盗(戏北辰整理)	38569
黑龙沼重点表现NPC_新建(戏北辰整理)	0
安史之乱_洛阳_狼牙士兵(戏北辰整理)	32761
龙泉府_杨家家丁(戏北辰整理)	63987
英雄秦皇陵_长戟俑(戏北辰整理)	40006
10人烛龙殿_乌蒙贵阶段控制(戏北辰整理)	25782
恶人谷_林小青(戏北辰整理)	0
节日冬至_王文志(戏北辰整理)	71286
世界奇遇_杜甫(戏北辰整理)	52997
融天岭功能npc_流火(戏北辰整理)	7505
英雄血战天策_天策搬运兵(戏北辰整理)	0
节日冬至_f1常服(戏北辰整理)	71317
金水镇_鹿(戏北辰整理)	67
无量山_虎族驯兽师(戏北辰整理)	23126
南屏山_恶心的毒人(戏北辰整理)	3543
江湖百态_53603(戏北辰整理)	53603
洛阳城北_狼牙士兵(戏北辰整理)	54748
安史之乱枫华谷_弃尸(戏北辰整理)	27777
80橙武任务_孔雀羽器魂(戏北辰整理)	26502
10人烛龙殿_少林弟子表现2(戏北辰整理)	0
太原_小3躺(戏北辰整理)	42170
帮会狼牙堡_燕然峰_柳静海(戏北辰整理)	61324
帮会田园_紫绒蒿幼芽-雨洛玉盆(戏北辰整理)	25161
帮会约战擂台_争霸逐鹿总控(戏北辰整理)	0
ACT_世外蓬莱预热_驮马(戏北辰整理)	65218
苍山洱海洱月村_屈闲(戏北辰整理)	26637
长歌门_神策探子(戏北辰整理)	48265
纯阳_雪林熊(戏北辰整理)	23390
英雄剑冢_垂蔓(戏北辰整理)	6640
Act_安史之乱预热_狼牙军都尉(戏北辰整理)	0
狼牙堡_辉天堑_61761(戏北辰整理)	61761
洛阳城北_码头工人(戏北辰整理)	56149
10人挑战太原之战_逐虎驱狼_松鼠(戏北辰整理)	44337
太原_李光弼(戏北辰整理)	44670
霸刀山庄_萧晴(戏北辰整理)	55104
节日春节_龙凤呈祥(戏北辰整理)	0
持国天王殿_暗波动(戏北辰整理)	6655
南诏皇宫_柳公子(戏北辰整理)	27055
洛阳城北_护院(戏北辰整理)	52551
安史之乱_长安_被抓来的女子(戏北辰整理)	34705
试炼之境_无盐寨军师(戏北辰整理)	29243
明教_飞灯寄语(戏北辰整理)	27213
帮会擂台_纯阳蜡像-标女-恶人谷(戏北辰整理)	0
Act_安史之乱预热_扬州贪官监控(戏北辰整理)	0
10人挑战永王行宫_花月别院_知心火控制(戏北辰整理)	49687
成都任务用补充NPC_超级雪球(戏北辰整理)	0
Act_门派入侵_狼牙军投石车(戏北辰整理)	36477
挑战璨翠海厅_穆玄英(戏北辰整理)	45420
挑战太原之战_夜守孤城_43622(戏北辰整理)	43622
黑戈壁_阿拉木汗(戏北辰整理)	48338
帮会家园_甄琦(戏北辰整理)	22627
黑戈壁_被抓的商人表现(戏北辰整理)	47331
挑战太原之战_夜守孤城_43628(戏北辰整理)	0
持国天王殿_木桩(戏北辰整理)	0
七秀_60104(戏北辰整理)	60104
英雄血战天策_漠北刀客(戏北辰整理)	38854
洛阳城北_哥老头(戏北辰整理)	56194
驯养系统宠物任务NPC_52670(戏北辰整理)	52670
雁门关之役_狼牙指挥官(戏北辰整理)	40705
风雷刀谷_锻刀厅_2号刀气子(戏北辰整理)	57538
浩气盟敌对_天玑护卫兵坐下(戏北辰整理)	0
安史之乱_长安_61404(戏北辰整理)	61404
苍云_血誓前_奚人先锋兵-胖子(戏北辰整理)	0
成都功能NPC_金易施(戏北辰整理)	24830
扬州城_王超凡(戏北辰整理)	2169
安史之乱枫华谷_狼牙追兵(戏北辰整理)	29678
霸刀山庄_受伤的弟子(戏北辰整理)	54498
南屏山_瑶凤(戏北辰整理)	3465
万花脚本功能NPC_王琳琳(戏北辰整理)	0
巴陵敌对NPC_半天云(戏北辰整理)	3648
25人英雄烛龙殿_祭龙潭护卫(戏北辰整理)	29042
70级野外阵营pvpNPC_复活点特效NPC-浩气(戏北辰整理)	7204
安史之乱_长安_10(戏北辰整理)	0
白龙口任务友善NPC_炎字营副将(戏北辰整理)	24002
英雄大明宫_傀儡·天(戏北辰整理)	0
洛道_范灵(戏北辰整理)	626
英雄太原之战_逐虎驱狼_43035(戏北辰整理)	0
10人烛龙殿_孙飞亮(戏北辰整理)	0
特殊武器任务_唐傲天(戏北辰整理)	27536
剑胆琴心世界boss_李璘(戏北辰整理)	48287
侠影稻香_孙大娘(戏北辰整理)	62214
烛龙殿表现_韩知秋(戏北辰整理)	0
成都纯表现类NPC_乘云子(戏北辰整理)	0
ACT_长安内城_狼牙铁勒兵(戏北辰整理)	37766
安史之乱_长安_曾莲(戏北辰整理)	0
洞天福地岛_康灵溪(戏北辰整理)	66763
帮会冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65620
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7321
金水镇_影千绝(戏北辰整理)	1300
里世界_明教弟子(戏北辰整理)	54061
龙泉府_训犬师(戏北辰整理)	63542
里世界_擂台挑战者(戏北辰整理)	53825
Act_元宵节_花灯·竹梦(戏北辰整理)	39053
血战天策_苏曼莎(戏北辰整理)	37949
一刀流模板_一刀流浪人4-中级(戏北辰整理)	0
金水镇_洪羽(戏北辰整理)	1284
英雄秦皇陵_剑俑(戏北辰整理)	39740
英雄梵空禅院_伍永全(戏北辰整理)	48156
梦回稻香_小喽啰(戏北辰整理)	53498
浩气盟敌对_恶人谷奴隶(戏北辰整理)	0
英雄血战天策_狼牙士兵(戏北辰整理)	38752
浩气盟敌对_玉衡护阵兵(戏北辰整理)	4095
银雾湖_大毒蛛(戏北辰整理)	59507
帮会天工树三期_金创小草幼芽-风清玉盆(戏北辰整理)	29484
巴陵友善NPC_八角寨弟子(戏北辰整理)	58289
挑战冰火岛_青莲狱_66407(戏北辰整理)	66407
蔷薇列岛_70707(戏北辰整理)	70708
龙门荒漠_姚悲武(戏北辰整理)	0
里世界_龙王弟子(戏北辰整理)	57220
蓬莱_海寇头目(戏北辰整理)	65148
英雄尘归海_巨冥湾_虎牙号海寇(戏北辰整理)	68371
帮会天工树三期_车前草幼芽-雨洛玉盆(戏北辰整理)	29390
安史之乱枫华谷_食腐鸟(戏北辰整理)	0
大明宫_傀儡·幻灭(戏北辰整理)	0
英雄大明宫_傀儡碎片(戏北辰整理)	36613
安史之乱_洛阳_幸存的天策士兵(戏北辰整理)	0
苍云_血誓前_薛直(戏北辰整理)	0
金水镇_浩气盟弟子(戏北辰整理)	991
五毒_关亮(戏北辰整理)	0
驯养系统NPC表现_测试2(戏北辰整理)	29094
节日中元_薛直(戏北辰整理)	59874
英雄荻花宫前山_黄小明(戏北辰整理)	0
成都纯表现类NPC_星宿人妖(戏北辰整理)	0
英雄持国天王殿_少林达摩武僧(戏北辰整理)	0
ACT_95级门派事件_狼牙袭击者(戏北辰整理)	51880
英雄狼牙堡_辉天堑_暗月血球(戏北辰整理)	62561
25人英雄荻花圣殿_萨鲁瓦无序祭司(戏北辰整理)	6857
Act_门派入侵_萧孟(戏北辰整理)	30497
无量山花山节_花星雨(戏北辰整理)	0
永王行宫_仙侣庭园_森九岚(戏北辰整理)	44809
英雄狼牙堡_燕然峰_德夯(戏北辰整理)	61240
帮会田园_雁来红幼芽-云荔玉盆(戏北辰整理)	25267
春节天街灯市_李复(戏北辰整理)	57849
驯养系统宠物任务NPC_57422(戏北辰整理)	57422
英雄天工坊_蛇(戏北辰整理)	0
英雄风雪稻香村_地刺补给车(戏北辰整理)	39937
陷空坳_棺材(戏北辰整理)	0
阴山大草原_狼牙先锋(戏北辰整理)	45041
安史之乱_洛阳_四散的家禽(戏北辰整理)	0
