Name	RepresentID
无量山任务表现npc_蛮族护法(戏北辰整理)	23137
英雄大明宫_巡逻的狼牙将领(戏北辰整理)	36548
苍云_血誓后_铜钱会小偷(戏北辰整理)	0
南诏皇宫_龙枪抛投者(戏北辰整理)	0
25人普通荻花圣殿_白狼(戏北辰整理)	0
太原之战_逐虎驱狼_狼牙刀兵(戏北辰整理)	40981
昆仑_雪魔堂精锐(戏北辰整理)	52884
尘归海_巨冥湾_相巴邦(戏北辰整理)	68118
太原之战_逐虎驱狼_龟兹舞者(戏北辰整理)	40480
挑战冰火岛_荒血路_铂尔宝箱5(戏北辰整理)	66893
80橙武任务_金乌曜日(戏北辰整理)	66089
英雄大明宫_狼牙刀兵(戏北辰整理)	0
驯养系统宠物任务NPC_向万景(戏北辰整理)	53610
Act_安史之乱预热_丐帮高手(戏北辰整理)	35684
阴山大草原_45588(戏北辰整理)	45588
帮会冰火岛_青莲狱_66458(戏北辰整理)	66458
英雄大明宫_祭坛标志(戏北辰整理)	0
安史之乱_长安_虞博然(戏北辰整理)	0
成都敌对_巫蛊丘巨傀儡(戏北辰整理)	0
节日重阳_沈婆婆(戏北辰整理)	0
英雄梵空禅院_48227(戏北辰整理)	48227
秦皇陵_古剑(戏北辰整理)	39218
霸刀山庄_雪刀营教官(戏北辰整理)	55068
狼牙堡_辉天堑_幽冥禁锢(戏北辰整理)	62019
技能_机关千机变火器(戏北辰整理)	26326
长安友善npc_混混乙(戏北辰整理)	1938
苍云_血誓后_42825(戏北辰整理)	0
上阳宫_双曜亭_英招(戏北辰整理)	53287
浮丘岛_64911(戏北辰整理)	64911
太原_药童(戏北辰整理)	40877
80安史之乱天策_七秀弟子(戏北辰整理)	0
唐门_唐磊(戏北辰整理)	25957
驯养系统宠物任务NPC_楚大河(戏北辰整理)	39666
南诏皇宫_小老鼠(戏北辰整理)	0
安史之乱_洛阳_嗜血战狼1(戏北辰整理)	32893
功能通用NPC_慧服(戏北辰整理)	434
冰火岛_荒血路_红衣教狂暴信徒(戏北辰整理)	65058
成都动物_灰鼠(戏北辰整理)	23638
阵营无监视首领_翟季真(戏北辰整理)	4141
经首道源岛_巡逻弟子(戏北辰整理)	63477
南屏山_战死的浩气盟弟子(戏北辰整理)	3799
功能通用NPC_33024(戏北辰整理)	33024
英雄战宝迦兰_炎明僧(戏北辰整理)	4231
融天岭功能npc_“悬命针”杏仙(戏北辰整理)	7722
英雄南诏皇宫_中心点(戏北辰整理)	33194
苍山洱海风城_医者(戏北辰整理)	0
80安史之乱天策_新建数据93(戏北辰整理)	32600
世外蓬莱世界BOSS_海盗副官(戏北辰整理)	65099
80安史之乱天策_坐地的神策士兵(戏北辰整理)	33693
战宝迦兰_普通战宝7号机甲人控制(戏北辰整理)	0
会战唐门_霹雳堂弟子(戏北辰整理)	26725
太原之战_夜守孤城_唐军士兵(戏北辰整理)	40721
80安史之乱天策_支曲(戏北辰整理)	0
25人普通荻花圣殿_维提吠达特天罚剑(戏北辰整理)	6927
成都纯表现类NPC_巨树村祭祀(戏北辰整理)	0
融天岭补充_段家仆人(戏北辰整理)	22285
帮会冰火岛_荒血路_圣祭门祭司(戏北辰整理)	65669
纯阳_关中草寇(戏北辰整理)	38564
里世界_南诏军士(戏北辰整理)	57127
太原_赛鹄(戏北辰整理)	43904
里世界_天一教投毒者(戏北辰整理)	55421
英雄荻花宫后山_李偲(戏北辰整理)	0
无量山任务表现npc_南诏征兵官(戏北辰整理)	7223
帮会约战_炮台精英卫兵(戏北辰整理)	29972
成都友善_五毒弟子(戏北辰整理)	0
昆仑_火(戏北辰整理)	4832
浩气盟功能_季如风(戏北辰整理)	1275
七秀_忆菡(戏北辰整理)	2199
上阳宫_双曜亭_苍云守卫士兵(戏北辰整理)	53720
太原_宋森雪(戏北辰整理)	42444
英雄梵空禅院_幻·剑圣(戏北辰整理)	48202
少林_慧固(戏北辰整理)	58204
英雄凌雪阁_玄鹤别院_70238(戏北辰整理)	70238
世界奇遇_囚犯(戏北辰整理)	49281
活动通用NPC_南昆仑帮众(戏北辰整理)	0
节日中秋_初蕾吐蕊(戏北辰整理)	25742
美人图_总舵守关卫(戏北辰整理)	0
恶人谷_陷阱(戏北辰整理)	860
浩气盟友善_正宽堂弟子(戏北辰整理)	5009
墨家密殿_39501(戏北辰整理)	0
10人烛龙殿_祭坛护卫(戏北辰整理)	0
马嵬驿_驿站马(戏北辰整理)	0
永王行宫_仙侣庭园_龙图什长(戏北辰整理)	46459
技能_特效天蛛(戏北辰整理)	0
ACT_95级门派事件_慧武(戏北辰整理)	51686
千岛湖_45525(戏北辰整理)	45525
ACT_地脉勘测_大金灵珠(戏北辰整理)	44890
英雄迷渊岛_65275(戏北辰整理)	65275
阴山大草原_45324(戏北辰整理)	45324
战斗通用NPC(大量)_蝙蝠帮1低级(戏北辰整理)	0
阴山大草原_游牧青年-表现5(戏北辰整理)	46437
ACT_95级门派事件_52206(戏北辰整理)	52206
春节天街灯市_57756(戏北辰整理)	57756
大明宫_新建(戏北辰整理)	0
南诏皇宫_宫廷神射手(戏北辰整理)	27020
大明宫_李忘生(戏北辰整理)	0
挑战尘归海_巨冥湾_音律曲(戏北辰整理)	67277
大明宫_火蓝刀锋控制(戏北辰整理)	25782
齐物阁_46523(戏北辰整理)	46523
英雄梵空禅院_罗万海(戏北辰整理)	48138
帮会冰火岛_青莲狱_66453(戏北辰整理)	66453
黑戈壁_被驯服的沙狼(戏北辰整理)	47252
融天岭怪物npc_噬骨秃鹫(戏北辰整理)	0
安史之乱_洛阳_婚宴宾客(戏北辰整理)	33176
ACT_长安内城_姬无心(戏北辰整理)	37615
95级声望相关_倭寇(戏北辰整理)	46668
大唐监狱_恶女(戏北辰整理)	0
安史之乱_洛阳_宋家恶奴1(戏北辰整理)	0
敖龙岛_尹青羲(戏北辰整理)	69751
巴陵友善NPC_徐半仙(戏北辰整理)	22
Act_门派入侵_唐门小怪总控(戏北辰整理)	30064
藏剑山庄_李寿(戏北辰整理)	0
节日春节_金元宝(删除弃用)(戏北辰整理)	21640
特殊武器任务_乌灵风(戏北辰整理)	0
龙门荒漠_石驼帮女马贼(戏北辰整理)	3409
动物世界_新建数据33(戏北辰整理)	23318
无量山任务表现npc_李大娘(戏北辰整理)	23261
恶人谷_楚霞影(戏北辰整理)	3718
节日七夕_温泉侍女(戏北辰整理)	0
蓬莱_方家女家仆(戏北辰整理)	64184
25人英雄会战唐门_唐老太(戏北辰整理)	28002
苍云_血誓前_吃饭的士兵(戏北辰整理)	42222
齐物阁_47364(戏北辰整理)	47364
驯养系统NPC野外_绝尘·踏莎(戏北辰整理)	70884
丐帮_曲星星(戏北辰整理)	34090
英雄大明宫_后勤支援官(戏北辰整理)	0
荻花圣殿_天罚地沼(戏北辰整理)	0
战宝军械库_骨牢(戏北辰整理)	0
梵空禅院_悟影(戏北辰整理)	43912
融天岭怪物npc_钻山神蟒(戏北辰整理)	22407
狼牙堡_燕然峰_狼牙守卫(戏北辰整理)	60403
洞天福地岛_成礼台祭礼(戏北辰整理)	64429
鲲鹏岛_杜阿宝(戏北辰整理)	68210
太原_弩车(戏北辰整理)	0
无量山纯表现_荼靡花(戏北辰整理)	22903
阵营活动首领_李凯(戏北辰整理)	0
南屏山_阿里曼狂热者(戏北辰整理)	2974
荻花圣殿_深红之刃(戏北辰整理)	25699
洛道_马丹(戏北辰整理)	626
鲲鹏岛_时无陵(戏北辰整理)	68856
英雄天泣林_蛇(戏北辰整理)	47958
霸刀山庄_霸刀弟子(戏北辰整理)	55649
帮会家园_木(戏北辰整理)	22208
苍云_血誓后_奚人探子(戏北辰整理)	0
里世界_唐工工(戏北辰整理)	57158
英雄秦皇陵_龙剑(戏北辰整理)	39798
英雄夕颜阁_绿柔(戏北辰整理)	54098
帮会擂台_大侠蜡像-男-恶人谷(戏北辰整理)	0
白龙口任务友善NPC_谢嫡薰(戏北辰整理)	24601
帮会_玄字陆捌(戏北辰整理)	6000
成都敌对_未驯服的毒尸女(戏北辰整理)	22668
帮会擂台_唐门蜡像-男-恶人谷底座(戏北辰整理)	26356
恶人谷_逃跑奴隶的遗体(戏北辰整理)	0
明教_驼队商人(戏北辰整理)	30535
驯养系统宠物NPC召唤_小寄居蟹(戏北辰整理)	38495
天策_河间营新兵(戏北辰整理)	1133
阴山大草原_马匹表现3(戏北辰整理)	46997
帮会上阳宫_双曜亭_李无衣(戏北辰整理)	56440
白龙口任务友善NPC_李倓(戏北辰整理)	7653
25人英雄烛龙殿_祭坛判官(戏北辰整理)	27336
英雄冰火岛_荒血路_祆教圣徒(戏北辰整理)	65829
洞天福地岛_康红眉(戏北辰整理)	64424
ACT_长安内城_丁文斌(戏北辰整理)	0
苍山洱海敌对飞虎军_飞虎突击兵(戏北辰整理)	27811
五台山_“封吼剑”郭淳(戏北辰整理)	45677
80安史之乱天策_章云青(戏北辰整理)	33703
英雄一线天_新建 (占坑)(戏北辰整理)	0
测试_测试用2(戏北辰整理)	3990
直城门_义军杂货商(戏北辰整理)	0
荻花洞窟_琴终(戏北辰整理)	0
帮会狼牙堡_狼神殿_无支祁(戏北辰整理)	63234
驯养系统宠物NPC跟随_谛梵(戏北辰整理)	52675
唐门_貌美女子(戏北辰整理)	26014
蔷薇列岛_蓬莱弟子(戏北辰整理)	70412
ACT_长安内城_向宏志(戏北辰整理)	0
试炼之境_丢失的货物(戏北辰整理)	29141
挑战鲲鹏岛_周天屿_悉达罗摩(戏北辰整理)	68243
帮会家园_帮会游客(戏北辰整理)	21843
敖龙岛_源明雅(戏北辰整理)	69832
活动通用NPC_王遗风(戏北辰整理)	23945
苍山洱海风城_无愧南灵刺客(戏北辰整理)	0
25人英雄会战唐门_狼牙守备官(戏北辰整理)	0
洛阳_宋家作恶家丁(戏北辰整理)	24101
千岛湖_南宫雪(戏北辰整理)	46532
英雄秦皇陵_谷剑(戏北辰整理)	0
阴山大草原_45316(戏北辰整理)	45316
金水镇_王氏(戏北辰整理)	1433
10人挑战太原之战_夜守孤城_新建数据8(戏北辰整理)	44005
梦回稻香_叶季良(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_50151(戏北辰整理)	50151
10人挑战太原之战_夜守孤城_44070(戏北辰整理)	44070
英雄天子峰_地雷特效(戏北辰整理)	0
帮会田园_翠云草-雨洛玉盆(戏北辰整理)	25183
巴陵友善NPC_南洋奇猴(戏北辰整理)	3079
洞天福地岛_康天寒(戏北辰整理)	64766
挑战太原之战_夜守孤城_新建数据7(戏北辰整理)	43470
洞天福地岛_厨娘(戏北辰整理)	64459
五台山_江湖散盗(戏北辰整理)	46054
黑戈壁_祈祷的牧民(戏北辰整理)	46777
洛道_曾冷的尸身(戏北辰整理)	655
英雄血战天策_令狐伤(戏北辰整理)	38937
节日端午_天中玄武·蛇(戏北辰整理)	59141
太原_李无衣(戏北辰整理)	42886
特殊升级_70609(戏北辰整理)	70609
苍云_血誓前_苍云校尉 （脚本）(戏北辰整理)	0
成都纯表现类NPC_饮天仇(戏北辰整理)	0
五毒_蛮族骑兵(戏北辰整理)	24210
英雄天子峰_总控刘世彦(戏北辰整理)	5546
成都敌对_巫蛊丘尸卫表现1(戏北辰整理)	0
战宝军械库_炎点(戏北辰整理)	34622
尘归海_巨冥湾_68010(戏北辰整理)	68010
法王窟_血蝙蝠(戏北辰整理)	7023
80安史之乱天策_青骓狼4(戏北辰整理)	33872
英雄剑冢_四季灵蕴(戏北辰整理)	6674
英雄秦皇陵_不祥的黑蛇(戏北辰整理)	0
英雄战宝迦兰_前厅标记用(戏北辰整理)	0
血战天策_狼牙步兵援军(戏北辰整理)	38405
安史之乱枫华谷_被捉村民表现3(戏北辰整理)	32461
天策_神策募兵使(戏北辰整理)	0
ACT_长安内城_10吃饭唠叨对话(戏北辰整理)	0
丐帮_61673(戏北辰整理)	61673
南诏皇宫_双龙(戏北辰整理)	0
瞿塘峡敌对_鱼木寨献贡头领(戏北辰整理)	5067
太原_难民（老人3）(戏北辰整理)	42076
阴山大草原_十二连环坞精锐(戏北辰整理)	44964
英雄血战天策_狼牙长枪兵(戏北辰整理)	0
80安史之乱天策_突围勇士(戏北辰整理)	33259
英雄梵空禅院_柳若祎(戏北辰整理)	48225
瞿塘峡敌对_鱼木寨赏花僧(戏北辰整理)	4443
血战天策_白龙剑风(戏北辰整理)	0
安史之乱枫华谷_狼牙军亲卫表现1(戏北辰整理)	0
逐鹿中原_巡逻兵-狼(戏北辰整理)	0
苍山洱海风城_乃古莫风(戏北辰整理)	26651
浩气盟功能_花慕岚(戏北辰整理)	0
帮会上阳宫_双曜亭_蜘蛛卵(戏北辰整理)	56425
苍山洱海北部战斗NPC_家猪(戏北辰整理)	0
安史之乱_长安_死去多时的男子(戏北辰整理)	0
千岛湖_糖葫芦贩子(戏北辰整理)	48463
美人图_总舵关押卫(戏北辰整理)	26049
南诏皇宫_皇宫御军统领(戏北辰整理)	31108
世界奇遇_霸红尘(戏北辰整理)	45052
少林_慧理(戏北辰整理)	0
五毒_神殿守卫(戏北辰整理)	24470
驯养系统宠物NPC跟随_蟹帅(戏北辰整理)	0
五毒_卡孟(戏北辰整理)	52762
英雄毒神殿_断魂尸(戏北辰整理)	0
少林_逸流天(戏北辰整理)	1702
主城茶馆_黎恺(戏北辰整理)	26253
ACT_长安内城_陈希烈(戏北辰整理)	0
ACT_五月霸王擂预热_小二哥(戏北辰整理)	67678
ACT_五月霸王擂预热_云游剑客(戏北辰整理)	67494
持国天王殿_达摩石雕(戏北辰整理)	0
安史之乱_洛阳_城门守卫(戏北辰整理)	35780
帮会天工树三期_仙茅幼芽-云荔玉盆(戏北辰整理)	29597
英雄日轮山城_野村一郎(戏北辰整理)	0
千岛湖_三三道人(戏北辰整理)	46176
ACT_五月霸王擂预热_胁驱(戏北辰整理)	67514
太原_狼牙步兵(戏北辰整理)	42120
英雄持国回忆录_猫(戏北辰整理)	29181
10人挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	43991
霸刀山庄_麻酸角(戏北辰整理)	55108
长安友善npc_陈萍香(戏北辰整理)	0
帮会冰火岛_荒血路_65551(戏北辰整理)	65552
纯阳_纯阳高级弟子(戏北辰整理)	57364
蔷薇列岛_69672(戏北辰整理)	69672
五毒脚本任务表现NPC_黑棋子(戏北辰整理)	0
英雄剑冢_千秋剑阵(戏北辰整理)	6662
血战天策_雷狼天赋总控(戏北辰整理)	0
无量山接交任务npc_恶人密探(戏北辰整理)	0
白龙口任务友善NPC_华善(戏北辰整理)	24595
少林_澄广(戏北辰整理)	59522
驯养系统宠物任务NPC_小普(戏北辰整理)	56569
剑胆琴心世界boss_48520(戏北辰整理)	48520
挑战尘归海_巨冥湾_方家远海卫(戏北辰整理)	68731
侠客岛_奇怪的村民守卫(戏北辰整理)	63632
荻花圣殿_黑毒风(戏北辰整理)	6926
霸刀山庄_柳岚风(戏北辰整理)	60317
阴山圣泉_地裂(戏北辰整理)	43919
洛阳城北_客人(戏北辰整理)	56108
英雄战宝迦兰_英雄1号BOSS总控(戏北辰整理)	4496
阵营攻防战改造_浩气盟伍长(戏北辰整理)	47520
安史之乱_长安_阿叱力(戏北辰整理)	34681
10人挑战永王行宫_仙侣庭园_何壁敷(戏北辰整理)	49929
侠客岛_李大娘(戏北辰整理)	64702
安史之乱_洛阳_被俘的江湖义士(戏北辰整理)	32836
英雄毒神殿_扩散毒菌(戏北辰整理)	0
英雄太原之战_夜守孤城_42693(戏北辰整理)	42693
10人烛龙殿_陆寻(戏北辰整理)	0
成都友善_天一教俘虏(8874)(戏北辰整理)	0
ACT_浪客行_尸人(戏北辰整理)	69164
成都动物_彭彭(戏北辰整理)	23538
红衣教模板_红衣昆仑奴1低级-30(戏北辰整理)	1955
英雄持国回忆录_尘土爆炸(戏北辰整理)	28615
英雄风雪稻香村_黑鹰(戏北辰整理)	39974
帮会天工树三期_天名精幼芽-雨洛玉盆(戏北辰整理)	29409
宫中神武遗迹_足利义满(戏北辰整理)	0
ACT_阵营日常_莫雨(戏北辰整理)	69214
帮会永王行宫_花月别院_柳五爷(戏北辰整理)	49108
大唐监狱_据点队长(戏北辰整理)	35513
英雄狼牙堡_辉天堑_郭岩(戏北辰整理)	62475
ACT_95级门派事件_小狐狸(戏北辰整理)	57300
成就_天字贰玖(戏北辰整理)	0
昆仑_被虏的江湖人士(戏北辰整理)	5095
黑龙沼友善NPC_秦丹枫(戏北辰整理)	36867
五毒_兽潭鹿(戏北辰整理)	0
里世界_随行护卫(戏北辰整理)	54344
法王窟英雄_鼠王亲随(戏北辰整理)	0
鲲鹏岛_方皓(戏北辰整理)	67882
长歌门_李自如(戏北辰整理)	47074
成都动物_水牛(戏北辰整理)	0
英雄凌雪阁_玄鹤别院_70245(戏北辰整理)	70245
持国天王殿_回忆录_白龙长老(戏北辰整理)	0
成都动物_家马(戏北辰整理)	0
长歌门_47786(戏北辰整理)	47786
洛阳城北_叶炜(戏北辰整理)	55531
南诏皇宫_青城派弟子(戏北辰整理)	27079
瞿塘峡_叁目头陀(戏北辰整理)	0
霸刀山庄_铁匠(戏北辰整理)	54979
太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	41778
25人英雄荻花圣殿_灵气内力结界(戏北辰整理)	0
马嵬驿_张春华(戏北辰整理)	0
10人烛龙殿_25632(戏北辰整理)	0
Act_门派入侵_苏雨鸾(戏北辰整理)	27072
驯养系统宠物任务NPC_药店掌柜(戏北辰整理)	68298
夕颜阁_心魔锁心阵·惑(戏北辰整理)	56631
荻花圣殿_圆柱滚石(戏北辰整理)	0
新手村_稻香分舵游击山贼(戏北辰整理)	38186
太原_狼牙枪兵(戏北辰整理)	0
80安史之乱天策_倒地伤员(戏北辰整理)	0
天策场景功能NPC_废弃·越千山(戏北辰整理)	26778
蓬莱_蓬莱弟子(戏北辰整理)	65137
逐鹿中原_大理山城(戏北辰整理)	40042
安史之乱_长安_陶家老仆(戏北辰整理)	34876
上阳宫_双曜亭_黑齿元佑宝箱(戏北辰整理)	47959
10人英雄荻花圣殿_忍影(戏北辰整理)	0
帮会狼牙堡_辉天堑_狼毒暗卫(戏北辰整理)	62764
恶人谷_大脚老爹(戏北辰整理)	0
挑战太原之战_夜守孤城_43657(戏北辰整理)	43657
技能_特效灵蛇(戏北辰整理)	23902
昆仑_米丽古丽(戏北辰整理)	52882
少林_慧觉(戏北辰整理)	419
黑戈壁_幽幽海牧民(戏北辰整理)	46765
明教_沙鼠(戏北辰整理)	29796
南屏山_被迷惑的村民(戏北辰整理)	199
驯养系统宠物任务NPC_61545(戏北辰整理)	66879
英雄大明宫_鲜血牢笼控制(戏北辰整理)	36534
金水镇_毛毛(戏北辰整理)	365
英雄秦皇陵_亡者气息控制(戏北辰整理)	0
英雄上阳宫_双曜亭_协防判断控制(戏北辰整理)	55870
凌雪阁_凌木柒(戏北辰整理)	70213
25人英雄荻花圣殿_毒花(戏北辰整理)	6931
狼牙堡_战兽山_柳实晖(戏北辰整理)	59600
浩气盟友善_天璇坛精锐护卫(戏北辰整理)	5019
太原_红衣教宣使(戏北辰整理)	40947
恶人谷敌对_鳄鱼(戏北辰整理)	3732
挑战太原之战_逐虎驱狼_43741(戏北辰整理)	0
80安史之乱天策_徐归道的卫士(戏北辰整理)	35967
恶人谷_小少林练武弟子(戏北辰整理)	1490
秦皇陵_39412(戏北辰整理)	0
狼牙堡_辉天堑_曲云和德夯(戏北辰整理)	62675
ACT_长安内城_玄字柒柒(戏北辰整理)	37997
融天岭补充_天一教使者(戏北辰整理)	22639
霸刀山庄_老板娘(戏北辰整理)	55250
普通一线天_郭氏护卫统领(戏北辰整理)	0
英雄太原之战_夜守孤城_42783(戏北辰整理)	42783
挑战太原之战_逐虎驱狼_漫天雪舞(戏北辰整理)	43700
风雷刀谷_千雷殿_58828(戏北辰整理)	58828
太原_狼牙俘虏(戏北辰整理)	43294
浩气盟友善_天罡卫(戏北辰整理)	4157
试炼之境_指引用模型(戏北辰整理)	27294
英雄大明宫_何莘涯(戏北辰整理)	0
ACT_长安内城_表现66(戏北辰整理)	37836
英雄大明宫_念念(戏北辰整理)	36755
洛道_赵晨(戏北辰整理)	52705
_默认值_驼车(戏北辰整理)	27739
安史之乱_洛阳_囚犯1(戏北辰整理)	0
太原_韩小莹(戏北辰整理)	41157
扬州城_狗(戏北辰整理)	2376
帮会风雷刀谷_锻刀厅_柳时清(戏北辰整理)	58724
七秀_被迷惑的纯阳弟子(戏北辰整理)	2303
80安史之乱天策_霍权(戏北辰整理)	0
上阳宫_观风殿_风球(戏北辰整理)	52664
驯养系统宠物任务NPC_小叮当(戏北辰整理)	58784
无量山任务表现npc_李大娘(戏北辰整理)	0
浩气盟友善_柳初雪(戏北辰整理)	0
尘归海_巨冥湾_方家御海卫(戏北辰整理)	68120
英雄一线天_郭氏护卫统领(戏北辰整理)	0
成都功能区表现_陈一开(戏北辰整理)	25008
苍山洱海飞象军_老兵(戏北辰整理)	0
龙门荒漠_于睿(戏北辰整理)	0
马嵬驿_江湖人士(戏北辰整理)	35772
帮会天工树三期_虫草-雨洛玉盆(戏北辰整理)	0
太原_牛廷阶营喷火兵坐下(戏北辰整理)	42382
黑龙沼动物表现_幼虎(戏北辰整理)	21380
血战天策_狼牙斥候(戏北辰整理)	38400
帮会家园_馋猫(戏北辰整理)	0
ACT_阵营日常_方一云(戏北辰整理)	61003
里世界_回纥青年(戏北辰整理)	55487
秦皇陵_钉子板(戏北辰整理)	0
血战天策_腐骨(戏北辰整理)	0
龙门荒漠_石驼帮小头目(戏北辰整理)	0
融天岭任务表现npc_见证者(戏北辰整理)	7741
帮会家园_水(戏北辰整理)	0
太原_牛廷阶营大锤兵头领攻击(戏北辰整理)	42388
里世界_冻僵的人(戏北辰整理)	55143
少林_方士光(戏北辰整理)	69223
英雄大衍盘丝洞_连玉良(戏北辰整理)	63403
ACT_风雷刀谷预热_欧阳风(戏北辰整理)	58090
大明宫_柳五爷(戏北辰整理)	0
25人普通敖龙岛_星位(戏北辰整理)	70324
成都友善_李如冰(戏北辰整理)	0
侠客岛_63860(戏北辰整理)	63860
帮会上阳宫_双曜亭_天策前锋士兵(戏北辰整理)	56471
安史之乱_洛阳_宋家护院1(戏北辰整理)	33175
