Name	RepresentID
昆仑_长乐坊混混(戏北辰整理)	5056
世界任务_莫杀(戏北辰整理)	5139
PQ BOSS_牡丹自爆NPC(戏北辰整理)	24289
英雄天子峰_徐长海(戏北辰整理)	3947
春明门_内城狼牙士兵(戏北辰整理)	40194
血战天策_神(戏北辰整理)	38573
藏剑山庄_白蛇(戏北辰整理)	5834
风雪稻香村_狼牙精锐队正(戏北辰整理)	39565
侠客岛_听书人(戏北辰整理)	66993
大明宫_击鼓手(戏北辰整理)	34753
寂灭厅_剑心(戏北辰整理)	22880
成都纯表现类NPC_蜀军大营精弓兵(戏北辰整理)	22563
洛阳城_谢全(戏北辰整理)	2711
英雄梵空禅院_罗万海(戏北辰整理)	48138
经首道源岛_尹家家仆(戏北辰整理)	64599
梦回稻香_李复(戏北辰整理)	53402
千岛湖_45531(戏北辰整理)	45531
太原_传令兵(戏北辰整理)	43134
英雄永王行宫_仙侣庭园_王侍妾(戏北辰整理)	48728
里世界_燕破军(戏北辰整理)	54701
困龙岭_翔(戏北辰整理)	6039
马嵬驿_李隆基(戏北辰整理)	0
帮会天工树三期_百脉根幼苗-云荔玉盆(戏北辰整理)	30706
英雄狼牙堡_战兽山_松动的泥土(戏北辰整理)	60819
80安史之乱天策_冷天锋(戏北辰整理)	32574
无量山怪物npc_土狼(戏北辰整理)	24033
80安史之乱天策_无畏的将士(戏北辰整理)	33333
无量山动物表现_虎王(戏北辰整理)	23136
血战天策_万文石(戏北辰整理)	38389
江湖百态_小黑(戏北辰整理)	53112
九宫棋谷_豆子(戏北辰整理)	5704
阵营攻防战改造_平安房子守护者(戏北辰整理)	67231
阴山大草原_十二连环坞精锐(戏北辰整理)	44964
英雄南诏皇宫_萧沙(戏北辰整理)	0
风雷刀谷_千雷殿_幻境魔影(戏北辰整理)	57559
成都纯表现类NPC_山庄侍女表现2(戏北辰整理)	21561
挑战白帝水宫_铁血寨山贼(戏北辰整理)	53270
帮会天工树三期_兰草（花盆内用）(戏北辰整理)	29378
七秀_月姬(戏北辰整理)	58872
融天岭怪物npc_南诏搬运工兵(戏北辰整理)	21447
狼牙堡_战兽山_玛索(戏北辰整理)	59885
阴山大草原_飞舞(戏北辰整理)	49168
太原_武明川(戏北辰整理)	41768
成都纯表现类NPC_星宿轿夫(戏北辰整理)	21437
浩气盟友善_慕青云(戏北辰整理)	4088
25人英雄烛龙殿_霸王蛇(戏北辰整理)	29039
蓬莱_吞海(戏北辰整理)	63647
红衣教模板_红衣教主2(戏北辰整理)	0
25人英雄烛龙殿_黑骑士诅咒控制(戏北辰整理)	26593
里世界_迷茫的人(戏北辰整理)	57066
黑戈壁_于睿(戏北辰整理)	47802
10人挑战太原之战_夜守孤城_百姓(戏北辰整理)	44079
商店NPC模板_背包商(戏北辰整理)	1679
Act_运营活动通用_风慕慕(戏北辰整理)	67703
80橙武任务_金乌曜日(戏北辰整理)	66089
里世界_古城居民(戏北辰整理)	54358
安史之乱_长安_刺客(戏北辰整理)	35244
安史之乱枫华谷_狼牙军先锋表现3 (21700)(戏北辰整理)	33197
丐帮_集市流氓(戏北辰整理)	36980
ACT_四月洛阳_铁羽血鹰(戏北辰整理)	52717
蓬莱_M1_高级(戏北辰整理)	65268
挑战尘归海_巨冥湾_无面鬼(戏北辰整理)	67535
融天岭补充_天一教使者表现(戏北辰整理)	22639
七秀_苏雨(戏北辰整理)	40855
上阳宫_观风殿_曹炎烈(戏北辰整理)	53329
10人英雄荻花圣殿_伽那格毒手蛇使(戏北辰整理)	6799
太原_蒋方文(戏北辰整理)	40934
里世界_苍云士兵(戏北辰整理)	57079
洛阳城_史达(戏北辰整理)	2435
风雷刀谷_千雷殿_柳五爷(戏北辰整理)	58109
功能通用NPC_33039(戏北辰整理)	33039
英雄南诏皇宫_无名(戏北辰整理)	30877
10人挑战永王行宫_仙侣庭园_薛山石(戏北辰整理)	49935
80安史之乱天策_青骓猪2(戏北辰整理)	33876
南屏山_杨作武(戏北辰整理)	3467
安史之乱_洛阳_被审判的士兵4_跪(戏北辰整理)	33126
10人烛龙殿_魏峰(戏北辰整理)	26963
Act_门派入侵_暴怒机甲人(戏北辰整理)	30587
95级声望相关_觅宝会马贼(戏北辰整理)	50245
苍云_血誓后_修理工(戏北辰整理)	0
马嵬驿_小鸡(戏北辰整理)	33968
黑戈壁_塔克族冶铸战士(戏北辰整理)	47458
黑龙沼敌对NPC_乌蒙贵(戏北辰整理)	7813
安史之乱_洛阳_前线伤员(戏北辰整理)	32421
霸刀山庄_柳琦菲(戏北辰整理)	57044
宫中神武遗迹_于睿(戏北辰整理)	6410
安史之乱_长安_欧阳康(戏北辰整理)	34944
里世界_偷儿(戏北辰整理)	53847
扬州城_牛千针(戏北辰整理)	1495
天子峰_雾气(戏北辰整理)	137
英雄华清宫_龙叶(戏北辰整理)	35681
太原_叶炜(戏北辰整理)	43298
Act_门派入侵_雷神底座(戏北辰整理)	26599
昆仑_郭镇山(戏北辰整理)	3158
天策_皇甫惟德(戏北辰整理)	1111
世界活动_多多益善任务怪总控(戏北辰整理)	30064
ACT_95级门派事件_藏剑弟子(戏北辰整理)	52112
华清宫_火狼范围总控(戏北辰整理)	35325
试炼之境_新建数据19(戏北辰整理)	29224
梦回稻香_董龙(戏北辰整理)	53882
瞿塘峡敌对_被捆的山贼(戏北辰整理)	4196
苍云_血誓后_娄坚白(戏北辰整理)	43120
仙踪林_受伤的教徒(戏北辰整理)	7765
成都纯表现类NPC_星宿弟子(戏北辰整理)	21433
ACT_长歌预热_宣旨护卫(戏北辰整理)	47503
长歌门_王昌龄(戏北辰整理)	47585
霸刀山庄_王小喆(戏北辰整理)	55106
战斗通用NPC(大量)_倭寇4-中级30(戏北辰整理)	1899
白龙口任务友善NPC_虎头鹦鹉(戏北辰整理)	7265
80安史之乱天策_狼牙大营骑兵１(戏北辰整理)	0
成都敌对_乌炎(戏北辰整理)	0
黑戈壁_寻宝者表现2(戏北辰整理)	47179
无量山任务表现npc_红衣教弟子(戏北辰整理)	23441
融天岭补充_小米(戏北辰整理)	22291
直城门_毁灭地刺(戏北辰整理)	38201
10人挑战太原之战_夜守孤城_44083(戏北辰整理)	44083
挑战太原之战_逐虎驱狼_连线状态结算(戏北辰整理)	43699
千岛湖_45662(戏北辰整理)	45662
英雄秦皇陵_不祥的黑蛇(戏北辰整理)	39785
大明宫_天策士兵(戏北辰整理)	35982
黑龙沼敌对NPC_中原武林人士（万花）(戏北辰整理)	7583
ACT_霸刀预热_狼牙刀兵(戏北辰整理)	54303
唐门_毛驴(戏北辰整理)	25356
扬州_何二(戏北辰整理)	216
帮会家园_帮会旗帜-义薄云天(戏北辰整理)	22271
千岛湖_铁匠铺伙计(戏北辰整理)	48283
太原_高营大帐守卫(戏北辰整理)	41824
帮会风雷刀谷_千雷殿_幻境分身(戏北辰整理)	59071
黑龙沼剧情表现用NPC_龙在身上转(戏北辰整理)	21922
长歌门_长孙婷然(戏北辰整理)	49580
帮会永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	48900
阴山大草原_45614(戏北辰整理)	45614
野狸岛_粪球(戏北辰整理)	68183
鲲鹏岛_姚易阳(戏北辰整理)	68200
浩气盟功能_欧阳铁手(戏北辰整理)	5121
金水镇_李未(戏北辰整理)	1010
长歌门_范谷云(戏北辰整理)	47732
驯养系统宠物任务NPC_于大吃(戏北辰整理)	221
黑龙沼敌对NPC_南诏军朴刀兵(戏北辰整理)	7271
驯养系统宠物NPC跟随_福猪兆瑞(戏北辰整理)	67052
英雄无量宫_多多(戏北辰整理)	7525
春节天街灯市_糖小乖(戏北辰整理)	67135
鲲鹏岛_周天屿_海龙会精英枪兵(戏北辰整理)	67424
英雄微山书院_受伤的弟子(戏北辰整理)	47984
稻香秘事_二丫(戏北辰整理)	60502
霸刀山庄_霸刀弟子(戏北辰整理)	54628
五毒_狗(戏北辰整理)	21782
五毒_犀牛(戏北辰整理)	23976
英雄上阳宫_双曜亭_55881(戏北辰整理)	55881
英雄太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	42719
昆仑_黑子(戏北辰整理)	1805
蓬莱_66659(戏北辰整理)	66659
太原_垂死民众(戏北辰整理)	41826
侠影稻香_阿逵(戏北辰整理)	62029
电影专用_十二连环坞3(戏北辰整理)	1885
黑龙沼友善NPC_苗族祭祀长(戏北辰整理)	7057
洛阳城北_唐军士兵(戏北辰整理)	54775
节日儿童节_小洛洛(戏北辰整理)	25047
洛阳城北_长孙笑(戏北辰整理)	56143
纯阳_沈剑心(戏北辰整理)	67018
明教_黑衣人尸体(戏北辰整理)	59829
英雄无量宫_叶炜(戏北辰整理)	7629
千岛湖_铁匠(戏北辰整理)	48321
经首道源岛_64234(戏北辰整理)	64234
挑战白帝水宫_楚小妹侍女(戏北辰整理)	53209
五毒_搬运箱子的工人(戏北辰整理)	22501
挑战尘归海_巨冥湾_孙楚珊(戏北辰整理)	68601
帮会风雷刀谷_千雷殿_实验火矿车(戏北辰整理)	59038
技能_66058(戏北辰整理)	66058
长歌门_霍谦(戏北辰整理)	47766
天策_刘班(戏北辰整理)	1691
长安友善npc_叮当(戏北辰整理)	1616
阴山大草原_野狼(戏北辰整理)	46165
普通雁门关之役_苍云士兵(戏北辰整理)	42293
龙泉府_周营长(戏北辰整理)	63576
阴山大草原_李风波(戏北辰整理)	45329
墨家密殿_青铜路栏(戏北辰整理)	39213
苍云_血誓后_被俘的敌探2(戏北辰整理)	42791
华清宫_男童(戏北辰整理)	35322
恶人谷敌对_赤练蛇(戏北辰整理)	3741
唐门密室_四象机甲龙·玄武(戏北辰整理)	26166
低级光明顶秘道_洪水旗弟子(戏北辰整理)	30714
长歌门_毒狼(戏北辰整理)	47623
千岛湖_商贩阿婆(戏北辰整理)	48315
挑战刀轮海厅_九柄(戏北辰整理)	58398
大明宫_丐帮高级弟子(戏北辰整理)	36452
声望_尤可肃(戏北辰整理)	3608
ACT_长安内城_ (戏北辰整理)	37512
英雄太原之战_夜守孤城_狼牙军鼓手(戏北辰整理)	42581
安史之乱枫华谷_狼牙驻营典卫表现2(戏北辰整理)	32853
梵空禅院_47738(戏北辰整理)	47738
微山书院_45306(戏北辰整理)	45306
英雄狼牙堡_辉天堑_秘制冰髓毒爆弹(戏北辰整理)	62543
80橙武任务_玉清玄明器魂(戏北辰整理)	25623
帮会上阳宫_观风殿_黄泉幻影(戏北辰整理)	56282
PQ BOSS_剑三少(戏北辰整理)	24053
风雷刀谷_锻刀厅_解语(戏北辰整理)	57628
英雄大明宫_战狼(戏北辰整理)	36528
英雄无量宫_三号总控(戏北辰整理)	7063
一刀流模板_一刀流武士3-中级30(戏北辰整理)	1964
里世界_艾翰墨(戏北辰整理)	57207
25人英雄会战唐门_宝箱(戏北辰整理)	28020
帮会上阳宫_观风殿_独孤先生的宝箱(戏北辰整理)	56689
恶人谷_高东惇(戏北辰整理)	4819
英雄南诏皇宫_战斗总控(戏北辰整理)	33097
英雄华清宫_狼牙坐骑(戏北辰整理)	36054
扬州_守寨水寇(戏北辰整理)	256
帮会家园_二级土地(戏北辰整理)	7810
无量山怪物npc_阿里曼护卫站立(戏北辰整理)	22836
帮会狼牙堡_燕然峰_61315(戏北辰整理)	61315
藏剑山庄_镇南营枪兵(戏北辰整理)	5771
春明门_严庄杀怪界面控制(戏北辰整理)	36530
浩气盟功能_吴封(戏北辰整理)	1320
九宫棋谷_豆子(戏北辰整理)	5713
上阳宫_观风殿_李复(戏北辰整理)	53194
冰火岛_冬莲狱_伊玛目(戏北辰整理)	64458
ACT_明教预热_阿依克孜(戏北辰整理)	30060
ACT_世外蓬莱预热_驮马(戏北辰整理)	65218
10人挑战太原之战_夜守孤城_李恬(戏北辰整理)	44209
节日中秋_月饼变身(戏北辰整理)	25672
英雄冰火岛_荒血路_影子(戏北辰整理)	65728
瞿塘峡敌对_鱼木寨狂傲僧2(戏北辰整理)	548
稻香秘事_李复(戏北辰整理)	60345
纯阳_测试NPC_LOD_0.5(戏北辰整理)	59175
挑战冰火岛_青莲狱_彭博(戏北辰整理)	66409
龙门荒漠_金香玉(戏北辰整理)	3335
10人烛龙殿_天鳌蛛(戏北辰整理)	26459
英雄血战天策_爆炸灼烧(戏北辰整理)	38808
战斗通用NPC(大量)_毒人教5-高级50(戏北辰整理)	2003
英雄大明宫_滑翔器(戏北辰整理)	36522
春节天街灯市_裴元(戏北辰整理)	57840
英雄战宝军械库_盟军长戟卫(戏北辰整理)	36301
帮会永王行宫_仙侣庭园_张冬恩(戏北辰整理)	49040
驯养系统宠物任务NPC_老刺猬的尸体(戏北辰整理)	38884
长歌门_长歌梅鹿(戏北辰整理)	49472
太原_狼牙屠夫(戏北辰整理)	42841
长歌门_病马(戏北辰整理)	47258
成都纯表现类NPC_蜀军大营骑兵(戏北辰整理)	22570
80安史之乱天策_崔峻(戏北辰整理)	35269
成就_天字伍陆(戏北辰整理)	521
80安史之乱天策_闲聊的神策士兵(戏北辰整理)	33687
功能通用NPC_野外蓝罩子(戏北辰整理)	59517
里世界_马贼喽啰(戏北辰整理)	56787
英雄南诏皇宫_暗箭发射孔(戏北辰整理)	30883
里世界_贾十一(戏北辰整理)	54914
英雄梵空禅院_48207(戏北辰整理)	48207
野外场景日常boss_狼牙骁骑(戏北辰整理)	37867
长歌门_张亮(戏北辰整理)	47026
25人挑战永王行宫_仙侣庭园_屈焰阳弓箭手召唤控制(戏北辰整理)	50103
洛阳城北_应君堂(戏北辰整理)	56953
25人英雄烛龙殿_风蜈殿狂暴控制(戏北辰整理)	27194
25人英雄烛龙殿_三阶段毒蛊控制(戏北辰整理)	25782
英雄持国回忆录_提多罗吒(戏北辰整理)	28204
无量山纯表现_米奇(戏北辰整理)	22907
帮会上阳宫_双曜亭_联军士兵(戏北辰整理)	56426
ACT_雪雪养成_大毛(戏北辰整理)	62900
万花谷_沈剑心(戏北辰整理)	67019
25人英雄荻花圣殿_萨里夏信徒(戏北辰整理)	6852
丐帮_郭岩(戏北辰整理)	34209
挑战刀轮海厅_孙亮(戏北辰整理)	58384
太原之战_夜守孤城_41092(戏北辰整理)	41092
阴山大草原_掌柜护卫(戏北辰整理)	46685
英雄日轮山城_源氏部将(戏北辰整理)	3019
安史之乱枫华谷_大雷(戏北辰整理)	35786
霸刀山庄_霸刀弟子(戏北辰整理)	55645
黑龙沼PQ_天一巨毒尸(戏北辰整理)	24750
英雄狼牙堡_战兽山_受伤的霸刀弟子(戏北辰整理)	60825
Act_门派入侵_鬼盾机甲(戏北辰整理)	30779
挑战太原之战_夜守孤城_43671(戏北辰整理)	43671
里世界_断腿的弟子(戏北辰整理)	55486
洛阳_蝙蝠帮弟子(戏北辰整理)	1189
ACT_95级门派事件_天策物资车(戏北辰整理)	52118
苍云_血誓后_吃饭的镇民(戏北辰整理)	42083
五台山_叛变弘光僧(戏北辰整理)	44529
英雄战宝迦兰_yx机关总控(戏北辰整理)	4496
里世界_五毒教女弟子(戏北辰整理)	54880
声望_天字壹零(戏北辰整理)	6109
英雄南诏皇宫_段氏皇族(戏北辰整理)	31066
英雄无盐岛_2号区域总控(戏北辰整理)	3820
剑胆琴心世界boss_一刀流高手(戏北辰整理)	49535
英雄天泣林_受伤的长歌门弟子(戏北辰整理)	47949
战宝军械库_盟军骑卫(戏北辰整理)	33922
迷渊岛_宫傲(戏北辰整理)	63312
血战天策_白龙剑风(戏北辰整理)	38914
阴山圣泉_技能控制(戏北辰整理)	36530
经首道源岛_尹御(戏北辰整理)	64194
英雄荻花宫前山_前山村民刷表用2(戏北辰整理)	3590
百草园_地黄(戏北辰整理)	6425
风雪稻香村_场景骑马控制(戏北辰整理)	0
千岛湖_余魏(戏北辰整理)	47893
经首道源岛_小悦(戏北辰整理)	63912
帮会风雷刀谷_锻刀厅_上官暮云(戏北辰整理)	58710
英雄流离岛_宝箱(戏北辰整理)	36331
恶人谷敌对_蝎子(戏北辰整理)	3902
守株围场_打猎_五步倒(戏北辰整理)	6098
九辩馆_月笼草(戏北辰整理)	64472
长安友善npc_鹰(戏北辰整理)	52582
25人普通荻花圣殿_狂蟒之伤(戏北辰整理)	23816
千岛湖_受伤护卫表现2(戏北辰整理)	46417
挑战尘归海_巨冥湾_孙楚珊宝箱4(戏北辰整理)	59015
ACT_阵营日常_65315(戏北辰整理)	65315
帮会狼牙堡_辉天堑_狼牙珍珠秘宝(戏北辰整理)	62862
经首道源岛_成茶介(戏北辰整理)	63880
龙泉府_大嵩璘(戏北辰整理)	66566
驯养系统宠物任务NPC_66922(戏北辰整理)	66922
成都动物_家狗卧姿(戏北辰整理)	23518
经首道源岛_吴会心(戏北辰整理)	63915
霸刀山庄_柳姗姗(戏北辰整理)	54270
动态阵法_阵法(戏北辰整理)	5914
唐门_唐森(戏北辰整理)	25960
ACT_长安内城_阎德泽(戏北辰整理)	37974
狼牙堡_战兽山_毒尸(戏北辰整理)	59565
长安城_长安城守卫(戏北辰整理)	2669
齐物阁_48235(戏北辰整理)	48235
阴山大草原_赵姨(戏北辰整理)	44968
驯养系统宠物NPC预览补充_青蛇鱼(戏北辰整理)	33215
阴山大草原_46658(戏北辰整理)	46658
成都功能NPC_朴伊俊(戏北辰整理)	24969
黑龙沼敌对NPC_天一祭仙坛疾病散播者(戏北辰整理)	7638
黑龙沼友善NPC_蛮族勇士(戏北辰整理)	7441
英雄微山书院_长歌门小橙武控制(戏北辰整理)	48046
里世界_明教守卫(戏北辰整理)	56903
阴山大草原_郭习(戏北辰整理)	45637
英雄血战天策_狼牙持盾兵(戏北辰整理)	38651
帮会天工树三期_田七幼芽-雨洛玉盆(戏北辰整理)	29410
世界奇遇_张裕龙(戏北辰整理)	45199
苍山洱海南诏皇宫_南诏监工步兵(戏北辰整理)	28089
ACT_100级主城茶馆_书院管事(戏北辰整理)	66462
长安城_司马晴(戏北辰整理)	2674
英雄秦皇陵_宝箱(戏北辰整理)	40129
80安史之乱天策_药师观妇人(戏北辰整理)	33465
蓬莱_工人(戏北辰整理)	66916
藏剑山庄_叶鸦(戏北辰整理)	52692
秦皇陵_39412(戏北辰整理)	39412
帮会上阳宫_双曜亭_曹雪阳(戏北辰整理)	56477
英雄风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58477
野外场景日常boss_宝箱出现(戏北辰整理)	38546
成都纯表现类NPC_月弄痕的影子(戏北辰整理)	21756
南屏山_游陆(戏北辰整理)	3046
10人挑战太原之战_夜守孤城_44186(戏北辰整理)	44186
千岛湖_茶客(戏北辰整理)	48386
无量山花山节_九黎族人(戏北辰整理)	24892
英雄太原之战_夜守孤城_42684(戏北辰整理)	42684
洛道_灰鸽子(戏北辰整理)	544
驯养系统宠物任务NPC_隐匿石头(戏北辰整理)	61401
融天岭功能npc_校尉萧成贯(戏北辰整理)	7177
守株围场_打猎_排队测试(戏北辰整理)	6121
ACT_长安内城_东市路人表现4(戏北辰整理)	37932
少林_金牙苏(戏北辰整理)	546
纯阳_被困的纯阳弟子(戏北辰整理)	57438
浩气盟敌对_小少林战奴(戏北辰整理)	4049
巴陵敌对NPC_黑蛇长老(戏北辰整理)	3817
千岛湖_苦役(戏北辰整理)	45809
英雄毒神殿_凤瑶(戏北辰整理)	26491
黑戈壁_风眉(戏北辰整理)	46749
唐门_塔纳教众(戏北辰整理)	26007
阵营攻防战改造_冷允之(戏北辰整理)	63794
上阳宫_观风殿_蜈蚣(戏北辰整理)	53997
苍云_血誓后_申屠远(戏北辰整理)	41382
长歌门_陈汉(戏北辰整理)	47118
冰火岛_荒血路_枯骨(戏北辰整理)	63611
天策_关杜(戏北辰整理)	1119
融天岭接交任务npc_皇甫烈(戏北辰整理)	6818
融天岭补充_飘飘(戏北辰整理)	22294
战斗通用NPC(大量)_倭寇6-高级50(戏北辰整理)	1987
融天岭PQ_阿都部(戏北辰整理)	24487
英雄血战天策_炮弹落点(戏北辰整理)	38805
阴山大草原_正接受传教的人-表现1(戏北辰整理)	46233
五台山_小和尚(戏北辰整理)	44515
永王行宫_花月别院_李白总控(戏北辰整理)	36530
血战天策_战斗流程总控(戏北辰整理)	0
无量山纯表现_虎族少女·坐地(戏北辰整理)	24167
五毒_马(戏北辰整理)	23262
洛阳城北_54491(戏北辰整理)	54491
宫中神武遗迹_石头(戏北辰整理)	6500
稻香秘事_剧情总控(戏北辰整理)	60247
瞿塘峡敌对_冷凤鹰(戏北辰整理)	4567
英雄大衍盘丝洞_张慧斌(戏北辰整理)	65087
寂灭厅_邝永意(戏北辰整理)	22892
霸刀山庄_萧晴(戏北辰整理)	55104
千岛湖_船坞守卫表现2(戏北辰整理)	45845
唐门_唐秋(戏北辰整理)	59805
状态机_青竹书院门帘(戏北辰整理)	63770
融天岭补充_重伤的段家亲卫1(戏北辰整理)	22441
ACT_95级门派事件_长孙忘情(戏北辰整理)	52078
万花谷_方伯成(戏北辰整理)	80
英雄上阳宫_双曜亭_55960(戏北辰整理)	55960
唐门_唐钰大宝(戏北辰整理)	25345
80安史之乱天策_李十鸿(戏北辰整理)	35792
世界奇遇_黑衣人(戏北辰整理)	49434
风雨稻香村(英雄)_林瑜(戏北辰整理)	528
活动通用NPC_南屏山剧情总控(戏北辰整理)	7652
金水镇_季熙南(戏北辰整理)	1361
纯阳_林文道(戏北辰整理)	59453
驯养系统宠物NPC跟随_蟹车·红(戏北辰整理)	43955
英雄狼牙堡_辉天堑_月影天华阵(戏北辰整理)	62463
大唐监狱_监狱守卫(戏北辰整理)	30493
无量山动物表现_野鹿(戏北辰整理)	23060
风雪稻香村_Boss总控(戏北辰整理)	39207
里世界_古烈(戏北辰整理)	55232
南诏皇宫_段氏剑卫(戏北辰整理)	32293
Act_门派入侵_狼牙入侵者(戏北辰整理)	43213
苍山洱海动物NPC_黑熊(戏北辰整理)	25461
驯养系统宠物任务NPC_57576(戏北辰整理)	57576
太原之战_夜守孤城_狼牙投石车(戏北辰整理)	40511
新手村_母鸡(戏北辰整理)	128
藏剑山庄_布释和尚(戏北辰整理)	5839
浩气盟功能_阎王敌·秋岳(戏北辰整理)	4238
80安史之乱天策_闻达(戏北辰整理)	35256
五台山_苏清(戏北辰整理)	46418
成都敌对_遗迹尸煞(戏北辰整理)	22553
唐门_伤员2(戏北辰整理)	58325
