Name	RepresentID
苍山洱海风城_买兵器弟弟(戏北辰整理)	0
无量山任务表现npc_牧童(戏北辰整理)	0
长安友善npc_陈萍香(戏北辰整理)	2633
融天岭补充_更夫(戏北辰整理)	0
融天岭补充_使者随从(戏北辰整理)	0
驯养系统宠物任务NPC_阿貘(戏北辰整理)	61659
英雄上阳宫_观风殿_法奴(戏北辰整理)	55736
丐帮_丐帮演武弟子(戏北辰整理)	34193
马嵬驿_杨晖(戏北辰整理)	30413
ACT_长安内城_甄扒皮(戏北辰整理)	37726
英雄持国回忆录_青龙长老(戏北辰整理)	28526
长歌门_鳄龟(戏北辰整理)	47257
里世界_苍云士兵(戏北辰整理)	57061
帮会擂台_万花蜡像-小女孩-浩气盟底座(戏北辰整理)	0
ACT_95级门派事件_叶蒙(戏北辰整理)	51827
马嵬驿_狼牙密使(戏北辰整理)	0
ACT_19年大师应援npc_离人清欢(戏北辰整理)	67391
太原_梅花鹿（母）(戏北辰整理)	42055
80安史之乱天策_狼牙工程营士兵(戏北辰整理)	33775
ACT_95级门派事件_证道院高级弟子(戏北辰整理)	51995
10人烛龙殿_26620(戏北辰整理)	0
ACT_长安内城_表现66(戏北辰整理)	37836
昆仑_冰雪(戏北辰整理)	4188
新手村_黑野猪(戏北辰整理)	6
英雄毒神殿_鲍穆侠(戏北辰整理)	7465
浩气盟敌对_林贝(戏北辰整理)	69125
千岛湖_食客(戏北辰整理)	44908
10人英雄荻花圣殿_祭祀舞女(戏北辰整理)	0
霸刀山庄_建筑工人表现3(戏北辰整理)	57232
荻花圣殿_狼阵(戏北辰整理)	23766
低级唐门密室_汉唐(戏北辰整理)	25836
剑冢_流风(戏北辰整理)	6185
扬州_良名(戏北辰整理)	277
上阳宫_双曜亭_54761(戏北辰整理)	54761
南诏皇宫_分块石片(戏北辰整理)	0
藏剑山庄_蜘蛛卵(戏北辰整理)	6137
节日冬至_M2常服(戏北辰整理)	71254
巴陵敌对NPC_潇湘岛白虎(戏北辰整理)	3234
ACT_100级PQ_海寇悍将(戏北辰整理)	65463
融天岭接交任务npc_皇甫寿(戏北辰整理)	6818
英雄南诏皇宫_方乾(戏北辰整理)	0
安史之乱_洛阳_备用-颜杲卿(戏北辰整理)	0
英雄太原之战_逐虎驱狼_南营援军(戏北辰整理)	43021
大明宫_太监(戏北辰整理)	0
10人英雄荻花圣殿_流隐步器械(戏北辰整理)	22690
英雄狼牙堡_辉天堑_狼牙精英弓卫(戏北辰整理)	62473
仙踪林_塔纳刀王(戏北辰整理)	7665
挑战尘归海_巨冥湾_李如峰(戏北辰整理)	68710
英雄寂灭厅_智慧王(戏北辰整理)	0
帮会家园_田园稻草人(戏北辰整理)	0
南屏山_悬赏令(戏北辰整理)	0
世界奇遇_陶清风(戏北辰整理)	53016
成都纯表现类NPC_受伤的七秀弟子疗伤(戏北辰整理)	21866
英雄北邙山三才阵_李文表(戏北辰整理)	0
英雄永王行宫_仙侣庭园_48721(戏北辰整理)	48721
明教_潜逃的奸细(戏北辰整理)	30782
洛道_洛水虎(戏北辰整理)	593
风雷刀谷_千雷殿_麒麟矿车·金(戏北辰整理)	68737
技能_标记_红(戏北辰整理)	0
瞿塘峡_赵庆峰(戏北辰整理)	4497
ACT_95级黑戈壁阵营活动_恶人谷镖师(戏北辰整理)	51704
梦回稻香_青蛙(戏北辰整理)	53936
英雄尘归海_巨冥湾_邢不僵宝箱5(戏北辰整理)	59015
安史之乱_洛阳_薛仁宝(戏北辰整理)	32649
白龙口任务友善NPC_鼬小柒(戏北辰整理)	7461
ACT_95级门派事件_花草(戏北辰整理)	51964
Act_门派入侵_纯阳剧情总控(戏北辰整理)	0
洞天福地岛_暴动的灵兽(戏北辰整理)	63905
英雄南诏皇宫_骄阳(戏北辰整理)	31101
太原之战_逐虎驱狼_42508(戏北辰整理)	0
安史之乱_洛阳_颓废的士兵(戏北辰整理)	32424
帮会狼牙堡_辉天堑_62726(戏北辰整理)	62726
ACT_95级门派事件_52211(戏北辰整理)	52211
经首道源岛_胡卜(戏北辰整理)	63913
五台山_狼牙战车(戏北辰整理)	45989
Act_门派入侵_七秀场景布置总控(戏北辰整理)	0
动物世界_新建数据68(戏北辰整理)	23353
大明宫_狼牙死士(戏北辰整理)	36456
巴陵敌对NPC_鹿(戏北辰整理)	0
江湖百态_59915(戏北辰整理)	59926
里世界_阿依娜情(戏北辰整理)	54111
ACT_长安内城_袁善风(戏北辰整理)	0
10人烛龙殿_王若樱(戏北辰整理)	26457
白帝水宫_方轻崖(戏北辰整理)	52920
纯阳_何潮音(戏北辰整理)	2388
融天岭任务表现npc_天池灵草的蝴蝶(戏北辰整理)	7767
功能通用NPC_32998(戏北辰整理)	32998
黑戈壁_46807(戏北辰整理)	46807
阴山大草原_46658(戏北辰整理)	46658
经首道源岛_守卫弟子(戏北辰整理)	63484
纯阳_被困的纯阳弟子表现2(戏北辰整理)	57440
龙门荒漠_楼兰部牙将(戏北辰整理)	0
洛阳城北_长孙忘情(戏北辰整理)	55097
血战天策_狼牙冲锋兵(戏北辰整理)	37658
主城茶馆_曹沃(戏北辰整理)	0
蔷薇列岛_岑清秋(戏北辰整理)	69534
英雄太原之战_夜守孤城_42603(戏北辰整理)	0
英雄北邙山三才阵_骁果营禁军校尉(戏北辰整理)	0
ACT_长安内城_暗夜狼狩(戏北辰整理)	0
经首道源岛_尹非乐(戏北辰整理)	64188
五台山_屈南索达(戏北辰整理)	44557
龙门荒漠_卡米拉(戏北辰整理)	3344
寇岛_广文(戏北辰整理)	846
回归新掌门_上将军印标识(戏北辰整理)	59295
南诏皇宫_驯兽师(戏北辰整理)	27416
尘归海_巨冥湾_68144(戏北辰整理)	68144
ACT_长安内城_夜之狼暗影卫(戏北辰整理)	0
ACT_长安内城_流民(戏北辰整理)	0
节日七夕_开箱子特效(戏北辰整理)	6622
七秀_如知(戏北辰整理)	40853
普通雁门关之役_雪谷追兵(戏北辰整理)	42281
千岛湖_“混元伞”乐忠(戏北辰整理)	46060
南屏山_聂曲(戏北辰整理)	2997
苍山洱海动物NPC_雄兔(戏北辰整理)	27675
80橙武任务_霜月明(戏北辰整理)	35688
融天岭怪物npc_凤字营罗苴子枪兵(戏北辰整理)	6900
野外场景日常boss_风之鬼助(戏北辰整理)	0
帮会狼牙堡_燕然峰_分身僵尸(戏北辰整理)	61320
永王行宫_仙侣庭园_桃丽娘(戏北辰整理)	46161
英雄血战天策_宝箱(戏北辰整理)	38706
10人挑战太原之战_夜守孤城_图拔(戏北辰整理)	0
25人英雄烛龙殿_龙跃狂暴控制(戏北辰整理)	27193
南诏皇宫_血刀(戏北辰整理)	30170
雁门关之役_独孤问俗(戏北辰整理)	0
活动通用NPC_灵蛇(戏北辰整理)	21768
ACT_苍云预热_冥煞·巨门(戏北辰整理)	41580
唐门_60235(戏北辰整理)	60235
ACT_100级PQ_丹炉(戏北辰整理)	65494
稻香村(副本)_重弩器(戏北辰整理)	0
帮会狼牙堡_燕然峰_司徒一一(戏北辰整理)	61326
帮会约战_辛苦的矿工(戏北辰整理)	0
长安友善npc_楚小妹(戏北辰整理)	59321
恶人谷_孙元(戏北辰整理)	0
10人烛龙殿_26599(戏北辰整理)	26599
红衣教模板_红衣圣女4(戏北辰整理)	0
英雄上阳宫_观风殿_狂风层(戏北辰整理)	55709
英雄梵空禅院_空允(戏北辰整理)	48164
冰火岛_荒血路_靛羽风鸟宝箱3(戏北辰整理)	67192
烛龙殿10人_圣蝎殿总控(戏北辰整理)	25631
昆仑_长乐坊混混(戏北辰整理)	0
狼牙堡_战兽山_狼牙传令守卫(戏北辰整理)	60197
里世界_赶路的镖师(戏北辰整理)	55517
藏剑山庄_护卫弟子(戏北辰整理)	0
帮会家园_周老三(戏北辰整理)	21477
功能通用NPC_33018(戏北辰整理)	33018
10人烛龙殿_天一教精锐(戏北辰整理)	26959
霸刀山庄_柳如(戏北辰整理)	56839
战宝军械库_联军军师(戏北辰整理)	0
ACT_19年大师应援npc_沈烦烦(戏北辰整理)	67383
霸刀山庄_57279(戏北辰整理)	57279
帮会天工树三期_金创小草-云荔玉盆(戏北辰整理)	29563
太原之战_逐虎驱狼_42472(戏北辰整理)	0
安史之乱枫华谷_狼牙军兵痞表现3(戏北辰整理)	32451
95级声望相关_突厥小兵(戏北辰整理)	46336
安史之乱枫华谷_躲藏村民表现5(戏北辰整理)	32445
80安史之乱天策_药师观狼牙追兵1(戏北辰整理)	34400
寇岛_小野康夫(戏北辰整理)	623
节日中秋_圆月大金饼(戏北辰整理)	25750
五毒_蜘蛛(戏北辰整理)	22453
10人挑战太原之战_夜守孤城_新建数据10(戏北辰整理)	43997
鲲鹏岛_醉汉(戏北辰整理)	67881
纯阳_齐笑云(戏北辰整理)	322
龙门荒漠_白蓉(戏北辰整理)	3250
英雄大衍盘丝洞_毒菇(戏北辰整理)	63970
英雄天工坊_雷霆甲士(戏北辰整理)	4847
英雄血战天策_金蛇剑风(戏北辰整理)	38977
鲲鹏岛_67896(戏北辰整理)	67896
10人挑战太原之战_夜守孤城_狼牙攻城队长(戏北辰整理)	0
节日春节_重御(戏北辰整理)	26673
帮会狼牙堡_辉天堑_暗器堆(戏北辰整理)	62770
上阳宫_观风殿_李俶(戏北辰整理)	54420
苍山洱海风城_路人(戏北辰整理)	28174
成都纯表现类NPC_追命(戏北辰整理)	22589
驯养系统宠物任务NPC_楚大河(戏北辰整理)	0
80安史之乱天策_狼牙驷马员6(戏北辰整理)	0
英雄荻花宫后山_二号Boss战斗总控(戏北辰整理)	6753
英雄血战天策_天策俘虏(戏北辰整理)	0
千岛湖_霜紫鸢(戏北辰整理)	48384
挑战太原之战_夜守孤城_新建数据4(戏北辰整理)	43477
驯养系统宠物任务NPC_栾志辉(戏北辰整理)	61647
洛阳城_姜望山(戏北辰整理)	2721
血战天策_山狼总控(戏北辰整理)	36530
成都敌对_胃土子(戏北辰整理)	0
野外场景日常boss_风灵珠(戏北辰整理)	35618
龙门荒漠_艾莎(戏北辰整理)	0
长歌门_长歌门弟子(戏北辰整理)	47639
挑战冰火岛_青莲狱_伊玛目(戏北辰整理)	66395
扬州_再来镇居民(戏北辰整理)	187
大唐监狱_衙役(戏北辰整理)	0
里世界_崇信邪神的村民(戏北辰整理)	54659
英雄战宝迦兰_伏击武僧(戏北辰整理)	3892
恶人谷_阿七(戏北辰整理)	4523
无量山任务表现npc_烟(戏北辰整理)	22594
帮会约战擂台_赌票擂台总控长安(戏北辰整理)	0
流离岛_水贼警戒者(戏北辰整理)	36381
狼牙堡_狼神殿_狼神弓卫(戏北辰整理)	63135
普通雁门关之役_狼牙士兵(戏北辰整理)	42322
蔷薇列岛_宝宝(戏北辰整理)	70810
瞿塘峡敌对_杉木家初级武士(戏北辰整理)	0
成都纯表现类NPC_奈落(戏北辰整理)	0
25人挑战永王行宫_花月别院_青莲子剑(戏北辰整理)	50189
25人挑战永王行宫_仙侣庭园_50150(戏北辰整理)	50150
英雄剑冢_治疗药雾(戏北辰整理)	0
阴山大草原_草原鹿(戏北辰整理)	46364
纯阳_朱彦林(戏北辰整理)	796
ACT_战乱东海预热_69315(戏北辰整理)	69315
ACT_长安内城_草人箭靶(戏北辰整理)	0
秦皇陵_古尸蝮蛇(戏北辰整理)	0
安史之乱枫华谷_郎珏(戏北辰整理)	0
挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44027(戏北辰整理)	44027
太原之战_逐虎驱狼_狼牙投石车(戏北辰整理)	40974
80橙武任务_轻离器魂(戏北辰整理)	0
ACT_95级门派事件_澄信(戏北辰整理)	51861
千岛湖_伤员表现2(戏北辰整理)	46713
驯养系统宠物NPC跟随_大圣(戏北辰整理)	52198
藏剑山庄_5894(戏北辰整理)	5894
荻花宫_阿大(戏北辰整理)	2877
帮会家园_关惜(戏北辰整理)	26600
成都纯表现类NPC_飞出的水(戏北辰整理)	23631
洛道_卢道临(戏北辰整理)	3589
ACT_浪客行_70560(戏北辰整理)	70560
春节天街灯市_节庆舞者(戏北辰整理)	57855
洛阳城北_李泌(戏北辰整理)	55633
阴山大草原_49081(戏北辰整理)	49081
龙门荒漠_阿里曼巡法者(戏北辰整理)	3152
安史之乱_洛阳_中原邪派高手(戏北辰整理)	33741
五台山_小桃子(戏北辰整理)	46624
里世界_贫民(戏北辰整理)	53794
Act_挑战策划_李小俊总控(戏北辰整理)	0
挑战太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	0
英雄血战天策_沙叱博(戏北辰整理)	38653
烛龙殿10人_黄蟒(戏北辰整理)	0
英雄大明宫_碧落之炎(戏北辰整理)	36495
太原之战_夜守孤城_40695(戏北辰整理)	0
英雄风雷刀谷_千雷殿_滚石(戏北辰整理)	58917
无量山任务表现npc_新建(戏北辰整理)	0
七秀_陶承晖(戏北辰整理)	2025
英雄永王行宫_仙侣庭园_龙图刺客(戏北辰整理)	48624
南诏皇宫_恶人谷领头(戏北辰整理)	27051
阴山大草原_跋扈的马贼-表现2(戏北辰整理)	45962
侠客岛_渔女(戏北辰整理)	64207
少林_藤原(戏北辰整理)	420
挑战太原之战_逐虎驱狼_43825(戏北辰整理)	0
千岛湖_被绑的账房(戏北辰整理)	46168
功能通用NPC_33048(戏北辰整理)	33048
五台山_马夫人(戏北辰整理)	46213
ACT_战乱东海预热_神秘的入侵者(戏北辰整理)	69284
历战异闻录_蛇腹(戏北辰整理)	61838
血战天策_寒毒鲨齿(戏北辰整理)	38335
黑龙沼敌对NPC_南诏军朴刀兵(戏北辰整理)	7271
英雄尘归海_巨冥湾_海龙会弓手(戏北辰整理)	68398
帮会约战_小鸡(戏北辰整理)	30028
春节天街灯市_57703(戏北辰整理)	57704
恶人谷_蒋不闻(戏北辰整理)	3679
日轮山城_阿麻吕(戏北辰整理)	0
10人烛龙殿_26547(戏北辰整理)	0
太原_太原守军(戏北辰整理)	42465
纯阳_阿囡(戏北辰整理)	29
霸刀山庄_54617(戏北辰整理)	54617
凌雪阁_朱争远(戏北辰整理)	70194
里世界_村民(戏北辰整理)	54035
五台山_47086(戏北辰整理)	48098
雁门关之役_风夜北(戏北辰整理)	40702
帮会风雷刀谷_锻刀厅_杨青月(戏北辰整理)	58720
明教_左思(戏北辰整理)	29768
英雄持国回忆录_地龙(戏北辰整理)	0
五台山_苦工(戏北辰整理)	45985
成都纯表现类NPC_徐白客(戏北辰整理)	23967
狼牙堡_战兽山_乌灵风(戏北辰整理)	59589
血战天策_狼牙大旗(戏北辰整理)	38338
英雄空雾峰_李东流(戏北辰整理)	0
太原_战车3(戏北辰整理)	0
天子峰_车(戏北辰整理)	0
万花谷_工圣侍从(戏北辰整理)	2639
纯阳_被蛊惑的村民(戏北辰整理)	57489
80橙武任务_龙木金藤(戏北辰整理)	25813
恶人谷_疯僧(戏北辰整理)	0
千岛湖_李台卿(戏北辰整理)	44863
阴山大草原_45462(戏北辰整理)	45511
浩气盟友善_小兔子(戏北辰整理)	5032
安史之乱_洛阳_蝉鸣林野兽(戏北辰整理)	32990
会战唐门_唐夏(戏北辰整理)	26729
ACT_长安内城_表现66(戏北辰整理)	0
里世界_迷茫的人(戏北辰整理)	57181
融天岭补充_黄幡阵士兵持兵待机(戏北辰整理)	0
英雄空雾峰_雾隐暗忍(戏北辰整理)	2448
特殊武器任务_秘火(戏北辰整理)	27286
英雄南诏皇宫_南宫狮王(戏北辰整理)	0
英雄流离岛_小鸡(戏北辰整理)	0
稻香村(副本)_毒雾(戏北辰整理)	5240
25人英雄会战唐门_狼牙盾兵(戏北辰整理)	27988
帮会狼牙堡_狼神殿_狡狐(戏北辰整理)	63215
里世界_狼牙喷火兵(戏北辰整理)	56201
25人普通荻花圣殿_塔洛马蒂叛徒(戏北辰整理)	0
秦皇陵_麟火(戏北辰整理)	39118
敖龙岛_尹留之(戏北辰整理)	70083
洛阳城北_唐军护卫枪兵(戏北辰整理)	55099
英雄镜泊湖_端木珩(戏北辰整理)	63257
里世界_金小豪(戏北辰整理)	56792
太原_女3聊(戏北辰整理)	42152
电影专用_红衣女1(戏北辰整理)	1892
帮会田园_蔷薇-云荔玉盆(戏北辰整理)	0
苍云_血誓后_击鼓士兵(戏北辰整理)	42264
苍云_血誓前_谢荣恩(戏北辰整理)	0
流离岛_小鸡(戏北辰整理)	0
世界奇遇_秋叶青(戏北辰整理)	59496
挑战太原之战_夜守孤城_43641(戏北辰整理)	0
英雄战宝军械库_乌鸦(戏北辰整理)	0
10人烛龙殿_鹿(戏北辰整理)	26979
侠客岛_休息的村民(戏北辰整理)	64853
苍山洱海动物NPC_黑翅鸢(戏北辰整理)	25471
ACT_五月霸王擂预热_方子游(戏北辰整理)	67464
英雄空雾峰_夕罗双(戏北辰整理)	0
千岛湖_龙图卫新兵(戏北辰整理)	46333
英雄狼牙堡_战兽山_荆棘之地(戏北辰整理)	60752
恶人谷敌对_矿场囚犯(戏北辰整理)	0
ACT_长安内城_5印度舞蛇人(戏北辰整理)	37345
80安史之乱天策_蝴蝶(戏北辰整理)	33569
电影专用_十二连环坞2(戏北辰整理)	2
太原_受伤的唐军士兵(戏北辰整理)	43916
黑戈壁_塔克族人表现2(戏北辰整理)	47408
驯养系统宠物NPC跟随_57638(戏北辰整理)	57638
动物世界_鲶鱼(戏北辰整理)	23385
洛阳城北_闹事书生(戏北辰整理)	57024
梦回稻香_小伟(戏北辰整理)	0
太原_狼牙运木车(戏北辰整理)	41196
测试_新建数据1(戏北辰整理)	23239
恶人谷敌对_猞猁(戏北辰整理)	0
唐门_唐务(戏北辰整理)	40809
扬州_纨绔子弟(戏北辰整理)	35427
安史之乱枫华谷_哥翁里(戏北辰整理)	27891
英雄持国回忆录_携带粮包(戏北辰整理)	29057
无量山花山节_九黎族人(戏北辰整理)	0
昆仑_正仁堂杂役(戏北辰整理)	3164
黑龙沼阵营NPC_被俘的恶人谷弟子(戏北辰整理)	24332
挑战太原之战_夜守孤城_43659(戏北辰整理)	0
英雄狼牙堡_燕然峰_狼牙伏击者(戏北辰整理)	61254
英雄流离岛_詹毅(戏北辰整理)	36075
逐鹿中原_陶寒亭(戏北辰整理)	26921
千岛湖_盘腿坐1(戏北辰整理)	48501
挑战太原之战_逐虎驱狼_狼牙投弹手(戏北辰整理)	0
动态阵法_碧空云雀(戏北辰整理)	0
经首道源岛_郑馥郁(戏北辰整理)	65123
英雄上阳宫_双曜亭_狼牙精英守卫(戏北辰整理)	55910
太原_牛廷阶营大锤兵头领攻击(戏北辰整理)	0
英雄太原之战_夜守孤城_42649(戏北辰整理)	42649
10人烛龙殿_何铭(戏北辰整理)	26991
寂灭厅_智慧王(戏北辰整理)	0
ACT_狼牙堡预热_马三娘(戏北辰整理)	61010
成都动物_驿站马匹(戏北辰整理)	22982
洛阳城北_信鸽(戏北辰整理)	56062
英雄血战天策_秦颐岩(戏北辰整理)	38556
法王窟英雄_谢渊(戏北辰整理)	24694
帮会田园_黍米幼芽-雨洛玉盆(戏北辰整理)	0
美人图_宫威(戏北辰整理)	0
千岛湖_商会幸存者(戏北辰整理)	46721
太原之战_夜守孤城_火龙机雷(戏北辰整理)	40500
藏剑山庄_吊睛白额虎(戏北辰整理)	0
融天岭功能npc_母鸡(戏北辰整理)	0
英雄微山书院_48002(戏北辰整理)	48003
10人烛龙殿_五阶段毒水控制(戏北辰整理)	25782
荻花宫后山_剧毒傀儡(戏北辰整理)	7403
历战异闻录_诡异的物体(戏北辰整理)	61899
ACT_女侠节_曲云(戏北辰整理)	67207
帮会永王行宫_仙侣庭园_49003(戏北辰整理)	49003
风雷刀谷_千雷殿_58891(戏北辰整理)	58891
里世界_神策军官总控(戏北辰整理)	54389
鲲鹏岛_康宴别(戏北辰整理)	67868
英雄天子峰_总控五人组(戏北辰整理)	0
ACT_长安内城_朱雀大街路人总控(戏北辰整理)	0
浩气盟敌对_芙蓉教主(戏北辰整理)	4014
ACT_战乱东海预热_哈桑(戏北辰整理)	69310
阴山大草原_伊丹(戏北辰整理)	45737
10人英雄荻花圣殿_熊岩中心(戏北辰整理)	0
藏剑山庄_叶名刚(戏北辰整理)	0
融天岭补充_妮妮(戏北辰整理)	0
低级光明顶秘道_目标(戏北辰整理)	30731
英雄大明宫_多多(戏北辰整理)	0
阵营攻防战改造_恶人谷投石车(戏北辰整理)	0
新手村_二丫(戏北辰整理)	0
太原之战_逐虎驱狼_漫天雪舞(戏北辰整理)	40484
10人挑战太原之战_逐虎驱狼_44323(戏北辰整理)	44323
Act_流寇入侵_NPC复活总控(戏北辰整理)	29942
技能_机关千机变重弩表现(戏北辰整理)	26329
恶人谷_嗜血和尚(戏北辰整理)	0
挑战太原之战_逐虎驱狼_霍乾(戏北辰整理)	43756
阴山圣泉_44362(戏北辰整理)	44362
安史之乱_长安_游弋杂货修理商(戏北辰整理)	37119
法王窟英雄_胡鞑(戏北辰整理)	0
洛道_骆鹏飞(戏北辰整理)	412
洛阳_强壮的熊(戏北辰整理)	898
太原之战_夜守孤城_40751(戏北辰整理)	0
金水镇_石蝎舵恶匪(戏北辰整理)	39498
帮会擂台_天策蜡像-小女孩-浩气盟(戏北辰整理)	0
挑战刀轮海厅_韩梨(戏北辰整理)	58357
驯养系统NPC野外_闪电·踏莎(戏北辰整理)	70876
英雄南诏皇宫_虎矛断骑卫(戏北辰整理)	30909
80安史之乱天策_药师观五毒弟子(戏北辰整理)	33551
成都纯表现类NPC_柯寿亮(戏北辰整理)	22929
成都功能NPC_杨南辕(戏北辰整理)	0
野狸岛_方缘音(戏北辰整理)	67965
纯阳_柳静虚(戏北辰整理)	778
浩气盟功能_司马铁(戏北辰整理)	5043
80安史之乱天策_狼牙马营士兵9(戏北辰整理)	0
狼牙堡_战兽山_60442(戏北辰整理)	60442
千岛湖_商会护卫(戏北辰整理)	46117
英雄寂灭厅_毒药(戏北辰整理)	23898
洛阳城_求不得(戏北辰整理)	2455
状态机_青竹书院门帘(戏北辰整理)	63780
蓬莱_小乌龟(戏北辰整理)	65255
10人烛龙殿_祭龙潭护卫(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_宝箱(戏北辰整理)	58426
狼牙堡_狼神殿_狼神枪盾禁卫(戏北辰整理)	63080
洞天福地岛_周宋(戏北辰整理)	63276
扬州_陶寒亭(戏北辰整理)	59368
25人挑战永王行宫_花月别院_50237(戏北辰整理)	50237
南诏皇宫_小猫(戏北辰整理)	29636
安史之乱_洛阳_梁洪巾的手下女兵表现3(戏北辰整理)	33161
黑戈壁_藏剑弟子(戏北辰整理)	47310
蔷薇列岛_柳昭明(戏北辰整理)	70759
25人英雄荻花圣殿_阴性血玉(戏北辰整理)	0
无量山接交任务npc_侯费(戏北辰整理)	23644
五台山_45706(戏北辰整理)	45706
苍山洱海风城_傻小子(戏北辰整理)	27431
阵营攻防战改造_小花(戏北辰整理)	27229
直城门_肉夹馍(戏北辰整理)	38374
日轮山城_瞬步(戏北辰整理)	0
25人英雄烛龙殿_蜘蛛自爆控制(戏北辰整理)	26719
英雄风雷刀谷_千雷殿_肆虐(戏北辰整理)	58994
驯养系统NPC表现_红色白额黑蹄(正常喂2)(戏北辰整理)	29163
阴山大草原_回纥老年表现3(戏北辰整理)	45409
蓬莱_蓬莱弟子(戏北辰整理)	65192
荻花圣殿_双影中心(戏北辰整理)	24021
太原_张期林(戏北辰整理)	44388
苍云_血誓后_苏晓晨(戏北辰整理)	41594
梵空禅院_试炼僧人(戏北辰整理)	47425
黑龙沼敌对NPC_被研究的天一毒尸(戏北辰整理)	0
无量山纯表现_万宝阁侍女·紫衣(戏北辰整理)	0
95级声望相关_商行伙计(戏北辰整理)	49270
南诏皇宫_屠尸傀儡(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58727
千岛湖_被绑的账房2 (戏北辰整理)	46169
持国天王殿_回忆录_谢渊(戏北辰整理)	26527
五台山_46986(戏北辰整理)	46986
驯养系统宠物NPC跟随_一七令(戏北辰整理)	52797
太原_余联瑞(戏北辰整理)	44701
大明宫_中性·修罗(戏北辰整理)	35167
龙门荒漠_阿里曼护卫(戏北辰整理)	3144
梦回稻香_稻山野猪(戏北辰整理)	53396
马嵬驿_鸽笼太监(戏北辰整理)	0
融天岭PQ_白昆龙(戏北辰整理)	24486
长歌门_阮门(戏北辰整理)	49563
成都动物_雄虎(戏北辰整理)	22766
融天岭补充_小钏(戏北辰整理)	0
江湖百态_53614(戏北辰整理)	53614
Act_运营活动通用_落叶听松(戏北辰整理)	61957
纯阳_阿大(戏北辰整理)	2770
挑战太原之战_夜守孤城_43504(戏北辰整理)	43504
稻香秘事_梯田恶汉(戏北辰整理)	60517
洛阳城北_55682(戏北辰整理)	55682
七秀_霸刀弟子的尸体(戏北辰整理)	59914
动物世界_新建数据72(戏北辰整理)	23357
10人烛龙殿_灵蛇宫巨臂将(戏北辰整理)	0
白龙口任务友善NPC_道远(戏北辰整理)	24623
黑龙沼敌对NPC_五仙岭青龙中级弟子(戏北辰整理)	21842
帮会冰火岛_荒血路_奇怪的螃蟹(戏北辰整理)	65629
融天岭功能npc_骏马(戏北辰整理)	0
霸刀山庄_锻造弟子(戏北辰整理)	55406
黑龙沼动物表现_雌牛(戏北辰整理)	0
英雄剑冢_叶无心总控(戏北辰整理)	6569
英雄狼牙堡_燕然峰_狼牙监工(戏北辰整理)	61219
可乐可乐可乐还有芬达_盾牌兵(戏北辰整理)	62289
秦皇陵_宝箱(戏北辰整理)	40095
帮会上阳宫_双曜亭_曹雪阳(戏北辰整理)	56439
世界奇遇_出云村民(戏北辰整理)	45320
80安史之乱天策_闲聊中的狼牙士兵(戏北辰整理)	0
太原_小孩哭1(戏北辰整理)	0
