Name	RepresentID
敖龙岛_杨程(戏北辰整理)	70553
黑龙沼敌对NPC_护法营守坛弟子表现3(戏北辰整理)	21208
25人普通荻花圣殿_铁网(戏北辰整理)	0
英雄大明宫_小飞侠(戏北辰整理)	36561
英雄空雾峰_侍魂(戏北辰整理)	0
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62530
烛龙殿表现_喊话NPC总控(戏北辰整理)	27125
太原_狼牙军胖子头目表现3(39094)(戏北辰整理)	0
安史之乱_洛阳_小鸡(戏北辰整理)	34846
马嵬驿_杨豹(戏北辰整理)	35371
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21991
英雄持国回忆录_天龙(戏北辰整理)	28772
成都动物_斑鬣狗吃(戏北辰整理)	22700
霸刀山庄_狼牙士兵(戏北辰整理)	54641
ACT_95级门派事件_六合独尊(戏北辰整理)	52129
五台山_酒坛(戏北辰整理)	49390
南诏皇宫_军阵刷兵控制(戏北辰整理)	0
太原_受伤的太原居民(受伤平躺)(戏北辰整理)	40870
特殊武器任务_气纯任务总控(戏北辰整理)	0
80安史之乱天策_李小遥(戏北辰整理)	35363
尘归海_巨冥湾_68093(戏北辰整理)	68093
阴山大草原_45512(戏北辰整理)	45512
Act_门派入侵_唐书雁(戏北辰整理)	32259
梵空禅院_47738(戏北辰整理)	47738
野狸岛_67422(戏北辰整理)	67422
恶人谷_吝啬酒鬼(戏北辰整理)	0
黑龙沼敌对NPC_护法营藤甲兵(戏北辰整理)	7452
太原之战_夜守孤城_新建数据1(戏北辰整理)	40520
25人普通宫中神武遗迹_烟(戏北辰整理)	0
冰火岛_荒血路_63571(戏北辰整理)	63571
空雾峰_风袭营队正(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44135(戏北辰整理)	44135
白龙口任务敌对NPC_受伤的藏羚羊(戏北辰整理)	0
大明宫_画影之阵(戏北辰整理)	0
英雄龙渊泽_南诏双雄总控(戏北辰整理)	7652
挑战太原之战_夜守孤城_43557(戏北辰整理)	43557
永王行宫_仙侣庭园_斧卫队副(戏北辰整理)	47216
英雄大明宫_狼牙军勇士(戏北辰整理)	0
成都狩猎表现_臧宫(戏北辰整理)	23519
梦回稻香_活猪(戏北辰整理)	54083
80安史之乱天策_年少的七秀弟子(戏北辰整理)	32566
安史之乱_洛阳_神策苦力(戏北辰整理)	32842
挖宝_野人首领(戏北辰整理)	40311
80安史之乱天策_陈陌(戏北辰整理)	61151
驯养系统宠物任务NPC_段方西(戏北辰整理)	0
驯养系统宠物任务NPC_档案柜(戏北辰整理)	62134
驯养系统NPC野外_绝群·踏莎(戏北辰整理)	70903
洛阳城北_小和尚(戏北辰整理)	55076
挑战太原之战_夜守孤城_43672(戏北辰整理)	0
95级声望相关_运货的马匹(戏北辰整理)	46389
大明宫_傀儡碎片(戏北辰整理)	0
10人烛龙殿_天鳌蛛表现2(戏北辰整理)	27176
ACT_95级门派事件_烟花(戏北辰整理)	52290
成都纯表现类NPC_小莹子(戏北辰整理)	23079
挑战太原之战_夜守孤城_43630(戏北辰整理)	43630
洛阳_雄羚羊(戏北辰整理)	60051
英雄永王行宫_仙侣庭园_张嬷嬷(戏北辰整理)	48727
英雄战宝军械库_盟军铁甲卫(戏北辰整理)	0
永王行宫_仙侣庭园_小宫女(戏北辰整理)	46155
逐鹿中原_狼牙禁卫-打靶(戏北辰整理)	0
金水镇_石蝎舵运粮工(戏北辰整理)	1136
挑战银雾湖_小毒蛛(戏北辰整理)	60310
瞿塘峡敌对_杉木家武士部将(戏北辰整理)	4861
风雷刀谷_千雷殿_柳丰衣(戏北辰整理)	58091
黑龙沼友善NPC_蛮族勇士模板2(戏北辰整理)	21596
帮会上阳宫_观风殿_56232(戏北辰整理)	56232
特殊升级_71261(戏北辰整理)	71300
白龙口任务友善NPC_五毒弟子表现2(戏北辰整理)	0
驯养系统NPC表现_40050(戏北辰整理)	0
里世界_天一教众(戏北辰整理)	57106
ACT_五月霸王擂预热_无面鬼(戏北辰整理)	67488
ACT_战乱东海预热_鬼影家初级弟子(戏北辰整理)	69779
安史之乱_洛阳_伍仲海(戏北辰整理)	0
百草园_枸杞(戏北辰整理)	6422
尘归海_巨冥湾_唐优子(戏北辰整理)	68098
太原_张守忠(戏北辰整理)	42484
25人英雄荻花圣殿_被抓的士兵(戏北辰整理)	7014
80安史之乱天策_操练的士兵(戏北辰整理)	34415
霸刀山庄_习武弟子(戏北辰整理)	55035
10人挑战太原之战_夜守孤城_43977(戏北辰整理)	43977
驯养系统NPC表现_40062(戏北辰整理)	0
ACT_95级门派事件_就医的百姓(戏北辰整理)	52014
驯养系统宠物NPC跟随_昊苍(戏北辰整理)	52656
英雄天子峰_天策地雷(戏北辰整理)	0
春明门_看守(戏北辰整理)	0
太原_蔡希德营喷火兵头领攻击(戏北辰整理)	42407
英雄微山书院_月侍弓(戏北辰整理)	47975
太原_唐军表现2(戏北辰整理)	42081
蔷薇列岛_苦工表现_做工(戏北辰整理)	70527
成都纯表现类NPC_斗斗(戏北辰整理)	21119
洞天福地岛_妇人(戏北辰整理)	66704
无量山花山节_九黎族人(戏北辰整理)	24903
秦皇陵_弥漫(戏北辰整理)	0
拭剑园_长歌机器人走位总控(戏北辰整理)	60154
英雄南诏皇宫_火墙总控(戏北辰整理)	0
英雄毒神殿_五圣阵·水(戏北辰整理)	0
毒神殿_天一教传教士(戏北辰整理)	7409
成都纯表现类NPC_穆玄英(戏北辰整理)	21839
藏剑山庄_叶舒(戏北辰整理)	0
ACT_长安内城_5印度舞蛇人(戏北辰整理)	37345
千岛湖_47496(戏北辰整理)	47496
阴山大草原_羚羊表现3(戏北辰整理)	47300
太原_狼牙攻城伍长(戏北辰整理)	42096
寇岛_窦小落(戏北辰整理)	38459
英雄无盐岛_七秀弟子(戏北辰整理)	0
成都纯表现类NPC_落雪观高级弟子(戏北辰整理)	0
白龙口任务敌对NPC_吐蕃僧护寨守卫(戏北辰整理)	7216
挑战太原之战_逐虎驱狼_43816(戏北辰整理)	0
英雄空雾峰_御堂藻前(戏北辰整理)	5219
英雄夕颜阁_53857(戏北辰整理)	53857
银雾湖_59775(戏北辰整理)	59775
血战天策_捕兽夹(戏北辰整理)	38420
蔷薇列岛_姜家弟子(戏北辰整理)	69802
驯养系统宠物NPC跟随_小光(戏北辰整理)	70850
10人烛龙殿_李忘生(戏北辰整理)	27495
安史之乱_洛阳_叛徒张度(戏北辰整理)	33832
巴陵敌对NPC_八角寨山贼(戏北辰整理)	3115
英雄持国回忆录_粘土毒环(戏北辰整理)	29134
状态机_朱雀圣像(戏北辰整理)	68767
世外蓬莱世界BOSS_65106(戏北辰整理)	65106
ACT_战乱东海预热_谢弈(戏北辰整理)	69417
唐门密室_废弃-喷泉(戏北辰整理)	26085
昆仑_新建(戏北辰整理)	0
恶人谷_挑嘴的秃鹫(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44171(戏北辰整理)	44171
英雄大明宫_坐着的受伤人员(戏北辰整理)	0
明教_孔明灯(戏北辰整理)	0
太原_唐门弟子(戏北辰整理)	41126
挑战太原之战_逐虎驱狼_刘铭(戏北辰整理)	0
陷空坳_盗墓贼(戏北辰整理)	0
春明门_老菜农(戏北辰整理)	0
风雪稻香村_炮台(戏北辰整理)	0
黑龙沼阵营NPC_受伤的浩气盟弟子(戏北辰整理)	0
集群刷马_浩气盟购买的马驹(戏北辰整理)	29101
梦回稻香_果子狸总控(戏北辰整理)	0
帮会天工树三期_芍药幼芽-云荔玉盆(戏北辰整理)	29592
墨家密殿_39521(戏北辰整理)	0
阴山大草原_阿力木(戏北辰整理)	45040
永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	46137
英雄南诏皇宫_木台架(戏北辰整理)	0
特殊武器任务_李弘旭(戏北辰整理)	70550
浩气盟敌对_魉魅魍魑(戏北辰整理)	0
安史之乱_洛阳_浩气盟弟子(戏北辰整理)	32884
尘归海_饕餮洞_67778(戏北辰整理)	67778
风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	57984
太原_标记的石子(戏北辰整理)	0
长安友善npc_柯辟怀(戏北辰整理)	1615
太原_胖子狼牙持单手短锤站立(戏北辰整理)	41812
龙门荒漠_雨卓承(戏北辰整理)	58864
蔷薇列岛_渤海国士兵(戏北辰整理)	69889
安史之乱枫华谷_谢大脚(戏北辰整理)	0
英雄风雷刀谷_千雷殿_伊玛目(戏北辰整理)	58928
成都敌对_吐蕃烈焰僧表现1(戏北辰整理)	22010
藏剑山庄_梅剑雄(戏北辰整理)	0
血战天策_旋风武器(戏北辰整理)	38210
里世界_锁灵剑(戏北辰整理)	54124
持国天王殿_木人总控(戏北辰整理)	0
