Name	RepresentID
五毒脚本任务表现NPC_天一精锐首领(戏北辰整理)	0
挑战银雾湖_60275(戏北辰整理)	60275
龙泉府_64301(戏北辰整理)	64301
帮会上阳宫_观风殿_56339(戏北辰整理)	56339
经首道源岛_胡卜(戏北辰整理)	63913
寇岛_洪田胥(戏北辰整理)	465
天策_朱剑秋(戏北辰整理)	1109
英雄狼牙堡_辉天堑_乌夜啼宝箱1(戏北辰整理)	59015
唐门_食客(戏北辰整理)	25852
英雄天子峰_张洳铭(戏北辰整理)	5168
上阳宫_双曜亭_狼牙长弓手(戏北辰整理)	53740
帮会永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	48934
洛阳_乌鸦(戏北辰整理)	59761
浩气盟敌对_浩气剑(戏北辰整理)	4097
长安城_地字玖玖(戏北辰整理)	5033
冰火岛_荒血路_信仰暴徒(戏北辰整理)	63963
昆仑_于乐(戏北辰整理)	2336
特殊武器任务_咸池白虎(戏北辰整理)	56564
风雷刀谷_千雷殿_58567(戏北辰整理)	58567
苍云_血誓前_苍云士兵(戏北辰整理)	42022
英雄微山书院_夏晓煦(戏北辰整理)	48031
直城门_恶狼核心(戏北辰整理)	38385
无量山_羊族孔雀护卫(戏北辰整理)	24930
25人挑战永王行宫_花月别院_面向控制(戏北辰整理)	50171
太原_越真宵(戏北辰整理)	44383
英雄太原之战_夜守孤城_长孙忘情(戏北辰整理)	42618
镜泊湖_哈尔纳莲音(戏北辰整理)	63151
英雄大明宫_傀儡·畜生(戏北辰整理)	36566
龙门荒漠_五秒火(戏北辰整理)	3836
太原_高营巡逻小统领(戏北辰整理)	41836
马嵬驿_山羊(戏北辰整理)	35238
英雄秦皇陵_马车上的安禄山(戏北辰整理)	39834
少林_道常(戏北辰整理)	58234
荻花圣殿_分身背刺(戏北辰整理)	23932
长歌门_冯和雅(戏北辰整理)	49424
帮会风雷刀谷_千雷殿_阶段控制(戏北辰整理)	59040
成都敌对_天一护鼎者表现1(戏北辰整理)	22012
洛阳_钟辛腾(戏北辰整理)	1536
太原_卫千峦(戏北辰整理)	44403
唐门_塔纳护卫(戏北辰整理)	58621
长歌门_46843(戏北辰整理)	46843
帮会家园_郭语成(戏北辰整理)	25649
长歌门_倪小波(戏北辰整理)	47884
帮会家园_帮会游客(戏北辰整理)	26712
扬州_受伤的老鼠(戏北辰整理)	52590
长安友善npc_侍女(戏北辰整理)	3101
融天岭任务表现npc_大意的南诏兵(戏北辰整理)	22461
挑战冰火岛_荒血路_落星(戏北辰整理)	65978
英雄狼牙堡_战兽山_60789(戏北辰整理)	60789
洞天福地岛_小童(戏北辰整理)	66314
英雄永王行宫_仙侣庭园_于嵩贺(戏北辰整理)	48807
ACT_95级黑戈壁阵营活动_48427(戏北辰整理)	48427
丐帮_洗衣女(戏北辰整理)	34112
鲲鹏岛_蛊蛛侵蚀的守卫(戏北辰整理)	68827
帮会家园_鱼精(戏北辰整理)	21836
荻花圣殿_千针织沼(戏北辰整理)	23933
英雄大明宫_增益·妙手(戏北辰整理)	36601
太原_张梓(戏北辰整理)	43351
英雄永王行宫_仙侣庭园_张冬恩(戏北辰整理)	48742
纯阳_东洋武士(戏北辰整理)	2327
英雄太原之战_逐虎驱狼_疾风冲击(戏北辰整理)	42924
纯阳_阿二(戏北辰整理)	57458
帮会永王行宫_花月别院_伙房仆役(戏北辰整理)	49147
驯养系统宠物任务NPC_41273(戏北辰整理)	41273
丐帮_蝴蝶-蓝(戏北辰整理)	34220
太原_金丝楠木箱(戏北辰整理)	43133
苍山洱海北部战斗NPC_护鼎弟子(戏北辰整理)	27722
洞天福地岛_泡澡游客(戏北辰整理)	64087
融天岭补充_火龙龟(戏北辰整理)	22189
霸刀山庄_李食(戏北辰整理)	54993
丐帮_普通村民(戏北辰整理)	34167
千岛湖_贺城居民(戏北辰整理)	48468
世界奇遇_董天重(戏北辰整理)	45368
挑战尘归海_巨冥湾_尹雪尘宝箱6(戏北辰整理)	59015
英雄太原之战_夜守孤城_42660(戏北辰整理)	42660
里世界_54858(戏北辰整理)	54858
大明宫_随机宝箱刷新npc(戏北辰整理)	0
黑戈壁_幽幽海牧民(戏北辰整理)	46755
里世界_迷茫的人(戏北辰整理)	53805
英雄风雷刀谷_千雷殿_柳鸾旗(戏北辰整理)	58919
白帝水宫_53061(戏北辰整理)	53061
梵空禅院_幻·剑圣(戏北辰整理)	43924
太原_僧一行(戏北辰整理)	41014
帮会上阳宫_观风殿_曹炎烈(戏北辰整理)	56296
霸刀山庄_蒙面刺客(戏北辰整理)	55020
里世界_卖劣质绳索的奸商(戏北辰整理)	55306
安史之乱_洛阳_叛徒张度(戏北辰整理)	33832
七秀_弦歌(戏北辰整理)	2229
五台山_老头2(戏北辰整理)	48114
洛阳_曹雪阳(戏北辰整理)	4262
丐帮_蒋勤(戏北辰整理)	34196
昆仑_侍女(戏北辰整理)	3197
梦回稻香_稻香分舵土匪(戏北辰整理)	53514
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49321
英雄永王行宫_仙侣庭园_剑卫队副(戏北辰整理)	48815
天策_火字营火长(戏北辰整理)	1326
狼牙堡_燕然峰_狼牙监工(戏北辰整理)	60324
风雷刀谷_锻刀厅_浩气盟弟子(戏北辰整理)	58027
马嵬驿_霍福(戏北辰整理)	30373
五毒_五毒演武弟子(戏北辰整理)	22602
持国天王殿_回忆录_黑血甲壳(戏北辰整理)	26488
英雄南诏皇宫_美玲(戏北辰整理)	30903
里世界_驯蛇者(戏北辰整理)	55478
Act_门派入侵_射箭用木人(戏北辰整理)	30197
动物世界_新建数据78(戏北辰整理)	23363
成都纯表现类NPC_星宿侍女(戏北辰整理)	21438
侠客岛_64153(戏北辰整理)	64153
太原_李承恩(戏北辰整理)	42889
龙门荒漠_燕小霞(戏北辰整理)	4992
野外场景日常boss_宝箱砸出的大坑(戏北辰整理)	0
Act_门派入侵_万花据点玩法总控(戏北辰整理)	0
大明宫_幻灭恶灵(戏北辰整理)	35525
25人挑战永王行宫_仙侣庭园_50026(戏北辰整理)	50026
七秀_陶王氏(戏北辰整理)	40857
五台山_唐军士兵(戏北辰整理)	45280
帮会永王行宫_仙侣庭园_48995(戏北辰整理)	48995
明教_沈酱侠(戏北辰整理)	29774
唐门脚本及表现用NPC_神机山-引石入洞人(戏北辰整理)	25684
浩气盟敌对_阿康波(戏北辰整理)	3996
黑龙沼友善NPC_洛雁峰(戏北辰整理)	7094
副本重复任务_天字贰陆(戏北辰整理)	6221
黑龙沼友善NPC_多来米(戏北辰整理)	7356
大明宫_飞出的武器(戏北辰整理)	35563
普通一线天_虎盾死士(戏北辰整理)	34760
太原_神秘的游荡者(戏北辰整理)	44695
战宝迦兰_老练战狼(戏北辰整理)	4195
节日春节_红芳白(戏北辰整理)	5946
英雄上阳宫_观风殿_55727(戏北辰整理)	55727
成都敌对_吐蕃烈焰僧表现1(戏北辰整理)	22937
经首道源岛_归泽渡船夫(戏北辰整理)	64974
10人挑战太原之战_夜守孤城_长孙忘情(戏北辰整理)	44030
英雄南诏皇宫_佛嗔之焰(戏北辰整理)	30987
英雄稻香秘事_小宝(戏北辰整理)	60727
洛阳城北_回叶(戏北辰整理)	55646
ACT_明教预热_龙门荒漠小怪总控(戏北辰整理)	30067
昆仑_洁莹(戏北辰整理)	3179
长安敌对npc_德治营甲兵(戏北辰整理)	1590
龙泉府_骑驴行人(戏北辰整理)	66641
洛阳_风雨镇百姓(戏北辰整理)	24094
大明宫_战斗流程总控(戏北辰整理)	0
南屏山_被抓住的村民(戏北辰整理)	201
洛阳_门派接引人(戏北辰整理)	412
持国天王殿_回忆录_少林达摩武僧(戏北辰整理)	26186
80安史之乱天策_青骓猪3(戏北辰整理)	33877
80安史之乱天策_药师观老人(戏北辰整理)	33487
太原_何方易(戏北辰整理)	41198
江湖百态_强大的化形魂灵(戏北辰整理)	53167
阵营攻防战改造_毒刹(戏北辰整理)	64957
里世界_方士抓的人(戏北辰整理)	53878
洛阳_孙老头(戏北辰整理)	876
节日清明_暴躁的魂灵(戏北辰整理)	58283
帮会永王行宫_仙侣庭园_48969(戏北辰整理)	48969
科举考试_科考守卫(戏北辰整理)	6163
安史之乱_洛阳_阵前伤员(戏北辰整理)	32398
英雄尘归海_巨冥湾_鬼首宝箱3(戏北辰整理)	59015
英雄冰火岛_荒血路_月暗堂弟子(戏北辰整理)	65830
安史之乱_长安_24178(戏北辰整理)	35668
95级声望相关_倭寇(戏北辰整理)	46669
ACT_95级主城茶馆_茶馆小童(戏北辰整理)	47194
红衣教模板_红衣昆仑奴1低级-30(戏北辰整理)	1955
江湖百态_专属座椅(戏北辰整理)	53635
天策_楚卫国(戏北辰整理)	2366
黑戈壁_马贼哨子表现(戏北辰整理)	47114
帮会上阳宫_双曜亭_协防判断控制(戏北辰整理)	56408
英雄华清宫_刀兵(戏北辰整理)	34925
苍云_血誓前_苍云战马(戏北辰整理)	43083
长歌门_46845(戏北辰整理)	46845
侠客岛_李婶婶(戏北辰整理)	63471
剑冢_玄泽(戏北辰整理)	6187
侠客岛_王大婶的儿子(戏北辰整理)	66753
狼牙堡_战兽山_下马控制(戏北辰整理)	36530
龙泉府_狼牙男子(戏北辰整理)	64011
80安史之乱天策_狼牙破阵死士(戏北辰整理)	35969
满级玩家指引NPC_唐妙儿(戏北辰整理)	45558
驯养系统宠物NPC预览补充_白羽擂主斗鸡姿态(戏北辰整理)	49329
新手村_刘二志(戏北辰整理)	159
里世界_恶虎(戏北辰整理)	54075
墨家密殿_39398(戏北辰整理)	39398
25人普通荻花圣殿_卫栖梧(戏北辰整理)	6882
10人挑战永王行宫_花月别院_祝白浪(戏北辰整理)	49702
80安史之乱天策_冯志平(戏北辰整理)	32513
英雄空雾峰_雾隐鬼忍(戏北辰整理)	2461
节日春节_兔轶轶(戏北辰整理)	21797
挑战冰火岛_荒血路_枯骨(戏北辰整理)	65988
银雾湖_白落落(戏北辰整理)	59450
马嵬驿_红颜鼠(戏北辰整理)	30471
英雄太原之战_夜守孤城_王蒙(戏北辰整理)	42764
少林_鸡(戏北辰整理)	404
Act_门派入侵_郭岩(戏北辰整理)	35754
无量山花山节_九黎族人(戏北辰整理)	24899
大唐监狱_凌霜泽(戏北辰整理)	57505
驯养系统宠物任务NPC_达久婆婆(戏北辰整理)	58580
挑战太原之战_夜守孤城_43631(戏北辰整理)	43631
无量山怪物npc_红衣妖兽(戏北辰整理)	24026
驯养系统宠物任务NPC_谢长安(戏北辰整理)	68297
风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	57989
节日中秋_宫叶杉(戏北辰整理)	25659
挑战白帝水宫_说书人(戏北辰整理)	53278
ACT_95级门派事件_奚人炮车(戏北辰整理)	52043
帮会家园_包宋道(戏北辰整理)	22574
低级唐门密室_地刺机关(戏北辰整理)	25655
长歌门_46847(戏北辰整理)	46847
侠客岛_66835(戏北辰整理)	66835
新手村_稻香村混混-胖子(戏北辰整理)	38164
白帝水宫_方轻崖(戏北辰整理)	53092
万花谷_白雅元(戏北辰整理)	115
80安史之乱天策_青骓猪4(戏北辰整理)	33878
测试_新建数据2(戏北辰整理)	23246
微山书院_蒙面人(戏北辰整理)	45489
_默认值_商人(戏北辰整理)	27732
ACT_95级门派事件_52268(戏北辰整理)	52268
里世界_滕双(戏北辰整理)	55399
挑战太原之战_夜守孤城_43459(戏北辰整理)	43459
持国天王殿_道海(戏北辰整理)	6403
ACT_95级黑戈壁阵营活动_48422(戏北辰整理)	48422
太原_被俘虏的矿工表现2(戏北辰整理)	41230
挑战白帝水宫_段厉(戏北辰整理)	53241
挑战冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65917
瞿塘峡敌对_地鼠门建筑工(戏北辰整理)	4412
ACT_血战天策预热_狼牙士兵(戏北辰整理)	38595
五毒_小猫(戏北辰整理)	21793
苍云_血誓后_乌日娜(戏北辰整理)	41990
蓬莱_海獭(戏北辰整理)	66143
10人挑战太原之战_夜守孤城_狼牙攻城车(戏北辰整理)	44035
安史之乱_长安_无忌营伤员(戏北辰整理)	34580
苍山洱海北部战斗NPC_康雪烛手下表现5(戏北辰整理)	27851
苍山洱海敌对NPC_南诏兵痞(戏北辰整理)	25591
历战异闻录_古琴(戏北辰整理)	61876
黑龙沼友善NPC_蛮族勇士模板2(戏北辰整理)	21596
苍山洱海主线剧情_红云(戏北辰整理)	27703
英雄永王行宫_仙侣庭园_屈焰阳弓箭手召唤控制(戏北辰整理)	48764
融天岭补充_行无常(戏北辰整理)	22157
天子峰_白棋(戏北辰整理)	4677
迷渊岛_海寇(戏北辰整理)	65225
枫桦谷_狗熊(戏北辰整理)	984
80安史之乱天策_神策谋士(戏北辰整理)	33714
长安友善npc_秦汉(戏北辰整理)	2344
英雄天工坊_万花弟子(戏北辰整理)	4704
苍山洱海风城_药农(戏北辰整理)	28120
藏剑山庄_漠北神驹(戏北辰整理)	61584
特殊武器任务_68834(戏北辰整理)	68834
帮会约战_天策帮众(戏北辰整理)	29326
龙泉府_壮汉(戏北辰整理)	63996
状态机_青竹书院门帘(戏北辰整理)	63697
ACT_风雷刀谷预热_41037(戏北辰整理)	41037
太原_狼牙骑兵(枪兵) (临时模) (戏北辰整理)	40748
藏剑山庄_叶珍(戏北辰整理)	5747
洛阳城北_弓箭手(戏北辰整理)	54526
ACT_长安内城_3酒馆百姓(戏北辰整理)	0
ACT_长安内城_表现38(戏北辰整理)	37555
千岛湖_李清溪(戏北辰整理)	46235
成都敌对_百战护卫战斗姿态(戏北辰整理)	22148
成都判案任务_乐逵(戏北辰整理)	23963
瞿塘峡_叁目头陀(戏北辰整理)	730
10人挑战太原之战_逐虎驱狼_盲眼血奴(戏北辰整理)	44250
帮会永王行宫_仙侣庭园_48906(戏北辰整理)	48906
挑战璨翠海厅_叶炜(戏北辰整理)	45435
英雄太原之战_夜守孤城_新建数据3(戏北辰整理)	42588
长歌门_全馨婷(戏北辰整理)	49251
霸刀山庄_赵淮手下1(戏北辰整理)	54631
英雄狼牙堡_战兽山_松动的泥土(戏北辰整理)	60824
ACT_19年大师应援npc_君忏(戏北辰整理)	67342
太原_难民（青年女3）(戏北辰整理)	42148
千岛湖_凡不响(戏北辰整理)	48536
95级声望相关_商队-路障(戏北辰整理)	46347
帮会擂台_纯阳蜡像-男-浩气盟底座(戏北辰整理)	24137
英雄天泣林_旋转冰晶(戏北辰整理)	47932
太原之战_夜守孤城_42516(戏北辰整理)	42516
马嵬驿_梨园弟子(戏北辰整理)	30368
霸刀山庄_霸刀训练弟子(戏北辰整理)	54935
梦回稻香_阿文(戏北辰整理)	53431
秦皇陵_新建数据11(戏北辰整理)	39192
融天岭怪物npc_牛丝拉(戏北辰整理)	21497
70级野外阵营pvpNPC_天涯浪子(戏北辰整理)	5275
英雄南诏皇宫_象棋计时(戏北辰整理)	31092
成都表现特效_雪球雾效(戏北辰整理)	24042
英雄微山书院_长歌门护院(戏北辰整理)	48023
鲲鹏岛_方乾(戏北辰整理)	64318
挑战稻香秘事_王婆婆(戏北辰整理)	60874
功能通用NPC_演员B(戏北辰整理)	22028
万花谷_东方若(戏北辰整理)	2725
太原_高秀岩营双斧兵坐下(戏北辰整理)	42420
龙门荒漠_莫石左(戏北辰整理)	3373
五台山_戒嗔(戏北辰整理)	49537
安史之乱_洛阳_老太监(戏北辰整理)	35777
95级声望相关_碎石(戏北辰整理)	48448
苍山洱海风城_同盟刺客(戏北辰整理)	28183
试炼之境_醉逍遥(戏北辰整理)	537
南诏皇宫_剧情控制(戏北辰整理)	25782
10人挑战太原之战_夜守孤城_44172(戏北辰整理)	44172
10人英雄荻花圣殿_拜火教使徒(戏北辰整理)	24120
测试_3毛贼(戏北辰整理)	3597
融天岭怪物npc_那烂陀寺驯狮僧(戏北辰整理)	21343
永王行宫_花月别院_音缠(戏北辰整理)	46282
长歌门_赵宫商(戏北辰整理)	47020
扬州_兔子的遗体(戏北辰整理)	288
阴山大草原_李林当(戏北辰整理)	45683
恶人谷_吝啬酒鬼(戏北辰整理)	3946
霸刀山庄_打扫弟子(戏北辰整理)	54613
功能通用NPC_罗平(戏北辰整理)	2955
驯养系统宠物NPC预览补充_春节活动羊年发财(戏北辰整理)	43324
英雄毒神殿_入口剧情总控(戏北辰整理)	7652
扬州城_周安平(戏北辰整理)	696
里世界_天蛛蝴蝶(戏北辰整理)	57096
10人挑战永王行宫_仙侣庭园_文君剑牢(戏北辰整理)	49755
帮会擂台_丐帮蜡像-小女孩-恶人谷(戏北辰整理)	36909
洛阳城北_刀盾兵(戏北辰整理)	54379
千岛湖_读书孩童(戏北辰整理)	46565
经首道源岛_巡逻弟子(戏北辰整理)	63476
血战天策_天策士兵(戏北辰整理)	38928
驯养系统NPC事件_段方北(戏北辰整理)	29299
英雄秦皇陵_令狐伤(戏北辰整理)	39788
冰火岛_荒血路_秘法门识破者(戏北辰整理)	65340
回归新掌门_59317(戏北辰整理)	59317
鲲鹏岛_武林人士(戏北辰整理)	67938
上阳宫_双曜亭_54562(戏北辰整理)	54562
英雄太原之战_逐虎驱狼_43047(戏北辰整理)	43047
安史之乱_洛阳_挣扎的囚犯表现2(戏北辰整理)	36791
10人英雄荻花圣殿_火阵(戏北辰整理)	23764
10人英雄荻花圣殿_被祭祀女子(戏北辰整理)	7016
洛阳城北_赵竞远 (戏北辰整理)	55675
光明顶秘道_试练奖励宝箱(戏北辰整理)	30598
南屏山_小贝(戏北辰整理)	3526
狼牙堡_辉天堑_乌夜啼(戏北辰整理)	62230
里世界_吴氏(戏北辰整理)	55626
黑戈壁_跋汗族人表现_女人(戏北辰整理)	47793
狼牙堡_狼神殿_田承嗣(戏北辰整理)	63125
光明顶秘道_狮王宝箱(戏北辰整理)	30599
马嵬驿_扫地老僧(戏北辰整理)	30323
南诏皇宫_康雪烛(戏北辰整理)	32145
ACT_地脉勘测_大土灵珠(戏北辰整理)	44886
帮会冰火岛_荒血路_拿云宝箱5(戏北辰整理)	59015
南屏山_神秘的青年(戏北辰整理)	4322
恶人谷_李欢(戏北辰整理)	4893
金水镇_虎王(戏北辰整理)	1035
挑战夕颜阁_大夫(戏北辰整理)	56710
少林_58226(戏北辰整理)	58226
融天岭任务表现npc_中毒的苗民(戏北辰整理)	6929
侠客岛_神秘来客(戏北辰整理)	63652
里世界_异国王子总控(戏北辰整理)	54380
梦回稻香_打滚的猪(戏北辰整理)	53571
帮会狼牙堡_辉天堑_62747(戏北辰整理)	62747
经首道源岛_船工(戏北辰整理)	63149
节日中秋_初蕾吐蕊(戏北辰整理)	25742
太原之战_夜守孤城_雷厉(戏北辰整理)	41519
挑战冰火岛_荒血路_康疑宝箱4(戏北辰整理)	66893
英雄微山书院_48051(戏北辰整理)	48051
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22348
英雄狼牙堡_辉天堑_62546(戏北辰整理)	62546
安史之乱_长安_雷夜安(戏北辰整理)	34013
ACT_95级门派事件_51905(戏北辰整理)	51905
世界奇遇_52589(戏北辰整理)	52589
梵空禅院_44714(戏北辰整理)	44714
成都围攻表现_军旗(戏北辰整理)	24274
洛阳城北_石远(戏北辰整理)	57011
帮会风雷刀谷_锻刀厅_南青璐(戏北辰整理)	58699
藏剑山庄_九溪虎(戏北辰整理)	5828
金水镇_雨卓承(戏北辰整理)	58013
枫桦谷_奔雷营伍长(戏北辰整理)	1101
美人图_机巧木人(戏北辰整理)	25899
五台山_王勇(戏北辰整理)	46045
太原_43891(戏北辰整理)	43891
英雄狼牙堡_燕然峰_结束控制(戏北辰整理)	61250
阴山大草原_45509(戏北辰整理)	45509
80橙武任务_孔雀羽器魂(戏北辰整理)	26505
ACT_四月洛阳_狼牙看守(戏北辰整理)	52737
里世界_厉鬼傀儡(戏北辰整理)	53859
安史之乱_洛阳_饥饿的狼牙兵(戏北辰整理)	34832
日轮山城_狼(戏北辰整理)	3752
无量山_鹿族驯鹿(戏北辰整理)	7255
ACT_长歌预热_任莞(戏北辰整理)	47631
狼牙堡_狼神殿_旋石(戏北辰整理)	63073
唐门密室_新建数据5(戏北辰整理)	26080
里世界_迷途的旅人(戏北辰整理)	55549
英雄冰火岛_荒血路_巨狼幻影(戏北辰整理)	65714
英雄血战天策_天策弓兵(戏北辰整理)	38617
春明门_火圈(戏北辰整理)	40202
剑胆琴心世界boss_剑圣(戏北辰整理)	47881
英雄太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	42701
苍山洱海风城_大象(戏北辰整理)	28129
黑龙沼剧情表现用NPC_新建(戏北辰整理)	24270
纯阳_微生道(戏北辰整理)	26738
英雄太原之战_夜守孤城_42767(戏北辰整理)	42767
ACT_血战天策预热_普通江湖4(戏北辰整理)	38532
少林_罗汉堂弟子乙(戏北辰整理)	418
帮会上阳宫_双曜亭_56418(戏北辰整理)	56418
昆仑_风若羽(戏北辰整理)	4276
万花谷_月湖鳄(戏北辰整理)	59
节日七夕_若初(戏北辰整理)	6612
科举考试_梅翥(戏北辰整理)	6105
10人挑战永王行宫_仙侣庭园_49779(戏北辰整理)	49779
里世界_狼牙守备官(戏北辰整理)	56221
纯阳_铁甲太华龟(戏北辰整理)	60
英雄梵空禅院_试炼僧人(戏北辰整理)	48203
英雄灵霄峡_镜中花(戏北辰整理)	5381
逐鹿中原_新建数据49(戏北辰整理)	39494
七秀_陶村长(戏北辰整理)	2093
蓬莱_吞海(戏北辰整理)	63647
苍山洱海主线剧情_独孤横(戏北辰整理)	27469
长安城_小狗(戏北辰整理)	2645
霸刀山庄_武林豪杰(戏北辰整理)	54130
攻防载具_摧城车底座-恶人(戏北辰整理)	47666
安史之乱枫华谷_奄奄一息的兵士(戏北辰整理)	35773
80安史之乱天策_马功(戏北辰整理)	35822
金水镇_唐敏(戏北辰整理)	1024
无量山怪物npc_阿里曼使徒(戏北辰整理)	6967
80级属地据点NPC_属地统领(戏北辰整理)	25705
太原_狼牙喷火兵(戏北辰整理)	41489
黑龙沼友善NPC_苗族村民(戏北辰整理)	7192
帮会冰火岛_荒血路_东海蛟鳄(戏北辰整理)	65561
大衍盘丝洞_宝箱(戏北辰整理)	63473
ACT_95级门派事件_51798(戏北辰整理)	51798
泥兰洞天_源明星体符(戏北辰整理)	64621
纯阳_黑藤正川(戏北辰整理)	59448
融天岭功能npc_蛮族使者(戏北辰整理)	21714
长安敌对npc_卫戍营刀兵(戏北辰整理)	1595
新手村_小女孩(戏北辰整理)	29
天策_无忌营低阶士兵_搜索(戏北辰整理)	59637
_默认值_鸟(戏北辰整理)	28105
英雄战宝军械库_狼牙指挥官(戏北辰整理)	0
世界奇遇_白发老先生(戏北辰整理)	57565
帮会田园_仙客来-风清玉盆(戏北辰整理)	25834
英雄永王行宫_仙侣庭园_48820(戏北辰整理)	48820
长歌门_傅林(戏北辰整理)	49416
ACT_长安内城_表现66(戏北辰整理)	37836
安史之乱_洛阳_被俘的江湖义士表现3(戏北辰整理)	32832
霸刀山庄_霸刀训练弟子-表现(戏北辰整理)	54908
80安史之乱天策_狼牙入侵者(戏北辰整理)	35899
大唐监狱_新建(戏北辰整理)	37865
天策_水字营执戟枪兵表现(戏北辰整理)	59711
浩气盟功能_东郭雨(戏北辰整理)	4981
黑戈壁_大能(戏北辰整理)	47138
丐帮_叶翩舟(戏北辰整理)	36357
无量山怪物npc_傀儡蛮族士兵(戏北辰整理)	21152
浩气盟敌对_魑魍魅魉(戏北辰整理)	4077
蓬莱_方婷玉(戏北辰整理)	64165
侠客岛_天下庄护卫(戏北辰整理)	64323
25人英雄荻花圣殿_阿里曼圣泉(戏北辰整理)	6994
帮会家园_骁果营散兵(戏北辰整理)	22496
南屏山_石蕙兰(戏北辰整理)	3014
