Name	RepresentID
永王行宫_仙侣庭园_剑卫队副(戏北辰整理)	47215
太原_艾卡伦(戏北辰整理)	0
英雄大衍盘丝洞_黑衣人小头目(戏北辰整理)	65234
80安史之乱天策_帕苏斯(戏北辰整理)	0
功能通用NPC_33031(戏北辰整理)	33031
霸刀山庄_劳工(戏北辰整理)	54992
五毒_天一蛊护卫(戏北辰整理)	23758
苍山洱海飞象军_雄兔(戏北辰整理)	27948
经首道源岛_鱼叔(戏北辰整理)	63457
驯养系统宠物NPC召唤_机关赤兔(戏北辰整理)	39090
洛阳_葵字营枪兵(戏北辰整理)	1210
门派活动_唐门大师姐(戏北辰整理)	0
80橙武任务_白衣焚天器魂(戏北辰整理)	0
洛阳城_赵燕娜(戏北辰整理)	2519
邀星坪_孔明灯(戏北辰整理)	6297
凌雪阁_胖娃(戏北辰整理)	69554
ACT_五月霸王擂预热_问心居仆从(戏北辰整理)	67458
英雄大明宫_薛星明(戏北辰整理)	36634
成都敌对_影踪随从表现1(戏北辰整理)	22800
帮会天工树三期_甜象草-雨洛玉盆(戏北辰整理)	30609
狼牙堡_燕然峰_分身僵尸(戏北辰整理)	59587
苍山洱海敌对飞熊军_战奴表现2(戏北辰整理)	0
唐门脚本及表现用NPC_逃跑的小熊猫(戏北辰整理)	0
英雄狼牙堡_狼神殿_狼牙精锐禁卫(戏北辰整理)	62997
侠客岛_霸刀侠士(戏北辰整理)	66860
10人挑战太原之战_夜守孤城_44160(戏北辰整理)	44160
太原之战_逐虎驱狼_白陶的宝箱(戏北辰整理)	40493
天工坊_平三指(戏北辰整理)	1758
英雄秦皇陵_于常山(戏北辰整理)	0
洛道_谢无双(戏北辰整理)	626
丐帮_水贼喽啰(戏北辰整理)	60479
洛道_方一兰(戏北辰整理)	500
ACT_长安内城_姬无义(戏北辰整理)	37614
直城门_落石(戏北辰整理)	0
里世界_54556(戏北辰整理)	54556
80安史之乱天策_鹿(戏北辰整理)	33566
尘归海_巨冥湾_海龙会突击海寇(戏北辰整理)	68077
挑战冰火岛_荒血路_六门赤阳阵(戏北辰整理)	65953
永王行宫_仙侣庭园_46009(戏北辰整理)	46009
流离岛_懒猫(戏北辰整理)	36383
帮会冰火岛_荒血路_红衣教虔诚信徒(戏北辰整理)	65579
苍山洱海主线剧情_被困的村民(戏北辰整理)	28095
风雷刀谷_千雷殿_二阶段柳鸾旗龙卷风(戏北辰整理)	57952
霸刀山庄_护院弟子表现_戒备巡逻(戏北辰整理)	54474
太原之战_夜守孤城_苍云士兵(戏北辰整理)	40559
鲲鹏岛_周天屿_曹庆司(戏北辰整理)	67262
25人普通荻花圣殿_慕容追风的防御(戏北辰整理)	0
狼牙堡_燕然峰_旋转爆裂球(戏北辰整理)	60400
ACT_明教预热_蓝梅(戏北辰整理)	30152
动物世界_新建数据8(戏北辰整理)	23293
蓬莱_海龟(戏北辰整理)	66851
驯养系统宠物NPC跟随_小花(戏北辰整理)	39418
英雄微山书院_长歌门弟子(戏北辰整理)	48000
阴山大草原_南昆仑中人(戏北辰整理)	46670
融天岭补充_段家仆人端筐表现(戏北辰整理)	22343
蔷薇列岛_月泉宗弟子(戏北辰整理)	69931
80安史之乱天策_神策搬箱工(戏北辰整理)	0
无量山怪物npc_天一教大毒尸(戏北辰整理)	23224
藏剑山庄_黛楼儿(戏北辰整理)	26775
太原之战_逐虎驱狼_重骑技能总控(戏北辰整理)	40593
太原之战_夜守孤城_太原城守军(戏北辰整理)	40541
太原_何方易(戏北辰整理)	0
无量山怪物npc_回龙镇监工表现(戏北辰整理)	22454
鲲鹏岛_侠士(戏北辰整理)	68225
成都纯表现类NPC_无名墓碑(戏北辰整理)	22895
英雄夕颜阁_霸刀守卫(戏北辰整理)	54709
马嵬驿_驿站马(戏北辰整理)	0
苍云_血誓后_狼牙潜伏者(戏北辰整理)	0
节日中秋_仙瑞云祥大月饼(戏北辰整理)	25751
帮会上阳宫_双曜亭_苍云前锋士兵(戏北辰整理)	56482
龙泉府_大钦茂(戏北辰整理)	66567
太原之战_夜守孤城_狼牙弓箭手(戏北辰整理)	0
侠客岛_侠客岛船夫(戏北辰整理)	64717
扬州_女水贼(戏北辰整理)	289
成都纯表现类NPC_柳依(戏北辰整理)	0
英雄太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	42604
驯养系统宠物NPC跟随_极极(戏北辰整理)	39551
浩气盟友善_伤员(戏北辰整理)	0
五台山_讲经高僧(戏北辰整理)	45813
帮会风雷刀谷_锻刀厅_58717(戏北辰整理)	58717
安史之乱枫华谷_ (戏北辰整理)	35542
苍山洱海北部战斗NPC_驴子(戏北辰整理)	27853
迷渊岛_受伤的方家弟子(戏北辰整理)	64818
节日端午_天中玄武·龟(戏北辰整理)	59135
龙泉府_张元瑞(戏北辰整理)	64006
蔷薇列岛_柳昭明(戏北辰整理)	70872
挑战尘归海_巨冥湾_68646(戏北辰整理)	68646
狼牙堡_战兽山_59910(戏北辰整理)	59910
无量山纯表现_女子·紫衣斟茶(戏北辰整理)	23101
五台山_45651(戏北辰整理)	45651
上阳宫_双曜亭_蛞蝓(戏北辰整理)	54237
节日春节_57808(戏北辰整理)	57808
霸刀山庄_柳秀岳(戏北辰整理)	55135
挑战冰火岛_荒血路_拿云宝箱3(戏北辰整理)	59015
帮会天工树三期_千里香幼芽-风清玉盆(戏北辰整理)	29488
会战唐门_唐某(戏北辰整理)	0
太原_蔡希德喷火受伤(戏北辰整理)	42390
唐门_教书老人(戏北辰整理)	25929
长歌门_46949(戏北辰整理)	46949
ACT_浪客行_黑毛野猪(戏北辰整理)	69253
风雷刀谷_锻刀厅_君清宵(戏北辰整理)	58002
80安史之乱天策_刘参(戏北辰整理)	35834
挑战夕颜阁_老郎中(戏北辰整理)	56717
天策场景功能NPC_废弃·石御尘(戏北辰整理)	26779
无量山任务表现npc_高绛婷(戏北辰整理)	21161
长歌门_魏丰(戏北辰整理)	49238
龙门荒漠_金贝贝(戏北辰整理)	3332
世界奇遇_夺魂灵蟒 (戏北辰整理)	45348
英雄空雾峰_藤原樱奈(戏北辰整理)	0
经首道源岛_尹寅(戏北辰整理)	64979
巴陵友善NPC_桃叶仙(戏北辰整理)	3061
风雪稻香村_陈月(戏北辰整理)	0
安史之乱枫华谷_火拔归仁(戏北辰整理)	32473
北邙山_哼瓜(戏北辰整理)	2401
南诏皇宫_暗勾手(戏北辰整理)	33372
10人挑战太原之战_夜守孤城_王蒙(戏北辰整理)	0
ACT_长安内城_源明雅(戏北辰整理)	37795
直城门_火焰铜锤(戏北辰整理)	37912
世界任务_军器均输使(戏北辰整理)	0
天子峰_白棋(戏北辰整理)	4677
守株围场_打猎_朱锦春(戏北辰整理)	6284
梦回稻香_梁师农(戏北辰整理)	53418
扬州城_狗(戏北辰整理)	2376
大唐监狱_硕鼠(戏北辰整理)	57520
南屏山_朱来举(戏北辰整理)	0
恶人谷_俞浩(戏北辰整理)	0
洛阳城_秋灵仙(戏北辰整理)	2501
科举考试_章仲(戏北辰整理)	6106
少林_高赞(戏北辰整理)	1737
五毒_小猴子(戏北辰整理)	0
无量山任务表现npc_彩云追月(戏北辰整理)	0
ACT_长安内城_司如云(戏北辰整理)	0
南诏皇宫_白狼(戏北辰整理)	0
融天岭接交任务npc_冷天峰(戏北辰整理)	6766
秦皇陵_剑盾俑(戏北辰整理)	0
10人挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	44119
80安史之乱天策_卓原(戏北辰整理)	35274
无量山动物表现_梅花雄鹿(戏北辰整理)	23133
_默认值_渔夫孩子(戏北辰整理)	27558
瞿塘峡敌对_鱼木寨好色僧侣(戏北辰整理)	4866
挑战尘归海_巨冥湾_鬼首(戏北辰整理)	68603
五毒脚本任务表现NPC_火柱(戏北辰整理)	0
挑战银雾湖_哈桑(戏北辰整理)	60268
南屏山_天罡武卫(戏北辰整理)	60959
纯阳_被困的纯阳弟子表现(戏北辰整理)	57439
无量山花山节_孔雀(戏北辰整理)	0
南诏皇宫_军阵刷兵控制(戏北辰整理)	0
阴山大草原_羚羊表现2(戏北辰整理)	47299
世界奇遇_孙妈妈(戏北辰整理)	62236
25人英雄会战唐门_狼牙弓箭手(戏北辰整理)	0
金水镇_店小二(戏北辰整理)	2278
风雪稻香村_阵法·艮(戏北辰整理)	0
烛龙殿表现_蟾女水儿(戏北辰整理)	27075
雁门关之役_狼牙指挥官(戏北辰整理)	40705
洛道_香梨(戏北辰整理)	483
里世界_凶恶的狼牙士兵(戏北辰整理)	57043
帮会狼牙堡_燕然峰_石斑(戏北辰整理)	61311
英雄无盐岛_高明(戏北辰整理)	0
英雄血战天策_箭弩车(戏北辰整理)	38647
驯养系统宠物NPC跟随_蟹马·红(戏北辰整理)	45565
侠影稻香_62145(戏北辰整理)	62145
黑戈壁_被抓的牧民(戏北辰整理)	47325
英雄血战天策_狼牙枪卫(戏北辰整理)	38802
蔷薇列岛_竹筏(戏北辰整理)	70836
冰火岛_荒血路_放置点(戏北辰整理)	64312
ACT_长安内城_大慈恩寺僧人(戏北辰整理)	38146
日轮山城_尸灵武者(戏北辰整理)	0
帮会天工树三期_紫花苜蓿幼芽-风清玉盆(戏北辰整理)	30695
蔷薇列岛_尹家先天派弟子(戏北辰整理)	69862
英雄华清宫_藏魂(戏北辰整理)	0
南诏皇宫_摩提耶罗梵音控制(戏北辰整理)	0
白龙口任务敌对NPC_吐蕃僧护寨首领(戏北辰整理)	0
洛道_素兰(戏北辰整理)	481
云湖天池_疗伤符文(戏北辰整理)	0
阵营攻防战改造_66188(戏北辰整理)	66188
黑戈壁_托合提(戏北辰整理)	47403
成都友善_凛风子(戏北辰整理)	21917
英雄北邙山三才阵_李文表(戏北辰整理)	0
10人烛龙殿_杨宁(戏北辰整理)	0
南诏皇宫_萧沙(戏北辰整理)	30031
扬州城_书院学生(戏北辰整理)	2373
帮会冰火岛_荒血路_65576(戏北辰整理)	65576
空雾峰_风袭营民夫(戏北辰整理)	1811
长安友善npc_水柱(戏北辰整理)	2038
里世界_山上的居民(戏北辰整理)	55467
无量山怪物npc_天一恶人(戏北辰整理)	21815
无量山怪物npc_野狼(戏北辰整理)	23906
经首道源岛_70769(戏北辰整理)	70769
黑龙沼敌对NPC_已被炼成的傀儡(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_左纱夫人(戏北辰整理)	49959
马嵬驿_波斯猫(戏北辰整理)	30317
巴陵友善NPC_镇鳄仙子(戏北辰整理)	2991
血战天策_奔雷营弓箭手(戏北辰整理)	38322
洛道_楚小妹(戏北辰整理)	58237
安史之乱_洛阳_四散的家禽(戏北辰整理)	32684
苍山洱海动物NPC_黑熊(戏北辰整理)	25461
苍山洱海风城_蔡贵(戏北辰整理)	28162
梦回稻香_鬼祟的村民(戏北辰整理)	53510
雁门关之役_狼牙军(戏北辰整理)	40710
苍山洱海敌对飞豹军_唐门弃徒(戏北辰整理)	26609
里世界_54375(戏北辰整理)	54375
苍云_血誓后_57646(戏北辰整理)	57646
梵空禅院_瞄准线(戏北辰整理)	45076
永王行宫_仙侣庭园_商会人质(戏北辰整理)	46017
ACT_浪客行_绵羊(戏北辰整理)	69488
帮会家园_赶猪豪侠榜(戏北辰整理)	0
白龙口任务友善NPC_正道堂工匠(戏北辰整理)	7788
25人普通荻花圣殿_毒云圈(戏北辰整理)	22108
成都纯表现类NPC_赵虑夕(戏北辰整理)	0
成都功能区表现_郑阿生(戏北辰整理)	0
风雷刀谷_千雷殿_柳秀岳的宝箱(戏北辰整理)	47959
融天岭功能npc_七喜(戏北辰整理)	0
长歌门_梅先生(戏北辰整理)	46982
安史之乱_洛阳_狼牙战死者(戏北辰整理)	32770
雁门关之役_40736(戏北辰整理)	40736
唐门脚本及表现用NPC_机关鞘刀小猪(戏北辰整理)	26073
安史之乱_洛阳_陈师宗(戏北辰整理)	0
成都纯表现类NPC_受伤的轩辕社卫士(戏北辰整理)	21696
低级唐门密室_四象机甲龙·玄武(戏北辰整理)	25778
天策场景功能NPC_龙殷(戏北辰整理)	26850
英雄大明宫_韦柔丝(戏北辰整理)	0
马嵬驿_金凤旅盾兵-脚本用(戏北辰整理)	34839
帮会上阳宫_观风殿_苍云士兵(戏北辰整理)	56326
挑战银雾湖_60287(戏北辰整理)	60287
里世界_藏剑弟子(戏北辰整理)	55043
帮会天工树三期_川贝幼苗-风清玉盆(戏北辰整理)	29499
纯阳_微生道(戏北辰整理)	0
黑龙沼友善NPC_受伤的轩辕舍卫士待机动作(戏北辰整理)	0
恶人谷_黄龙星(戏北辰整理)	1270
龙泉府_狗(戏北辰整理)	66034
ACT_长安内城_许刚玉(戏北辰整理)	37461
ACT_五月霸王擂预热_赵世(戏北辰整理)	67812
英雄风雪稻香村_傀儡·噬(戏北辰整理)	39893
世界奇遇_部族村民(戏北辰整理)	45271
10人烛龙殿_万花弟子(戏北辰整理)	27118
五台山_一刀流隐侍(戏北辰整理)	44568
25人英雄荻花圣殿_天一教炼尸者(戏北辰整理)	6868
白龙口任务敌对NPC_红色蝴蝶(戏北辰整理)	0
驯养系统NPC野外_滇池驹(戏北辰整理)	0
南诏皇宫_边界标识NPC(戏北辰整理)	30240
英雄北邙山三才阵_神机箭(戏北辰整理)	4681
帮会上阳宫_双曜亭_56498(戏北辰整理)	56498
电影专用_红衣女6(戏北辰整理)	1903
流离岛_水贼精锐(戏北辰整理)	36382
世界奇遇_查库佤(戏北辰整理)	53752
英雄上阳宫_观风殿_55820(戏北辰整理)	55820
七秀_陶一(戏北辰整理)	0
融天岭怪物npc_守关弓手(戏北辰整理)	21898
历战异闻录_三号总控(戏北辰整理)	61901
英雄风雷刀谷_锻刀厅_南青璐(戏北辰整理)	58454
少林_心魔(戏北辰整理)	52859
帮会风雷刀谷_锻刀厅_58752(戏北辰整理)	58752
天策_李啸横(戏北辰整理)	1129
英雄南诏皇宫_美玲(戏北辰整理)	30903
安史之乱枫华谷_精锐骑兵(戏北辰整理)	0
成都动物_小骆驼(戏北辰整理)	0
里世界_狡诈的骆驼商(戏北辰整理)	55297
英雄荻花洞窟_气场反射(戏北辰整理)	0
英雄太原之战_夜守孤城_42693(戏北辰整理)	42693
