Name	RepresentID
ACT_长安内城_许德正	0
霸刀山庄_狼牙士兵	54205
成都纯表现类NPC_林浩运	0
英雄永王行宫_仙侣庭园_弩卫	48755
洛道_张道士	786
狼牙堡_战兽山_藤蔓	59595
洛阳城北_包打听	55991
英雄荻花宫前山_阿萨辛	209
英雄阴山圣泉_46598	48095
英雄天子峰_道衍	3959
大明宫_燕小霞	34794
霸刀山庄_霸刀外院管事	55032
帮会永王行宫_花月别院_幻魔附体	49135
狼牙堡_辉天堑_精英幻境入口	62015
太原_狼牙双刀兵	42396
英雄狼牙堡_战兽山_玛索	60812
英雄荻花宫前山_2号区域总控	0
白龙口PQ_钻地烟雾	0
墨家密殿_锤俑	0
ACT_长歌预热_46413	47897
成都敌对_南诏精锐	0
安史之乱_长安_小碧娘亲	33667
DLC单刷相关_69995	71389
浩气盟功能_司徒摘星	4454
Act_运营活动通用_小弯弯	61992
Act_门派入侵_纯阳弟子	0
安史之乱枫华谷_司马云	0
长安城_孔伯堂	2656
里世界_林大嫂	54183
长歌门_45487	46979
仙踪林_苏髓	7666
特殊武器任务_乌灵风	0
霸刀山庄_张嫂	55039
80小橙武任务_蟑螂	0
少林_过往商人	59238
太原_李承恩	42889
安史之乱_长安_赌博的士兵	34388
英雄风雪稻香村_狼牙精锐刀兵	39888
英雄太原之战_逐虎驱狼_战马	43010
ACT_场景预热_70059	71957
逐鹿中原_恶人谷精锐队长	39597
英雄大明宫_阿诛	0
帮会冰火岛_荒血路_杨威利	65590
80安史之乱天策_神策高阶将士	32595
安史之乱枫华谷_枫叶泽难民表现1	32613
成都友善_巫医蓝萨	21937
风雪稻香村_十二相·丑	39142
黑戈壁_霸刀弟子	47218
沙漠风暴_海贼	68169
英雄寂灭厅_苦力	24268
无量山怪物npc_阿里曼祭祀侍女	6954
融天岭补充_神剑宫剑卫	22433
驯养系统宠物NPC跟随_青蘅	53182
帮会狼牙堡_战兽山_陈月	61145
洞天福地岛_康念	63275
挑战太原之战_夜守孤城_烽火	0
英雄华清宫_火圈	34575
英雄冰火岛_荒血路_康疑	65723
动态阵法_海龙剑	6022
80安史之乱天策_猴	33567
日轮山城_服部胧藏	0
10人挑战太原之战_夜守孤城_狼牙攻城兵	44116
安史之乱枫华谷_商会苦工	33334
25人英雄荻花圣殿_阳圈	0
帮会上阳宫_观风殿_54358	56284
璨翠海厅_43201	44722
尘归海_巨冥湾_梭梓榭	68122
10人烛龙殿_18108	0
白帝水宫_受邀宾客	53045
范阳夜变_狼牙刀盾兵	71789
上阳宫_双曜亭_安庆绪	53312
日轮山城_70021	71389
太原之战_逐虎驱狼_36837	40467
寇岛_丘秋	357
新手村_大雕	38184
英雄风雪稻香村_阵法·乾	39894
风雨稻香村(英雄)_孔真	0
狼牙堡_燕然峰_石斑喷射	59355
会战唐门_狼牙弩兵	0
帮会冰火岛_荒血路_康疑宝箱2	66893
满级玩家指引NPC_任轩	43257
七秀_花蔓罗	2177
80安史之乱天策_青骓猪1	33875
节日中秋_圆月大金饼	0
寇岛_猎犬	692
洛阳_李复	104
齐物阁_46750	48232
瞿塘峡敌对_鱼木寨恶霸	0
千岛湖_女童	46030
枫桦谷_奔雷营队正	0
风雪稻香村_穆玄英	39606
南屏山_文西	0
节日七夕_苏醒过来的小鸟	7253
扬州城_赵公子	65330
洛阳_谢寒士	1217
安史之乱枫华谷_阿里曼侍从	29333
英雄太原之战_夜守孤城_40696	0
白龙口PQ_白龙口PQ总控	23662
帮会家园_郭语成	25649
北邙山_神策护阵领队	2412
太原_难民（小孩1）	42159
ACT_长安内城_表现40	0
英雄风雪稻香村_狼牙精锐刀兵	0
困龙岭_代施	0
枫桦谷_天兆	0
安史之乱_洛阳_母鸡	34845
春明门_冲击波	40169
挑战冰火岛_荒血路_伊玛目宝箱3	59015
霸刀山庄_马夫	54981
安史之乱_洛阳_辎重营守卫	0
英雄灵霄峡_雇佣的射手	5354
金水镇_炼丹道士	2416
英雄上阳宫_观风殿_53864	55739
逼婚GWW_若春	34443
太原之战_夜守孤城_37360	0
英雄太原之战_逐虎驱狼_灌血掌	0
梦回稻香_董龙	53882
扬州_曾力	204
龙泉府_阿勒哈伦	64111
_默认值_马夫	29132
阴山大草原_朱强	47860
五台山_受伤的僧人	45914
帮会上阳宫_观风殿_54458	56380
主城茶馆_黎恺	0
霸刀山庄_霸刀弟子	56606
帮会擂台_五毒蜡像-标女-恶人谷	25081
上阳宫_双曜亭_狼牙斗将	53728
太原_白璃宫	41127
英雄引仙水榭_白子	48370
恶人谷_巨兽之骨架	0
白帝水宫_楚小妹侍女	53172
安史之乱_洛阳_浩气盟弟子2	0
太原之战_夜守孤城_37096	40720
苍云_血誓后_宋佳吕	0
天策_楚卫国	2366
帮会约战_火圈	0
苍山洱海洱月村_红缠	26537
安史之乱_洛阳_被抓的妇女	32871
风雷刀谷_锻刀厅_柳燕	58300
五毒_卡德里克	23712
帮会家园_包宋道	0
英雄持国回忆录_碎石中的宝物	28742
霸刀山庄_浇水弟子	57004
黑龙沼敌对NPC_护法营藤甲兵表现5	0
英雄荻花洞窟_方天神符	0
百草园_成熟的萝卜	40166
黑戈壁_奇怪的男病人2	46880
融天岭补充_伏牛寨精兵待机	22086
纯阳_金昀	823
阴山大草原_43304	44796
英雄荻花宫后山_壮奴	7494
秦皇陵_插剑	39367
成都动物_小骆驼	22703
ACT_95级门派事件_50699	52229
纯阳_高剑	62175
恶人谷_时记倚	0
浩气盟友善_正静堂弟子	5016
帮会永王行宫_仙侣庭园_47453	48901
里世界_擂台挑战者	54402
驯养系统宠物NPC跟随_花花	30207
ACT_峰值活动_白陶的侍从	46620
安史之乱枫华谷_野马	29315
少林_垂钓者	59194
神农洇_恶人谷物资官	0
节日重阳_李复	40774
帮会擂台_五毒蜡像-小女孩-恶人谷底座	24162
帮会擂台_万花蜡像-标女-恶人谷底座	24227
世界奇遇_王麒	45333
龙泉府_欢呼群众	64353
白龙口任务敌对NPC_贪婪的偷猎者表现5	21058
ACT_95级门派事件_毒泡	52522
扬州_酒僮	0
ACT_95级门派事件_隐元会追兵	52026
英雄永王行宫_仙侣庭园_卢海	48723
凌雪阁_洛景明	69552
太原之战_逐虎驱狼_严群	40466
成都动物_小鹿趴着表现	22955
昆仑_逢猛的亲信	4281
驯养系统宠物任务NPC_老渔民	66925
苍山洱海南诏皇宫_南诏监工步兵	0
太原_百姓	43403
长歌门_冯贵	47113
里世界_迷茫的苗民	55149
挑战尘归海_巨冥湾_强弓	68594
帮会天工树三期_麦冬-雨洛玉盆	29445
驯养系统宠物任务NPC_60803	63150
黑龙沼敌对NPC_五仙岭玄武低级弟子	7157
南诏皇宫_段宗公 	0
英雄大明宫_头狼一阶段战斗模式转换	36532
ACT_狼牙堡预热_独孤家弟子	60974
安史之乱枫华谷_玄风营伍长	0
苍山洱海南诏皇宫_南诏禁军守卫表现1	28097
南诏皇宫_范围总控	0
鲲鹏岛_中原游客	68220
英雄大明宫_广场大火	0
扬州_幼小的青蛙	1527
测试_新建数据7	33317
成都动物_野猪	22758
明教_不明身份的潜伏者	29720
驯养系统宠物任务NPC_慧博	61419
10人挑战永王行宫_仙侣庭园_龙图队正	49856
节日儿童节_桃实仙	44631
迷仙引_虎	38118
万花谷_公孙龙	2743
瞿塘峡表现NPC_纯阳弟子	0
10人英雄荻花圣殿_水阵	23763
白龙口任务敌对NPC_新进信徒	7383
江湖百态_51506	53315
凌雪阁_江潮	69915
太原_火焰_一簇	43412
天策_秦颐岩	1108
洞天福地岛_康家弟子	66687
里世界_希望归乡的人	53782
霸刀山庄_建筑工人	57228
神农洇_天一教制毒师	4886
攻防载具_46879	48377
天策_赵铭	1097
唐门_食客	25852
英雄太原之战_夜守孤城_ 	0
英雄战宝迦兰_武煌卫新兵	0
里世界_赵麟	53927
陷空坳_天一教巫师	6309
纯阳_村民	59484
太原之战_逐虎驱狼_狼牙守备士兵	40829
白龙口任务友善NPC_长安客	0
少林_苏二娘	1697
英雄上阳宫_观风殿_53972	55843
苍云_血誓后_韩宇	0
80安史之乱天策_药师观老人	33487
ACT_长安内城_成珠	0
天策_三元道长	1147
10人烛龙殿_一号宝箱	0
25人英雄会战唐门_霹雳堂火器师	28015
太原_狼牙兵	43356
挑战太原之战_夜守孤城_41997	43550
瞿塘峡_富贵闲人	496
英雄狼牙堡_狼神殿_易祖	62959
英雄太原之战_夜守孤城_40652	0
试炼之境_神恩	27640
帮会狼牙堡_燕然峰_59038	61375
上阳宫_双曜亭_52914	54565
帮会擂台_纯阳蜡像-小女孩-恶人谷	25064
英雄荻花宫后山_狂战狼	7404
世界活动_浩气盟战旗	26153
洞天福地岛_康行舟	63043
里世界_赖飞	56575
南屏山_南屏山流寇	5064
马嵬驿_厚土之龙头	0
状态机_41579	0
藏剑山庄_流氓	5793
五台山_救火的僧人	45910
鲲鹏岛_杜阿壮	68209
太原_37903	42810
少林_清瑾	59235
英雄狼牙堡_辉天堑_庄愈华	62572
ACT_浪客行_精锐战狼	69150
梦回稻香_稻香分舵护寨贼	53580
无量宫_8181	6997
浩气盟友善_槐塘退士	4099
洛阳_郭晋安	891
成都纯表现类NPC_徐大虎	23724
安史之乱枫华谷_浩气盟弟子表现1	33405
经首道源岛_68860	70769
墨家密殿_ 	0
太原_女1坐	42139
英雄战宝军械库_新建	0
融天岭补充_凤字营锐刀兵	0
雁门关之役_风暴	41000
蓬莱_蓬莱弟子	65278
血战天策_天策战马	38195
霸刀山庄_不屈的霸刀弟子	54742
帮会天工树三期_兰草-风清玉盆	29526
天策_火字营甲兵	0
成都纯表现类NPC_被杀的侠士	21875
五毒_春蓉	22864
天策_被关的北原猪	1169
成都纯表现类NPC_吴为有	0
安史之乱枫华谷_奔雷营传令兵	0
梵空禅院_陆夏深	45125
80安史之乱天策_狼牙北大营士兵8	33846
南诏皇宫_阁逻鸿	30217
太原_狼牙攻城精锐	42241
血战天策_天策弓兵	0
血战天策_P3技能监控	0
战宝迦兰_吞云	0
烛龙殿表现_施妙心	26798
25人英雄荻花圣殿_千针织沼	23933
英雄空雾峰_雾隐风忍	0
凌雪阁_李平	70666
驯养系统宠物任务NPC_方大元	35809
狼牙堡_辉天堑_深槽狼头机关	62277
动物世界_坐下的白狐幼崽	23391
成都狩猎表现_何延	23503
浮丘岛_大雕	66617
ACT_血战天策预热_狼牙士兵	38595
安史之乱_长安_游弋杂货修理商	37119
白龙口PQ_智慧王	0
迷渊岛_水贼	64581
英雄大明宫_腾空之阵	36765
10人挑战永王行宫_仙侣庭园_大河志乃	49927
长安友善npc_侍女	3101
成都敌对_巫蛊制尸者1	0
ACT_长安内城_逐日营精卫表现2	0
瞿塘峡敌对_顾全海	0
ACT_五月霸王擂预热_洪三叔	67677
成都功能区表现_何奈梓	26455
英雄上阳宫_观风殿_53931	55802
恶人谷_谢一	4821
瞿塘峡敌对_清风寨岗贼	4594
安史之乱_洛阳_酩酊大醉的巨狼	32965
ACT_19年大师应援npc_二鸢	67302
10人烛龙殿_天一教精锐	26892
挑战太原之战_夜守孤城_42072	43623
蔷薇列岛_张一蕾	70585
黑龙沼阵营NPC_恶人谷尸体	0
驯养系统宠物任务NPC_厉蘅香	45177
安史之乱_长安_狂人	35413
技能_剑魂碎星辰	58635
Act_运营活动通用_黑洲非人	61962
狼牙堡_狼神殿_狼牙军臣	63118
蔷薇列岛_尹青羲	69650
无量山动物表现_虎王	23136
龙门荒漠_被锁的箱子	533
凌雪阁_姬别情	70090
千岛湖_船坞守卫表现2	45846
25人英雄烛龙殿_毒蛇图腾	0
帮会天工树三期_五味子幼苗-风清玉盆	29513
梦回稻香_逃难的村民	53504
明教_陷阱火	29957
普通雁门关之役_死亡的苍云士兵	42315
25人普通荻花圣殿_曲张邪符毒	22469
10人英雄荻花圣殿_被欺骗的百姓	7007
洞天福地岛_家眷	64451
金水镇_道衍	2043
活动_锦盒	0
80安史之乱天策_朴英权	0
纯阳_纯阳高级弟子	57364
狼牙堡_燕然峰_57278	36530
洛阳城北_码头工人	54895
万花谷_习字女弟子	60316
纯阳_57042	59108
五毒_蛇	21794
巴陵友善NPC_释智	2939
英雄剑冢_万花弟子	3640
昆仑_长门有希	0
英雄大明宫_宫女	0
英雄战宝军械库_联军守卫	0
邀星坪_孔明灯	6296
马嵬驿_唐门刺客	30295
英雄持国回忆录_金刚佛铃	28226
节日中秋_东方宏	25657
帮会冰火岛_荒血路_神罚	65559
帮会永王行宫_花月别院_韩非池的馈赠	49119
流离岛_宝箱	36391
25人普通敖龙岛_藤原武裔残念	69229
明教_流沙旋风	31112
风雨稻香村(英雄)_熊奎	0
秦皇陵_时间的车轮	0
太原之战_夜守孤城_状态机注册辅助NPC	41858
挑战璨翠海厅_43932	45446
英雄狼牙堡_燕然峰_独孤云	61222
藏剑山庄_金钱旗	6294
阴山圣泉_回纥尸体	43929
蔷薇列岛_渤海国士兵表现_戟	69891
藏剑山庄_叶诚晓	0
10人英雄荻花圣殿_狼蛛瓶	6943
10人烛龙殿_15665	0
鲲鹏岛_守卫弟子	69043
帮会家园_香香	0
荻花圣殿_雪影	0
洛道_阿绣	568
南屏山_浩气营地罩子	58543
南诏皇宫_破碎的桌子	0
阴山圣泉_42800	49214
状态机_41489	41963
蔷薇列岛_康雪折	69639
秦皇陵_于常山	39613
25人普通范阳夜变_厌夜宝箱4	59015
安史之乱枫华谷_奴隶表现2	32984
野外场景日常boss_孟康	1901
安史之乱_洛阳_耶律梦	32738
英雄狼牙堡_辉天堑_月泉淮宝箱6	59015
ACT_95级门派事件_澄如	52092
普通雁门关之役_39202	0
英雄大明宫_狼牙军官	36552
侠客岛_卢延鹤	64319
七秀_萧静儿	2312
扬州城_帕泰尔	0
英雄持国回忆录_菩提梵钟	28235
里世界_西门独	57140
英雄太原之战_逐虎驱狼_狼牙传令兵	42959
大唐监狱_小白兔	30780
恶人谷_李卫	172
10人挑战太原之战_逐虎驱狼_“恶修罗”端木正我	0
马嵬驿_谢幺鸡	0
成都敌对_野风狂矛手走走坐坐	21445
经首道源岛_古娃	63939
新手村_二丫	39284
英雄南诏皇宫_阁罗鸿骑马武器	0
少林_心魔	52861
法王窟表现补充_特效智慧王毒虫	0
法王窟英雄_胡鞑	0
蔷薇列岛_哈桑	69668
商店NPC模板_裁缝	1666
英雄狼牙堡_狼神殿_被囚禁的女子	62981
帮会擂台_明教蜡像-男-恶人谷底座	32210
风雷刀谷_锻刀厅_狼牙奴隶	57982
10人挑战太原之战_逐虎驱狼_42790	44353
挑战太原之战_夜守孤城_唐军2	43561
黑龙沼动物表现_雄鹿	21385
五台山_44172	45694
洞天福地岛_王二	64072
无量山怪物npc_黑衣盗墓贼	22807
风雷刀谷_锻刀厅_柳鞑康	58028
挑战太原之战_夜守孤城_42114	0
英雄持国回忆录_黑血甲壳	0
成都纯表现类NPC_星宿侍女表现3	21607
25人普通荻花圣殿_地刺	0
上阳宫_双曜亭_柳静海	55998
黑龙沼敌对NPC_苗人村染毒者	0
安史之乱_洛阳_顾翰城	32953
昆仑_黄骁勇	0
提交单测试内容_慕容野狐	30281
Act_门派入侵_七秀外坊弟子	3637
安史之乱_洛阳_被俘的江湖义士表现2	32833
英雄南诏皇宫_战斗总控	0
ACT_场景预热_莫离弓手	70173
太原_狼牙刀兵	
英雄尘归海_巨冥湾_伍藏野	68336
无量宫_阿里曼祭坛卫士	7395
英雄永王行宫_花月别院_李白总控	48547
千岛湖_遇难者尸体表现	47022
狼牙堡_狼神殿_狼牙猎头队长	63102
安史之乱_洛阳_恶人谷弟子	32889
英雄大明宫_特殊宝箱	36676
太原_37740	42810
帮会上阳宫_观风殿_54328	56254
万花谷_西门雪	0
永王行宫_花月别院_韩非池战斗总控	46279
驯养系统宠物任务NPC_阿曼	57273
挑战太原之战_夜守孤城_太原城守军指挥官	43492
安史之乱_长安_异域商人	34952
马嵬驿_萨拉都	0
太原_女4躺	0
烛龙殿表现_天一女侍卫	26783
扬州城_郑眩	2364
龙泉府_大冉云央	63541
剑胆琴心世界boss_46795	48294
历战异闻录_散射弩手	61907
千岛湖_山城木下	45942
洛阳城北_赵儒陶	55151
毒神殿_鲍穆侠	0
功能通用NPC_21558	33037
帮会擂台_唐门蜡像-男-恶人谷	26362
Act_流寇入侵_流寇炮轰总控	29940
Act_运营活动通用_亓官晟睿	71690
成都动物_雄鹿	0
英雄风雪稻香村_狼牙枪兵	0
马嵬驿_鬼鬼祟祟的小贼	0
驯养系统宠物NPC跟随_小果	38416
阴山大草原_商队护卫	45592
狼牙堡_辉天堑_59404	61731
英雄华清宫_女刺客	0
长歌门_丁思雨	49554
无量山任务表现npc_张小贤	23081
安史之乱枫华谷_骁果营队正	0
上阳宫_观风殿_柳公子	52784
瞿塘峡_火把	0
帮会天工树三期_紫苏-雨洛玉盆	49498
英雄持国回忆录_洪笑尘	28108
金水镇_可人	1008
挑战白帝水宫_李清玉	53251
千岛湖_商会护卫	46717
梦回稻香_无言	0
恶人谷_元千山	4796
无量山怪物npc_红衣妖兽	24032
阴山大草原_特弗傲	49167
10人挑战永王行宫_仙侣庭园_龙图什长	49816
昆仑_小依	4750
95级声望相关_美女	46690
白龙口任务友善NPC_炎字营飞羽射手	7715
太原_刘挽弓	43084
阵营攻防战改造_浩气盟投石车	27241
英雄大明宫_傀儡·畜生	0
帮会田园_马蹄金-雨洛玉盆	0
苍山洱海马场NPC_马驹06	27837
功能通用NPC_21548	33027
挑战刀轮海厅_死亡区域判断	58394
10人英雄荻花圣殿_天罚地沼	22663
ACT_阵营日常_59107	61438
80安史之乱天策_李啸横	32512
霸刀山庄_李月	54247
ACT_95级门派事件_朝圣者	52192
洛阳_宋家浮夸弟子	0
巴陵敌对NPC_董龙	3126
马嵬驿_天净僧	34447
阵营无监视首领_柳公子	0
25人普通敖龙岛_驺吾宝箱6	59015
25人普通范阳夜变_乌重义	71593
80安史之乱天策_狼牙大刀凶徒	0
千岛湖_茶客	48388
英雄永王行宫_仙侣庭园_屈焰阳	48623
大明宫_炫父祭司	33991
ACT_长安内城_操练的狼牙兵	0
成都敌对_吐蕃烈焰僧	22009
英雄秦皇陵_刷兵俑控制	0
九辩馆_神秘人	64851
金水镇_沈晖	1081
英雄永王行宫_仙侣庭园_斧卫队副	48816
ACT_四月洛阳_叶子良	52722
ACT_95级门派事件_50375	51911
状态机_41460	41963
长安敌对npc_过半山	1587
纯阳_刘莘	341
80安史之乱天策_青骓狼	33869
世界活动_突袭活动筹备阶段总控	26229
太原_红衣教弟子	0
特殊武器任务_小木桩	27714
血战天策_西南刷怪控制	0
雁门关之役_39416	36530
英雄风雷刀谷_锻刀厅_风雷卫	58417
苍山洱海风城_药农	0
风雷刀谷_锻刀厅_肖南冠	57975
阴山大草原_杜冷	46078
_默认值_驼车	27739
侠客岛_61896	64153
五台山_缘居林守岗山贼表现3	45649
生活技艺_庖丁训练师	35176
状态机_41478	41963
长安友善npc_泡温泉的富商	1876
无量山怪物npc_红衣妖兽	24028
仙踪林_蜘蛛	7661
太原_37887	42810
太原之战_夜守孤城_37839	41423
蓬莱_方云迹	65301
帮会风雷刀谷_千雷殿_猛烈	59033
挑战稻香秘事_小月	60920
英雄冰火岛_荒血路_拓跋思羽	65796
瞿塘峡_楚霞影	0
昆仑_刘华山	4748
里世界_神策苦工	55347
上阳宫_观风殿_狼牙守备官	53623
马嵬驿_参军的村民2	30367
80安史之乱天策_吕戟	0
驯养系统宠物NPC跟随_55581	57555
英雄狼牙堡_战兽山_受伤的霸刀弟子	60826
ACT_长安内城_杜化	0
80安史之乱天策_坐下的将士	0
白龙口任务友善NPC_五毒弟子	23083
蔷薇列岛_时无陵	70325
帮会风雷刀谷_千雷殿_阶段控制	59040
试炼之境_新建数据5	29210
英雄冰火岛_荒血路_63428	65774
成都纯表现类NPC_高级星宿弟子	21610
驯养系统宠物NPC跟随_白凤	35804
融天岭任务表现npc_剑圣	6915
英雄战宝迦兰_智慧	0
ACT_95级门派事件_朝圣者	52158
白龙口任务友善NPC_李兴龙	7769
龙门荒漠_陈和尚	0
苍山洱海敌对飞熊军_百战死士表现1	0
七秀_吴天阙	2313
帮会永王行宫_仙侣庭园_李白	49019
英雄荻花宫前山_隐藏BOSS区域总控	0
阴山大草原_牧人表现7	47394
丐帮_李明远	60522
融天岭补充_倒塌的战车	0
金水镇_金朵来	1078
风雷刀谷_千雷殿_柳鸾旗的宝箱	47959
驯养系统宠物任务NPC_55603	57576
ACT_浪客行_甄有倩	71430
低级光明顶秘道_欧阳若愚	32262
世界奇遇_镖局联盟联络密使	53678
引仙水榭_李倓	44455
北邙山_李千水	5282
世外蓬莱世界BOSS_海盗火药专家	65102
霸刀山庄_53215	54928
霸刀山庄_逸剑门弟子	54154
南诏皇宫_白牙骁骑兵	0
状态机_41293	0
英雄大明宫_中性·生死	36606
英雄永王行宫_仙侣庭园_郑羽焯	48754
挑战太原之战_夜守孤城_新建数据8	43471
帮会家园_书柜-少林	22817
挑战冰火岛_青莲狱_炮台	66398
英雄剑冢_中冰锥	6683
成都纯表现类NPC_被杀的侠士	21876
丐帮_马天忌	36097
洛阳_卓不凡	1562
ACT_浪客行_烹饪	71399
法王窟英雄_白眉	0
枫桦谷_玄风营精锐步兵	2522
挑战尘归海_巨冥湾_66441	68694
风雨稻香村(英雄)_齐宗强	5394
25人挑战永王行宫_仙侣庭园_48578	50061
25人普通敖龙岛_秃鹰	70611
南诏皇宫_御龙卸甲虚拟体	0
25人挑战永王行宫_仙侣庭园_剑墙	49978
龙渊泽_高级星宿弟子	21608
少林_游击营射手	1344
藏剑山庄_6790	0
10人挑战太原之战_夜守孤城_蒙武	44208
五毒_吴迪	23264
95级声望相关_伙计	46924
天策_毛四	1097
侠客岛_鲨鱼	66848
25人普通敖龙岛_康宝	69071
世界奇遇_乔装的镇民	45278
天策_围猎报令官	1183
南诏皇宫_中冲剑特效	0
80安史之乱天策_马	33515
10人挑战太原之战_逐虎驱狼_安雨侍女	0
10人挑战太原之战_逐虎驱狼_战狼	0
功能通用NPC_剧情计时器	0
洞天福地岛_童童	66138
瞿塘峡敌对_金刚狼2	5125
融天岭任务表现npc_涅槃精舍上师	6935
状态机_41207	0
活动通用NPC_萧沙	0
太原_史思明营长刀攻击	0
恶人谷_闲逸恶人	586
狼牙堡_辉天堑_曲云和德夯	62675
南屏山_癞蛤蟆	0
扬州_良名	277
ACT_长安内城_百里博明	37436
英雄冰火岛_荒血路_坚果	65777
节日七夕_苏醒过来的小鸟	0
Act_幽陵劫潮_桃根仙	39511
霸刀山庄_被俘的霸刀弟子	54676
苍山洱海南诏皇宫_修城奴隶	0
稻香秘事_58263	60559
安史之乱_长安_大雾	35425
藏剑山庄_藏剑马夫	0
ACT_战乱东海预热_拓跋思南	69986
Act_安史之乱预热_大火	0
10人挑战太原之战_逐虎驱狼_铁血营精锐步兵	44212
帮会狼牙堡_辉天堑_狼牙探子	62809
英雄尘归海_巨冥湾_水鬼	68375
唐门密室_神秘黑衣人	0
白龙口任务友善NPC_阴山城流民	21986
少林_57154	59217
驯养系统宠物任务NPC_会动的酒坛子	0
帮会田园_万寿菊幼芽-云荔玉盆	0
七秀_吴天阙	0
