Name	RepresentID
大明宫_逸剑(戏北辰整理)	36098
浩气盟友善_摇光坛护卫(戏北辰整理)	4119
太原_小3躺(戏北辰整理)	42170
长安友善npc_谷之岚(戏北辰整理)	1578
节日七夕_醉红院侍女(戏北辰整理)	6582
安史之乱_长安_腹胀的流民(戏北辰整理)	34021
25人英雄会战唐门_神秘人(戏北辰整理)	27993
25人英雄烛龙殿_毒水(戏北辰整理)	29045
洛阳城北_狼牙枪兵(戏北辰整理)	56047
白龙口任务友善NPC_欧鸣(戏北辰整理)	24593
节日元旦_飞石(戏北辰整理)	38987
明教_沈平(戏北辰整理)	29771
永王行宫_仙侣庭园_藤原康成(戏北辰整理)	47497
英雄剑冢_藤蔓(戏北辰整理)	6638
黑戈壁_天策哨兵(戏北辰整理)	46740
瞿塘峡敌对_鱼木寨狂傲僧2(戏北辰整理)	548
马嵬驿_宋南风(戏北辰整理)	35578
_默认值_洗衣女(戏北辰整理)	27546
Act_门派入侵_丐帮弟子(戏北辰整理)	35764
五台山_47060(戏北辰整理)	47060
蓬莱_啸溟(戏北辰整理)	66955
安史之乱_洛阳_明教女弟子(戏北辰整理)	32755
英雄永王行宫_仙侣庭园_曹梦舟(戏北辰整理)	48747
帮会狼牙堡_燕然峰_司徒一一(戏北辰整理)	61326
经首道源岛_尹家弟子(戏北辰整理)	64561
龙门荒漠_红衣信徒(戏北辰整理)	3805
10人英雄荻花圣殿_双影中心(戏北辰整理)	24021
苍山洱海主线剧情_南诏百姓(戏北辰整理)	29130
帮会狼牙堡_战兽山_提示圈16(戏北辰整理)	61085
挑战太原之战_夜守孤城_狼牙号角手(戏北辰整理)	43618
千岛湖_艾邛仇(戏北辰整理)	46033
帮会上阳宫_双曜亭_蜘蛛守卫打斗控制(戏北辰整理)	56454
璨翠海厅_宇文画(戏北辰整理)	44461
马嵬驿_李板(戏北辰整理)	35583
太原_狼牙侩子手(戏北辰整理)	43401
英雄大明宫_尹放(戏北辰整理)	36489
普通一线天_虎盾死士(戏北辰整理)	34755
白龙口任务友善NPC_阴山城流民(戏北辰整理)	22001
万甲园_唐无影(戏北辰整理)	25119
融天岭怪物npc_噬骨秃鹫(戏北辰整理)	6875
雁门关之役_40736(戏北辰整理)	40736
帮会上阳宫_观风殿_帮会宝箱(戏北辰整理)	56675
功能通用NPC_32868(戏北辰整理)	32868
镜泊湖_阿哈(戏北辰整理)	64725
成都狩猎表现_解忠(戏北辰整理)	23505
帮会上阳宫_双曜亭_狼牙军官(戏北辰整理)	56459
电影专用_十二连环坞2(戏北辰整理)	2
安史之乱_长安_天一教剂师(戏北辰整理)	34710
太原_温茹(戏北辰整理)	40937
苍云_血誓后_苍云伤兵(戏北辰整理)	41530
蓬莱_李清宁(戏北辰整理)	66808
太原之战_夜守孤城_40684(戏北辰整理)	40684
挑战太原之战_逐虎驱狼_疾风冲击(戏北辰整理)	43701
测试_1毛贼(戏北辰整理)	3597
丐帮_阿碧(戏北辰整理)	34109
白龙口任务友善NPC_于清(戏北辰整理)	32376
成都敌对_伪智慧王(戏北辰整理)	21886
英雄剑冢_叶无心(戏北辰整理)	6571
英雄战宝迦兰_天竺僧头目(戏北辰整理)	3874
洛道_天极营精锐甲兵(戏北辰整理)	532
ACT_峰值201611_追命箭矢·蓝(戏北辰整理)	57377
纯阳_小太华龟(戏北辰整理)	694
10人烛龙殿_万花弟子(戏北辰整理)	26984
千岛湖_押运兵(戏北辰整理)	44880
英雄太原之战_夜守孤城_42647(戏北辰整理)	42647
安史之乱枫华谷_枫叶泽难民表现6(戏北辰整理)	32667
帮会狼牙堡_狼神殿_可人(戏北辰整理)	63185
帮会狼牙堡_战兽山_61019(戏北辰整理)	61019
25人普通持国天王殿_落石总控(戏北辰整理)	6978
七秀_湖盐寨厨子(戏北辰整理)	60043
苍云_血誓后_奚人小孩(戏北辰整理)	42555
沙漠风暴_楼兰神兵匣(戏北辰整理)	61553
80安史之乱天策_闲聊的神策士兵(戏北辰整理)	33687
安史之乱_长安_匡富(戏北辰整理)	34378
帮会田园_仙客来-雨洛玉盆(戏北辰整理)	25191
千岛湖_可疑的香客(戏北辰整理)	46029
洛阳_宋家纨绔子弟(戏北辰整理)	903
英雄冰火岛_荒血路_靛羽风鸟宝箱3(戏北辰整理)	67195
千岛湖_受伤的水贼(戏北辰整理)	45753
太原_被拷问的村民2(戏北辰整理)	40993
80安史之乱天策_狼牙骑兵(戏北辰整理)	33607
ACT_长安内城_4阿依那招兵(戏北辰整理)	0
驯养系统宠物任务NPC_神秘男子(戏北辰整理)	52831
千岛湖_读书孩童表现2(戏北辰整理)	46568
帮会风雷刀谷_千雷殿_石块(戏北辰整理)	59044
英雄上阳宫_观风殿_分身(戏北辰整理)	55719
驯养系统NPC表现_红色白额黑蹄(正常喂2)(戏北辰整理)	29163
黑龙沼友善NPC_中原武林人士2(戏北辰整理)	7484
天策_天策护卫(戏北辰整理)	2875
80安史之乱天策_药师观妇人(戏北辰整理)	33466
太原之战_夜守孤城_新建数据5(戏北辰整理)	40524
功能通用NPC_27590(戏北辰整理)	27590
长歌门_长歌门弟子(戏北辰整理)	49558
蓬莱_东海居民(戏北辰整理)	64892
白龙口任务敌对NPC_屠龙团先锋(戏北辰整理)	7779
上阳宫_观风殿_曹雪阳(戏北辰整理)	52819
藏剑山庄_狼(戏北辰整理)	60634
帮会田园_香雪兰-云荔玉盆(戏北辰整理)	25307
黑戈壁_黄羊(戏北辰整理)	48255
血战天策_天策弓兵(戏北辰整理)	37688
五台山_王思安(戏北辰整理)	44806
25人英雄荻花圣殿_水池中心(戏北辰整理)	24020
帮会风雷刀谷_千雷殿_柳五爷(戏北辰整理)	59075
昆仑_神霄弟子(戏北辰整理)	5872
Act_门派入侵_新建数据24(戏北辰整理)	36222
恶人谷敌对_矿场囚犯(戏北辰整理)	3927
七秀_陈栩楦(戏北辰整理)	2850
里世界_猎户(戏北辰整理)	55473
阴山大草原_47245(戏北辰整理)	47245
浩气盟友善_天权坛护卫(戏北辰整理)	4103
侠影稻香_62073(戏北辰整理)	62073
微山书院_47464(戏北辰整理)	47464
帮会上阳宫_双曜亭_长孙忘情(戏北辰整理)	56478
唐门_唐吴(戏北辰整理)	25404
千岛湖_商会护卫(戏北辰整理)	46117
ACT_阵营日常_64101(戏北辰整理)	64101
枫桦谷_玄风营精锐枪兵(戏北辰整理)	972
长歌门_郭寿(戏北辰整理)	49421
10人挑战永王行宫_仙侣庭园_阎纹陲(戏北辰整理)	49936
黑戈壁_卡卢比(戏北辰整理)	47828
五台山_叶琦菲(戏北辰整理)	44544
英雄日轮山城_服部胧藏(戏北辰整理)	5556
苍山洱海飞象军_战马(戏北辰整理)	27563
安史之乱_长安_流民巷高僧 (戏北辰整理)	37121
五毒_圣兽潭船夫(戏北辰整理)	24462
驯养系统宠物任务NPC_57786(戏北辰整理)	57786
ACT_19年大师应援npc_浅陌轻语(戏北辰整理)	67296
80安史之乱天策_新建数据56(戏北辰整理)	32563
测试_考试郭曌星(戏北辰整理)	25557
活动通用NPC_康雪烛(戏北辰整理)	24567
经首道源岛_工头(戏北辰整理)	63891
安史之乱_长安_NPC_M2_2901_挡脸明教(戏北辰整理)	33626
25人普通荻花圣殿_祭祀棺(戏北辰整理)	22827
驯养系统宠物任务NPC_小花(戏北辰整理)	53668
风雨稻香村(英雄)_掌风(戏北辰整理)	5433
血战天策_羊肉(戏北辰整理)	38878
帮会天工树三期_肆无忌惮的兔子(戏北辰整理)	29362
太原_冯源(戏北辰整理)	42045
ACT_长安内城_徐文彬(戏北辰整理)	37973
帮会约战_雪熊(戏北辰整理)	30039
太原_逃难的太原居民表现1(戏北辰整理)	41093
驯养系统NPC表现_红色白额小马驹（病2）(戏北辰整理)	29285
英雄冰火岛_荒血路_康疑宝箱1(戏北辰整理)	66893
少林_王四(戏北辰整理)	58340
长歌门_于锦(戏北辰整理)	49578
试炼之境_卯(戏北辰整理)	27622
英雄秦皇陵_令狐伤(戏北辰整理)	39857
丐帮_金龟(戏北辰整理)	34190
安史之乱枫华谷_山鼠(戏北辰整理)	29330
ACT_长安内城_囚犯表现4(戏北辰整理)	37880
浩气盟功能_浩气盟棍众(戏北辰整理)	4938
80安史之乱天策_闲聊的神策士兵(戏北辰整理)	33684
华清宫回忆录_隐元会密使(戏北辰整理)	67160
天子峰_长剑(戏北辰整理)	4920
ACT_19年大师应援npc_月痕(戏北辰整理)	67324
活动通用NPC_玄行(戏北辰整理)	24570
安史之乱_长安_虞博然(戏北辰整理)	36474
太原之战_夜守孤城_40664(戏北辰整理)	40664
80安史之乱天策_天枪表现_喽啰启河秀(戏北辰整理)	0
帮会家园_甄琦(戏北辰整理)	22625
测试_脚印NPC(戏北辰整理)	32685
洛阳城北_回纥将领(戏北辰整理)	55574
世界奇遇_妖狐珮右(戏北辰整理)	45060
挑战冰火岛_荒血路_秘法门亚斯德(戏北辰整理)	66002
安史之乱枫华谷_田驰(戏北辰整理)	35818
帮会天工树三期_彼岸花（花盆内用）(戏北辰整理)	36877
南诏皇宫_回旋机关(戏北辰整理)	30145
直城门_箭手(戏北辰整理)	38227
巴陵敌对NPC_鹿(戏北辰整理)	40209
25人挑战永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	49990
持国天王殿_提多罗吒(戏北辰整理)	6365
拭剑园_叶炜(戏北辰整理)	58275
野外场景日常boss_阿史那从礼总控(戏北辰整理)	0
阵营攻防战改造_64861(戏北辰整理)	64861
挑战银雾湖_60283(戏北辰整理)	60283
世界奇遇_千里马(戏北辰整理)	45241
功能通用NPC_33048(戏北辰整理)	33048
血战天策_圣狼灵(戏北辰整理)	38094
融天岭功能npc_大雕(戏北辰整理)	22754
帮会狼牙堡_辉天堑_柳铁柱(戏北辰整理)	62820
商店NPC模板_客栈店小二(戏北辰整理)	1671
英雄太原之战_逐虎驱狼_重骑技能总控(戏北辰整理)	42937
ACT_95级门派事件_剑舞弟子(戏北辰整理)	52070
成都功能NPC_朴伊俊(戏北辰整理)	24969
寇岛_海龟(戏北辰整理)	619
墨家密殿_一号前伸缩石柱总控(戏北辰整理)	39401
挑战太原之战_夜守孤城_43450(戏北辰整理)	43450
25人挑战永王行宫_仙侣庭园_50150(戏北辰整理)	50150
南屏山_封二娘(戏北辰整理)	3523
帮会永王行宫_仙侣庭园_英雄的对界宝具(戏北辰整理)	49309
寂灭厅_摩提耶罗(戏北辰整理)	22879
无量山任务表现npc_唐门弟子(戏北辰整理)	21162
25人挑战永王行宫_花月别院_音缠(戏北辰整理)	50215
浩气盟敌对_魅魑魍魉(戏北辰整理)	4077
狼牙堡_辉天堑_狼牙探子(戏北辰整理)	62217
安史之乱_长安_伪明教弟子(戏北辰整理)	34684
功能通用NPC_谢杰(戏北辰整理)	2711
龙渊泽_山庄侍女(戏北辰整理)	21480
ACT_长安内城_董金(戏北辰整理)	37441
80安史之乱天策_新建数据89(戏北辰整理)	32596
长歌门_祝曜文(戏北辰整理)	48271
10人挑战永王行宫_仙侣庭园_谢云流(戏北辰整理)	49770
云湖天池_浩气复活点(戏北辰整理)	57730
守株围场_打猎_野兔(戏北辰整理)	6096
黑戈壁_阿依慕(戏北辰整理)	47334
洛阳城北_54496(戏北辰整理)	54496
丐帮_偷食小猴(戏北辰整理)	37006
无量山任务表现npc_神秘商人(戏北辰整理)	23031
英雄剑冢_叶芳致总控(戏北辰整理)	6575
唐门_唐迎迎(戏北辰整理)	25923
ACT_95级门派事件_潜行的明教弟子(戏北辰整理)	52372
恶人谷_高东惇(戏北辰整理)	4819
无量山怪物npc_阿里曼祭祀侍女(戏北辰整理)	6954
融天岭怪物npc_伏牛寨猎手(戏北辰整理)	6786
五台山_兵部浪人(戏北辰整理)	44575
唐门_唐乐东(戏北辰整理)	25409
挑战冰火岛_荒血路_种子(戏北辰整理)	65949
齐物阁_交通总控(戏北辰整理)	7652
英雄太原之战_夜守孤城_牛廷玠(戏北辰整理)	42574
帮会上阳宫_双曜亭_蛞蝓(戏北辰整理)	56488
昆仑_白蛇(戏北辰整理)	4896
五台山_大华严寺僧人(戏北辰整理)	45850
挑战冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	66003
_默认值_码头工人(戏北辰整理)	27578
阴山大草原_船夫(戏北辰整理)	47023
浩气盟友善_天玑坛武德使(戏北辰整理)	4115
风雪稻香村_无名之影(戏北辰整理)	39414
成都功能NPC_欧无邪(戏北辰整理)	24834
英雄狼牙堡_战兽山_古怪的老翁(戏北辰整理)	60846
25人英雄烛龙殿_风蜈殿巡查(戏北辰整理)	27324
无量山PQ_叶炜剑气(戏北辰整理)	24772
帮会家园_舞姬(戏北辰整理)	23054
华清宫回忆录_高力士(戏北辰整理)	33963
龙泉府_雪仗接引人(戏北辰整理)	63054
侠客岛_柳泉(戏北辰整理)	64468
英雄南诏皇宫_烈碧光(戏北辰整理)	0
ACT_长安内城_马(戏北辰整理)	37694
驯养系统NPC表现_黄色黑鬃蹄马驹（正常喂1）(戏北辰整理)	29159
低级光明顶秘道_干酪(戏北辰整理)	30751
太原之战_逐虎驱狼_项天泽(戏北辰整理)	42554
蓬莱_红尘(戏北辰整理)	65351
枫桦谷_冷思恩(戏北辰整理)	3880
节日中秋_斑妮(戏北辰整理)	29911
五毒_夏彤(戏北辰整理)	23872
南诏皇宫_雪魔化莫雨(戏北辰整理)	30291
黑戈壁_决斗的马贼(戏北辰整理)	47536
英雄狼牙堡_战兽山_可疑的气息(戏北辰整理)	60818
五台山_商路总控2(戏北辰整理)	48262
南屏山_毒手怪人(戏北辰整理)	3540
侠客岛_张泊(戏北辰整理)	66754
帮会家园_严觉(戏北辰整理)	6704
藏剑山庄_钻地鼠(戏北辰整理)	5813
无量山花山节_花晓霜(戏北辰整理)	24891
10人挑战太原之战_夜守孤城_44181(戏北辰整理)	44181
马嵬驿_枭狼营千总统领(戏北辰整理)	30389
英雄永王行宫_仙侣庭园_48810(戏北辰整理)	48810
长歌门_梁丘平(戏北辰整理)	49403
丐帮_西域酒客(戏北辰整理)	34152
少林_肥壮的山兔(戏北辰整理)	58264
黑戈壁_妫如(戏北辰整理)	47413
蓬莱_海雕(戏北辰整理)	65167
天策_猴将(戏北辰整理)	1172
挖宝_小火圈(戏北辰整理)	40416
无量山花山节_九黎族人(戏北辰整理)	24914
黑龙沼敌对NPC_新建(戏北辰整理)	7826
少林_少林巡寺僧(戏北辰整理)	380
新手村_刘大志(戏北辰整理)	155
成都PQ_剑三少(戏北辰整理)	23163
英雄秦皇陵_孑孑(戏北辰整理)	39847
英雄引仙水榭_平花秀夜(戏北辰整理)	48344
70级野外阵营pvpNPC_复活点特效NPC-恶人(戏北辰整理)	7201
英雄狼牙堡_燕然峰_狼牙守卫(作废)(戏北辰整理)	61234
驯养系统宠物NPC跟随_桂桂(戏北辰整理)	62010
英雄狼牙堡_燕然峰_铁石(戏北辰整理)	61282
成都友善_妙圆塔俘虏3(戏北辰整理)	22527
白龙口任务敌对NPC_凌雪阁杀手(戏北辰整理)	7520
世界任务_醉红院通事(戏北辰整理)	1036
ACT_长安内城_东市路人表现15(戏北辰整理)	37943
江湖百态_雷狮(戏北辰整理)	53105
少林_海姑(戏北辰整理)	425
黑龙沼动物表现_水蛇(戏北辰整理)	21377
10人挑战太原之战_夜守孤城_44095(戏北辰整理)	44095
丐帮_酒村扫地女(戏北辰整理)	34099
英雄上阳宫_双曜亭_黑齿元佑宝箱(戏北辰整理)	55945
神农洇_浩气盟军备官(戏北辰整理)	4901
唐门_机关小猪(戏北辰整理)	25434
80安史之乱天策_战马(戏北辰整理)	33306
剑胆琴心世界boss_共振音波(戏北辰整理)	48261
安史之乱枫华谷_马(戏北辰整理)	33323
英雄风雷刀谷_千雷殿_柳鸾旗(戏北辰整理)	58919
战宝军械库_卓力格图(戏北辰整理)	34305
长歌门_王汗(戏北辰整理)	47787
95级声望相关_小野次郎(戏北辰整理)	46671
狼牙堡_战兽山_清澈瀑水(戏北辰整理)	60566
七秀_杨老三(戏北辰整理)	2085
80安史之乱天策_章云青(戏北辰整理)	33703
动物世界_新建数据67(戏北辰整理)	23352
ACT_长安内城_崔玲(戏北辰整理)	37480
黑戈壁_狼牙士兵表现2(戏北辰整理)	47383
明教_萨热(戏北辰整理)	29760
英雄战宝迦兰_炎火僧(戏北辰整理)	3907
ACT_雪雪养成_竹筏(戏北辰整理)	62701
帮会天工树三期_茯苓-风清玉盆(戏北辰整理)	32234
英雄迷渊岛_宫傲(戏北辰整理)	63312
英雄南诏皇宫_一阶段棋局增益(戏北辰整理)	31048
南诏皇宫_狼魂(戏北辰整理)	32155
秦皇陵_广武(戏北辰整理)	39587
Act_门派入侵_愈·阿甘(戏北辰整理)	0
帮会约战_帮会铁卫教头(戏北辰整理)	30022
唐门_唐沐依(戏北辰整理)	25429
瞿塘峡_云醉川(戏北辰整理)	5117
融天岭功能npc_小鸡(戏北辰整理)	21070
五台山_大华严寺僧人(戏北辰整理)	45192
英雄战宝迦兰_掌火(戏北辰整理)	850
长安敌对npc_卫戍营甲兵(戏北辰整理)	1431
七秀_57992(戏北辰整理)	57992
安史之乱枫华谷_江一心(戏北辰整理)	33389
英雄大明宫_可人(戏北辰整理)	36615
寇岛_孟九娘(戏北辰整理)	857
千岛湖_张大婶(戏北辰整理)	45882
洛阳城北_唐军破阵刀手(戏北辰整理)	56563
战宝迦兰_武煌卫新兵(戏北辰整理)	4562
五台山_赵宫商(戏北辰整理)	46402
10人烛龙殿_27183(戏北辰整理)	27183
洞天福地岛_文绣(戏北辰整理)	63344
无量山怪物npc_阿纳秀(戏北辰整理)	7194
洛道_毒人熊(戏北辰整理)	1551
洛道_香梨(戏北辰整理)	483
霸刀山庄_洗发弟子(戏北辰整理)	56946
永王行宫_花月别院_韩非池战斗总控(戏北辰整理)	46279
秦皇陵_亡者气息(戏北辰整理)	39164
白帝水宫_52927(戏北辰整理)	52927
黑戈壁_柳一戈(戏北辰整理)	47276
洛阳_风雨镇守卫(戏北辰整理)	173
少林_小和尚(戏北辰整理)	59230
经首道源岛_任崖(戏北辰整理)	63395
帮会狼牙堡_狼神殿_妃子(戏北辰整理)	63206
侠客岛_阿诺(戏北辰整理)	63529
成都友善_妙圆塔俘虏4(戏北辰整理)	22528
融天岭补充_兵营马夫(戏北辰整理)	22163
白龙口任务友善NPC_垂钓者(戏北辰整理)	22913
白帝水宫_楚小妹侍女(戏北辰整理)	53172
春节天街灯市_57756(戏北辰整理)	57756
里世界_凶恶的狼牙士兵(戏北辰整理)	57040
龙门荒漠_金泰来(戏北辰整理)	3334
洛阳城北_唐军士兵(戏北辰整理)	54775
恶人谷_针尾蝎(戏北辰整理)	4936
英雄狼牙堡_辉天堑_心魔(戏北辰整理)	62558
Act_幽陵劫潮_丘秋(戏北辰整理)	39347
无量山怪物npc_叛逃恶人谷喽啰(戏北辰整理)	21113
血战天策_燃烧的火油(戏北辰整理)	37887
蓬莱_方圆(戏北辰整理)	64495
浩气盟敌对_天枢护阵兵(戏北辰整理)	4092
10人烛龙殿_武逸青(戏北辰整理)	25606
唐门脚本及表现用NPC_神机山-引石入洞总控(戏北辰整理)	25682
帮会田园_乌蕨-雨洛玉盆(戏北辰整理)	25190
苍云_血誓后_60979(戏北辰整理)	60979
藏剑山庄_雾隐暗忍(戏北辰整理)	6064
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7361
特殊武器任务_52588(戏北辰整理)	52588
太原_狼牙军喽啰表现3(戏北辰整理)	42195
藏剑山庄_亚迪克罕(戏北辰整理)	62172
状态机_城门(戏北辰整理)	41639
英雄大明宫_画影之阵(戏北辰整理)	36766
苍云_血誓后_阳宝哥(戏北辰整理)	41392
狼牙堡_狼神殿_乌索宝箱3(戏北辰整理)	59015
英雄冰火岛_青莲狱_66360(戏北辰整理)	66360
英雄南诏皇宫_火墙特效(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_项天泽(戏北辰整理)	44345
太原_受伤的唐军士兵(戏北辰整理)	43916
Act_运营活动通用_葵十一(戏北辰整理)	61982
梦回稻香_酒坛(戏北辰整理)	53585
丐帮_丐帮宠物狗(戏北辰整理)	36005
巴陵敌对NPC_白蛇长老(戏北辰整理)	3493
太原_长孙忘情(戏北辰整理)	41031
帮会田园_幼苗三（花盆内用）(戏北辰整理)	25142
太原_43415(戏北辰整理)	43415
ACT_19年大师应援npc_易倾浅浅浅(戏北辰整理)	67288
ACT_长安内城_骆驼(戏北辰整理)	37476
10人挑战太原之战_夜守孤城_43982(戏北辰整理)	43982
无量山_虎族驯兽大师(戏北辰整理)	23127
龙泉府_雪橇(戏北辰整理)	66948
安史之乱_洛阳_书院学子2(戏北辰整理)	0
帮会上阳宫_双曜亭_对话控制(戏北辰整理)	56453
长歌门_慕小风(戏北辰整理)	46959
血战天策_雷狼总控(戏北辰整理)	0
千岛湖_“混元伞”乐忠(戏北辰整理)	46060
马嵬驿_58528(戏北辰整理)	58528
英雄日轮山城_水_轨迹(戏北辰整理)	5516
恶人谷_赵祥八(戏北辰整理)	4279
ACT_长安内城_ (戏北辰整理)	37535
太原_标记的石子(戏北辰整理)	42443
帮会狼牙堡_狼神殿_章东恩(戏北辰整理)	63217
荻花圣殿_毒牙冲(戏北辰整理)	24957
镜泊湖_哈尔芙林(戏北辰整理)	63152
梦回稻香_乐小鱼(戏北辰整理)	53517
无量山任务表现npc_米丽古丽(戏北辰整理)	22595
英雄大明宫_阿萨辛(戏北辰整理)	36488
英雄风雷刀谷_锻刀厅_南青莺(戏北辰整理)	58424
融天岭补充_豺狗黑色表现(戏北辰整理)	22102
ACT_押镖活动_恶人谷接头人(戏北辰整理)	34594
恶人谷_傅铁匠(戏北辰整理)	3720
直城门_狼牙骑兵(戏北辰整理)	34970
白帝水宫_换装模型(戏北辰整理)	52942
南屏山_田之若(戏北辰整理)	3484
阴山大草原_绿泽龟(戏北辰整理)	48124
阴山圣泉_阶段控制(戏北辰整理)	36530
天子峰_云游道士(戏北辰整理)	735
苍云_血誓后_铁砂掌训练(戏北辰整理)	42458
驯养系统宠物任务NPC_老刺猬(戏北辰整理)	38881
帮会天工树三期_麦冬幼苗-雨洛玉盆 (戏北辰整理)	29425
扬州城_武师(戏北辰整理)	2190
里世界_54556(戏北辰整理)	54556
洛阳_武牢关精锐甲兵(戏北辰整理)	154
英雄荻花宫前山_受控的村民(戏北辰整理)	2863
10人烛龙殿_隐纹蝶(戏北辰整理)	26863
万花谷_菱角(戏北辰整理)	107
昆仑_谷蛟龙(戏北辰整理)	4283
五毒_阿克尔德(戏北辰整理)	23743
迷渊岛_强壮的海寇(戏北辰整理)	64138
五毒_侠客岛护卫(戏北辰整理)	23851
大明宫_傀儡·人(戏北辰整理)	34834
英雄日轮山城_浩气盟大将(戏北辰整理)	4877
纯阳_青苇道者(戏北辰整理)	59493
迷仙引_鹿（无角）-站姿表现(戏北辰整理)	38155
大明宫_宝箱(戏北辰整理)	36266
成都功能NPC_许虎褚(戏北辰整理)	24846
ACT_长安内城_“骤风暴雨”域陀(戏北辰整理)	37443
丝绸之路_恶人谷大将(戏北辰整理)	24521
无量山纯表现_虎族少女·理论(戏北辰整理)	24172
英雄大衍盘丝洞_张慧斌(戏北辰整理)	65087
