Name	RepresentID
ACT_长安内城_卡卢比	37625
大明宫_大火	0
ACT_血战天策预热_拾取兵器总控	0
范阳_丰年	72091
唐门脚本及表现用NPC_机关毒箭小猪	0
寇岛_清水鱼鸥	715
藏剑山庄_藏剑子弟	5898
太原_慧才	0
野外场景日常boss_宝箱光束	0
洛阳城北_狼牙	55650
秦皇陵_死亡诅咒控制	0
大明宫_随机宝箱刷新npc	0
Act_门派入侵_叶凡	30201
ACT_19年大师应援npc_李媛媛	67350
挑战稻香秘事_唐简	60929
驯养系统NPC表现_白色小马驹（病2）	29264
大唐监狱_火刑兵	37582
洛阳_秋螟	923
太原_狼牙军瘦子表现2	42066
风雨稻香村(英雄)_小伟	0
挑战太原之战_夜守孤城_42098	43648
成都敌对_白虎星卫	23799
白龙口任务友善NPC_鹰	0
安史之乱_洛阳_前线弓箭手	0
25人普通范阳夜变_周贽宝箱3	59015
80安史之乱天策_狼牙盾刀士兵	0
法王窟_智慧运功	24076
声望_黄字伍贰零	0
英雄日轮山城_五芒星阵总控	5519
马嵬驿_彤儿	30428
成都功能NPC_杀猪伙计	0
挑战冰火岛_荒血路_63552	65885
活动通用NPC_林欲静	0
九寨沟_60536	62933
25人挑战永王行宫_仙侣庭园_48600	50085
蔷薇列岛_百姓表现_男1	70502
太原之战_逐虎驱狼_冰牢	40491
光明顶秘道_水箭	29447
帮会家园_秦东恩	21356
无量山动物表现_鸡	22287
白龙口任务友善NPC_入口表现总控	0
英雄狼牙堡_燕然峰_火石	61232
英雄大明宫_蒋方文	36695
帮会永王行宫_仙侣庭园_47442	48890
烛龙殿表现_密探1总控	27112
法王窟_鼠王部众	23990
Act_门派入侵_芝芝	47357
成都友善_重伤的百姓表现1	7644
英雄持国回忆录_雷音天鼓	28244
阴山大草原_令狐伤的心魔	48867
鲲鹏岛_食客	68148
帮会上阳宫_观风殿_追命箭矢	56246
经首道源岛_喝茶客人	63881
无量山接交任务npc_南昆仑隐居者	21234
融天岭PQ_被抓的侠士2	24300
巴陵友善NPC_伏豹散人	2998
英雄太原之战_逐虎驱狼_严群	0
太原之战_逐虎驱狼_37503	0
英雄狼牙堡_燕然峰_曲云	61273
千岛湖_林海	45145
恶人谷_欧阳智	164
英雄剑冢_绿色毒雾	6654
寂灭厅_相如禅师	0
英雄风雷刀谷_千雷殿_柳鸾旗区域表现控制	58925
帮会狼牙堡_战兽山_唐书雁变身后表现	61075
Act_元宵节_林可	39052
龙门荒漠_唐无寻	3420
安史之乱枫华谷_骁果营兵痞表现2	32314
少林_天竺僧人	62154
藏剑山庄_谢云流雕像	26754
融天岭补充_天一教使者表现	22639
英雄狼牙堡_辉天堑_拉杆	62560
英雄上阳宫_双曜亭_54029	55894
凌雪阁_木桩	69998
帮会押镖_大唐守卫	49203
荻花圣殿_灵气内力结界	22207
太原之战_夜守孤城_38220	0
大明宫_火焰	35195
马嵬驿_伤兵	35541
荻花宫_70431	71389
大明宫_腾空之阵	0
Act_流寇入侵_倭寇游荡足轻	29936
驯养系统宠物任务NPC_季妍华	61657
帮会冰火岛_荒血路_松鼠	65662
试炼之境_李复	27633
经首道源岛_赌场老板娘	64490
安史之乱_洛阳_58832	61168
枫桦谷_焦杨	0
挑战尘归海_饕餮洞_67778	67779
蓬莱_方子游	71562
英雄大明宫_狼牙士兵	36597
荻花圣殿_阴圈	22171
状态机_41251	0
丝绸之路_浩气盟护卫	24531
白龙口任务友善NPC_阴山城流民	7321
挑战太原之战_逐虎驱狼_狼牙守寨兵	43777
80安史之乱天策_药师观突袭者2	0
五毒_天一教俘虏	23150
安史之乱_长安_阿里曼守卫	35108
ACT_长安内城_范北	0
英雄狼牙堡_辉天堑_雾气	62569
微山书院_受惊的鹿	45497
恶人谷敌对_野狼	0
拭剑园_南宫川	59978
洞天福地岛_小康念	65431
恶人谷敌对_乌鸦	3780
风雪稻香村_临时工	0
阴山大草原_纳姆	47141
浮丘岛_62765	65091
逐鹿中原_狼牙驯狼	39381
天子峰_气场	665
Act_门派入侵_狼牙军投石车	36477
帮会约战_极寒冰弹	30767
蔷薇列岛_康宴别	69696
梦回稻香_51924	0
蔷薇列岛_清平坊难民	70640
帮会田园_月季幼苗-风清玉盆	34296
洞天福地岛_木匣子	65203
灵霄峡_穿山甲	208
丐帮_伍芳	59117
帮会天工树三期_乱窜的大野猪	0
英雄荻花宫后山_李偲	6807
英雄战宝军械库_军阵阵型记录NPC	36308
风雷刀谷_锻刀厅_结束面向点	58256
英雄上阳宫_观风殿_53971	55842
上阳宫_双曜亭_潜行蜘蛛	52697
英雄引仙水榭_卫栖梧	48359
九辩馆_海龙会海寇狂徒	64481
驯养系统NPC表现_黄色白蹄小马驹（病）	0
蓬莱_法宗弟子	64675
挑战太原之战_逐虎驱狼_被遗弃的战利品	43754
日轮山城_被困的门派弟子	4695
洞天福地岛_康新	63388
恶人谷_信使	1194
阴山大草原_商队伙计	44795
大明宫_狼牙鬼弓射	36107
Act_运营活动通用_一梦苍生	62004
10人烛龙殿_吸魂功控制	0
测试_龙卷风5	0
龙门荒漠_曹健	0
帮会永王行宫_花月别院_宫女	49146
融天岭补充_段家嬷嬷	22322
七秀_葛瑶	2198
太原之战_夜守孤城_37832	0
长歌门_书生	46844
ACT_95级门派事件_仲虚念	52102
ACT_95级门派事件_潜行的明教弟子	52372
融天岭补充_天一教毒物biaoxian	22634
25人英雄范阳夜变_狼牙精锐禁卫	71931
25人英雄荻花圣殿_神净池	6961
苍云_血誓前_苍云士兵	42022
苍山洱海动物NPC_穿山甲	25451
天泣林_冰锥	43378
节日重阳_燕婆婆	0
蔷薇列岛_鱼丸	71072
Act_门派入侵_发狂的北原猪	30794
昆仑_寻仇的昆仑弟子	0
安史之乱_洛阳_军械库看守	36283
五台山_黑毛野猪	44577
霸刀山庄_李富贵	54176
恶人谷敌对_食腐渡鸦	0
70级野外阵营pvpNPC_复活点特效NPC-浩气	0
成都判案任务_章闻京	0
英雄南诏皇宫_狂沙子弹特效	31063
主城木桩_初级江湖木桩	37023
凌雪阁_67540	69794
ACT_浪客行_赵云睿	69179
春节天街灯市_55744	57761
驯养系统NPC表现_黄色白蹄小马驹（正常刷）	29095
帮会狼牙堡_战兽山_马蜂	61036
ACT_95级门派事件_佟雅辰	51671
成都敌对_心惊的白虎域弟子表现1	21672
安史之乱_洛阳_宋平安	32921
恶人谷敌对_猥琐少年表现2	2171
黑戈壁_警戒的寻宝者	47275
ACT_95级门派事件_物资车	51735
大唐监狱_恶男	0
春明门_茶馆老板	0
黑龙沼友善NPC_军马表现a	0
试炼之境_黑狼	28038
安史之乱_长安_车夫	34942
Act_门派入侵_皇龙甲	0
成都纯表现类NPC_涟漪	21973
纯阳_闻道弟子	0
帮会上阳宫_观风殿_狼牙炎将	56317
太原之战_夜守孤城_37067	0
驯养系统宠物NPC跟随_白凤	0
挑战冰火岛_荒血路_野兔的尸体	65922
英雄天子峰_巨剑	0
英雄南诏皇宫_宫廷神射手	32484
功能通用NPC_野外蓝罩子	59517
英雄天子峰_天峰营精锐锤兵	5185
安史之乱_长安_阿里曼大祭司	34708
昆仑_方万山	4274
10人烛龙殿_藏剑弟子表现2	26898
英雄太原之战_夜守孤城_40681	0
马嵬驿_狱卒	35122
苍山洱海风城_食客	28144
成都PQ_叶蒙	23181
烛龙殿表现_天策弟子	26799
五台山_伙计	47090
测试_杀怪NPC	7261
苍山洱海风城_告示牌	0
黑戈壁_康雪烛	47832
无量山怪物npc_沈眠风	21147
英雄大明宫_屋顶巡逻士兵	0
成都纯表现类NPC_落雪观高级弟子	0
ACT_长安内城_ 	37525
纯阳_胡老爷	697
帮会田园_风信子幼苗-风清玉盆	25220
里世界_恶霸	53777
活动_杜诚	0
守株围场_打猎_猴子	0
镜泊湖_李明宗	64966
尘归海_巨冥湾_伍藏野	67681
10人英雄荻花圣殿_天尸兵将	0
太原_李无衣 	0
蔷薇列岛_唐点玉	70596
无量山纯表现_回龙镇恶人表现2	0
80安史之乱天策_卧倒的狼牙士兵	33423
安史之乱_洛阳_皇城守卫队长	0
上阳宫_双曜亭_协防判断控制	36530
80安史之乱天策_狼牙北大营士兵8	33846
驯养系统宠物NPC跟随_噜噜	61470
驯养系统宠物NPC跟随_霜锋·急景	52677
ACT_血战天策预热_华月	38542
英雄持国回忆录_飞落的岩石	29059
英雄血战天策_断罪冥花	0
挑战鲲鹏岛_周天屿_65850	68251
狼牙堡_燕然峰_技能控制_地人	59469
血战天策_天策先锋队正	38036
荻花宫_阿里曼监察使	0
25人英雄荻花圣殿_镰鼬之影	0
25人普通范阳夜变_70170	71503
大明宫_宫女	36240
英雄冰火岛_荒血路_阿戆	65824
80小橙武任务_卓厉	29644
法王窟英雄_一只虫子	0
荻花圣殿_德弗愤怒者	6839
节日儿童节_小鲤鱼	62233
英雄剑冢_天地同寿总控	6658
春明门_小女孩	0
80橙武任务_无芒	70546
太原之战_逐虎驱狼_阿独鹿	40471
无量山接交任务npc_白玉衣冠冢	0
南诏皇宫_段玉	0
节日春节_青龙岩石波	26684
藏剑山庄_水蓉弟子	5832
声望_天字壹零	6109
永王行宫_仙侣庭园_46081	47541
英雄梵空禅院_陆小鸡	49630
成都敌对_狂信徒聊天	22653
安史之乱_长安_杂货商	34939
上阳宫_观风殿_狼牙精兵	53785
80安史之乱天策_猴	33567
南诏皇宫_长枪营突击者	0
太原_狼牙弓手	40251
阴山大草原_44095	45611
帮会永王行宫_仙侣庭园_47524	48974
英雄无量宫_多多	7067
鲲鹏岛_武林人士	68800
千岛湖_46850	48322
南诏皇宫_蛮王	0
墨家密殿_操作器	39316
25人普通范阳夜变_白某宝箱3	59015
25人普通荻花圣殿_阿里曼奴隶	6834
安史之乱_洛阳_贾贲	0
25人英雄范阳夜变_70305	71836
恶人谷敌对_暗杀僧	0
里世界_迷茫的人	53805
帮会冰火岛_荒血路_罗纳真	65544
稻香村(副本)_动态LINK总控	3596
凌雪阁_谷子	69955
梵空禅院_柳若祎	45130
藏剑山庄_天竺盗书僧	0
昆仑_卓老头	0
天策_无忌营高阶兵士	2622
洛阳城_董夕照	0
天策_捕兽夹	1549
英雄天泣林_弓箭兵	47915
苍山洱海主线剧情_段慎思	0
蓬莱_韩昼	66807
洛阳城北_狼牙壁垒	54779
25人挑战永王行宫_仙侣庭园_刘文曲	50063
低级唐门密室_吊灯	0
ACT_长安内城_东市路人表现30	0
丐帮_村民表现	60452
英雄风雷刀谷_千雷殿_合金块	58916
阴山大草原_食人鳄“马塔”	45331
英雄永王行宫_仙侣庭园_古定音	48741
寇岛_暗部上忍	615
拭剑园_我方苍云机器人走位总控	60071
血战天策_帐篷2	36530
战宝迦兰_无我	0
成都狩猎表现_幼犬“拉西”	23497
藏剑山庄_铸剑师	0
蔷薇列岛_南磊	70625
长歌门_47075	48527
ACT_风雷刀谷预热_蒙面人	58100
节日冬至_流氓	71236
帮会擂台_丐帮蜡像-男-浩气盟	36904
成都纯表现类NPC_死亡的村民	21695
恶人谷_费宝瑞	0
蓬莱_翔蔚	71572
风雨稻香村(英雄)_骁骑营暗卫	0
长歌门_长歌门弟子	47639
新手村_木武童	40404
英雄寂灭厅_二号总控	22841
里世界_凶狠的匈奴	56759
黑龙沼友善NPC_巫真	0
挑战太原之战_逐虎驱狼_狼牙伤兵表现3	43783
英雄太原之战_逐虎驱狼_40982	0
洞天福地岛_康家老头	64429
华清宫_中级狼牙士卒	35334
挑战银雾湖_58052	60278
80安史之乱天策_钟乐	32524
安史之乱_长安_赌博的士兵	34423
英雄秦皇陵_垂死的狼牙兵	0
ACT_浪客行_蘑菇	69415
功能通用NPC_21548	33027
逐鹿中原_阿诛	39352
