Name	RepresentID
洛道_张老五(戏北辰整理)	0
英雄南诏皇宫_冰雪霜皇气场(戏北辰整理)	30964
帮会冰火岛_荒血路_65601(戏北辰整理)	65601
帮会风雷刀谷_千雷殿_木材(戏北辰整理)	59012
太原之战_夜守孤城_40730(戏北辰整理)	0
挑战太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	0
ACT_长安内城_“赎罪者”牟摩(戏北辰整理)	0
10人烛龙殿_祭祀男教众(戏北辰整理)	26461
无量山接交任务npc_达斯(戏北辰整理)	7224
毒神殿_老鼠(戏北辰整理)	0
英雄冰火岛_荒血路_65803(戏北辰整理)	65803
ACT_长安内城_孙正祥(戏北辰整理)	0
梵空禅院_46744(戏北辰整理)	46744
英雄南诏皇宫_佛嗔之焰(戏北辰整理)	30976
苍山洱海洱月村_行商(戏北辰整理)	0
瞿塘峡_马蹄(戏北辰整理)	0
五台山_青年通用(戏北辰整理)	47098
阴山大草原_回纥青年表现8(戏北辰整理)	45550
帮会田园_雁来红幼芽-雨洛玉盆(戏北辰整理)	0
春明门_40160(戏北辰整理)	40160
五台山_柳风骨(戏北辰整理)	44589
英雄风雪稻香村_宝箱(戏北辰整理)	0
荻花洞窟_青胆蛇泡(戏北辰整理)	0
英雄宫中神武遗迹_生太极(戏北辰整理)	6338
风雪稻香村_刺客(戏北辰整理)	39435
大明宫_贪吃的老鼠(戏北辰整理)	0
英雄迷渊岛_月泉淮(戏北辰整理)	64758
英雄风雪稻香村_阵法·巽(戏北辰整理)	39898
五毒_苗小昆(戏北辰整理)	22050
恶人谷_吝啬酒鬼(戏北辰整理)	3946
ACT_长安内城_芋头(戏北辰整理)	37565
新手村_打滚的黑猪(戏北辰整理)	0
五台山_缘居林守岗山贼(戏北辰整理)	44799
春明门_袁芳(戏北辰整理)	0
25人英雄荻花圣殿_破损的锁链(戏北辰整理)	0
苍山洱海主线剧情_被困的村民(戏北辰整理)	0
千岛湖_村妇(戏北辰整理)	46603
逐鹿中原_恶人谷神翼卫(戏北辰整理)	39461
帮会天工树三期_海棠幼苗-云荔玉盆(戏北辰整理)	31131
南诏皇宫_驯兽师(戏北辰整理)	0
日轮山城_瞬步(戏北辰整理)	5161
剑三moba_箭塔(戏北辰整理)	67541
太原之战_夜守孤城_冯熙范(戏北辰整理)	41752
成都纯表现类NPC_魏必冶(戏北辰整理)	0
Act_安史之乱预热_狼牙骑兵(戏北辰整理)	0
太原_朔方军(戏北辰整理)	0
80安史之乱天策_狼牙伐木兵(戏北辰整理)	0
英雄永王行宫_仙侣庭园_士兵 (戏北辰整理)	48745
白龙口任务敌对NPC_炼制中的毒尸(戏北辰整理)	0
10人挑战太原之战_夜守孤城_百姓(戏北辰整理)	44079
英雄秦皇陵_毒雾(戏北辰整理)	40004
80橙武任务_白衣焚天(戏北辰整理)	25812
成都功能区表现_谭霍(戏北辰整理)	0
声望_天字壹零(戏北辰整理)	0
英雄风雷刀谷_千雷殿_柳惊涛(戏北辰整理)	58983
英雄血战天策_狼牙空降兵(戏北辰整理)	0
丐帮_冯德全(戏北辰整理)	34123
南诏皇宫_南诏骑兵队(戏北辰整理)	0
状态机_天山石柱子(戏北辰整理)	63740
霸刀山庄_周怡雪(戏北辰整理)	54251
节日元旦_龙门马贼二层防护(戏北辰整理)	0
洛阳城北_54921(戏北辰整理)	54922
黑戈壁_丹木(戏北辰整理)	48837
洞天福地岛_康成功(戏北辰整理)	66145
春节天街灯市_57691(戏北辰整理)	57693
苍山洱海表现NPC_虚宝(戏北辰整理)	25527
英雄南诏皇宫_南诏宝箱(戏北辰整理)	0
ACT_长安内城_东市路人表现11(戏北辰整理)	0
藏剑山庄_黄衫(戏北辰整理)	5740
持国天王殿_回忆录_管风(戏北辰整理)	0
里世界_杨温英(戏北辰整理)	57072
英雄大衍盘丝洞_落石(戏北辰整理)	66156
ACT_峰值201611_追命箭矢·蓝(戏北辰整理)	57377
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7292
马嵬驿_67643(戏北辰整理)	67643
五台山_天竺辨经僧(戏北辰整理)	44517
英雄北邙山三才阵_骁果营飞刀盾手(戏北辰整理)	4928
挑战冰火岛_青莲狱_寒玉结晶碎片(戏北辰整理)	66383
Act_幽陵劫潮_寒霜箭(戏北辰整理)	0
安史之乱枫华谷_毛驴(戏北辰整理)	0
枫桦谷_奔狼营精英士兵(戏北辰整理)	39339
英雄上阳宫_双曜亭_苍云前锋士兵(戏北辰整理)	55934
95级声望相关_觅宝会护卫(戏北辰整理)	51928
洛阳城北_石弹(戏北辰整理)	55324
十二连环坞模板_十二连环坞山贼5-高级(戏北辰整理)	1925
千岛湖_商会伙计(戏北辰整理)	46721
挑战银雾湖_陈月(戏北辰整理)	60291
藏剑山庄_九变水芙蓉(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7306
挑战太原之战_逐虎驱狼_可蒙(戏北辰整理)	0
ACT_浪客行_蝎子(戏北辰整理)	69257
ACT_长安内城_表现62(戏北辰整理)	0
ACT_长安内城_聚光灯橙(戏北辰整理)	0
苍云_血誓后_广武镇民(戏北辰整理)	43055
陷空坳_盗墓贼(戏北辰整理)	6308
10人挑战永王行宫_仙侣庭园_赵夫人(戏北辰整理)	49826
历战异闻录_邝永意(戏北辰整理)	61824
ACT_95级黑戈壁阵营活动_48423(戏北辰整理)	48423
七秀_母鸡(戏北辰整理)	1779
恶人谷_陈和尚(戏北辰整理)	0
阴山大草原_集市打手(戏北辰整理)	44778
恶人谷敌对_游荡乞丐(戏北辰整理)	3791
英雄永王行宫_花月别院_源明雅(戏北辰整理)	48571
英雄南诏皇宫_关冲剑(戏北辰整理)	31034
80安史之乱天策_青骓狼5(戏北辰整理)	0
ACT_浪客行_沥杯(戏北辰整理)	69412
英雄南诏皇宫_象棋计时(戏北辰整理)	0
ACT_长安内城_东居先生(戏北辰整理)	0
明教_杨宁(戏北辰整理)	0
Act_门派入侵_青铜机甲龙(戏北辰整理)	30630
节日中元_杨宁(戏北辰整理)	59873
挑战太原之战_夜守孤城_43567(戏北辰整理)	43567
华清宫回忆录_富家小姐(戏北辰整理)	0
英雄风雪稻香村_狼牙精锐枪兵(戏北辰整理)	0
安史之乱_长安_天策女孩易容用(戏北辰整理)	0
Act_动态城镇_小茶(戏北辰整理)	58559
安史之乱_长安_孔明灯(戏北辰整理)	0
洞天福地岛_马(戏北辰整理)	64831
驯养系统宠物NPC跟随_灵心(戏北辰整理)	52673
烛龙殿10人_落石控制(戏北辰整理)	0
金水镇_雌虎(戏北辰整理)	1035
直城门_骑兵队长(戏北辰整理)	38161
英雄血战天策_天策战马(戏北辰整理)	0
迷仙引_牧童(戏北辰整理)	38115
驯养系统宠物任务NPC_谢长安(戏北辰整理)	68297
技能_五毒_蟾蜍合体(戏北辰整理)	21517
太原_澄寞(戏北辰整理)	40931
挑战白帝水宫_酒鬼(戏北辰整理)	53227
帮会天工树三期_大黄幼芽-云荔玉盆(戏北辰整理)	0
挑战尘归海_饕餮洞_黄穆宝箱1(戏北辰整理)	59015
阴山大草原_草原山羊-表现1(戏北辰整理)	46447
荻花圣殿_叶婧衣(戏北辰整理)	6944
英雄天子峰_刘茫(戏北辰整理)	3640
节日七夕_若初(戏北辰整理)	25480
80安史之乱天策_胡沙飞(戏北辰整理)	0
帮会家园_大水牛(戏北辰整理)	22426
龙门荒漠_纳斯列丁·阿凡提(戏北辰整理)	0
鲲鹏岛_69046(戏北辰整理)	69046
成都PQ_雷剑奴(戏北辰整理)	23154
师徒任务_纪天下(戏北辰整理)	0
10人英雄荻花圣殿_火云(戏北辰整理)	23910
帮会田园_仙客来幼芽-云荔玉盆(戏北辰整理)	25263
无量山纯表现_野狼·big吃(戏北辰整理)	23907
英雄大明宫_增益·弑王(戏北辰整理)	36603
成都动物_雌雪鹿趴表现(戏北辰整理)	22958
安史之乱_长安_王不凡(戏北辰整理)	34885
帮会狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62859
帮会天工树三期_川贝幼苗-雨洛玉盆(戏北辰整理)	0
五台山_47086(戏北辰整理)	47086
狼牙堡_辉天堑_红衣教炼药师(戏北辰整理)	62256
Act_门派入侵_47344(戏北辰整理)	47344
成都敌对_落雪观叛徒(戏北辰整理)	22621
ACT_一传十_玉贤·坐姿(戏北辰整理)	35183
节日儿童节_62326(戏北辰整理)	62326
里世界_塞外邪神(戏北辰整理)	54336
融天岭接交任务npc_穿山甲王(戏北辰整理)	0
世界奇遇_天枪宝箱(戏北辰整理)	45056
光明顶秘道_狮笼(戏北辰整理)	0
帮会天工树三期_梅墨(戏北辰整理)	0
侠客岛_63509(戏北辰整理)	63509
_默认值_兵痞战斗触发总控(戏北辰整理)	0
洞天福地岛_江尹(戏北辰整理)	63825
英雄尘归海_饕餮洞_黄穆宝箱5(戏北辰整理)	59015
英雄剑冢_雪堆(戏北辰整理)	0
节日春节_朱雀阵眼(戏北辰整理)	0
挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	43487
风雨稻香村(英雄)_齐宗强(戏北辰整理)	0
持国天王殿_回忆录_火啸营刀兵(戏北辰整理)	0
南诏皇宫_王牌射手(戏北辰整理)	27414
五台山_苦工(戏北辰整理)	45985
ACT_100级主城茶馆_张言(戏北辰整理)	66073
毒神殿_塔丹茂伯(戏北辰整理)	0
里世界_天策密探(戏北辰整理)	53956
安史之乱_长安_道童小滴(戏北辰整理)	0
测试_十足(戏北辰整理)	0
ACT_95级门派事件_澄正(戏北辰整理)	51973
扬州_萧觞启(戏北辰整理)	0
里世界_迷茫的人(戏北辰整理)	53809
90小橙武任务_叶小雨(戏北辰整理)	43319
安史之乱_长安_被抓的百姓(戏北辰整理)	36847
帮会永王行宫_仙侣庭园_龙图步兵(戏北辰整理)	48961
苍山洱海洱月村_赵天儿(戏北辰整理)	26657
融天岭怪物npc_南诏搬运工兵(戏北辰整理)	21447
太原_老人4坐(戏北辰整理)	0
洛道_叶生(戏北辰整理)	2733
浩气盟友善_唐吉(戏北辰整理)	0
大明宫_范围总控(戏北辰整理)	0
白龙口任务友善NPC_甘斯尤(戏北辰整理)	23115
节日腊八_61618(戏北辰整理)	61618
金水镇_永儿(戏北辰整理)	1360
少林_扫地僧(戏北辰整理)	59208
活动通用NPC_柳家大妾(戏北辰整理)	0
25人普通宫中神武遗迹_战斗总控(戏北辰整理)	6396
刀轮海厅_梁虎(戏北辰整理)	58162
恶人谷_李卫(戏北辰整理)	172
技能_特效玉蟾(戏北辰整理)	0
巴陵敌对NPC_桃丘狐(戏北辰整理)	3109
九宫棋谷_豆子(戏北辰整理)	5711
里世界_黑齿巫师(戏北辰整理)	56763
丐帮_普通村民(戏北辰整理)	34167
洛阳城北_狼牙士兵(戏北辰整理)	54771
南诏皇宫_摩提耶罗梵音控制(戏北辰整理)	25782
少林_蒙面盗墓贼(戏北辰整理)	59823
英雄荻花宫后山_牡丹(戏北辰整理)	6719
鲲鹏岛_衣旎(戏北辰整理)	68031
荻花圣殿_冰点(戏北辰整理)	0
洞天福地岛_林礼情(戏北辰整理)	64039
安史之乱枫华谷_被捉村民(戏北辰整理)	32461
纯阳_57385(戏北辰整理)	57385
十二连环坞模板_十二连环坞水贼2-低级10(戏北辰整理)	1931
白龙口任务友善NPC_谢嫡薰(戏北辰整理)	0
鲲鹏岛_清梵(戏北辰整理)	67914
苍云_血誓后_铜钱会小偷(戏北辰整理)	41376
苍山洱海风城_秋叶青(戏北辰整理)	0
帮会上阳宫_双曜亭_狼牙俘虏(戏北辰整理)	56434
战斗通用NPC(大量)_天一教1-低级20(戏北辰整理)	2004
春节天街灯市_57750(戏北辰整理)	57750
狼牙堡_辉天堑_柳静海(戏北辰整理)	61884
英雄永王行宫_花月别院_黄泉绝影(戏北辰整理)	48572
安史之乱枫华谷_墨啜(戏北辰整理)	0
苍山洱海洱月村_红缠(戏北辰整理)	26537
80安史之乱天策_被俘虏的天策府家眷(戏北辰整理)	34406
扬州_颜如烟(戏北辰整理)	355
ACT_长安内城_蔡悯侠(戏北辰整理)	37572
80安史之乱天策_程夫人(戏北辰整理)	0
墨家密殿_食腐蛛(戏北辰整理)	39554
经首道源岛_赵涵雅(戏北辰整理)	64398
龙泉府_马倌(戏北辰整理)	64025
融天岭PQ_纯阳侠士(戏北辰整理)	0
80安史之乱天策_失散的天策士兵(戏北辰整理)	33881
帮会冰火岛_荒血路_圣祭门祭司(戏北辰整理)	65669
千岛湖_贺城居民(戏北辰整理)	48472
节日清明_柳枝孔明灯(戏北辰整理)	61777
天策_宋南天(戏北辰整理)	2774
苍山洱海南诏皇宫_受伤的奴隶(戏北辰整理)	27981
英雄大明宫_狼牙猎头射手(戏北辰整理)	36586
安史之乱枫华谷_焦家村村民表现4(戏北辰整理)	0
挑战太原之战_夜守孤城_1号小火表现用(戏北辰整理)	0
帮会家园_烟花(戏北辰整理)	26685
英雄荻花洞窟_青胆蛇泡(戏北辰整理)	0
英雄永王行宫_仙侣庭园_张冬恩(戏北辰整理)	48788
ACT_95级门派事件_慕容晚(戏北辰整理)	51672
英雄狼牙堡_辉天堑_月华宝箱5(戏北辰整理)	59015
英雄南诏皇宫_烈焰迦兰僧(戏北辰整理)	30851
五毒_南诏士兵(戏北辰整理)	23144
千岛湖_护卫表现(戏北辰整理)	47207
