Name	RepresentID
帮会_令狐邪影(戏北辰整理)	1423
成都PQ_重剑入地特效2(戏北辰整理)	0
帮会田园_黍米-云荔玉盆(戏北辰整理)	25303
英雄战宝迦兰_诵经僧(戏北辰整理)	3887
浩气盟功能_南宫飞霜(戏北辰整理)	4980
万花谷_炎部下忍(戏北辰整理)	2088
洞天福地岛_牛车(戏北辰整理)	64122
英雄太原之战_逐虎驱狼_野狼(戏北辰整理)	43026
英雄南诏皇宫_最终埋伏圈(戏北辰整理)	31071
白龙口任务敌对NPC_河蟹(戏北辰整理)	24000
纯阳_被困的纯阳弟子表现2(戏北辰整理)	57440
帮会永王行宫_花月别院_49100(戏北辰整理)	49100
太原_老人4伤(戏北辰整理)	42094
25人英雄烛龙殿_天蛛卫士(戏北辰整理)	0
Act_幽陵劫潮_PQ秦皇陵总控(戏北辰整理)	0
恶人谷_公治秀(戏北辰整理)	0
英雄持国回忆录_慧海(戏北辰整理)	28753
安史之乱枫华谷_守备军伍长(戏北辰整理)	27922
大明宫_李君延(戏北辰整理)	0
风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	57982
马嵬驿_官差2(戏北辰整理)	35016
英雄南诏皇宫_阁罗鸿骑马武器(戏北辰整理)	0
里世界_54330(戏北辰整理)	54330
无量山接交任务npc_叶炜(戏北辰整理)	21225
帮会风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58646
狼牙堡_战兽山_陈月(戏北辰整理)	60998
太原_易容拓跋双(戏北辰整理)	43343
安史之乱_长安_李旭(戏北辰整理)	34888
ACT_95级黑戈壁阵营活动_48427(戏北辰整理)	48427
成都纯表现类NPC_受惊的侠士(戏北辰整理)	0
80安史之乱天策_神策右大营士兵(戏北辰整理)	33720
帮会天工树三期_川贝-雨洛玉盆(戏北辰整理)	29437
成都任务用补充NPC_被抓的苗民3(戏北辰整理)	22666
大唐监狱_恶女(戏北辰整理)	34052
洛阳_玉英(戏北辰整理)	60094
五毒_阮萧(戏北辰整理)	24043
试炼之境_试炼之境备用(戏北辰整理)	27650
25人挑战永王行宫_仙侣庭园_50050(戏北辰整理)	50050
长歌门_茶农表现(戏北辰整理)	49489
龙门荒漠_阿里曼护卫长(戏北辰整理)	3146
低级唐门密室_奇怪的机甲人(戏北辰整理)	0
霸刀山庄_54986(戏北辰整理)	54986
太原_宋森雪(戏北辰整理)	43189
苍山洱海风城_食客(戏北辰整理)	28146
ACT_血战天策预热_江湖2(戏北辰整理)	0
马嵬驿_羽林亲卫(戏北辰整理)	30335
10人挑战太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	44044
挑战太原之战_逐虎驱狼_43804(戏北辰整理)	43804
五台山_杨俊(戏北辰整理)	46187
挑战白帝水宫_荆空儿(戏北辰整理)	53272
挑战鲲鹏岛_周天屿_毒池(戏北辰整理)	68255
五台山_大华严寺僧人(戏北辰整理)	45868
英雄荻花宫后山_罗索斯(戏北辰整理)	0
美人图_贾橙舞(戏北辰整理)	0
ACT_95级门派事件_澄信(戏北辰整理)	52095
冰火岛_荒血路_康疑宝箱1(戏北辰整理)	66893
里世界_被伙夫下菜的鸡(戏北辰整理)	54817
长歌门_47063(戏北辰整理)	47063
成都纯表现类NPC_小二(戏北辰整理)	0
会战唐门_木板(戏北辰整理)	0
驯养系统宠物NPC跟随_鸿财金龙(戏北辰整理)	43962
安史之乱枫华谷_博尔嘉(戏北辰整理)	27786
浩气盟敌对_魅魑魉魍(戏北辰整理)	4077
英雄尘归海_饕餮洞_海龙会哨兵(戏北辰整理)	68310
成都功能区表现_镖车(戏北辰整理)	0
融天岭功能npc_老刘(戏北辰整理)	24922
安史之乱_长安_车夫(戏北辰整理)	34942
狼牙堡_战兽山_灵蛇宫守卫(戏北辰整理)	59687
永王行宫_仙侣庭园_王侍妾(戏北辰整理)	46160
秦皇陵_新建数据15(戏北辰整理)	39196
Act_门派入侵_藏剑弟子(戏北辰整理)	26573
英雄狼牙堡_辉天堑_乌夜啼(戏北辰整理)	62503
巴陵友善NPC_牛柳青(戏北辰整理)	5237
里世界_被伙夫下菜的狗(戏北辰整理)	54819
驯养系统宠物任务NPC_阿布拉(戏北辰整理)	60246
英雄战宝迦兰_古老的箱子(戏北辰整理)	5999
安史之乱_洛阳_武牢关狼牙军(戏北辰整理)	33073
苍云_血誓后_鹿(戏北辰整理)	43142
荻花圣殿_冰霜的残渣(戏北辰整理)	23931
英雄灵霄峡_水中月(戏北辰整理)	5384
节日中秋_仙瑞云祥大月饼(戏北辰整理)	0
80安史之乱天策_狼牙操练蛮兵(戏北辰整理)	33592
五台山_小野熊(戏北辰整理)	45771
安史之乱枫华谷_天兆(戏北辰整理)	27912
长歌门_长歌门弟子(戏北辰整理)	49406
马嵬驿_龙武亲卫(戏北辰整理)	30334
安史之乱_洛阳_清荷(戏北辰整理)	32964
融天岭怪物npc_牛瓦(戏北辰整理)	6788
10人英雄荻花圣殿_卓婉清的影子(戏北辰整理)	23215
安史之乱_洛阳_狼牙战死者(戏北辰整理)	32769
试炼之境_子(戏北辰整理)	27617
25人英雄会战唐门_三楼总控(戏北辰整理)	0
英雄持国回忆录_达摩石雕(戏北辰整理)	28406
长安城_新建(戏北辰整理)	0
帮会天工树三期_彼岸花（花盆内用）(戏北辰整理)	0
恶人谷敌对_客卿1(戏北辰整理)	0
五毒_尸王总控(戏北辰整理)	24476
安史之乱_洛阳_围观者2(戏北辰整理)	33071
白龙口PQ_受伤的侠士(戏北辰整理)	23611
浩气盟敌对_雪魔堂战奴(戏北辰整理)	4052
驯养系统宠物NPC跟随_将军客(戏北辰整理)	61472
英雄冰火岛_荒血路_信仰暴徒(戏北辰整理)	65771
大衍盘丝洞_宝箱(戏北辰整理)	63475
英雄南诏皇宫_南诏宫殿卫兵(戏北辰整理)	0
阴山大草原_偷猎者(戏北辰整理)	47304
安史之乱枫华谷_焦恒(戏北辰整理)	32452
太原_宋森雪(戏北辰整理)	42884
持国天王殿_回忆录_携带粮包(戏北辰整理)	0
冰火岛_荒血路_靛羽风鸟宝箱1(戏北辰整理)	67190
大明宫_大夫(戏北辰整理)	0
红衣教模板_红衣主教3高级(戏北辰整理)	0
25人英雄烛龙殿_总开关(戏北辰整理)	0
长歌门_长歌门弟子(戏北辰整理)	49486
明教_商队商人(戏北辰整理)	29747
太原_云梯操控兵(戏北辰整理)	0
无量山动物表现_牧羊犬(戏北辰整理)	0
80安史之乱天策_飞夜叉(戏北辰整理)	0
风雪稻香村_39162(戏北辰整理)	39162
成都纯表现类NPC_瓦力(戏北辰整理)	0
长安城_夏娘(戏北辰整理)	0
枫桦谷_完整的尸人(戏北辰整理)	963
普通一线天_新建(戏北辰整理)	0
帮会上阳宫_观风殿_燕忆眉(戏北辰整理)	56294
五台山_扫地小和尚(戏北辰整理)	45721
里世界_墨老丁(戏北辰整理)	57292
25人龙渊泽_擂台总控(戏北辰整理)	0
Act_安史之乱预热_事件管家(戏北辰整理)	0
师徒任务_韩钰(戏北辰整理)	0
齐物阁_神秘宝箱(戏北辰整理)	47278
五台山_缘居林守岗山贼(戏北辰整理)	45649
百草园_郭旭(戏北辰整理)	0
扬州城_周墨(戏北辰整理)	0
洛阳城_天竺僧(戏北辰整理)	0
阵营活动首领_黄明芳(戏北辰整理)	6761
璨翠海厅_44720(戏北辰整理)	44720
浩气盟功能_纪不得(戏北辰整理)	4453
唐门_武师(戏北辰整理)	25391
活动通用NPC_实验(戏北辰整理)	0
英雄大明宫_傀儡·天(戏北辰整理)	36563
英雄血战天策_炮弹(戏北辰整理)	38549
苍山洱海主线剧情_天蝎毒(戏北辰整理)	0
巴陵友善NPC_八角寨弟子(戏北辰整理)	58289
ACT_血战天策预热_丐帮2(戏北辰整理)	0
ACT_长安内城_狼牙军官(戏北辰整理)	0
霸刀山庄_金丝猴(戏北辰整理)	55129
长安敌对npc_游荡的登徒子(戏北辰整理)	1654
蓬莱_猫(戏北辰整理)	66736
节日中秋_伙房小和尚(戏北辰整理)	25765
少林_道九(戏北辰整理)	59348
太原_武---技能血(废弃)(戏北辰整理)	41396
里世界_54453(戏北辰整理)	54453
成都纯表现类NPC_无边客栈受伤人士4(戏北辰整理)	21661
大明宫_华丽的宝箱(戏北辰整理)	0
千岛湖_枯枝岛守军(戏北辰整理)	45761
帮会天工树三期_石莲花幼芽-云荔玉盆(戏北辰整理)	36890
ACT_长安内城_刘洋(戏北辰整理)	0
七秀_燕如雨(戏北辰整理)	2224
英雄狼牙堡_战兽山_九枫总控(戏北辰整理)	60741
洞天福地岛_林可儿(戏北辰整理)	66088
驯养系统宠物任务NPC_57587(戏北辰整理)	57587
英雄永王行宫_仙侣庭园_48726(戏北辰整理)	48726
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49317
经首道源岛_东海丐帮弟子(戏北辰整理)	63488
邀星坪_滕晋中(戏北辰整理)	0
太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	41488
英雄灵霄峡_破阵的少林弟子(戏北辰整理)	5253
里世界_苍云弟子(戏北辰整理)	55999
10人挑战太原之战_逐虎驱狼_鲜血聚力(戏北辰整理)	44256
帮会冰火岛_青莲狱_祆教膜拜者(戏北辰整理)	66424
里世界_搬运工人(戏北辰整理)	54077
夕颜阁_56636(戏北辰整理)	56636
上阳宫_观风殿_李倓(戏北辰整理)	53195
25人普通宫中神武遗迹_凌太虚·霄风(戏北辰整理)	6336
英雄永王行宫_仙侣庭园_48757(戏北辰整理)	48757
测试_箱子保护测试(戏北辰整理)	0
梦回稻香_阿武(戏北辰整理)	53448
纯阳_月字营精锐刀兵表现(戏北辰整理)	57475
江湖百态_如意(戏北辰整理)	53125
洛阳_吴氏(戏北辰整理)	59758
英雄秦皇陵_姬月(戏北辰整理)	39842
25人普通宫中神武遗迹_韬光养晦(戏北辰整理)	6334
五毒_紫晴(戏北辰整理)	23878
长歌门_俞雨莲(戏北辰整理)	49243
英雄镜泊湖_渤海国军人(戏北辰整理)	65199
丐帮_江湖侠士(戏北辰整理)	35994
狼牙堡_辉天堑_心魔(戏北辰整理)	61749
挑战太原之战_逐虎驱狼_43824(戏北辰整理)	43824
成都纯表现类NPC_毛毛(戏北辰整理)	0
经首道源岛_唐呼噜(戏北辰整理)	63943
日轮山城_狼(戏北辰整理)	0
荻花圣殿_塔洛马蒂叛徒(戏北辰整理)	0
白龙口任务敌对NPC_执刑僧表现(戏北辰整理)	7211
Act_运营活动通用_苏尘(戏北辰整理)	40347
天子峰_柳随云(戏北辰整理)	4625
五毒_德夕(戏北辰整理)	23870
洛阳城北_唐军壁垒(戏北辰整理)	54767
黑龙沼阵营NPC_受伤的恶人谷弟子(戏北辰整理)	0
ACT_阵营日常_浩气盟矿车(戏北辰整理)	64024
巴陵敌对NPC_蜥卫(戏北辰整理)	40208
苍山洱海风城_扫地僧(戏北辰整理)	27465
10人挑战太原之战_逐虎驱狼_44248(戏北辰整理)	0
低级唐门密室_蟑螂(戏北辰整理)	0
迷仙引_母鸡(戏北辰整理)	38128
英雄日轮山城_恶人谷密探(戏北辰整理)	0
驯养系统宠物任务NPC_野狐(戏北辰整理)	0
唐门密室_地刺边界(戏北辰整理)	26176
血战天策_剧情总控(戏北辰整理)	38486
帮会约战_帮会铁卫(戏北辰整理)	30018
霸刀山庄_独孤意(戏北辰整理)	55373
血战天策_追命箭技能控制(戏北辰整理)	36530
成都敌对_新建(戏北辰整理)	0
纯阳_燕小芸(戏北辰整理)	26720
帮会田园_乌蕨幼芽-云荔玉盆(戏北辰整理)	0
明教_沙鼠(戏北辰整理)	29796
帮会永王行宫_仙侣庭园_48940(戏北辰整理)	48940
25人普通荻花圣殿_毒花(戏北辰整理)	6931
南诏皇宫_真气窜动(戏北辰整理)	0
秦皇陵_擎天兵俑巨像(戏北辰整理)	39325
七秀_慕雪寨水贼(戏北辰整理)	1848
低级唐门密室_唐傲天(戏北辰整理)	0
赛马活动_伪造残页蓝(戏北辰整理)	29304
太原_工匠表现2(戏北辰整理)	41538
帮会天工树三期_千里香（花盆内用）(戏北辰整理)	0
唐门密室_五行·金珠(戏北辰整理)	26168
挖宝_野人(戏北辰整理)	40320
千岛湖_老太(戏北辰整理)	44872
稻香村(副本)_李复(戏北辰整理)	0
成都PQ_轩辕社义士1(戏北辰整理)	0
风雪稻香村_黑鹰(戏北辰整理)	39131
洛道_潘小七(戏北辰整理)	750
洛阳_程彪(戏北辰整理)	2509
25人普通荻花圣殿_阴圈(戏北辰整理)	0
昆仑_恶人谷精锐(戏北辰整理)	5061
黑戈壁_塔克族工匠(戏北辰整理)	47769
苍山洱海飞象军_厨子(戏北辰整理)	27927
巴陵友善NPC_肖天歌(戏北辰整理)	3024
成都功能区表现_小晶子(戏北辰整理)	0
春明门_丐帮女侠(戏北辰整理)	40279
英雄持国回忆录_毒鼠(戏北辰整理)	28762
ACT_长安内城_马台(戏北辰整理)	37769
英雄血战天策_转阶段控制(戏北辰整理)	38764
长安友善npc_李智(戏北辰整理)	2628
狼牙堡_燕然峰_柳十七(戏北辰整理)	61445
挑战太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	0
血战天策_金龙渊(戏北辰整理)	38288
25人普通荻花圣殿_阿萨辛(戏北辰整理)	6883
安史之乱_洛阳_苦工2(戏北辰整理)	33061
ACT_长安内城_董金(戏北辰整理)	37441
英雄战宝迦兰_平等(戏北辰整理)	5698
ACT_五月霸王擂预热_康雪折(戏北辰整理)	67480
纯阳_被蛊惑的老村民(戏北辰整理)	57491
瞿塘峡_洪山虎(戏北辰整理)	4293
无量山任务表现npc_巴普(戏北辰整理)	0
五台山_唐灵素(戏北辰整理)	45243
七秀_游弋的行脚商(戏北辰整理)	0
太原之战_逐虎驱狼_轻骑技能总控(戏北辰整理)	40592
25人挑战永王行宫_仙侣庭园_龙图队正(戏北辰整理)	50009
洛阳_李伺(戏北辰整理)	60029
太原之战_夜守孤城_苍云士兵(戏北辰整理)	40561
黑龙沼敌对NPC_护法营藤甲兵表现1(戏北辰整理)	21199
安史之乱枫华谷_焦佳俊(戏北辰整理)	32465
ACT_长安内城_乞丐(戏北辰整理)	0
宫中神武遗迹_石碑(戏北辰整理)	0
安史之乱_洛阳_孟琦凡(戏北辰整理)	32985
成都纯表现类NPC_星宿中阶弟子(戏北辰整理)	21847
纯阳_霜狼(戏北辰整理)	0
融天岭功能npc_段氏护卫(戏北辰整理)	0
马嵬驿_雄大(戏北辰整理)	0
千岛湖_郝痴(戏北辰整理)	44897
太原之战_夜守孤城_40729(戏北辰整理)	0
黑戈壁_被抓的商人表现(戏北辰整理)	47331
寇岛_报信倭寇(戏北辰整理)	675
英雄无量宫_多多(戏北辰整理)	22509
长歌门_施九娘(戏北辰整理)	49446
瞿塘峡敌对_清风寨水贼(戏北辰整理)	4499
春明门_战车(戏北辰整理)	40199
经首道源岛_63822(戏北辰整理)	63822
丐帮_曲氺(戏北辰整理)	34094
ACT_100级PQ_木材(戏北辰整理)	66144
普通雁门关之役_42294(戏北辰整理)	0
昆仑_白元昌(戏北辰整理)	0
ACT_95级门派事件_孙思邈(戏北辰整理)	51697
恶人谷_三眼豹子(戏北辰整理)	212
丐帮_刚出生的隼蛋(戏北辰整理)	0
功能通用NPC_玖桓鑫(戏北辰整理)	67013
浩气盟敌对_鬼罗汉(戏北辰整理)	4016
经首道源岛_中原丐帮弟子(戏北辰整理)	63449
英雄持国回忆录_灵药箱(戏北辰整理)	0
长安城_吕千(戏北辰整理)	2689
长安友善npc_戴东海(戏北辰整理)	0
挑战稻香秘事_王大石(戏北辰整理)	60919
英雄狼牙堡_狼神殿_骆悦(戏北辰整理)	63005
千岛湖_受伤的护卫表现3(戏北辰整理)	46422
浩气盟友善_紫儿(戏北辰整理)	4153
成都动物_公鸡(戏北辰整理)	0
95级声望相关_46393(戏北辰整理)	46393
扬州_醉酒的乞丐(戏北辰整理)	336
英雄狼牙堡_辉天堑_柳静海(戏北辰整理)	62477
浩气盟友善_正义堂弟子(戏北辰整理)	0
少林_少林护寺僧(戏北辰整理)	380
瞿塘峡敌对_地鼠门修葺工(戏北辰整理)	4355
融天岭补充_神剑宫剑卫(戏北辰整理)	0
洞天福地岛_泡澡游客(戏北辰整理)	64089
成都友善_张云卓(戏北辰整理)	0
苍山洱海敌对飞虎军_提木达达(戏北辰整理)	0
七秀_苏雨(戏北辰整理)	0
狼牙堡_辉天堑_心魔(戏北辰整理)	61751
英雄大明宫_离愁辅助(戏北辰整理)	0
鲲鹏岛_可人(戏北辰整理)	68165
太原之战_夜守孤城_40692(戏北辰整理)	40692
血战天策_狼牙巫医(戏北辰整理)	0
10人英雄荻花圣殿_阿里曼祭祀者(戏北辰整理)	0
Act_运营活动通用_丢小檬(戏北辰整理)	61976
节日春节_天工甲人·癸寅(戏北辰整理)	0
Act_门派入侵_卫栖梧(戏北辰整理)	30221
挑战太原之战_逐虎驱狼_43792(戏北辰整理)	43792
鲲鹏岛_周天屿_康宴别(戏北辰整理)	67521
ACT_95级门派事件_铸剑弟子(戏北辰整理)	51771
血战天策_四灵·光(戏北辰整理)	0
英雄持国回忆录_枯木禅琴(戏北辰整理)	28216
英雄上阳宫_观风殿_邵幽(戏北辰整理)	55840
ACT_95级门派事件_朝圣者(戏北辰整理)	52169
英雄荻花宫后山_李倕(戏北辰整理)	0
太原_狼牙双斧兵首领(戏北辰整理)	42431
英雄夕颜阁_心魔锁心阵·悲(戏北辰整理)	53768
25人英雄荻花圣殿_重生中心(戏北辰整理)	24019
南屏山_司马元(戏北辰整理)	0
节日冬至_傲油(戏北辰整理)	0
10人烛龙殿_诡异雾气(戏北辰整理)	26381
纯阳_阳宝哥(戏北辰整理)	0
丐帮_江樵(戏北辰整理)	34272
无量山纯表现_花间(戏北辰整理)	23549
美人图_总舵横行卫(戏北辰整理)	0
阵营攻防战改造_64142(戏北辰整理)	64142
太原_曲云(戏北辰整理)	45573
无量山动物表现_狮子(戏北辰整理)	21556
成都PQ_喷血(戏北辰整理)	24650
黑龙沼敌对NPC_天一教血蛊王(戏北辰整理)	21751
帮会田园_马蹄金-云荔玉盆(戏北辰整理)	0
龙泉府_食客(戏北辰整理)	64062
融天岭补充_重伤的段家家兵(戏北辰整理)	22430
五台山_一刀流雪部上忍(戏北辰整理)	44569
25人英雄烛龙殿_炼蛇(戏北辰整理)	0
上阳宫_观风殿_李承恩(戏北辰整理)	52604
洛阳城北_洪笑尘(戏北辰整理)	55445
苍云_血誓前_苍云低阶士兵(戏北辰整理)	41522
英雄空雾峰_风灵阴阳术(戏北辰整理)	0
洛阳城北_军械运输牛车(戏北辰整理)	55243
荻花圣殿_分身背刺(戏北辰整理)	23932
25人普通宫中神武遗迹_战斗总控(戏北辰整理)	0
春明门_暗杀者(戏北辰整理)	0
法王窟_一只蚂蚁(戏北辰整理)	24087
英雄太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	42990
白龙口任务友善NPC_五毒弟子(戏北辰整理)	23062
安史之乱枫华谷_五毒侍从(戏北辰整理)	32655
成都动物_家猪(戏北辰整理)	22770
节日儿童节_小鲤鱼(戏北辰整理)	62233
逐鹿中原_狼牙翼兵-射箭(戏北辰整理)	39389
ACT_19年大师应援npc_倾罪(戏北辰整理)	67279
英雄持国回忆录_龙俊华(戏北辰整理)	28574
风雪稻香村_地字一号(戏北辰整理)	39092
白龙口任务友善NPC_藏经阁僧人(戏北辰整理)	7208
南屏山_包清堂(戏北辰整理)	3464
万花脚本功能NPC_孙先红(戏北辰整理)	26744
微山书院_受惊的鹿(戏北辰整理)	45139
梦回稻香_黑熊(戏北辰整理)	0
80安史之乱天策_新建数据54(戏北辰整理)	32561
华清宫_火圈(戏北辰整理)	35310
狼牙堡_辉天堑_暗月血球(戏北辰整理)	61765
里世界_苍云士兵(戏北辰整理)	56136
太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	40827
10人挑战太原之战_夜守孤城_44096(戏北辰整理)	0
ACT_95级门派事件_藏剑弟子(戏北辰整理)	52175
苍山洱海风城_南诏仵作(戏北辰整理)	0
帮会田园_马蹄金幼苗-云荔玉盆(戏北辰整理)	25276
英雄太原之战_夜守孤城_军需物资(戏北辰整理)	43158
驯养系统宠物NPC跟随_鸿寿金龙(戏北辰整理)	43960
长歌门_卜青(戏北辰整理)	49573
风雷刀谷_千雷殿_58077(戏北辰整理)	58077
阴山大草原_45587(戏北辰整理)	45587
阴山大草原_何非(戏北辰整理)	45583
英雄梵空禅院_48230(戏北辰整理)	48230
挑战太原之战_夜守孤城_狼牙兵攻城先锋(戏北辰整理)	43635
成都敌对_一品堂伏击者(戏北辰整理)	21905
苍山洱海风城_宗朝南(戏北辰整理)	26638
太原_蔡希德双刀坐下(戏北辰整理)	0
墨家密殿_剑盾俑(戏北辰整理)	39425
挑战白帝水宫_53225(戏北辰整理)	53225
枫桦谷_地鼠门弟子的遗体(戏北辰整理)	0
霸刀山庄_萎靡的世家弟子(戏北辰整理)	56868
浩气盟友善_叶知秋(戏北辰整理)	0
鲲鹏岛_68081(戏北辰整理)	68081
秦皇陵_滚木(戏北辰整理)	0
上阳宫_双曜亭_54520(戏北辰整理)	54520
成都动物_响尾蛇(戏北辰整理)	22696
少林_慧玉(戏北辰整理)	1720
洛阳_紫庄(戏北辰整理)	2345
太原_女2躺(戏北辰整理)	0
英雄空雾峰_休休(戏北辰整理)	0
法王窟_杜一凡(戏北辰整理)	24513
英雄持国回忆录_毒药圈(戏北辰整理)	29056
融天岭功能npc_无名(戏北辰整理)	7013
无量山任务表现npc_南诏将军(戏北辰整理)	21129
无量山任务表现npc_天龙寺长老(戏北辰整理)	21166
成都纯表现类NPC_一品堂铁卫(戏北辰整理)	22917
大明宫_中性·修罗(戏北辰整理)	35167
瞿塘峡敌对_董千(戏北辰整理)	4513
