Name	RepresentID
荻花圣殿_捆缚祭链	0
五毒_巨熊	57731
驯养系统宠物任务NPC_林里	45357
英雄大明宫_狼牙军官	36543
驯养系统宠物NPC跟随_旺旺	61698
英雄寂灭厅_轩辕社斥候(13803)	0
云湖天池_非能力道具	0
洞天福地岛_林文	63856
太原_小3坐	0
春明门_内城狼牙士兵	40216
10人挑战永王行宫_仙侣庭园_徐敬年	49848
新试炼之地_炸弹	69574
洛阳城北_唐军弓箭手	54744
凌雪阁_覃廪	70168
80安史之乱天策_破阵_A木甲	0
丐帮_被俘的水贼	36129
马嵬驿_婆婆	34800
里世界_苍云士兵	56860
泥兰洞天_康杖石	63438
唐门_师弟	26330
特殊武器任务_阿里曼奴隶	0
英雄龙渊泽_殷青丝	23685
太原_高营大帐守卫	41824
95级声望相关_狼牙兵	46990
白龙口任务敌对NPC_蜘蛛囊	7524
苍山洱海风城_猎犬	0
侠客岛_昆仑侠士	65016
苍山洱海洱月村_酒坛	27684
安史之乱枫华谷_狼牙军先锋	33190
恶人谷_雄鹰	0
蔷薇列岛_渤海国士兵	69889
黑龙沼敌对NPC_已被炼成的傀儡	7576
扬州城_61498	61498
英雄流离岛_男水贼表现	35289
英雄大明宫_阿朱	0
唐门脚本及表现用NPC_唐门喷火机关	3879
ACT_长安内城_何济	37917
挑战冰火岛_荒血路_陆危楼	65908
英雄剑冢_叶昊天	0
世界活动_莫问君	40435
ACT_五月霸王擂预热_本家弟子	67525
阵营活动首领_烟	5490
Act_幽陵劫潮_寒气凝聚	0
扬州_阵部下忍	361
战宝迦兰_掌火僧1	0
10人挑战永王行宫_仙侣庭园_古定音	49946
安史之乱_洛阳_马2	0
浩气盟敌对_魍魅魉魑	4077
10人烛龙殿_玛索招自爆蛇控制	0
驯养系统宠物任务NPC_41273	0
血战天策_令狐伤	0
荻花圣殿_剑落迹	22660
历战异闻录_罡蝮之血	61897
蔷薇列岛_陈徽	69896
太原_牛廷阶大刀攻击	0
昆仑_仵作	1994
Act_幽陵劫潮_司马雁	39515
少林_小和尚	60258
侠客岛_海寇喽啰	63436
25人普通荻花圣殿_球形滚石	7120
ACT_长安内城_芋头	37565
荻花宫_红衣教徒的尸首	3807
霸刀山庄_老王	57277
驯养系统NPC野外_绝尘·潮生	70883
融天岭PQ_宝箱5	0
成都纯表现类NPC_秋雨然	0
成都纯表现类NPC_张虎	0
功能通用NPC_33027	33027
蔷薇列岛_莫雨	69747
门派活动_藏剑大师兄	27401
瞿塘峡敌对_鱼木寨掌舵手	4431
侠客岛_周墨	64322
挑战白帝水宫_换装模型	53266
南屏山_梁峻松	3622
唐门_听课弟子	0
烛龙殿表现_施妙心	26798
龙门荒漠_胡飞	3318
成都纯表现类NPC_奋奋	21120
大唐监狱_牢房铁匠	0
Act_门派入侵_发狂的白毛野猪	30633
Act_安史之乱预热_娄永才	35139
阴山圣泉_技能控制	36530
野外场景日常boss_土灵珠	0
苍云_血誓后_狼牙信号灯	41808
太原_小1聊	42162
成都纯表现类NPC_受伤的高级轩辕社卫士	0
蔷薇列岛_藤原使者F2	70382
苍云_血誓后_41583	0
节日春节_兔瑞瑞	0
英雄尘归海_巨冥湾_无面鬼	67533
狼牙堡_战兽山_唐书雁	60142
苍山洱海北部战斗NPC_试丹暴猿	0
融天岭接交任务npc_阿幼朵	0
永王行宫_仙侣庭园_46002	46002
尘归海_巨冥湾_尹家结阵手	68135
南诏皇宫_骄阳	30643
Act_门派入侵_少林事件剧情总控	0
无量山任务表现npc_巴普	0
恶人谷_谢一	4821
英雄狼牙堡_辉天堑_岩鬼	62566
藏剑山庄_叶名霜	0
五毒_南诏蛮兵	23540
安史之乱枫华谷_代施	27889
成都纯表现类NPC_七秀弟子战斗待机	0
ACT_长安内城_江湖义士	37370
光明顶秘道_庄正	29464
鲲鹏岛_穆玄英	67832
流离岛_懒猫	36383
10人挑战太原之战_夜守孤城_暗杀者	43970
10人挑战太原之战_夜守孤城_44024	0
80安史之乱天策_狼牙大营士兵８	0
恶人谷敌对_食药蛛	3773
瞿塘峡敌对_地鼠门修葺工	4714
英雄风雷刀谷_锻刀厅_狼牙奴隶	58427
英雄血战天策_西北刷怪控制	38627
天泣林_猎狗	43853
安史之乱_长安_虞博然	36474
Act_运营活动通用_清儒	67581
英雄血战天策_箭雨	0
黑戈壁_星星海牧民	46833
10人挑战太原之战_夜守孤城_冯熙范	0
马嵬驿_狼牙死士	0
丐帮_守义保忠良_总控	7652
七秀_60379	60379
英雄南诏皇宫_南诏嫔妃	30852
洛阳城北_54511	54511
ACT_95级门派事件_东方宇轩	51667
恶人谷_师酉吉	3702
风雷刀谷_锻刀厅_狼牙奴隶	57986
日轮山城_军马	0
黑龙沼友善NPC_蛮族男	0
太原_史朝义营双斧头领攻击	0
驯养系统NPC表现_白色黑蹄小马驹 (正常喂1)	29161
ACT_长安内城_表现39	0
尘归海_饕餮洞_海龙会哨兵	68310
太原_唐军表现2	0
蔷薇列岛_姜家水手	69529
明教_野骆驼	30114
英雄南诏皇宫_象棋总控	31080
恶人谷_关涵	948
英雄剑冢_熔岩	0
江湖百态_陷阱	53306
英雄血战天策_天策盾兵	0
英雄血战天策_空降兵总控	0
荻花圣殿_冥花连舞	22837
狼牙堡_狼神殿_63143	63143
少林_曲星	1411
宫中神武遗迹_卓凤鸣	6412
南诏皇宫_破碎的物件	0
千岛湖_华重河（废弃）	44864
明教_崇光的弟子	30090
霸刀山庄_小童	54989
梦回稻香_黑熊	53520
特殊武器任务_余庆应	0
天子峰_地鼠门小厮	4603
持国天王殿_回忆录_碎石	26321
安史之乱_长安_染瘟疫的雄鹿	35612
太原之战_逐虎驱狼_狼牙弓箭手	42499
驯养系统宠物NPC跟随_乌豚镇厄	67053
会战唐门_霹雳堂高阶弟子	0
ACT_长安内城_梁宏宇	38027
唐门脚本及表现用NPC_脚本表现用-烟	6527
风雨稻香村(英雄)_毛毛	0
藏剑山庄_剑圣雕像	26749
安史之乱_长安_曲云	34657
DLC单刷相关_青翼蝠王的祭品箱	71378
洛阳_幼羚羊	60053
安史之乱_长安_角	0
融天岭任务表现npc_塔楼弓兵	0
长安城_织田乱步	2678
安史之乱_洛阳_恶人谷弟子	32888
少林_慧虚	1265
雁门关之役_40736	40736
试炼之境_甲士	28056
马嵬驿_宰相府卫	30325
挑战夕颜阁_任青萍	56705
英雄稻香秘事_王二	60729
恶人谷_恶人谷镖车	62200
万花脚本功能NPC_金倩	0
成都友善_被关押的苗民2	0
野外场景日常boss_刀锋	37669
安史之乱_长安_8	0
英雄狼牙堡_狼神殿_乌索宝箱4	59015
融天岭怪物npc_望乡营新兵甲士	6779
驯养系统NPC野外_绝尘	29100
10人挑战太原之战_夜守孤城_唐军士兵	44084
苍山洱海飞象军_屠灵	27930
纯阳_被困的纯阳弟子表现	57439
扬州城_小女孩	2180
技能_64634	64634
洞天福地岛_孔雀	64132
驯养系统宠物任务NPC_52654	23798
Act_运营活动通用_苏回	0
10人烛龙殿_小怪3表现2	0
南诏皇宫_铁锁龙刃	0
少林_慧毅	2757
侠影稻香_炸弹空模	62211
ACT_血战天策预热_狼牙女兵	0
扬州城_曲明玉	65069
挑战太原之战_逐虎驱狼_阴极	43724
五毒_61467	61467
龙门荒漠_塔希尔	0
白龙口任务友善NPC_阴山城流民	7291
安史之乱_长安_丐帮弟子	34891
里世界_沉迷的百姓	54341
马嵬驿_红衣教祭坛守卫	34000
龙门荒漠_曹健	0
融天岭怪物npc_蛮族女奴	21348
十二连环坞模板_十二连环坞堂主1-师爷	1927
10人英雄荻花圣殿_塔纳秘箱	23914
英雄狼牙堡_辉天堑_死亡螺旋	62498
10人挑战太原之战_逐虎驱狼_狼牙投石车	0
英雄天子峰_总控4号	3719
扬州_侠客	0
10人挑战太原之战_夜守孤城_44050	44050
_默认值_黑将军	29110
提交单测试内容_南诏双雄总控	30288
英雄太原之战_夜守孤城_狼牙攻城兵	42719
帮会狼牙堡_辉天堑_暗月血球	62842
成都动物_蜥蜴	22694
英雄风雪稻香村_十二相·戌	39925
美人图_孟家爷爷	0
安史之乱_长安_天一教精锐	34714
丐帮_何仪	0
成都友善_王渊涯	21465
马嵬驿_67645	67645
阴山大草原_沙虫	49409
帮会天工树三期_茯苓-云荔玉盆	32237
太原之战_夜守孤城_42530	42530
战宝迦兰_普通战宝7号总控	0
藏剑山庄_九月婉婉	0
英雄持国回忆录_达摩护卫僧	28364
帮会家园_大野猪	0
80安史之乱天策_蝴蝶	33570
融天岭怪物npc_南诏饮酒士兵	21448
太原_毒蛊蘑菇	43250
技能_46225	46225
无量宫_监工	24095
侠客岛_嘟嘟	63429
藏剑山庄_叶炜	0
挑战冰火岛_青莲狱_66384	66384
里世界_狼牙持盾兵	56202
英雄太原之战_夜守孤城_42711	0
安史之乱枫华谷_狼牙军亲卫表现1	0
南诏皇宫_冰棺	0
苍云_血誓前_奚人先锋兵	42531
里世界_随行护卫	54344
洛道_碧眼蟾蜍	2262
千岛湖_蝴蝶	45534
10人英雄荻花圣殿_贪狼	23771
春节天街灯市_麦澄	57902
黑戈壁_洛林	47371
太原_吴建君	41033
英雄秦皇陵_令狐伤1阶段范围总控	0
节日中秋_小倩	25709
墨家密殿_戟俑	0
帮会田园_仙客来幼苗-云荔玉盆	0
永王行宫_仙侣庭园_林海	46012
安史之乱_洛阳_鹦鹉1	0
洛阳城北_阮言	57014
ACT_浪客行_白熊	69377
洞天福地岛_文清月	67040
英雄剑冢_雪落	0
英雄上阳宫_观风殿_生还的狂徒	55791
帮会擂台_万花蜡像-小正太-浩气盟底座	0
英雄大明宫_炫父祭司	36510
血战天策_滚石	37657
竞技场破坏_66686	66686
驯养系统NPC表现_黑色白蹄小马驹（病）	0
七秀_60379	60380
安史之乱_洛阳_丐帮弟子表现	0
光明顶秘道_4号总控	0
测试_于乐的总控	7652
千岛湖_伏波营士兵表现	45711
英雄持国回忆录_华秋儿	28325
洛道_文露	485
英雄永王行宫_仙侣庭园_郑羽焯	48795
尘归海_巨冥湾_受重伤的海寇	68084
马嵬驿_食客	0
10人英雄荻花圣殿_朱蝎瓶	0
成都任务用补充NPC_灵蛇谷蚯蚓	24615
蔷薇列岛_穆玄英	69732
纯阳_王阳	59571
节日冬至_M2浴衣	71255
龙门荒漠_阿里曼护卫	3144
挑战太原之战_逐虎驱狼_43717	0
安史之乱_洛阳_红色花灯	33995
马嵬驿_杨东风	0
万花谷_陈涵	38382
帮会擂台_纯阳蜡像-男-浩气盟底座	0
血战天策_投石车巨石	0
五台山_45691	45691
英雄大明宫_蒋方文	0
里世界_李三	56794
10人英雄荻花圣殿_天罚地沼	22663
纯阳_杨妙常	778
春明门_严庄	0
长歌门_书商	46945
太原之战_夜守孤城_41446	0
ACT_长安内城_鲍兴	0
苍云_血誓前_秋叶青	0
苍山洱海风城_颜令宾	0
长歌门_正太表兄2	49486
ACT_长安内城_郭平	0
95小橙武任务_杜鸿渐	61701
英雄上阳宫_观风殿_55842	55842
丐帮_乌龟	34212
少林_2511	2511
融天岭功能npc_霍思齐	7013
逐鹿中原_新建数据41	39486
Act_门派入侵_发狂的北原猪	30794
长安友善npc_朗朗	0
万花谷_葛晚星	254
融天岭任务表现npc_谢云长	7783
尘归海_巨冥湾_行不僵宝箱3	59015
挑战夕颜阁_心魔锁心阵·悲	56695
无量山接交任务npc_阮陵	21104
帮会田园_幼苗六（花盆内用）	25145
融天岭补充_凤字营谋士	22130
洞天福地岛_北堺阵	65260
阵营活动首领_司空仲平	4166
80安史之乱天策_狼牙战马1	33796
风雪稻香村_39098	39104
挑战白帝水宫_53207	53207
无量山PQ_红衣教祭祀	24762
千岛湖_周同	45933
帮会狼牙堡_辉天堑_狼牙冲撞禁卫	62838
七秀_珠儿	58772
英雄持国回忆录_暗龙火冲	0
苍云_血誓后_牧羊	0
英雄剑冢_治疗药雾	0
活动通用NPC_浩气盟天罡卫	0
成都纯表现类NPC_聋哑老头	0
侠客岛_听书人	66994
25人英雄烛龙殿_玛索招自爆蛇控制	25782
南诏皇宫_段永安	0
安史之乱枫华谷_江一德	0
安史之乱枫华谷_狼牙控弦甲士	34830
ACT_苍云预热_狼牙士兵	41257
试炼之境_稻草人	29086
英雄血战天策_漠北刀客	0
巴陵友善NPC_何东湖	3664
少林_嵩山野猪	0
白龙口任务敌对NPC_祐营工兵	7712
帮会狼牙堡_狼神殿_乌索宝箱4	59015
扬州_水贼头子	117
蔷薇列岛_巡营的渤海国士兵	69900
10人挑战太原之战_逐虎驱狼_44217	44217
太原_熊	42842
苍云_血誓后_董不白	41373
帮会永王行宫_花月别院_宫女	49148
黑龙沼阵营NPC_沈眠风	24963
经首道源岛_63868	63868
阵营攻防战改造_浩气盟使者	27310
安史之乱_长安_年轻女子	34075
ACT_95级门派事件_物资车	51735
25人普通荻花圣殿_毒云圈	22108
Act_门派入侵_藏剑宾客	32205
挑战太原之战_逐虎驱狼_43811	0
英雄风雪稻香村_黑鹰	39909
阴山大草原_贺鲁	45733
七秀_青萝地痞	1781
五毒_玉蟾王	21739
ACT_浪客行_刘氏	69421
尘归海_巨冥湾_鬼首宝箱1	59015
蔷薇列岛_冯流弘	70572
白龙口任务友善NPC_阴山城流民	22002
江湖百态_魂匣	53316
藏剑山庄_老鼠	5895
天策_陈智	1097
安史之乱_洛阳_皇甫彰	0
冰火岛_荒血路_陆危楼	64975
80安史之乱天策_狼牙骑兵	33606
冰火岛_荒血路_方天剑狱司	64735
鲲鹏岛_周天屿_67522	67522
帮会风雷刀谷_锻刀厅_58728	58728
ACT_长安内城_鲍安	37584
长安友善npc_程恬	2902
千岛湖_贺城居民	48311
梵空禅院_张舜岩	44858
苍山洱海表现NPC_矿工表现3	25581
白帝水宫_陆怡	52923
80安史之乱天策_药师观老人	33483
帮会天工树三期_金银花幼芽-雨洛玉盆	0
侠客岛_63620	63620
帮会永王行宫_花月别院_源七熏	49122
英雄蓬莱_九辩馆_月笼草	64472
驯养系统宠物NPC跟随_聪聪	70856
洛道_碧眼蟾蜍2	2276
太原_鸡	42051
大明宫_白色傀儡	35667
25人英雄烛龙殿_机关2号	0
帮会家园_帮会旗帜-千秋万代	0
苍山洱海敌对飞熊军_无畏先锋	21439
太原_传令兵	0
上阳宫_双曜亭_53097	53097
帮会田园_香蕉-云荔玉盆	0
驯养系统宠物任务NPC_吟风	53669
英雄太原之战_夜守孤城_42663	0
英雄血战天策_刘梦阳	38857
80安史之乱天策_神策队长	33680
华清宫回忆录_汤池区骑尉	0
节日中秋_柯蓝	25663
驯养系统宠物任务NPC_61545	66878
蔷薇列岛_胁驱	70263
万花谷_机关铁颅	100
成都敌对_演武强者表现1	0
英雄引仙水榭_李复	48357
风雪稻香村_40061	0
黑龙沼友善NPC_轩辕社神秘弟子	23633
可乐可乐可乐还有芬达_冰髓毒瓶	62301
英雄凌雪阁_玄鹤别院_70228	70228
无量山纯表现_陨火	0
蔷薇列岛_风音泠	70775
成都纯表现类NPC_隐秘信件	25109
驯养系统宠物NPC跟随_素翎	52684
英雄冰火岛_青莲狱_祆教膜拜者	66343
阴山大草原_特弗傲	49167
安史之乱_洛阳_老鼠	0
帮会田园_绣球花幼苗-雨洛玉盆	25180
苍山洱海大理军营_文书	0
尘归海_巨冥湾_鬼首	67253
春明门_地牢	0
恶人谷敌对_雄狮	3859
野狸岛_爆燃	67874
融天岭怪物npc_望乡营精锐甲兵	21449
英雄南诏皇宫_象棋计时	0
ACT_五月霸王擂预热_方子游	67741
百草园_蓼蓝	6430
洛阳_蒙劭伟	2790
英雄太原之战_逐虎驱狼_杂兵	42938
长安城_杜良	2715
长歌门_张权安	47070
帮会约战_七秀帮众	29321
帮会狼牙堡_燕然峰_天山弟子	61378
狼牙堡_狼神殿_狡狐	63120
太原_狼牙冲锋兵	41848
仙踪林_信使	7757
80安史之乱天策_狼牙野马	33800
丐帮_胡伯	0
里世界_古城居民	54357
英雄太原之战_夜守孤城_42772	42772
里世界_塞外邪神	54336
帮会狼牙堡_燕然峰_61365	61365
七秀_获救的万花弟子	58833
英雄南诏皇宫_青城派弟子	30920
里世界_卖劣质绳索的奸商	55306
墨家密殿_ 	39330
10人挑战太原之战_夜守孤城_陈风	44206
驯养系统宠物NPC跟随_行者	52230
南屏山_被抓住的村民	3866
苍山洱海马场NPC_熊大海	27861
龙泉府_驿站杂役	63366
大明宫_宫女	36240
帮会狼牙堡_战兽山_也漠河宝箱	61294
英雄永王行宫_仙侣庭园_屈焰阳技能控制	48640
白龙口任务友善NPC_张东	7787
千岛湖_包不施	48293
南诏皇宫_阶段控制	25782
pvp服务器相关_水墙	62591
蔷薇列岛_愤怒的康家弟子表现	70008
融天岭任务表现npc_骆驼	21688
安史之乱枫华谷_弃尸	0
英雄太原之战_逐虎驱狼_狼牙守备军表现1	0
阴山大草原_跋扈的马贼-表现1	46183
安史之乱枫华谷_投石车	35523
英雄战宝迦兰_佛塔偷油鼠	0
驯养系统宠物NPC预览补充_春节活动羊年如意	43323
霸刀山庄_恶人谷打手	56846
鲲鹏岛_周天屿_海龙会海寇	67558
藏剑山庄_叶夫	60404
恶人谷_狮王	0
风雷刀谷_锻刀厅_周武侍卫	57926
节日冬至_辣腊	71026
五台山_何姑	46577
无量山_鹿族孔雀护卫	0
蔷薇列岛_萧采	69790
恶人谷_老鸨	601
白龙口任务友善NPC_长安客	0
融天岭怪物npc_莎尔娜	21726
融天岭补充_豹尾营偏将	22132
五台山_江湖散盗	46051
25人英雄会战唐门_狼牙守备官	27986
技能_气场镇山河	3852
驯养系统宠物NPC跟随_鑫鑫	69062
阴山大草原_游牧青年-表现3	46434
80安史之乱天策_坐地女子	33618
北邙山_天雷木人	2409
80安史之乱天策_刘梦阳	35593
南诏皇宫_智慧王	0
普通一线天_统帅侍卫	34767
安史之乱枫华谷_奄奄一息的兵士表现1	35935
百草园_牡丹幼苗	6435
凌雪阁_洛景明	69913
马嵬驿_你猜我是谁	0
10人挑战永王行宫_仙侣庭园_49778	49778
英雄荻花宫后山_阿加娜	7206
帮会天工树三期_天麻幼苗-雨洛玉盆	29428
帮会狼牙堡_狼神殿_63227	63228
成都纯表现类NPC_关山渡	0
苍山洱海崇圣寺_标男武僧	0
10人挑战永王行宫_仙侣庭园_49902	49902
尘归海_巨冥湾_洪于翔	68034
南诏皇宫_李复	32286
挖宝_守卫	0
英雄风雪稻香村_炸药补给兵	0
帮会狼牙堡_战兽山_乌灵风宝箱	61292
成就_天字伍陆	0
太原之战_逐虎驱狼_狼牙伤兵表现2	0
阴山大草原_游牧青年-表现4	46435
Act_门派入侵_收集草药的五毒弟子	21803
帮会约战_雪鹿	0
25人英雄会战唐门_狼牙枪兵	0
南屏山_一刀流先锋	4700
凌雪阁_顾时卯	70375
25人挑战永王行宫_花月别院_韩非池的馈赠	50203
挑战尘归海_巨冥湾_康赞	68615
梦回稻香_乐小鱼	53517
驯养系统宠物NPC跟随_嫣染	52671
英雄大明宫_李裹儿	0
血战天策_狼牙炮弹	0
融天岭功能npc_训马师	7217
帮会冰火岛_荒血路_落星	65661
千岛湖_卫安	45900
狼牙堡_狼神殿_破军狼	63114
英雄血战天策_山狼的宝箱	0
阴山大草原_毒蝇菇表现3	47244
巴陵友善NPC_顽皮孩童	3095
帮会家园_小葵	21769
墨家密殿_戟俑	39528
成都纯表现类NPC_小康	0
千岛湖_装死的伙计	46736
无量宫_蛇	7373
安史之乱_洛阳_前线伤员	32421
融天岭补充_重伤的段家家兵1	22430
战宝军械库_盟军长戟卫	33931
雁门关之役_狼牙围军	0
英雄大明宫_伊玛目元火buff控制	36554
25人普通荻花圣殿_灵魂抽取	0
苍云_血誓后_狼牙军守卫	0
成都功能NPC_道田	25033
洛道_天极营精锐枪兵	3242
安史之乱_洛阳_狼牙弓箭手	0
秦皇陵_火焰机关	0
墨家密殿_39521	39521
英雄风雷刀谷_锻刀厅_柳愚	58413
英雄流离岛_詹毅	36075
唐门密室_密室右墙	26100
成都纯表现类NPC_蝙蝠帮小童	0
80安史之乱天策_狼牙驷马员5	33825
ACT_95级门派事件_阴极	52464
70级野外阵营pvpNPC_霸图	0
枫桦谷_白马	0
南屏山_易谴	0
无量山_炼制的蛮族血尸	23739
英雄狼牙堡_狼神殿_乌蒙贵	63020
世外蓬莱世界BOSS_65106	65106
80橙武任务_霜月明器魂	35816
ACT_浪客行_萧采	69323
黑龙沼友善NPC_莲花戴花版	0
南诏皇宫_火墙打伤害	0
特殊武器任务_68835	68835
马嵬驿_内侍太监	30327
无量山PQ_被蛊惑的村民	24765
英雄天子峰_天峰营精锐枪兵	0
成都纯表现类NPC_被杀的侠士1	0
主城茶馆_韩坤	26260
帮会田园_葫芦-云荔玉盆	25299
大衍盘丝洞_落石表现	63412
Act_门派入侵_阵法表现	0
成都PQ_成都PQ总控	23649
ACT_女侠节_人气榜	67219
冰火岛_荒血路_东海蛟鳄	21779
守株围场_打猎_龟	0
英雄上阳宫_观风殿_曹炎烈	55701
龙泉府_雪橇	66951
新试炼之地_民兵	69781
ACT_雪雪养成_62889	62889
马嵬驿_关琳	0
成都纯表现类NPC_李二蛮	22897
无量山纯表现_货车	23125
微山书院_长歌门教习	45141
节日中秋_水之瑶	6736
驯养系统NPC表现_黑色小马驹 （伤）	0
鲲鹏岛_王吒	68840
成都任务用补充NPC_风筝	0
ACT_95级门派事件_祝寿的侠士	52297
帮会家园_哈九	21766
节日七夕_宋惠珠	6596
挑战冰火岛_荒血路_圣法门卫道者	65923
英雄南诏皇宫_剑圣	0
10人英雄荻花圣殿_牡丹的褒礼	23915
霸刀山庄_柳道难	60322
80安史之乱天策_蛮荒驯狼	34403
功能通用NPC_27600	0
五毒_偷猎者	57736
江湖百态_53099	53100
挑战璨翠海厅_饕餮厅宝箱	45458
ACT_95级门派事件_蒋方文	52506
英雄风雪稻香村_李复	39879
80安史之乱天策_狼牙北大营士兵10	33848
融天岭怪物npc_西岭野鹿	0
美人图_变装2	0
万花谷_抚琴弟子	2809
英雄微山书院_无名剑控制	47974
战宝迦兰_李复	0
成都友善_妙圆塔俘虏2	0
ACT_长安内城_蜘蛛	37690
鲲鹏岛_耀光	68056
蔷薇列岛_受伤的尹家弟子表现2捂腿	69579
ACT_95级门派事件_强战机甲	52519
功能通用NPC_华子杉	778
英雄大明宫_净土	36572
烛龙殿10人_蝠王飓风控制	25907
80安史之乱天策_狼	33610
大明宫_旗帜	0
龙门荒漠_哈德姆侍从	0
pvp服务器相关_珍稀晶矿	59412
南诏皇宫_聂蓉儿	33440
南屏山_野猪	0
英雄冰火岛_荒血路_冰火岛方氏弟子	65758
英雄秦皇陵_亡者气息	39749
空雾峰_钟鸣妮	1922
里世界_於君浩	57206
少林_读经的小和尚	59251
大明宫_尹放	33524
英雄战宝迦兰_烈焰机关	3877
25人普通敖龙岛_藤原武裔宝箱5	59015
