Name	RepresentID
10人烛龙殿_蜘蛛囊(戏北辰整理)	26976
荻花圣殿_蛇笼(戏北辰整理)	23817
纯阳_刃部中忍表现(戏北辰整理)	57480
ACT_苍云预热_王乔(戏北辰整理)	41595
ACT_100级主城茶馆_孙诗瑶(戏北辰整理)	66077
黑戈壁_王黛清(戏北辰整理)	49642
黑戈壁_马贼表现2(戏北辰整理)	46933
黑龙沼敌对NPC_天一毒尸待研究状态(戏北辰整理)	7836
融天岭补充_黄幡阵副将(戏北辰整理)	22161
洞天福地岛_舞女(戏北辰整理)	64749
扬州_紫薇岗猛虎(戏北辰整理)	44
Act_流寇入侵_大唐战旗(戏北辰整理)	29941
太原之战_逐虎驱狼_40967(戏北辰整理)	40967
十二连环坞模板_十二连环坞草寇2-低级(戏北辰整理)	1910
浩气盟功能_徐甘(戏北辰整理)	1332
驯养系统宠物NPC预览补充_明意打坐(戏北辰整理)	52937
安史之乱_洛阳_梁师道(戏北辰整理)	32653
逐鹿中原_莫白(戏北辰整理)	40126
世界奇遇_胡人女子(戏北辰整理)	45273
里世界_苗疆猎户(戏北辰整理)	55602
安史之乱_长安_刘纤云(戏北辰整理)	35391
无量山任务表现npc_香蕉皮(戏北辰整理)	23669
太原_史朝义营双斧兵攻击(戏北辰整理)	42332
扬州_金不患(戏北辰整理)	2788
英雄天子峰_地龙(戏北辰整理)	5234
低级唐门密室_烟雾(戏北辰整理)	26028
明教_守寨马贼(戏北辰整理)	29757
洛阳城_书院学生(戏北辰整理)	2851
七秀_刘昕(戏北辰整理)	2199
尘归海_饕餮洞_喝醉的哨兵(戏北辰整理)	68281
长歌门_郭峻(戏北辰整理)	47731
可乐可乐可乐还有芬达_62281(戏北辰整理)	62281
英雄血战天策_齐元龙(戏北辰整理)	38814
ACT_95级门派事件_东瀛和尚(戏北辰整理)	51848
血战天策_狼牙射手(戏北辰整理)	38462
瞿塘峡_宇文灭(戏北辰整理)	4301
无量山怪物npc_恶人傀儡鞭打(戏北辰整理)	21816
太原之战_逐虎驱狼_白陶范围总控(戏北辰整理)	40492
白龙口任务友善NPC_周绝山(戏北辰整理)	7227
马嵬驿_58547(戏北辰整理)	58547
唐门_唐未(戏北辰整理)	25420
黑龙沼敌对NPC_护法营低甲兵表现2(戏北辰整理)	21205
白龙口任务友善NPC_阿来(戏北辰整理)	7262
荻花圣殿_球形滚石(戏北辰整理)	7171
南屏山_韩段风(戏北辰整理)	3459
苍云_血誓前_奚人伤兵-胖子(戏北辰整理)	42532
白龙口PQ_鼠王喽啰(戏北辰整理)	23468
英雄持国回忆录_土刺(戏北辰整理)	28672
Act_门派入侵_47344(戏北辰整理)	47344
25人普通荻花圣殿_狂蟒之厄(戏北辰整理)	23813
ACT_地脉勘测_土灵珠(戏北辰整理)	44789
节日元旦_飞沙走石(戏北辰整理)	32623
英雄尘归海_饕餮洞_痴(戏北辰整理)	67660
普通雁门关之役_狼牙指挥官(戏北辰整理)	42274
太原_牛廷阶营大刀兵受伤(戏北辰整理)	42373
帮会冰火岛_荒血路_看守恶犬(戏北辰整理)	65546
秦皇陵_油渍(戏北辰整理)	39626
烛龙殿10人_护卫者Ⅲ型(戏北辰整理)	25629
白龙口PQ_三阶段奖励(戏北辰整理)	24015
千岛湖_佟晓晓(戏北辰整理)	46031
试炼之境_蜘蛛毒液(戏北辰整理)	28062
太原_狼牙刀盾兵(戏北辰整理)	40249
丐帮_喝酒的丐帮女弟子(戏北辰整理)	36010
霸刀山庄_结绳剑士(戏北辰整理)	54665
成都敌对_吐蕃烈焰僧表现(戏北辰整理)	22009
太原之战_夜守孤城_41797(戏北辰整理)	41797
95级声望相关_百姓(戏北辰整理)	46851
帮会田园_香蕉幼芽-云荔玉盆(戏北辰整理)	25264
冰火岛_荒血路_拿云宝箱3(戏北辰整理)	59015
融天岭任务表现npc_表现用南诏使者(戏北辰整理)	6907
挑战夕颜阁_心魔的宝箱(戏北辰整理)	56721
ACT_花朝节_幼小的金翅雨蝶(戏北辰整理)	43967
Act_门派入侵_小兵混战总控(戏北辰整理)	0
英雄持国回忆录_龙王之气(戏北辰整理)	28633
洛阳城北_55770(戏北辰整理)	55770
安史之乱_洛阳_狼牙精锐刺客(戏北辰整理)	34590
10人英雄荻花圣殿_堕落毒蜥蜴(戏北辰整理)	6841
长歌门_冉蕊(戏北辰整理)	49252
成都狩猎表现_猎犬(戏北辰整理)	23500
洛阳_潘得贵(戏北辰整理)	1242
天策_金字营青铜甲兵表现(戏北辰整理)	59720
英雄太原之战_夜守孤城_42775(戏北辰整理)	42775
70级野外阵营pvpNPC_正道堂护卫执令(戏北辰整理)	5272
千岛湖_杜甫(戏北辰整理)	45934
80安史之乱天策_神策战俘1(戏北辰整理)	34347
英雄狼牙堡_辉天堑_门开关(戏北辰整理)	62495
帮会狼牙堡_燕然峰_61343(戏北辰整理)	61343
寇岛_明理(戏北辰整理)	58329
血战天策_天策士兵(戏北辰整理)	38269
成都纯表现类NPC_展明月(戏北辰整理)	23602
苍云_血誓后_士兵家属(戏北辰整理)	41564
帮会狼牙堡_辉天堑_红衣教低阶教徒(戏北辰整理)	62852
帮会上阳宫_观风殿_56235(戏北辰整理)	56235
太原之战_逐虎驱狼_音波球(戏北辰整理)	40477
长歌门_裁判(戏北辰整理)	47643
天泣林_姬別情(戏北辰整理)	43880
英雄太原之战_夜守孤城_42600(戏北辰整理)	42600
狼牙堡_战兽山_新生巨牙(戏北辰整理)	59904
25人英雄会战唐门_狼牙虎骁卫(戏北辰整理)	28014
安史之乱_长安_潼关来的流民 (戏北辰整理)	33223
梵空禅院_萎小宝(戏北辰整理)	49531
帮会狼牙堡_燕然峰_李令霞(戏北辰整理)	61337
长安友善npc_杜春红(戏北辰整理)	2052
狼牙堡_辉天堑_61790(戏北辰整理)	61790
太原_狼牙军长枪头目表现3(戏北辰整理)	42189
25人英雄烛龙殿_天鳌蛛(戏北辰整理)	27351
80安史之乱天策_天策工兵(戏北辰整理)	33354
挑战银雾湖_容夏(戏北辰整理)	60285
英雄血战天策_追命箭矢(戏北辰整理)	38722
阴山圣泉_苏曼莎侍女(戏北辰整理)	44371
浩气盟功能_玉小娥(戏北辰整理)	1269
英雄一线天_虎盾死士(戏北辰整理)	33133
藏剑山庄_唐小婉(戏北辰整理)	5818
太原之战_夜守孤城_新建数据2(戏北辰整理)	40521
金水镇_唐瑜瑾(戏北辰整理)	1628
日轮山城_上衫流初段(戏北辰整理)	4184
安史之乱_洛阳_黑齿侍女1(戏北辰整理)	32942
烛龙殿表现_藏剑弟子(戏北辰整理)	27178
上阳宫_观风殿_灼热(戏北辰整理)	36530
安史之乱_长安_梁晓(戏北辰整理)	33201
浩气盟友善_摇光坛护卫(戏北辰整理)	4118
世界奇遇_密函(戏北辰整理)	49304
寻宝系统_阿琪(戏北辰整理)	40292
五毒_毒尸统领(戏北辰整理)	57898
江湖百态_浑浑噩噩的魂灵(戏北辰整理)	54591
ACT_95级门派事件_宫觥(戏北辰整理)	52459
唐门敌对势力_新建数据8(戏北辰整理)	0
安史之乱_洛阳_获得兵器的苦工(戏北辰整理)	33207
ACT_19年大师应援npc_陆陆桑(戏北辰整理)	67282
洛道_公孙书砚(戏北辰整理)	472
英雄太原之战_逐虎驱狼_43013(戏北辰整理)	43013
帮会狼牙堡_燕然峰_61336(戏北辰整理)	61336
节日春节_倒影(戏北辰整理)	5918
马嵬驿_空空寺僧人(戏北辰整理)	35193
丐帮_尼姑(戏北辰整理)	34136
英雄战宝军械库_龙相气劲(戏北辰整理)	36321
帮会上阳宫_观风殿_狼牙炎将(戏北辰整理)	56317
英雄狼牙堡_辉天堑_红衣教低阶教徒(戏北辰整理)	62535
Act_门派入侵_藏剑弟子(戏北辰整理)	26573
黑龙沼敌对NPC_南诏粮草垛(戏北辰整理)	7456
金水镇_于老爹(戏北辰整理)	1014
侠客岛_吕劾金(戏北辰整理)	66795
冰火岛_荒血路_黄金气脉(戏北辰整理)	67205
恶人谷_吴韦朗(戏北辰整理)	4777
Act_运营活动通用_泠兮陌(戏北辰整理)	61969
英雄太原之战_逐虎驱狼_43036(戏北辰整理)	43036
少林_小和尚(戏北辰整理)	58868
冰火岛_荒血路_65508(戏北辰整理)	65508
狼牙堡_辉天堑_困兽囚笼(戏北辰整理)	61742
白龙口任务友善NPC_受伤的黑角寨寨民(戏北辰整理)	22196
长安敌对npc_凤翔赌庄打手(戏北辰整理)	1563
长安城_群众乙(戏北辰整理)	37914
苍云_血誓后_吃饭的镇民(戏北辰整理)	42083
融天岭任务表现npc_涅槃精舍上师(戏北辰整理)	6935
帮会风雷刀谷_千雷殿_柳秀岳的宝箱(戏北辰整理)	59067
丐帮_尹放(戏北辰整理)	34124
泥兰洞天_隐藏宝箱(戏北辰整理)	64794
天子峰_柳随云(戏北辰整理)	4625
融天岭任务表现npc_玄正(戏北辰整理)	7692
Act_运营活动通用_极念(戏北辰整理)	67696
血战天策_寒光(戏北辰整理)	38895
英雄天子峰_知曰(戏北辰整理)	5333
帮会家园_大智哥哥(戏北辰整理)	22238
帮会天工树三期_天麻幼芽-雨洛玉盆(戏北辰整理)	29408
帮会狼牙堡_狼神殿_易祖(戏北辰整理)	63189
ACT_长安内城_孟乌(戏北辰整理)	37500
风雪稻香村_十二相·丑(戏北辰整理)	39142
洛阳城北_赵儒陶(戏北辰整理)	55151
融天岭补充_豹尾连弩(戏北辰整理)	22141
英雄一线天_虎盾死士(戏北辰整理)	33612
苍云_血誓后_孙大嫂(戏北辰整理)	42005
马嵬驿_唐门刺客(戏北辰整理)	30295
无量山接交任务npc_西南虎(戏北辰整理)	7256
英雄秦皇陵_安禄山的宝箱(戏北辰整理)	39817
帮会家园_大水牛(戏北辰整理)	22426
10人英雄荻花圣殿_曲张邪符毒(戏北辰整理)	22469
长歌门_49589(戏北辰整理)	49589
藏剑山庄_亚迪克罕(戏北辰整理)	62172
南屏山_郝永平(戏北辰整理)	3466
南诏皇宫_古箱宝物(戏北辰整理)	32249
梦回稻香_紫晴(戏北辰整理)	53451
ACT_长安内城_骆辽(戏北辰整理)	37352
帮会永王行宫_仙侣庭园_49074(戏北辰整理)	49074
冰火岛_荒血路_种子(戏北辰整理)	65403
五台山_台怀镇村民(戏北辰整理)	44607
苍山洱海主线剧情_清溪花(戏北辰整理)	30161
生活技能模板_鱼(戏北辰整理)	66559
纯阳_小鹿(戏北辰整理)	2132
25人英雄烛龙殿_五阶段扩散球控制(戏北辰整理)	25782
洛道_洛水大龟(戏北辰整理)	525
安史之乱枫华谷_精锐骑兵(戏北辰整理)	27939
成都功能NPC_成都车夫(戏北辰整理)	38413
洞天福地岛_康家守卫(戏北辰整理)	64126
阴山大草原_鬼鬼祟祟的黑衣人-表现1(戏北辰整理)	46290
10人挑战太原之战_逐虎驱狼_狼牙投石车(戏北辰整理)	44277
太原_狼牙刀兵(戏北辰整理)	42088
25人挑战永王行宫_仙侣庭园_薛山石(戏北辰整理)	50100
安史之乱枫华谷_狼牙军队正(戏北辰整理)	34471
五毒_河蟹(戏北辰整理)	21784
安史之乱_长安_谢大勋(戏北辰整理)	34920
英雄南诏皇宫_天龙寺遗留僧人(戏北辰整理)	30846
帮会家园_苍云书库(戏北辰整理)	43062
英雄狼牙堡_战兽山_60853(戏北辰整理)	60853
苍云_血誓后_苍云士兵(戏北辰整理)	42798
梵空禅院_49459(戏北辰整理)	49459
Act_安史之乱预热_凤瑶(戏北辰整理)	26491
融天岭怪物npc_虎罗青(戏北辰整理)	6855
南诏皇宫_冰棺(戏北辰整理)	29975
英雄南诏皇宫_陈和尚(戏北辰整理)	30870
尘归海_巨冥湾_68201(戏北辰整理)	68201
融天岭接交任务npc_奇怪的箱子(戏北辰整理)	21786
江湖百态_陷阱(戏北辰整理)	53299
帮会狼牙堡_燕然峰_曲云(戏北辰整理)	61332
ACT_95级门派事件_高级试炼木人(戏北辰整理)	52281
洛阳城北_唐军云梯(戏北辰整理)	54780
里世界_明教弟子(戏北辰整理)	54602
英雄狼牙堡_辉天堑_朱海浩(戏北辰整理)	62489
ACT_100级PQ_迷雾白蘑菇(戏北辰整理)	65432
安史之乱_长安_狼牙兵(戏北辰整理)	35469
扬州城_周墨(戏北辰整理)	2153
安史之乱_长安_狼牙守卫 (戏北辰整理)	33666
大衍盘丝洞_穆玄英(戏北辰整理)	63981
80安史之乱天策_卧底(戏北辰整理)	59151
ACT_苍云预热_狼牙士兵(戏北辰整理)	41254
南诏皇宫_宝箱(戏北辰整理)	21248
直城门_狼牙枪兵(戏北辰整理)	38148
金水镇_孙怀柔(戏北辰整理)	1373
太原_赵涵雅(戏北辰整理)	44400
金水镇_唐门弟子(戏北辰整理)	52619
冰火岛_荒血路_67181(戏北辰整理)	67181
ACT_世外蓬莱预热_蓬莱弟子(戏北辰整理)	53537
龙门荒漠_毛驴“大人”(戏北辰整理)	4854
25人英雄烛龙殿_弹力球(戏北辰整理)	27294
日轮山城_八重影(戏北辰整理)	5160
千岛湖_暴躁的猴王(戏北辰整理)	44836
英雄秦皇陵_探雪(戏北辰整理)	39801
成都纯表现类NPC_楚萱(戏北辰整理)	21622
成都敌对_巫蛊丘大祭祀表现1(戏北辰整理)	22661
驯养系统宠物NPC跟随_晴鸢(戏北辰整理)	65533
ACT_阵营日常_古镇狱(戏北辰整理)	61008
千岛湖_源明雅(戏北辰整理)	45864
恶人谷敌对_矿场囚犯(戏北辰整理)	3927
ACT_长安内城_逐日左营拓羯(戏北辰整理)	37598
英雄战宝迦兰_平等(戏北辰整理)	5698
_默认值_洗衣女(戏北辰整理)	27546
长歌门_门童(戏北辰整理)	46981
太原_难民（小孩3）(戏北辰整理)	42168
英雄狼牙堡_战兽山_乌灵风技能控制(戏北辰整理)	60758
藏剑山庄_楚歌(戏北辰整理)	6372
帮会狼牙堡_辉天堑_62782(戏北辰整理)	62782
恶人谷敌对_巨大的灰豹(戏北辰整理)	5079
世界活动_开阳坛青龙卫(戏北辰整理)	26031
英雄南诏皇宫_P1小怪、球体刷新总控 （挂起）(戏北辰整理)	30951
苍山洱海北部战斗NPC_冬静波(戏北辰整理)	27425
安史之乱_洛阳_皇甫绍(戏北辰整理)	32709
天策_猴兵(戏北辰整理)	1171
成都功能NPC_金烟锵(戏北辰整理)	24847
ACT_95级门派事件_狼牙密卫(戏北辰整理)	51888
挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	43494
龙泉府_驿站伙计(戏北辰整理)	63350
昆仑_劫粮的冰血恶徒(戏北辰整理)	3180
南诏皇宫_典狱长(戏北辰整理)	33234
80安史之乱天策_三元道长(戏北辰整理)	32575
大明宫_柳惊涛(戏北辰整理)	35394
明教_潜逃的奸细(戏北辰整理)	30782
80安史之乱天策_王铁风(戏北辰整理)	35791
战宝军械库_澹台枯火(戏北辰整理)	34306
神农洇_浩气盟军备官(戏北辰整理)	4901
成都围攻表现_蜀军大营骑兵(戏北辰整理)	24292
太原_狼牙枪兵(戏北辰整理)	40252
节日端午_涟香(戏北辰整理)	44639
洞天福地岛_兽园杂役(戏北辰整理)	64079
长安敌对npc_卢家家丁(戏北辰整理)	1576
英雄华清宫_女刺客(戏北辰整理)	34928
扬州_河工(戏北辰整理)	292
黑龙沼动物表现_猿(戏北辰整理)	21392
挑战太原之战_逐虎驱狼_43729(戏北辰整理)	43729
满级玩家指引NPC_杨凌雪(戏北辰整理)	46694
唐门_小姐(戏北辰整理)	25413
剑三moba_69110(戏北辰整理)	69110
永王行宫_仙侣庭园_张俊逸(戏北辰整理)	47455
狼牙堡_燕然峰_曲云(戏北辰整理)	59612
明教_蝎子(戏北辰整理)	30121
ACT_长安内城_ (戏北辰整理)	37513
帮会田园_风信子幼苗-云荔玉盆(戏北辰整理)	25274
少林_心魔(戏北辰整理)	52862
尘归海_巨冥湾_鬼首宝箱1(戏北辰整理)	59015
英雄太原之战_夜守孤城_42724(戏北辰整理)	42724
龙门荒漠_柳公子(戏北辰整理)	3353
帮会上阳宫_观风殿_56381(戏北辰整理)	56381
五毒_五毒初级弟子(戏北辰整理)	57600
马嵬驿_李辅国(戏北辰整理)	30329
纯阳_炎部中忍表现2(戏北辰整理)	57485
节日七夕_神秘宝箱(戏北辰整理)	25536
永王行宫_仙侣庭园_李重茂(戏北辰整理)	49380
载具_摧城车(戏北辰整理)	40454
蓬莱_侍女(戏北辰整理)	66671
安史之乱_长安_陆危楼(戏北辰整理)	34674
安史之乱_长安_路人(戏北辰整理)	34735
英雄南诏皇宫_受伤的情报兵(戏北辰整理)	32294
英雄秦皇陵_持戟俑(戏北辰整理)	39765
阴山大草原_查古(戏北辰整理)	47143
长歌门_苏文馨(戏北辰整理)	59951
镜泊湖_人质(戏北辰整理)	64376
帮会上阳宫_双曜亭_对话控制(戏北辰整理)	56453
龙门荒漠_透明人(戏北辰整理)	3573
安史之乱枫华谷_商会伙计(戏北辰整理)	27905
苍云_血誓前_57992(戏北辰整理)	57992
金水镇_魏不周(戏北辰整理)	1019
帮会田园_牡丹-雨洛玉盆(戏北辰整理)	25187
洛阳城北_骑兵巡逻(戏北辰整理)	55382
血战天策_夜(戏北辰整理)	38375
枫桦谷_哥翁里(戏北辰整理)	2546
洛道_军机营士兵(戏北辰整理)	1131
英雄永王行宫_花月别院_柳五爷(戏北辰整理)	48570
80安史之乱天策_狼牙盾刀士兵(戏北辰整理)	33395
融天岭补充_清闲的段氏家丁(戏北辰整理)	22372
英雄空雾峰_夕罗双(戏北辰整理)	2260
Act_幽陵劫潮_孟韩(戏北辰整理)	39358
历战异闻录_金龙(戏北辰整理)	62061
帮会家园_田园稻草人(戏北辰整理)	21909
成都动物_大妮(戏北辰整理)	22772
英雄永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	48696
昆仑_明空(戏北辰整理)	5869
太原之战_夜守孤城_狼牙攻城校尉(戏北辰整理)	40514
战宝军械库_沙啸风(戏北辰整理)	34599
战斗通用NPC(大量)_蝙蝠帮4高级(戏北辰整理)	0
扬州_松岛流足轻组头(戏北辰整理)	186
ACT_95级门派事件_叶炜(戏北辰整理)	51846
ACT_长安内城_沈家守卫(戏北辰整理)	0
70级野外阵营pvpNPC_正仁堂风令帅(戏北辰整理)	5274
长歌门_麦凌(戏北辰整理)	47160
英雄迷渊岛_64730(戏北辰整理)	64730
洛道_凶恶的毒人(戏北辰整理)	58231
洛阳城北_54485(戏北辰整理)	54485
五台山_高寿(戏北辰整理)	49192
英雄太原之战_夜守孤城_42684(戏北辰整理)	42684
安史之乱_长安_狼牙探子(戏北辰整理)	35232
秦皇陵_岚剑(戏北辰整理)	39298
英雄阴山圣泉_回纥尸体(戏北辰整理)	48084
龙门荒漠_金波(戏北辰整理)	3333
百草园_香蕉幼苗(戏北辰整理)	25029
扬州城_宣忆波(戏北辰整理)	3558
驯养系统宠物任务NPC_陈一(戏北辰整理)	39628
挑战尘归海_巨冥湾_尹雪尘宝箱3(戏北辰整理)	59015
黑龙沼动物表现_白鸟群(戏北辰整理)	21389
百草园_玫瑰幼苗(戏北辰整理)	6433
帮会永王行宫_仙侣庭园_宝箱(戏北辰整理)	48942
洛阳城北_阿提察尔(戏北辰整理)	56179
龙泉府_告示牌(戏北辰整理)	64040
帮会永王行宫_仙侣庭园_藤原康成(戏北辰整理)	48968
英雄狼牙堡_燕然峰_李令霞(戏北辰整理)	61226
南诏皇宫_此佛彼佛(戏北辰整理)	29828
丐帮_被捉的村民(戏北辰整理)	35998
帮会永王行宫_花月别院_知心火(戏北辰整理)	49092
英雄梵空禅院_武僧(戏北辰整理)	48206
英雄秦皇陵_虚龙剑(戏北辰整理)	40017
丐帮_胡伯(戏北辰整理)	36260
英雄大明宫_战斗人员(戏北辰整理)	36711
永王行宫_仙侣庭园_商会人质(戏北辰整理)	46018
安史之乱_洛阳_苦工(戏北辰整理)	32741
ACT_95级门派事件_迷之光束(戏北辰整理)	52077
英雄血战天策_蓝语涟·羽(戏北辰整理)	38642
成都动物_乌鸦(戏北辰整理)	22911
帮会狼牙堡_战兽山_毒刹(戏北辰整理)	61138
节日中元_霍仙儿(戏北辰整理)	59876
狼牙堡_战兽山_60442(戏北辰整理)	60442
金水镇_旻儿(戏北辰整理)	1375
英雄荻花宫前山_赖君婷(戏北辰整理)	3954
太原_卫千峦(戏北辰整理)	45547
25人英雄荻花圣殿_天尸刺客(戏北辰整理)	7010
_默认值_马(戏北辰整理)	27564
战宝迦兰_总控4(戏北辰整理)	4496
帮会_李守财(戏北辰整理)	1003
融天岭功能npc_赵五(戏北辰整理)	7013
洛阳_封远霄(戏北辰整理)	1196
成都功能NPC_金易施(戏北辰整理)	24830
帮会天工树三期_金银花-风清玉盆(戏北辰整理)	29525
动物世界_新建数据123(戏北辰整理)	23408
尘归海_巨冥湾_孙楚珊宝箱1(戏北辰整理)	59015
ACT_95级门派事件_燕玄(戏北辰整理)	51842
丐帮_燕子寨采花水贼(戏北辰整理)	34236
80安史之乱天策_黄不惊(戏北辰整理)	35836
融天岭接交任务npc_叶芳羽(戏北辰整理)	6844
节日清明_小蛋壳(戏北辰整理)	61766
阴山大草原_49674(戏北辰整理)	49674
80安史之乱天策_天策战狼(戏北辰整理)	60572
巴陵友善NPC_肖娴(戏北辰整理)	3661
洞天福地岛_饕客(戏北辰整理)	63287
太原之战_逐虎驱狼_狼牙守备军(戏北辰整理)	41772
帮会天工树三期_紫苏幼芽-云荔玉盆(戏北辰整理)	49506
世界奇遇_唐斌(戏北辰整理)	44948
ACT_长安内城_王虎(戏北辰整理)	37914
英雄冰火岛_青莲狱_狂暴的犯人(戏北辰整理)	66336
历战异闻录_秦雷(戏北辰整理)	61801
里世界_神策军官(戏北辰整理)	54315
安史之乱_长安_丁斌(戏北辰整理)	35086
大衍盘丝洞_宝箱(戏北辰整理)	63475
纯阳_羽林军(戏北辰整理)	657
侠影稻香_孟彪(戏北辰整理)	62028
长歌门_韩非池(戏北辰整理)	48264
洛阳城北_狼牙破阵刀手(戏北辰整理)	56558
日轮山城_萧孟(戏北辰整理)	4687
洛道_宋旭(戏北辰整理)	738
冰火岛_冬莲狱_朴令秀(戏北辰整理)	65320
功能通用NPC_27603(戏北辰整理)	27603
帮会狼牙堡_燕然峰_铁石(戏北辰整理)	61385
英雄荻花宫前山_天火雷特效播放器(戏北辰整理)	3960
ACT_地脉勘测_水贼喽啰(戏北辰整理)	44616
秦皇陵_铁刺机关(戏北辰整理)	39422
安史之乱枫华谷_火拔归仁(戏北辰整理)	32473
挑战太原之战_逐虎驱狼_43801(戏北辰整理)	43801
25人挑战永王行宫_仙侣庭园_宝箱(戏北辰整理)	50091
霸刀山庄_柳灰灰(戏北辰整理)	54282
直城门_盾手(戏北辰整理)	38251
英雄引仙水榭_李倓(戏北辰整理)	48360
经首道源岛_源明雅(戏北辰整理)	63602
赛马活动_问号豆子4（红）(戏北辰整理)	0
25人普通荻花圣殿_狂蟒之伤(戏北辰整理)	23816
狼牙堡_战兽山_藤蔓(戏北辰整理)	59595
经首道源岛_64427(戏北辰整理)	64427
25人英雄会战唐门_青城派高级弟子(戏北辰整理)	27996
上阳宫_观风殿_燕忆眉(戏北辰整理)	53324
七秀_悦君(戏北辰整理)	59801
长歌门_王建(戏北辰整理)	47065
挑战太原之战_夜守孤城_43484(戏北辰整理)	43484
英雄空雾峰_新佑卫门(戏北辰整理)	3674
英雄狼牙堡_战兽山_唐书雁变身后表现(戏北辰整理)	60799
永王行宫_仙侣庭园_刀盾卫队副(戏北辰整理)	47214
帮会家园_小二(戏北辰整理)	6702
Act_运营活动通用_曰月劫(戏北辰整理)	61972
功能通用NPC_演员A(戏北辰整理)	22027
马嵬驿_宰相府府卫(戏北辰整理)	30409
英雄太原之战_夜守孤城_42644(戏北辰整理)	42644
侠客岛_63936(戏北辰整理)	63936
无量山接交任务npc_阮陵(戏北辰整理)	21104
成都纯表现类NPC_柳萧萧(戏北辰整理)	23024
10人英雄荻花圣殿_天罚地沼(戏北辰整理)	22663
少林_柳余恨(戏北辰整理)	140
恶人谷敌对_豺狗(戏北辰整理)	3734
英雄狼牙堡_狼神殿_岩鬼(戏北辰整理)	61821
特殊武器任务_机关箭台(戏北辰整理)	29205
南诏皇宫_南诏宝箱(戏北辰整理)	32309
英雄狼牙堡_辉天堑_乌夜啼宝箱5(戏北辰整理)	59015
恶人谷敌对_藏宝室色鬼(戏北辰整理)	3778
10人挑战太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	44101
霸刀山庄_金家护卫(戏北辰整理)	55247
江湖百态_坚韧的化形魂灵(戏北辰整理)	53166
马嵬驿_58324(戏北辰整理)	58324
无量山PQ_被蛊惑的村民(戏北辰整理)	24769
苍山洱海风城_食客(戏北辰整理)	28140
太原_高营巡逻小统领(戏北辰整理)	41836
英雄上阳宫_双曜亭_狼牙刀盾兵(戏北辰整理)	55912
洛阳_老猎人(戏北辰整理)	1272
枫桦谷_毛毛(戏北辰整理)	959
秦皇陵_宝箱(戏北辰整理)	40101
藏剑山庄_三池典太光世(戏北辰整理)	6239
节日清明_偷酒的猴子(戏北辰整理)	23457
金水镇_霸刀弟子(戏北辰整理)	1071
里世界_南宫麒(戏北辰整理)	54387
苍云_血誓后_狼牙潜伏者(戏北辰整理)	41295
秦皇陵_宝箱(戏北辰整理)	40095
驯养系统宠物NPC跟随_鸿寿金龙(戏北辰整理)	43960
