Name	RepresentID
ACT_血战天策预热_戴蓉(戏北辰整理)	38502
帮会天工树三期_百脉幼苗-雨洛玉盆(戏北辰整理)	30690
测试_龙卷风4(戏北辰整理)	32407
天泣林_鹿(戏北辰整理)	43896
挑战太原之战_逐虎驱狼_被遗弃的战利品(戏北辰整理)	43754
25人普通荻花圣殿_毒云圈(戏北辰整理)	22108
恶人谷_李卫(戏北辰整理)	172
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49937
无量山纯表现_回龙镇恶人表现2(戏北辰整理)	0
英雄血战天策_帐篷1(戏北辰整理)	0
ACT_峰值活动_66901(戏北辰整理)	66901
95级声望相关_僧人(戏北辰整理)	46876
狼牙堡_狼神殿_乌索宝箱3(戏北辰整理)	59015
微山书院_45490(戏北辰整理)	45490
挑战尘归海_巨冥湾_浔郢(戏北辰整理)	68099
英雄永王行宫_仙侣庭园_剑卫队副(戏北辰整理)	48815
恶人谷_乞丐(戏北辰整理)	269
浩气盟友善_开阳坛武德使(戏北辰整理)	0
回归新掌门_叶英(戏北辰整理)	0
里世界_明教弟子(戏北辰整理)	54603
龙门荒漠_石和尚(戏北辰整理)	0
太原_丘胖(戏北辰整理)	0
烛龙殿10人_地雷(戏北辰整理)	25644
太原_狼牙炮兵(戏北辰整理)	41409
浮丘岛_迦楼罗(戏北辰整理)	66564
挑战太原之战_逐虎驱狼_43816(戏北辰整理)	43816
95级声望相关_倭寇(戏北辰整理)	46667
主城茶馆_狼牙军官(戏北辰整理)	35073
安史之乱_长安_12(戏北辰整理)	0
狼牙堡_狼神殿_63132(戏北辰整理)	63133
霸刀山庄_赵才(戏北辰整理)	54977
马嵬驿_宰相府卫(戏北辰整理)	30325
风雨稻香村(英雄)_骁骑营飞骑尉(戏北辰整理)	0
太原之战_夜守孤城_李建国(戏北辰整理)	42864
马嵬驿_江湖人士(戏北辰整理)	0
驯养系统宠物任务NPC_胖胖(戏北辰整理)	52754
ACT_长安内城_默毒罕(戏北辰整理)	37610
凌雪阁_“皮囊”(戏北辰整理)	69871
苍云_血誓后_搬运士兵(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_49909(戏北辰整理)	49909
侠客岛_鬼臼(戏北辰整理)	65007
大明宫_殇剑(戏北辰整理)	36099
黑戈壁_黑喇嘛的亲信(戏北辰整理)	47350
英雄大明宫_增益·妙手(戏北辰整理)	36601
阴山大草原_46320(戏北辰整理)	46320
阴山大草原_商队护卫(戏北辰整理)	45327
里世界_倭寇(戏北辰整理)	54226
马嵬驿_金凤旅弓箭手(戏北辰整理)	30354
天策_冯未(戏北辰整理)	1097
节日春节_宋大福(戏北辰整理)	52502
阴山大草原_牧民(戏北辰整理)	46189
蓬莱_何罗鱼(戏北辰整理)	66601
永王行宫_花月别院_技能控制(戏北辰整理)	36530
无量山纯表现_被俘百姓(戏北辰整理)	23196
安史之乱枫华谷_守备军随军医官(戏北辰整理)	0
驯养系统NPC召唤_闪电(戏北辰整理)	29098
英雄持国回忆录_林烛台(戏北辰整理)	28424
鲲鹏岛_朱学海(戏北辰整理)	69108
巴陵敌对NPC_送信山贼(戏北辰整理)	3105
马嵬驿_程招弟(戏北辰整理)	0
英雄狼牙堡_战兽山_提示圈24(戏北辰整理)	60810
鲲鹏岛_时无陵(戏北辰整理)	67628
龙泉府_大钦茂(戏北辰整理)	64147
战斗通用NPC(大量)_蝙蝠帮4高级(戏北辰整理)	0
霸刀山庄_江湖人士(戏北辰整理)	54145
血战天策_王大石表现(戏北辰整理)	0
微山书院_长歌门护院(戏北辰整理)	45495
安史之乱枫华谷_丐帮弟子(戏北辰整理)	0
帮会永王行宫_仙侣庭园_周墨侍卫(戏北辰整理)	48905
英雄风雷刀谷_锻刀厅_58451(戏北辰整理)	58451
成都动物_黄牛(戏北辰整理)	0
帮会永王行宫_仙侣庭园_49009(戏北辰整理)	49009
10人烛龙殿_27042(戏北辰整理)	0
帮会约战_叛逃的士兵头目(戏北辰整理)	30276
帮会风雷刀谷_锻刀厅_解语(戏北辰整理)	58638
黑戈壁_黄羊(戏北辰整理)	46752
ACT_长安内城_江湖义士(戏北辰整理)	37544
洛阳城北_55679(戏北辰整理)	55679
马嵬驿_传令官(戏北辰整理)	0
英雄太原之战_夜守孤城_42616(戏北辰整理)	42616
无量山纯表现_女子·紫衣斟茶(戏北辰整理)	23101
ACT_95级黑戈壁阵营活动_珍奇晶矿(戏北辰整理)	48850
80安史之乱天策_操练的士兵(戏北辰整理)	0
尘归海_巨冥湾_濒死的海寇(戏北辰整理)	68089
黑戈壁_姬鹿(戏北辰整理)	47789
千岛湖_休息的守卫（喝茶）(戏北辰整理)	46560
蔷薇列岛_式神(戏北辰整理)	69651
25人普通敖龙岛_方有崖宝箱5(戏北辰整理)	59015
节日冬至_果子狸(戏北辰整理)	0
苍山洱海敌对NPC_南诏兵痞(戏北辰整理)	25591
里世界_神策苦工(戏北辰整理)	55347
10人烛龙殿_定位装置(戏北辰整理)	0
恶人谷_鹅(戏北辰整理)	0
_默认值_家奴(戏北辰整理)	0
千岛湖_商队护卫表现2(戏北辰整理)	45714
丐帮_恶狗(戏北辰整理)	34198
洛阳_少林弟子(戏北辰整理)	0
瞿塘峡表现NPC_鱼木寨卖身劳工(戏北辰整理)	5471
融天岭任务表现npc_中毒的苗民(戏北辰整理)	6929
世界奇遇_小狗(戏北辰整理)	59488
金水镇_莫雨(戏北辰整理)	346
成都任务用补充NPC_受伤的正派弟子(戏北辰整理)	21091
狼牙堡_狼神殿_夜眼(戏北辰整理)	63110
太原_狼牙刀盾兵伍长(戏北辰整理)	40243
洛阳城北_牛思兰(戏北辰整理)	56593
融天岭任务表现npc_灰鹰(戏北辰整理)	7492
驯养系统NPC野外_麟驹·踏莎(戏北辰整理)	70889
黑戈壁_藏剑弟子(戏北辰整理)	47311
寻宝系统_刘洋(戏北辰整理)	40294
太原之战_夜守孤城_41135(戏北辰整理)	0
英雄血战天策_青蝉千丝(戏北辰整理)	38792
里世界_迷茫的猎户(戏北辰整理)	55631
恶人谷敌对_蟾蜍(戏北辰整理)	3785
ACT_100级PQ_火蜥蜴(戏北辰整理)	65440
风雷刀谷_千雷殿_58763(戏北辰整理)	58763
节日儿童节_香蕉皮(戏北辰整理)	44633
白龙口任务敌对NPC_祐营精锐甲兵(戏北辰整理)	7679
马嵬驿_被撸的少女2(戏北辰整理)	0
ACT_浪客行_小芬(戏北辰整理)	69436
苍山洱海风城_知客僧(戏北辰整理)	27438
藏剑山庄_小米(戏北辰整理)	0
成都纯表现类NPC_碾尘(戏北辰整理)	23483
10人挑战太原之战_夜守孤城_爬墙狼牙兵(戏北辰整理)	44158
持国天王殿_回忆录_少林精锐僧兵(戏北辰整理)	26187
太原之战_逐虎驱狼_40637(戏北辰整理)	0
鲲鹏岛_68187(戏北辰整理)	68187
可乐可乐可乐还有芬达_62281(戏北辰整理)	62281
挑战太原之战_逐虎驱狼_红衣教众(戏北辰整理)	0
英雄南诏皇宫_枯荣大师(戏北辰整理)	31077
测试_NPC骑马--马(戏北辰整理)	0
80安史之乱天策_狼牙大营士兵6(戏北辰整理)	33766
里世界_阿勇(戏北辰整理)	54681
ACT_95级门派事件_舞狮男艺人(戏北辰整理)	52477
黑戈壁_围观的马贼(戏北辰整理)	47534
江湖百态_53622(戏北辰整理)	53622
风雪稻香村_39153(戏北辰整理)	39153
江湖百态_冰块(戏北辰整理)	53608
安史之乱_洛阳_宋家恶奴(戏北辰整理)	0
巴陵友善NPC_八角寨弟子(戏北辰整理)	58290
帮会上阳宫_观风殿_56248(戏北辰整理)	56248
黑龙沼友善NPC_情比金坚(戏北辰整理)	7343
英雄血战天策_狼牙巡逻兵(戏北辰整理)	38839
80橙武任务_悲魔饥火(戏北辰整理)	29978
25人普通敖龙岛_杨程(戏北辰整理)	70556
成都敌对_巫蛊丘尸卫(戏北辰整理)	21968
80安史之乱天策_跳舞女子(戏北辰整理)	33718
南诏皇宫_段慎思(戏北辰整理)	32291
挑战尘归海_饕餮洞_影贪(戏北辰整理)	67650
扬州城_王小石(戏北辰整理)	1505
帮会家园_赶猪豪侠榜(戏北辰整理)	25332
五台山_小南(戏北辰整理)	46586
洛阳_茶客(戏北辰整理)	894
逐鹿中原_萨珊合敦(戏北辰整理)	39251
安史之乱_洛阳_狼牙_被包庇的士兵 表现1(戏北辰整理)	0
帮会狼牙堡_狼神殿_乌索(戏北辰整理)	63158
藏剑山庄_萧(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_史俊(戏北辰整理)	44324
英雄剑冢_白蘑菇(戏北辰整理)	6540
银雾湖_小邪子(戏北辰整理)	59447
ACT_95级门派事件_星宿弟子(戏北辰整理)	51741
英雄风雪稻香村_刷兵控制(戏北辰整理)	0
太原_明教弟子(戏北辰整理)	0
七秀_春眉(戏北辰整理)	0
功能通用NPC_墨韵青髓·冥(戏北辰整理)	0
血战天策_断罪舞者(戏北辰整理)	37953
法王窟_鼠王部众(戏北辰整理)	23990
会战唐门_狼牙盾兵(戏北辰整理)	26936
英雄风雪稻香村_史朝义(戏北辰整理)	0
帮会家园_秘笈书库(戏北辰整理)	22861
功能通用NPC_交通装饰马纯阳(戏北辰整理)	61717
江湖百态_魂匣(戏北辰整理)	53322
Act_运营活动通用_枫晚(戏北辰整理)	67760
融天岭补充_天竺白虎(戏北辰整理)	0
南屏山_阿里曼纳吉监奴(戏北辰整理)	3578
纯阳_辰字营枪兵(戏北辰整理)	843
活动通用NPC_刘溪山(戏北辰整理)	0
持国天王殿_回忆录_南诏壁里(戏北辰整理)	27883
ACT_战乱东海预热_胁驱(戏北辰整理)	69281
驯养系统宠物任务NPC_石芊芊(戏北辰整理)	61396
寂灭厅_毒药(戏北辰整理)	23778
敖龙岛_船工(戏北辰整理)	70075
洛道_天极营精锐枪兵(戏北辰整理)	531
ACT_95级黑戈壁阵营活动_48397(戏北辰整理)	48397
南诏皇宫_木桌(戏北辰整理)	0
英雄夕颜阁_霸刀老人(戏北辰整理)	54090
英雄血战天策_剑蛇刺(戏北辰整理)	0
敖龙岛_西方贪油猫(戏北辰整理)	69895
狼牙堡_辉天堑_月华宝箱1(戏北辰整理)	59015
洛阳城北_唐军弓箭手(戏北辰整理)	54783
阴山大草原_回纥青年(戏北辰整理)	45354
功能通用NPC_66804(戏北辰整理)	66804
江湖百态_陷阱(戏北辰整理)	53143
动物园_小蝎子(戏北辰整理)	2601
南诏皇宫_宝箱(戏北辰整理)	21248
苍山洱海南诏皇宫_南诏监工步兵(戏北辰整理)	0
10人烛龙殿_26604(戏北辰整理)	0
成都动物_小娟(戏北辰整理)	23590
风雨稻香村(英雄)_场景二总控(戏北辰整理)	0
ACT_长安内城_王韩(戏北辰整理)	0
动态阵法_海龙剑(戏北辰整理)	0
千岛湖_伤员表现2(戏北辰整理)	46713
世界奇遇_孙雨馨(戏北辰整理)	53007
苍云_血誓后_史小布(戏北辰整理)	0
英雄大明宫_净土(戏北辰整理)	0
英雄冰火岛_荒血路_放置点(戏北辰整理)	65722
风雪稻香村_掩藏在风雪中的宝藏(戏北辰整理)	0
95级声望相关_46338(戏北辰整理)	46338
英雄血战天策_开启总控(戏北辰整理)	0
融天岭补充_凤字营刑卫表现1(戏北辰整理)	22136
上阳宫_双曜亭_蜘蛛卵(戏北辰整理)	53675
驯养系统宠物NPC跟随_葫芦(戏北辰整理)	45215
安史之乱枫华谷_守备军侍卫(戏北辰整理)	32609
战宝军械库_盟军虎贲卫(戏北辰整理)	33929
狼牙堡_战兽山_松动的泥土(戏北辰整理)	59830
80安史之乱天策_抚琴的纯阳弟子(戏北辰整理)	33369
英雄引仙水榭_剑姬·壁(戏北辰整理)	48349
凌雪阁_胖娃(戏北辰整理)	69756
金水镇_山猴(戏北辰整理)	1038
英雄大明宫_火焰使者控制(戏北辰整理)	36506
英雄凌雪阁_玄鹤别院_70239(戏北辰整理)	70239
恶人谷敌对_客卿1(戏北辰整理)	3762
驯养系统宠物任务NPC_白衣少年(戏北辰整理)	53606
持国天王殿_林烛台(戏北辰整理)	0
帮会狼牙堡_燕然峰_61365(戏北辰整理)	61365
光明顶秘道_箭雨(戏北辰整理)	0
太原之战_夜守孤城_40680(戏北辰整理)	40680
ACT_战乱东海预热_69477(戏北辰整理)	69478
南诏皇宫_双龙(戏北辰整理)	30641
25人普通敖龙岛_水手(戏北辰整理)	70076
丐帮_相菜菜(戏北辰整理)	0
黑龙沼敌对NPC_五仙岭青龙中级弟子(戏北辰整理)	21842
ACT_长安内城_滚石(戏北辰整理)	37695
安史之乱_洛阳_输光的赌徒(戏北辰整理)	0
80安史之乱天策_须龙(戏北辰整理)	0
马嵬驿_训练的盾兵2(戏北辰整理)	30394
试炼之境_银腹蛛(戏北辰整理)	27656
10人烛龙殿_祭龙潭巡守(戏北辰整理)	27585
大衍盘丝洞_宝箱(戏北辰整理)	63474
驯养系统宠物NPC跟随_渔灯(戏北辰整理)	70849
英雄微山书院_护卫(戏北辰整理)	47989
藏剑山庄_训练木桩(戏北辰整理)	6384
经首道源岛_巡逻弟子(戏北辰整理)	63476
挑战太原之战_逐虎驱狼_宝箱(戏北辰整理)	0
安史之乱枫华谷_阿史那从礼(戏北辰整理)	0
南诏皇宫_乱窜(戏北辰整理)	29684
ACT_95级门派事件_吃喝的侠士(戏北辰整理)	52273
低级唐门密室_石柱(戏北辰整理)	26181
马嵬驿_高力士(戏北辰整理)	30328
融天岭接交任务npc_段氏密探(戏北辰整理)	6813
英雄上阳宫_双曜亭_对话控制(戏北辰整理)	55915
战宝迦兰_总控2(戏北辰整理)	4494
战宝迦兰任务_阿诛(戏北辰整理)	0
梵空禅院_可人(戏北辰整理)	44920
苍山洱海敌对飞熊军_战奴表现3(戏北辰整理)	0
太原之战_夜守孤城_41294(戏北辰整理)	41294
新手村_果子狸总控(戏北辰整理)	0
英雄上阳宫_双曜亭_罗天(戏北辰整理)	55904
挑战太原之战_夜守孤城_43574(戏北辰整理)	0
金水镇_赵天龙(戏北辰整理)	1029
英雄上阳宫_双曜亭_苍云前锋士兵(戏北辰整理)	55944
帮会天工树三期_千里香幼芽-风清玉盆(戏北辰整理)	29488
英雄狼牙堡_狼神殿_狼牙嗜血禁卫(戏北辰整理)	62990
驯养系统宠物任务NPC_李文绮(戏北辰整理)	58825
80安史之乱天策_关徒(戏北辰整理)	0
驯养系统宠物NPC跟随_静静(戏北辰整理)	43957
英雄剑冢_御雪冰锥(戏北辰整理)	0
节日春节_封平的行者(戏北辰整理)	52458
ACT_95级门派事件_52214(戏北辰整理)	52214
太原_男狼牙持刀盘腿坐(戏北辰整理)	0
英雄空雾峰_武藏(戏北辰整理)	0
驯养系统宠物NPC跟随_极极(戏北辰整理)	39551
挖宝_藏宝洞接引人(戏北辰整理)	40414
无量山任务表现npc_星宿弟子(戏北辰整理)	21168
挑战太原之战_夜守孤城_投石车(戏北辰整理)	43558
江湖百态_镖师(戏北辰整理)	53348
微山书院_受惊的鹿(戏北辰整理)	45497
狼牙堡_燕然峰_天山弟子(戏北辰整理)	59689
安史之乱_洛阳_丐帮弟子(戏北辰整理)	0
成都动物_z野兔(戏北辰整理)	0
太原_蔡希德喷火受伤(戏北辰整理)	42390
黑龙沼生活技能NPC_余不闲(戏北辰整理)	0
帮会家园_长歌书库(戏北辰整理)	47734
