Name	RepresentID
英雄秦皇陵_弓箭俑	39867
鲲鹏岛_武林人士	68019
少林_道因	415
动物园_小鳄鱼	2591
安史之乱枫华谷_焦梨萱	32454
永王行宫_花月别院_祝白浪	45256
侠客岛_方榭	65519
千岛湖_龙图禁卫表现1	49398
侠客岛_天下庄护卫	63852
太原_狼牙斧兵	41002
苍云_血誓后_罗兵	43162
里世界_53746	55608
世界奇遇_何缘	45317
寻宝系统_精英怪宝箱	49670
血战天策_乐	38897
千岛湖_贺城居民	48415
无量山怪物npc_震天铁颅	21062
ACT_95级门派事件_狂暴的狼	51966
驯养系统宠物任务NPC_商贩	57794
融天岭补充_凤字营罗苴子枪兵振臂	22133
黑戈壁_冯时杰	47633
10人挑战永王行宫_花月别院_反叛幕僚	49718
25人英雄荻花圣殿_毒云圈	22108
太原_右手铁钩的胖子狼牙站立 (38232)	41814
美人图_丁老三	0
明教_张易得	29790
少林_慧难	436
帮会上阳宫_观风殿_风球	56245
狼牙堡_狼神殿_通关宝箱	59015
天策_被关的南林猿	1152
英雄荻花洞窟_铁蛇锁	26284
安史之乱_洛阳_流离失所的难民	35050
经首道源岛_尹巳	64982
25人英雄会战唐门_天罗标志圈3	0
霸刀山庄_小商贩	54969
江湖百态_板凳	66953
无量山怪物npc_跪下的红衣巡兵	22983
ACT_明教预热_陆危楼的谢礼	0
融天岭任务表现npc_醉酒的南诏兵	22368
95级声望相关_吐如纥于契	46605
驯养系统NPC事件_杨新	71046
ACT_狼牙堡预热_天一教驱尸者	60966
安史之乱_洛阳_狼牙祭祀	32390
昆仑_老三汉	3198
ACT_95级门派事件_东瀛的自傲	52107
融天岭补充_天一教使者	22637
天工坊_火药监工	0
挑战太原之战_夜守孤城_火炮	43609
白帝水宫_杨岩	53170
成都功能区表现_蒙铁力	24993
里世界_变身换模	54138
80安史之乱天策_滕昊乾	35259
状态机_41573	0
持国天王殿_回忆录_吸血蝙蝠	26439
唐门_富商	25410
光明顶秘道_腐烂的猪腿	0
天子峰_车	0
ACT_五月霸王擂预热_洪三叔	67677
80安史之乱天策_走失的天策兵6	33886
节日七夕_节日大使	6629
高老庄_高老庄百姓	6012
长歌门_长歌门弟子	47639
蔷薇列岛_掠海	69700
Act_门派入侵_聂仲平	0
里世界_赫连别月	54664
帮会风雷刀谷_锻刀厅_宝箱	58645
七秀_何谐	2175
五毒_苗小香	24477
少林_察贺巴	387
长歌门_48138	49611
纯阳_张博	1426
里世界_何氏	54797
成就_天字玖叁	0
七秀_内坊弟子	2322
长安城_吕千	2689
华清宫_男童	35323
洛阳_何弃我的遗体	766
太原_狼牙攻城伍长	
25人普通持国天王殿_达摩护卫僧	6513
五台山_45428	46908
冰火岛_荒血路_没藏呼月宝箱2	66893
英雄泥兰洞天_源明信	66217
25人普通范阳夜变_70204	71903
黑龙沼阵营NPC_被俘的恶人谷弟子·表现	0
里世界_天一教祭司	57136
唐门_伤员	25400
英雄风雷刀谷_锻刀厅_56371	58465
巴陵友善NPC_57734	59888
英雄天子峰_白棋	3602
英雄大明宫_狼牙刀兵	0
ACT_苍云预热_吴胆嚣	0
10人挑战太原之战_夜守孤城_飞石	43990
太原_潘兴	41774
唐门_熊猫	25840
洛道_柳忠	477
ACT_长安内城_表现41	37810
凌雪阁_玄鹤别院_张荷花	71016
七秀_杨彩秀	2762
安史之乱_长安_被抓的百姓	36995
万花谷_万花麋鹿	59726
唐门_司徒爪牙	25974
80安史之乱天策_神策战俘营士兵 	33720
门派活动_63037	65425
九宫棋谷_豆子	219
太原_男狼牙持双刀站立	0
试炼之境_飞猿	28044
里世界_虔诚的阿里曼守卫	56192
荻花宫_3号区域总控	0
英雄上阳宫_双曜亭_曹雪阳	55901
安史之乱_洛阳_饥饿的士兵	32365
南诏皇宫_蛮王	27078
高老庄_高老庄百姓	6025
江湖百态_51533	53135
日轮山城_内力震荡	0
10人挑战永王行宫_仙侣庭园_反叛伙长	49857
25人普通范阳夜变_白某宝箱5	59015
ACT_95级门派事件_唐彬彬	52517
龙门荒漠_阿土伯	0
帮会家园_帮会侍女	6696
融天岭补充_重伤的段家亲卫	22431
枫桦谷_地鼠门弟子的遗体	2359
融天岭任务表现npc_剑圣	0
驯养系统宠物NPC跟随_红羽大将军	0
英雄秦皇陵_火花提示1	0
范阳夜变_69544	71848
活动_锦盒	0
范阳_迟驻	71807
大唐监狱_成步堂	0
狼牙堡_战兽山_也漠河结束控制	59835
范阳夜变_迟驻宝箱1	59015
范阳夜变_迟驻宝箱2	59015
10人挑战太原之战_夜守孤城_新建数据2	43999
浩气盟敌对_鹿山郎	0
10人烛龙殿_隐纹蝶	26864
成都敌对_伊鹿葛	21686
80安史之乱天策_受伤的马	33815
洛阳城北_长孙笑	56143
万花谷_大猴子	0
南屏山_迟镜	0
霸刀山庄_镇民	55258
低级光明顶秘道_薛山	30724
Act_门派入侵_朱剑秋	36270
挑战太原之战_夜守孤城_41975	43528
英雄泥兰洞天_阴阳师	64367
洞天福地岛_62231	64493
英雄血战天策_天策搬运兵	38616
血战天策_万文石	0
里世界_小可可尸体	54867
黑戈壁_围观者表现1	47535
上阳宫_观风殿_潜伏的探子	53766
长歌门_司和光	49550
经首道源岛_夔龙岛船夫	63560
无量山怪物npc_阿纳秀	7194
荻花圣殿_灯芯	22436
蔷薇列岛_渤海国士兵	69687
科举考试_张九龄	6145
太原_狼牙爬墙兵	41819
一刀流模板_一刀流武士3-中级30	1964
黑戈壁_祈祷的牧民	46777
风雪稻香村_炸药桶	39210
驯养系统宠物NPC跟随_蟹兵	29667
里世界_反抗的贫民	53852
英雄永王行宫_仙侣庭园_张关毅	48800
白龙口任务友善NPC_入口表现总控	22867
安史之乱枫华谷_玄风营校尉	33147
蔷薇列岛_小丽	70639
无量山纯表现_中男·站立喝酒	22439
Act_门派入侵_狼牙入侵者	43213
华清宫_水狼范围总控	35318
长歌门_韩茂	49568
纯阳_中毒的鹤	52872
鲲鹏岛_65526	67887
安史之乱_长安_梁晓	0
巴陵友善NPC_肖天歌	3024
安史之乱_洛阳_天策秘哨	0
里世界_已醒悟的人	54046
25人挑战永王行宫_花月别院_薛石	50225
洞天福地岛_王二	64072
蓬莱_蓬莱道宗高级弟子	64713
英雄剑冢_雪堆	6680
白龙口任务敌对NPC_黄色蝴蝶	23111
五台山_茶摊老板	44812
里世界_马贼首领	54311
驯养系统宠物任务NPC_陶祝公	72270
无量宫_阴阳师	24781
80安史之乱天策_狼牙刀锤凶徒	33403
五台山_44448	45969
25人普通荻花圣殿_阴阳阵	0
ACT_100级PQ_东海丐帮巡逻弟子	65465
ACT_95级门派事件_元草芳	51958
ACT_长安内城_厉东	0
丐帮_喝酒的丐帮弟子	36016
黑龙沼PQ_何邪	24748
融天岭功能npc_训马师	7217
血战天策_狼牙骑兵	0
英雄剑冢_叶金素	6559
逐鹿中原_米谧奇	39240
太原_蔡希德营喷火兵头领攻击	0
英雄寂灭厅_相如禅师	23801
帮会狼牙堡_燕然峰_曲云	61332
成都围攻表现_歌舒靖	24296
春节天街灯市_55677	57710
秦皇陵_步兵俑	39202
太原_狼牙军胖子表现2	42098
天泣林_崖剑	43329
帮会上阳宫_观风殿_54398	56319
瞿塘峡_火把	0
五台山_道衍	44488
驯养系统宠物NPC跟随_月光	43953
英雄大明宫_傀儡·地狱	0
苍云_血誓后_苏德	0
ACT_长安内城_马商	37722
帮会家园_三级土地	21353
太原之战_夜守孤城_37082	40706
低级唐门密室_神秘黑衣人	25808
龙门荒漠_鲁贲	0
融天岭怪物npc_天池猛鹫	21454
瞿塘峡敌对_清风寨水贼监工	4509
试炼之境_天一教毒尸	28069
英雄南诏皇宫_木凳	0
驯养系统宠物任务NPC_刘大锤	53632
80安史之乱天策_被俘虏的天策府家眷2	34407
里世界_凶恶的狼牙士兵	53946
英雄大明宫_伊玛目总控	0
25人普通范阳夜变_狼牙军官	71921
英雄战宝军械库_盟军龙枪卫	36298
太原_逃难的太原居民表现4	41096
帮会田园_木芙蓉幼芽-云荔玉盆	25272
ACT_血战天策预热_江湖5	0
80安史之乱天策_安史可	0
Act_安史之乱预热_绣袖	0
安史之乱枫华谷_濒死的村民	0
10人挑战永王行宫_仙侣庭园_48468	49950
25人英雄会战唐门_狼牙守备官	27986
成都功能NPC_蒙烈行	24836
功能通用NPC_17713	27590
10人烛龙殿_机关	27541
25人挑战永王行宫_仙侣庭园_48571	50053
洛阳_楚小妹	59350
明教_中毒弟子的表现ID	0
25人普通荻花圣殿_天尸刺客	7010
帮会家园_周老三手下	23222
成都动物_家狗狂吠	23788
白龙口任务敌对NPC_蓝色蝴蝶	23113
大衍盘丝洞_连玉良	63401
金水镇_虎王	1035
驯养系统宠物NPC跟随_红羽大将军	41274
龙泉府_月泉宗弟子	64418
天策_水字营执戟枪兵表现	59711
龙泉府_家狗	23518
狼牙堡_战兽山_宝箱	61484
梦回稻香_二丫	53584
无量山_羊族少女	24167
驯养系统NPC表现_黑色白蹄小马驹（伤）	0
英雄风雷刀谷_千雷殿_土块	58932
英雄剑冢_大树	0
25人普通范阳夜变_马车	71996
大明宫_阿朱	0
昆仑_机关人	3177
Act_门派入侵_朱剑秋	1107
驯养系统宠物NPC跟随_璨星	52685
状态机_朱雀圣像	68767
马嵬驿_莫泽	35045
英雄持国回忆录_撕裂毒刃	28803
纯阳_陆剑平	348
无量山纯表现_弓箭器	23769
95级声望相关_葛萨	46555
烛龙殿表现_慧智	0
新试炼之地_唐军士兵	70618
ACT_峰值活动_沈剑心的宝箱	40108
恶人谷_富松年	3697
英雄风雪稻香村_邪影	39914
逐鹿中原_莫雨	39640
成都狩猎表现_雪雾	24942
融天岭任务表现npc_突击士兵	0
融天岭任务表现npc_谢云长	7783
成都动物_雄羚羊趴	23069
太原之战_夜守孤城_37060	40684
大明宫_狼牙狂人	36091
ACT_95级门派事件_阴极	52464
唐门脚本及表现用NPC_七煞毒陷阱	6095
英雄南诏皇宫_段风荷	30932
马嵬驿_东宫护卫3	0
英雄荻花宫后山_牛	0
龙门荒漠_杨饮风	3436
ACT_长安内城_江湖侠女	37558
80安史之乱天策_新建数据97	32604
试炼之境_五行柱·火	29342
千岛湖_书店老板	48284
天子峰_宝箱	0
ACT_长安内城_禁区守卫	37359
80安史之乱天策_狼牙大营士兵	33760
无量山接交任务npc_桑朗	21102
ACT_长安内城_毒蝎	38219
瞿塘峡敌对_骁果营战马	0
长安城_阿里曼司事	2690
烛龙殿10人_黑骑士控制	25782
扬州_田中流初段	126
英雄太原之战_夜守孤城_40789	42769
天子峰_香炉	0
节日重阳_刘爷爷	40801
80安史之乱天策_被俘虏的天策府家眷	34405
英雄秦皇陵_古旧的宝箱	0
英雄太原之战_夜守孤城_火炮	0
英雄上阳宫_双曜亭_潜行蜘蛛	55865
英雄南诏皇宫_少泽剑	31036
大唐监狱_小混混	34012
苍云_血誓后_青楼鸨儿	43067
动物世界_鲶鱼	23385
融天岭任务表现npc_病鹿	0
流离岛_流离寨寨民	36421
阴山大草原_43837	45351
直城门_赌桌	38314
马嵬驿_郑八筒	0
帮会押镖_47887	49354
万花谷_胡长吟	60607
10人烛龙殿_叶炜	27498
安史之乱_洛阳_楚奇	33937
黑龙沼动物表现_治疗圣光	0
25人普通持国天王殿_铜铃	0
节日端午_天中玄武·蛇	59141
守株围场_打猎_母鹿	0
天策_李明涛	59633
英雄大明宫_马	0
英雄剑冢_叶无心总控	6569
永王行宫_仙侣庭园_商会人质	46017
ACT_95级门派事件_50736	52042
状态机_41410	0
黑龙沼重点表现NPC_轩辕社精英	7189
英雄荻花宫前山_前山村民刷表用2	3590
Act_门派入侵_陆危楼	0
战宝军械库_狼牙刀士	0
25人英雄荻花圣殿_牡丹	0
蔷薇列岛_刘宇婷	70594
节日七夕_摩罗师太	0
流离岛_马天忌	36440
瞿塘峡_公孙天	0
25人英雄荻花圣殿_拜火教使徒	24120
95级声望相关_篝火会	46348
璨翠海厅_43201	44722
成都纯表现类NPC_泥巴的中牛	0
安史之乱_洛阳_中原邪派高手	33739
战宝迦兰_天竺小和尚	2780
太原_史营史营狼牙工奴	0
少林_玄乘	392
普通雁门关之役_雪球	0
ACT_阵营日常_鬼影家弟子	70497
节日春节_金元宝	22018
太原之战_逐虎驱狼_轻骑技能总控	40592
80安史之乱天策_狼牙骑兵	33608
成都友善_受伤的百姓	7642
鲲鹏岛_66431	68759
白龙口任务友善NPC_决斗者	0
帮会风雷刀谷_锻刀厅_柳愚的宝箱	58808
ACT_19年大师应援npc_小小叶子	71618
冰火岛_冬莲狱_62880	65446
范阳夜变_厌夜	71463
英雄大明宫_顶灯2	36777
80安史之乱天策_青骓狼4	0
英雄持国回忆录_谢渊	28842
ACT_长安内城_源明雅	37795
七秀_慕雪寨头领	1873
五毒_搬运箱子的工人	22501
成都敌对_南诏百战精英表现1	0
80安史之乱天策_新建数据29	32536
苍云_血誓前_运筹帷幄·幕	0
梦回稻香_王三	53444
狼牙堡_狼神殿_狼牙嗜血禁卫	63113
黑龙沼阵营NPC_水玲珑	0
声望_尤可肃	3608
ACT_长安内城_表现69	0
霸刀山庄_柳静海	54719
挑战太原之战_夜守孤城_41983	43536
无量山任务表现npc_丽单朵	21636
梦回稻香_牛	53533
80安史之乱天策_狼牙马营士兵10	0
万花谷_愤怒的聋哑人	65
状态机_41296	41963
无量山接交任务npc_米丽古丽	21226
纯阳_炎部中忍表现	57482
大明宫_安禄山阶段控制	0
扬州_碎裂的试炼石	0
世界奇遇_白空裕	44868
恶人谷敌对_乞丐儿工头	3767
长歌门_杨青月	46917
PQ BOSS_PQ总控_剑三少	0
英雄战宝迦兰_武煌卫陷阵甲兵	3623
功能通用NPC_黄字零壹零	25828
无量山怪物npc_阿里曼圣洁守护者·站立	0
活动通用NPC_恶人谷叛逃者头目	0
挑战太原之战_夜守孤城_41911	43461
永王行宫_仙侣庭园_士兵 	47268
驯养系统宠物任务NPC_55634	57622
敖龙岛_方子游	69997
ACT_长安内城_表现70	0
10人烛龙殿_唐老太	27526
鲲鹏岛_武林人士	68807
状态机_41534	0
上阳宫_双曜亭_54118	55986
挑战白帝水宫_舞娘	53222
驯养系统宠物任务NPC_穷凶极恶的狼牙兵	36953
苍山洱海动物NPC_龙象	26661
里世界_年爱高格	57210
英雄大明宫_小玄	36661
天策_王铁林	1516
帮会擂台_五毒蜡像-小女孩-恶人谷	0
鲲鹏岛_翟季真	69105
龙泉府_63947	60221
帮会永王行宫_仙侣庭园_莫蕾	48903
蓬莱_蓬莱壮汉	64180
驯养系统宠物NPC跟随_37035	0
龙门荒漠_司巴达	0
英雄南诏皇宫_木台架	0
墨家密殿_30580	0
恶人谷_傻尼姑	0
五毒_骆驼	22467
英雄南诏皇宫_白牙骁骑兵	0
黑龙沼阵营NPC_冷翼毒神	0
永王行宫_花月别院_蒋侧妃	47868
洛道_楚小妹	58237
大明宫_精致的宝箱	0
洞天福地岛_康家本家弟子	70731
浩气盟功能_剑重	4458
马嵬驿_扶风郡守卫	35121
英雄风雪稻香村_神秘老者	0
守株围场_打猎_刺尾蜥	6102
英雄狼牙堡_狼神殿_血奴	62960
英雄阴山圣泉_植尸将	48057
帮会狼牙堡_辉天堑_心魔	62830
恶人谷_袁映旭	4800
社交系统_红包	43313
普通雁门关之役_苍云士兵	42309
仙踪林_暗器	0
丐帮_丐帮基础练功弟子	34120
南屏山_战死的浩气盟弟子	3803
阴山大草原_44642	46099
黑戈壁_幽幽海牧民	46804
驯养系统NPC表现_黄色小马驹（病）	29114
冰火岛_冬莲狱_63919	66602
洛阳_李秋生	60092
25人普通荻花圣殿_阵亡将军	0
帮会田园_风信子幼苗-风清玉盆	0
恶人谷_被关押的幼狮	0
大明宫_狼牙队正	35964
凌雪阁_木甲人	70214
五毒_蛮族骑兵	24210
无量山花山节_花月马	0
驯养系统宠物任务NPC_酒客	53362
成都狩猎表现_杜茂	0
帮会上阳宫_观风殿_李承恩	56323
英雄持国回忆录_武逸青	28505
巴陵敌对NPC_聚仙寨岗贼	3505
英雄太原之战_夜守孤城_40762	0
瞿塘峡_川驴	0
太原_狼骑兵-人	42888
恶人谷_七秀练武弟子	1530
Act_门派入侵_绿色	0
黑戈壁_端药的女弟子	46872
太原_谢云流	0
巴陵友善NPC_小碧	3097
ACT_95级门派事件_摇光剑	51912
ACT_场景预热_白颊翁	71948
帮会风雷刀谷_锻刀厅_杨青月	58669
帮会上阳宫_观风殿_凰焰	56291
里世界_闹事的恶人	54607
血战天策_月	38271
明教_演武弟子	29733
昆仑_白熊	4180
烛龙殿表现_天一刺客	0
历战异闻录_钱袋	61892
丐帮_猴王	0
普通雁门关之役_雪谷追兵	42292
龙门荒漠_红袍将军	0
里世界_法阵	56809
千岛湖_伏波营伍长	44862
生活技能模板_穿山甲	67001
太原_箭雨	43380
帮会家园_帮会铁卫	6692
10人挑战永王行宫_花月别院_韩非池	49705
特殊武器任务_机关箭台	69464
侠客岛_闹事胡人	64792
Act_门派入侵_雷神底座	26599
寇岛_法如和尚	609
英雄冰火岛_荒血路_神罚	65715
英雄尘归海_饕餮洞_清心	67420
英雄镜泊湖_人质	64373
逐鹿中原_霜戈堡	40034
日轮山城_雾影奈叶	3072
10人烛龙殿_孙飞亮	0
五台山_刚猪王	48416
荻花圣殿_千针织沼	0
洛阳城北_百成	56952
安史之乱_洛阳_宋家护院1	0
阴山大草原_44203	45728
经首道源岛_火	64540
巴陵友善NPC_谷之岚	2926
ACT_血战天策预热_受伤的士兵	33732
宫中神武遗迹_洛风	0
金水镇_垂香林强盗	1080
10人挑战太原之战_夜守孤城_新建数据10	44007
状态机_41394	41963
安史之乱_洛阳_狂妄的破戒僧	32873
英雄血战天策_炮弹落点	38805
苍云_血誓后_陈随	43160
苍云_血誓后_阳宝哥	0
天策_神策新兵	21009
低级光明顶秘道_烤肉架	30738
万花谷_王思懿	1403
80安史之乱天策_狼牙北大营苦工3	0
10人挑战永王行宫_仙侣庭园_龙图精锐	49833
帮会上阳宫_双曜亭_54633	56537
英雄秦皇陵_狼牙方士	0
白龙口任务敌对NPC_祐营工兵	0
冰火岛_荒血路_红衣教告密者	63966
墨家密殿_锤俑	39424
无量山接交任务npc_被俘的蛮族村民	6973
驯养系统宠物NPC跟随_繁花客	58741
状态机_41497	41963
英雄大明宫_吕洞宾	36645
Act_元宵节_花灯·绮	57918
五毒_圣兽潭船夫	24462
ACT_地脉勘测_源明雅	44620
马嵬驿_食客	33833
霸刀山庄_柳英	54276
长安友善npc_孔豪昇	2903
ACT_长安内城_杜化	0
ACT_长安内城_囚犯表现8	0
纯阳_57042	59108
荻花洞窟_天一教恶尸	26499
历战异闻录_大钟	61877
英雄大明宫_逸剑	0
帮会约战_约战旗帜-一统江湖	30009
状态机_41413	41963
ACT_长安内城_老铁匠	38056
融天岭任务表现npc_林猴	21397
浩气盟友善_七曜判	4098
天策_曹雪阳	1110
英雄荻花宫后山_阿加娜	7206
融天岭补充_黄幡阵战熊	0
ACT_浪客行_雷球	70405
太原_刘愈	0
五毒_玉蟾王	21739
挑战尘归海_巨冥湾_邢不僵	68599
英雄流离岛_宝箱	0
英雄秦皇陵_司徒一一	40007
千岛湖_龙图卫旗手	46441
狼牙堡_辉天堑_机关阵宝箱1	59015
成都动物_龟	23078
挑战太原之战_逐虎驱狼_杂兵	43715
安史之乱_长安_被抓的流民	33657
纯阳_枯树枝	57528
南屏山_野猪	59109
成都敌对_未驯服的毒尸	22668
英雄南诏皇宫_铁壁防御军	0
挑战冰火岛_荒血路_圣务门亚斯德	66005
英雄南诏皇宫_未知人物	30839
春明门_幻身	40141
10人烛龙殿_苏存	0
长歌门_霍一	47150
帮会天工树三期_防风-雨洛玉盆	29439
丐帮_鹦鹉-红	34223
帮会约战擂台_决赛总控	0
成都纯表现类NPC_毒性内力	0
功能通用NPC_岳宇阳	66950
试炼之境_新建数据32	29237
挑战太原之战_夜守孤城_41959	0
成都功能NPC_郭五津	24813
藏剑山庄_叶芳羽	0
英雄南诏皇宫_天策精英斥候	30927
苍山洱海表现NPC_南洋商会管家	25513
驯养系统宠物NPC预览补充_春节活动羊年大吉	0
节日冬至_M3常服4	71252
状态机_41215	0
Act_安史之乱预热_情安在	35015
25人英雄范阳夜变_安小逢宝箱3	59015
荻花圣殿_火云	0
洞天福地岛_船家	63341
节日冬至_团团	5629
纯阳_霍方	777
无量宫_苦工	0
安史之乱_洛阳_海字营巨狼	32859
苍山洱海功能NPC_攻防区域船夫	25474
成都动物_幼雪鹿	22953
荻花宫后山_李倕	6807
ACT_长安内城_胡满	37423
苍云_血誓后_奚人守卫	0
成都剑圣表现_剑圣	0
秦皇陵_一号前过道范围总控	0
驯养系统宠物任务NPC_步虚尘	61658
恶人谷敌对_毒蛇王	0
特殊武器任务_风筝	0
英雄南诏皇宫_天竺和尚在哪	31005
帮会狼牙堡_辉天堑_郭珠	62741
成都判案任务_胡德贵	0
蔷薇列岛_荀鸢	69562
永王行宫_仙侣庭园_方广川	46467
太原_垂死的唐军俘虏	0
长安城_田义	4541
挑战太原之战_逐虎驱狼_狼牙弓箭手	0
荻花圣殿_阳圈	22172
蔷薇列岛_莫离宗弟子表现_男_高级	70171
纯阳_嫣染	69191
凌雪阁_68813	70704
英雄战宝迦兰_炎火僧	3907
英雄风雷刀谷_锻刀厅_狼牙步兵	58422
万花谷_罗文龙	97
长安敌对npc_罗白白	1792
活动_包裹	27307
长歌门_楚靖书	46776
安史之乱_长安_饥饿的流民	34037
成都纯表现类NPC_贾囡枫	23920
千岛湖_孩童	44874
五台山_戒嗔	49537
挑战冰火岛_荒血路_秘法门夺魂者	65925
江湖百态_51534	53137
狼牙堡_狼神殿_渤海国使者	63117
七秀_青灵	2194
南屏山_刘毅	59143
融天岭功能npc_补天石驯鹰人	21063
白龙口PQ_中原侠士	24067
特殊武器任务_被冰封的笛子	71158
挑战太原之战_夜守孤城_1号火焰表现用	0
马嵬驿_杨东风	0
节日春节_舞狮女艺人	26708
帮会家园_小怪总控	21430
挑战太原之战_夜守孤城_42072	0
80安史之乱天策_李小遥	0
80安史之乱天策_程夫人	0
太原_宋森雪	41408
浩气盟功能_永雄	4459
25人龙渊泽_里赤梅	23775
太原之战_夜守孤城_37863	41444
唐门_唐放	25408
唐门_休憩弟子	26116
ACT_95级门派事件_燕苍	52278
帮会狼牙堡_战兽山_乌灵风	61045
80安史之乱天策_青骓狼1	0
成都纯表现类NPC_李益	0
世界奇遇_镇民	45275
驯养系统宠物任务NPC_好奇的围观群众	66928
永王行宫_仙侣庭园_屈焰阳技能控制	45992
唐门密室_汉唐	26136
逐鹿中原_恶人谷货郎	0
80安史之乱天策_药师观老人	33479
蓬莱_方家老者	64178
洛阳城北_唐军士兵	54782
英雄南诏皇宫_段永安	30931
荻花圣殿_青蛇瓶	0
ACT_95级黑戈壁阵营活动_晶矿	48301
苍山洱海动物NPC_大黑熊	0
长安友善npc_赵杰	2636
浩气盟敌对_张大嘴	69126
太原_39173	42253
黑龙沼重点表现NPC_13179	0
ACT_95级门派事件_阿里曼天火祭司	52141
英雄上阳宫_双曜亭_狼牙刀盾兵	55912
安史之乱_长安_曲云	34657
苍云_血誓后_吃饭的镇民	0
蔷薇列岛_愤怒的康家弟子表现	70008
25人挑战永王行宫_仙侣庭园_上官尚宫	50082
Act_门派入侵_柳惊涛	30824
瞿塘峡表现NPC_爬行毒尸	0
龙门荒漠_叶谷承	0
丐帮_新建数据1	36355
太原_38283	0
尘归海_巨冥湾_65742	68143
成都纯表现类NPC_赵保夕	0
巴陵友善NPC_57449	57992
英雄太原之战_夜守孤城_狼牙攻城先锋	0
状态机_41592	0
英雄微山书院_46556	48050
百草园_郭旭	0
新手村_受伤的村民	46
霸刀山庄_柳芊芊	55591
10人烛龙殿_大剑乌蒙贵表现	0
技能_孤影化双	65384
南屏山_鲁贺	3471
25人挑战永王行宫_仙侣庭园_竺衣晨	50148
80安史之乱天策_曹雪阳	0
毒神殿_断魂尸	21547
太原之战_夜守孤城_38221	41800
英雄持国回忆录_金刚佛铃	28225
阴山大草原_草原花鹿	46450
10人挑战太原之战_夜守孤城_唐军士兵	0
英雄太原之战_逐虎驱狼_狼牙守备军队正	0
英雄南诏皇宫_关冲剑特效	31024
烛龙殿表现_受伤的万花弟子	27098
苍云_血誓后_白面书生	43064
太原_小孩哭2	42503
