Name	RepresentID
藏剑山庄_叶珍	5747
10人挑战永王行宫_仙侣庭园_49779	49779
迷渊岛_宫傲	63312
法王窟英雄_血蝠侍女	21084
无量山怪物npc_回龙镇水贼	21139
太原_狼牙军胖子表现2	0
九辩馆_受伤的九辩馆守卫	64850
成都纯表现类NPC_烟雾	0
帮会狼牙堡_辉天堑_乌夜啼宝箱6废弃 (60174)	62776
凌雪阁_教书先生	69872
苍山洱海南诏皇宫_南诏将领	27984
法王窟_白眉鼠王的工具箱	23489
鲲鹏岛_武林人士	67940
龙门荒漠_冥龙子	3371
马嵬驿_宰相家仆2 (19788)	30315
特殊武器任务_55528	55528
英雄太原之战_夜守孤城_42669	0
白龙口任务友善NPC_客栈掌柜	21331
帮会家园_仓库柜	21371
霸刀山庄_嘉和	56872
80安史之乱天策_狼牙巡逻士兵	0
南屏山_左破天	0
ACT_95级门派事件_万花守卫弟子	52051
南诏皇宫_南诏皇家弓兵	27007
安史之乱枫华谷_奔雷营先锋兵表现2	0
成都狩猎表现_解霸	0
黑龙沼友善NPC_鲍穆侠	479
英雄太原之战_夜守孤城_狼牙突攻城先锋	0
25人英雄荻花圣殿_毒云圈	22108
丐帮_阿诛	34179
世界奇遇_泥泥	44926
帮会天工树三期_金银花幼苗-风清玉盆	29505
持国天王殿_震动音波	6393
25人龙渊泽_苏贝德哈	0
融天岭接交任务npc_阿幼朵	0
藏剑山庄_柳家女孩	5815
荻花圣殿_萨里夏信徒	6852
洛阳城北_尹小荷	55425
融天岭功能npc_祝融岭驯鹰人	0
血战天策_天策伤兵	39068
九寨沟_吉克曲一	62934
天子峰_楚秀弄月弟子	0
英雄太原之战_逐虎驱狼_宝箱	42978
鲲鹏岛_穆玄英	67869
梦回稻香_53592	53592
阴山大草原_西塔	47204
战宝军械库_老鼠	35919
昆仑_龙门马贼	0
黑龙沼敌对NPC_天一教恶徒	7139
白龙口任务敌对NPC_新进信徒	7383
刀轮海厅_地毯	57987
安史之乱_长安_释放_战宝绿云	33671
ACT_血战天策预热_狼牙女兵	38600
ACT_100级PQ_老人	65477
帮会田园_雁来红幼芽-雨洛玉盆	25159
南屏山_扎马笃	0
新手村_宋明	62670
守株围场_打猎_野猪	0
低级光明顶秘道_白眉鼠	30719
丐帮_围观的丐帮弟子	36192
里世界_迷茫的猎户	55631
鲲鹏岛_王辉	68268
帮会擂台_唐门蜡像-小女孩-浩气盟底座	26355
蔷薇列岛_宝宝	70810
低级唐门密室_光圈	0
拭剑园_60158	60158
安史之乱枫华谷_商会苦工表现4	0
英雄秦皇陵_马车上的安禄山	39834
白龙口任务友善NPC_龙隐村村民	22356
洛阳城_衙役	2453
阴山大草原_受伤的兄弟	44760
流离岛_丐帮弟子	0
南诏皇宫_泰拳手	29893
荻花圣殿_流光溢箱	23912
明教_孔明灯	30648
蔷薇列岛_宫长浩三	70288
金水镇_孙怀安	1372
五台山_47086	47095
历战异闻录_蛇心	61843
蓬莱_方乘宇	66711
七秀_60210	60210
苍云_血誓前_陈保	0
狼牙堡_狼神殿_狼牙精锐禁卫	63119
大明宫_怨恨的剑灵	0
泥兰洞天_源明信	63267
门派活动_霸刀大师兄	56526
昆仑_大大	0
洛阳城北_54504	54504
挑战冰火岛_青莲狱_66402	66402
黑龙沼重点表现NPC_乌蒙贵增益	24598
寇岛_疯狂的洪田胥	465
ACT_长安内城_易鸿涛	37978
巴陵友善NPC_莫蓉蓉	2985
英雄血战天策_狼牙工兵	38649
80安史之乱天策_狼牙驷马员10	33830
ACT_长歌预热_长歌弟子	47571
苍云_血誓后_狼牙精兵	33189
经首道源岛_尹巽	63922
明教_毛驴“大人”	29742
龙泉府_守卫弟子	63563
七秀_青离	
融天岭补充_清闲的段氏家丁交谈	22456
永王行宫_仙侣庭园_46020	46020
70级野外阵营pvpNPC_雪魔堂护卫	5291
逐鹿中原_新建数据24	39469
成都敌对_水荷叶	0
ACT_长安内城_表现48	0
英雄秦皇陵_圣女侍女	39727
江湖百态_陷阱	53145
战宝军械库_盟军骁骑卫	33933
浩气盟敌对_魅魍魉魑	4077
五毒_艾黎	21634
ACT_95级门派事件_澄如	52093
梦回稻香_新建-稻香分舵杀手1	53535
驯养系统NPC表现_40048	0
春明门_妇人	40185
节日春节_山腾路	0
里世界_赶路的镖师	55517
帮会上阳宫_观风殿_56267	56267
长安城_高翎	2657
太原_高营狼牙刀兵	41827
藏剑山庄_刘温	5785
黑龙沼阵营NPC_浩气盟精英弟子·游荡表现	0
荻花宫_阿斯玛	5329
大明宫_阳宝哥	34795
驯养系统宠物任务NPC_57630	57630
95级声望相关_集市马贼	47044
蔷薇列岛_守备官	70503
狼牙堡_辉天堑_月泉淮	61732
长歌门_廖文彦	49576
ACT_95级门派事件_六阳鼎	52205
千岛湖_孙如意	45870
长歌门_邹驰	49447
荻花圣殿_伽那格炎手刺客	6769
血战天策_狼牙喷火兵	0
英雄一线天_小龙卷风	34431
ACT_95级门派事件_纯阳弟子	51737
霸刀山庄_赵才	54977
苍云_血誓后_狼牙战狼	43076
帮会风雷刀谷_千雷殿_59026	59026
龙泉府_65290	65290
英雄太原之战_夜守孤城_42711	0
安史之乱_洛阳_熟睡的囚犯	32912
南屏山_暴天雷	3480
帮会风雷刀谷_锻刀厅_柳惊涛	58727
战宝迦兰_标记用	0
挑战太原之战_夜守孤城_43547	43547
ACT_长安内城_表现52	37822
七秀_喜儿	2320
南屏山_暗号一	0
10人烛龙殿_天蛛卫士	26051
瞿塘峡敌对_鱼木寨献贡头领	5067
风雪稻香村_地刺补给车	39624
英雄血战天策_怒吼控制	0
霸刀山庄_雪一刀	56153
测试_2忍者	2243
瞿塘峡表现NPC_铜钱会头目	0
80安史之乱天策_熊	0
英雄太原之战_夜守孤城_42671	0
电影专用_十二连环坞1	1884
阴山大草原_46332	46332
长安友善npc_小敏妹妹	2101
藏剑山庄_叶云	61630
纯阳_吴坤	777
荻花圣殿_阿里曼奴隶	0
持国天王殿_回忆录_怪异铁盒	0
洛阳_小浮生	59358
大唐监狱_火刑兵	0
蓬莱_东海居民	64876
沙漠风暴_慌慌张张的蜥蜴	61493
帮会上阳宫_观风殿_炼狱车	56324
浩气盟功能_溪闻	4456
太原之战_逐虎驱狼_贵重的军资箱	41227
南诏皇宫_象棋计时	0
驯养系统NPC召唤_马驹·里飞沙	70998
25人龙渊泽_擂台总控	0
瞿塘峡敌对_玉首金龙	0
10人挑战太原之战_逐虎驱狼_冰牢	44238
春明门_狼牙弓箭手	0
法王窟_智慧	7671
ACT_四月洛阳_藏剑弟子	52781
成都功能区表现_谭奇山	25039
节日元旦_马金亮	0
英雄天子峰_延爆地雷	0
蔷薇列岛_藤原足轻尸体	70890
融天岭补充_被用刑的武林人士表现	0
天策_冯志平	1097
10人烛龙殿_王若樱	26457
霸刀山庄_建筑工人表现2	57231
枫桦谷_嘟嘟	0
ACT_世外蓬莱预热_康南懿	65206
科举考试_梅翥	0
英雄南诏皇宫_恶人谷豪枪侍	27154
龙门荒漠_马洪奎	3367
安史之乱_长安_尹素颜	36862
80橙武任务_千机变底座	26504
安史之乱_洛阳_饥饿的士兵	32413
马嵬驿_狗蛋	30372
10人挑战太原之战_夜守孤城_太原城守军指挥官	44016
太原之战_夜守孤城_40661	0
少林_听经弟子	52842
英雄南诏皇宫_石柱	31103
黑戈壁_金荣	47446
太原之战_逐虎驱狼_北营援军	42214
25人英雄烛龙殿_玛索招眼镜蛇控制	25782
凌雪阁_凌雪阁弟子	70006
节日清明_唐书雁	58305
英雄太原之战_夜守孤城_狼牙士兵	42624
洛阳城北_54510	54510
英雄一线天_武器总控	34981
帮会_名人堂男帮主	0
帮会家园_凯风	0
ACT_95级门派事件_精英隐元刺卫	52293
25人英雄会战唐门_风筝	0
阴山大草原_沙虫	49409
帮会天工树三期_相思子（花盆内用）	0
功能通用NPC_野外蓝罩子	59517
南诏皇宫_陈和尚	30148
安史之乱枫华谷_骁果营精锐表现2	32854
黑龙沼阵营NPC_恶人谷精英弟子	0
冰火岛_荒血路_伊玛目宝箱2	59015
黑龙沼友善NPC_莲花戴花版	0
英雄南诏皇宫_木桌	0
帮会家园_江湖书库	0
融天岭功能npc_老王	0
帮会_李守财	0
25人英雄烛龙殿_索笛尔	0
安史之乱_洛阳_被抓的妇女	32872
Act_动态城镇_58599	58599
蔷薇列岛_海寇义士	70481
25人英雄烛龙殿_祭祀女教众	26464
龙门荒漠_匿藏浪子	5484
五台山_厉八	44801
驯养系统宠物NPC预览补充_孔明灯补充4	38270
荻花洞窟_气场反射	0
浩气盟功能_正智堂弟子	4973
光明顶秘道_奇怪的宝箱	0
洛阳城北_唐书雁	55428
无量宫_阿里曼狂热者	7393
风雪稻香村_39140	0
经首道源岛_码头工头	64047
少林_杨道龄	58315
成都纯表现类NPC_毒性内力	0
里世界_可查绪	54911
千岛湖_盘腿坐3	48504
无量山怪物npc_南昆仑杀手	21134
安史之乱_洛阳_牢营押运官	0
纯阳_关中草寇	38566
万花谷_王宇	0
侠客岛_墨宗弟子	64716
成都动物_野猪	0
九宫棋谷_豆子	5702
无量宫_桃实仙	7046
太原_武明川	0
上阳宫_观风殿_53897	53897
冰火岛_冬莲狱_巴巴罗札	65325
侠客岛_药草商人	63511
融天岭任务表现npc_病鹤	0
苍云_血誓后_牧羊女	0
无量山PQ_被蛊惑的村民	24765
太原_难民（老人2聊）	0
英雄大明宫_血池生成控制	36540
帮会擂台_大侠蜡像-小女孩-恶人谷	25098
10人挑战永王行宫_花月别院_青莲子剑	49694
活动通用NPC_比翼	0
尘归海_巨冥湾_洪于翔	68034
千岛湖_周宋	46726
唐门密室_吊灯	26135
英雄冰火岛_荒血路_圣诏门亚斯德	65820
千岛湖_华重河（废弃）	44864
里世界_药师观狼牙追兵	56771
95级声望相关_回纥族人	46343
驯养系统宠物任务NPC_66922	66922
里世界_十一代村长	54582
Act_运营活动通用_柳词歌妤	61970
大明宫_后勤支援官	35887
英雄永王行宫_仙侣庭园_八荒阵眼	48654
扬州_扬州车夫	318
南诏皇宫_军阵调试用	30566
80橙武任务_孔雀羽器魂	26505
荻花宫后山_男宠	7494
龙门荒漠_沙菲娜	4857
南诏皇宫_阁罗鸿骑马武器	30030
黑戈壁_叶炜	47367
五毒_骆驼	22468
英雄阴山圣泉_毒雾	48092
英雄大明宫_六道技能辅助体	36573
帮会狼牙堡_战兽山_彩蛋	61093
纯阳_雪狐 	830
血战天策_奔雷营火器兵	0
10人挑战太原之战_逐虎驱狼_狼牙守备军队正	0
七秀_秀璋	2065
长安友善npc_徵	1647
80安史之乱天策_李傲血	60570
天子峰_七秀初级弟子	742
安史之乱_长安_被抓的流民	33660
帮会_玄字贰壹	0
大明宫_屋顶巡逻士兵	33584
世界奇遇_洛河女侠	53005
无量山接交任务npc_果丹皮	21326
恶人谷_肖天水	64836
英雄风雷刀谷_锻刀厅_柳哲冰火之泉控制	58446
九宫棋谷_豆子	5703
试炼之境_新建数据30	29235
安史之乱枫华谷_奄奄一息的兵士	35936
Act_门派入侵_唐书雁	32259
帮会永王行宫_仙侣庭园_49010	49010
凌雪阁_69904	69904
英雄血战天策_东南刷怪控制	38630
大明宫_老鼠	37017
安史之乱枫华谷_小毅	0
风雨稻香村(英雄)_穿刺重弩器	524
载具_39074	39074
帮会天工树三期_甜象草幼芽-云荔玉盆	30704
蔷薇列岛_渤海国士兵表现_戟_左手站岗	69828
融天岭功能npc_乌皮雄野牛	7526
扬州城_江诗	1498
南诏皇宫_少商剑	29947
英雄上阳宫_观风殿_狼牙精兵	55806
万花谷_暗部下忍	2087
10人英雄荻花圣殿_萨鲁瓦朱蝎	6858
侠客岛_方榭	65519
太原_史朝义营双斧兵坐下	0
ACT_四月洛阳_狼牙追击者首领	52750
浩气盟功能_江湖客	5090
试炼之境_被胁迫的女子	29225
鲲鹏岛_清梵	67879
马嵬驿_鹦鹉2	35192
融天岭任务表现npc_天池猴	6648
25人普通荻花圣殿_伽那格苦工	6850
帮会约战_纯阳帮众	29319
节日春节_吉祥虎	5919
10人挑战太原之战_夜守孤城_新建数据10	44007
挑战太原之战_夜守孤城_狼牙攻城先锋	43624
凌雪阁_罗博甘	70745
光明顶秘道_巨木	29455
英雄大明宫_增益·弑王	36603
ACT_95级门派事件_尹天赐	52377
凌雪阁_刘娘子	70675
成都纯表现类NPC_中原侠士1	0
野外场景日常boss_摘星侍女	35636
太原_狼牙攻城车	0
10人挑战太原之战_夜守孤城_43982	43982
血战天策_天策工兵	38047
逐鹿中原_恶人谷大将	39230
瞿塘峡敌对_杉木家高级武士	0
10人挑战太原之战_夜守孤城_44070	0
节日中秋_藏剑男弟子	0
10人挑战太原之战_夜守孤城_44195	0
会战唐门_霹雳堂暗哨	0
战宝迦兰任务_银字营巡守兵	6047
洛阳城北_唐军弓箭手	54743
功能通用NPC_33016	33016
非跟宠充值促销道具_走兔株	0
枫桦谷_骁果营散兵	0
稻香秘事_小毛贼	60512
25人挑战永王行宫_仙侣庭园_张冬恩	50127
太原_道衍	40929
无量山_羊族牧羊女	23091
五台山_船夫	45947
英雄微山书院_舞剑弟子	48028
成都PQ_南诏刺客兵	23140
华清宫_火狼范围总控	0
恶人谷_丁远倡	1430
洛阳城北_唐军突击刀牌手	56163
无量宫_宝箱	0
英雄南诏皇宫_王大石	31064
试炼之境_天一教毒师	28072
英雄血战天策_狼牙先锋军	38759
阵营攻防战改造_唐门机甲人	64920
洛阳城北_吴宅家丁	55570
英雄血战天策_水桶	0
唐门_野马	26343
挑战太原之战_逐虎驱狼_魄衣血仆	43720
华清宫_藏魂	0
太原之战_夜守孤城_40681	40681
黑龙沼剧情表现用NPC_乌蒙贵吟唱 	21953
扬州城_隋玉欣	0
挑战白帝水宫_李青山	53259
成都狩猎表现_解秀	0
蔷薇列岛_劫掠倭寇	70477
会战唐门_狼牙重弩	26948
春节天街灯市_要糖的表现	67074
太原_狼牙俘虏	43311
天策_姚晓黑	1178
长安敌对npc_蝙蝠帮低级弟子	1601
长安友善npc_李克辛	876
上阳宫_双曜亭_燕忆眉	53734
英雄狼牙堡_辉天堑_红衣教低阶教徒	62535
英雄永王行宫_仙侣庭园_48656	48656
永王行宫_仙侣庭园_王澤渝	47694
成都动物_23073	23073
安史之乱_洛阳_难民_青年	35047
英雄秦皇陵_圣女偏色_蓝	0
荻花宫_沙利亚	0
阴山大草原_萨伦	45035
野狸岛_67423	67423
25人英雄烛龙殿_祭龙潭护卫	0
节日腊八_新建数据6	61621
