Name	RepresentID
霸刀山庄_建筑工人(戏北辰整理)	57228
节日春节_秀晨湖(戏北辰整理)	0
唐门脚本及表现用NPC_机关竹简小猪(戏北辰整理)	26074
瞿塘峡_董佳宁(戏北辰整理)	0
唐门密室_密室宝箱(戏北辰整理)	26087
血战天策_金蛇剑风(戏北辰整理)	38423
10人英雄荻花圣殿_阿里曼执法长老(戏北辰整理)	0
扬州_粮店伙计(戏北辰整理)	338
南屏山_一刀流浪人(戏北辰整理)	59136
成都纯表现类NPC_小盘(戏北辰整理)	0
太原之战_夜守孤城_40685(戏北辰整理)	0
驯养系统宠物NPC跟随_莱莱(戏北辰整理)	70858
荻花圣殿_阿里曼圣泉(戏北辰整理)	0
侠客岛_源氏侍卫(戏北辰整理)	64049
里世界_天策工兵(戏北辰整理)	54084
英雄风雪稻香村_狼牙军备(戏北辰整理)	39941
驯养系统宠物任务NPC_寄居蟹(戏北辰整理)	0
明教_跳舞的明教弟子(戏北辰整理)	30093
ACT_长安内城_表现37(戏北辰整理)	0
英雄太原之战_夜守孤城_42598(戏北辰整理)	0
节日七夕_夏雨荷(戏北辰整理)	0
白龙口任务敌对NPC_食竹巨猿(戏北辰整理)	24606
藏剑山庄_练溪河(戏北辰整理)	5784
南屏山_被迷惑的村民(戏北辰整理)	199
挑战冰火岛_荒血路_康疑宝箱2(戏北辰整理)	66893
95级声望相关_吐如纥坞(戏北辰整理)	46396
ACT_长安内城_袁海(戏北辰整理)	37506
马嵬驿_村妇(戏北辰整理)	34883
寇岛_源明雅(戏北辰整理)	693
ACT_95级门派事件_吃喝的侠士(戏北辰整理)	52288
挑战太原之战_夜守孤城_狼牙骑兵(戏北辰整理)	0
黑龙沼敌对NPC_天一教中级弟子(戏北辰整理)	0
洛阳城北_唐军破阵刀手(戏北辰整理)	56563
ACT_长安内城_王韩(戏北辰整理)	38022
英雄剑冢_御火护卫(戏北辰整理)	0
挑战冰火岛_荒血路_拓跋思羽(戏北辰整理)	66695
长歌门_大宛马(戏北辰整理)	47607
太原_男1坐(戏北辰整理)	42107
侠影稻香_逃跑村民(戏北辰整理)	62180
流离岛_流离寨巡查(戏北辰整理)	0
功能通用NPC_曾鑫(戏北辰整理)	7590
英雄镜泊湖_人质(戏北辰整理)	64378
低级唐门密室_四象机甲龙·青龙(戏北辰整理)	0
英雄日轮山城_四号战斗区域(戏北辰整理)	5640
昆仑_修仙龙(戏北辰整理)	5868
丝绸之路_浩气盟守卫(戏北辰整理)	24531
逐鹿中原_据点任务(戏北辰整理)	0
七秀_梁秀芸(戏北辰整理)	1461
神农洇_驻守首领(戏北辰整理)	4877
特殊武器任务_象棋计时(戏北辰整理)	36530
阴山大草原_45504(戏北辰整理)	45504
成都纯表现类NPC_巨树村祭祀(戏北辰整理)	22729
成都纯表现类NPC_帕瓦(戏北辰整理)	24637
成都敌对_吐蕃死战僧人(戏北辰整理)	21882
英雄狼牙堡_战兽山_德夯(戏北辰整理)	60781
融天岭任务表现npc_大将军护卫兵(戏北辰整理)	0
少林_西门贰(戏北辰整理)	59503
新手村_王二小(戏北辰整理)	1310
五毒_玉蟾(戏北辰整理)	57842
主城茶馆_生病的妇人(戏北辰整理)	0
帮会冰火岛_荒血路_65685(戏北辰整理)	65685
帮会上阳宫_双曜亭_蜘蛛(戏北辰整理)	56401
太原_狼牙刀兵(戏北辰整理)	42122
ACT_长安内城_东市路人表现20(戏北辰整理)	37948
ACT_95级门派事件_狼牙喷火兵(戏北辰整理)	51729
微山书院_李守礼(戏北辰整理)	45980
功能通用NPC_33057(戏北辰整理)	33057
光明顶秘道_沈酱侠(戏北辰整理)	29962
五毒_唐书雁(戏北辰整理)	21826
Act_幽陵劫潮_葛玄(戏北辰整理)	39445
少林_天竺迦兰僧(戏北辰整理)	1774
英雄血战天策_黑云(戏北辰整理)	38767
太原之战_夜守孤城_40679(戏北辰整理)	0
阴山大草原_帐篷内表现1(戏北辰整理)	49194
七秀_杨万里(戏北辰整理)	2841
英雄梵空禅院_跳山武僧控制(戏北辰整理)	48175
太原_太原守军表现1(戏北辰整理)	0
特殊武器任务_玄玉剑气(戏北辰整理)	33228
帮会天工树三期_相思子幼苗-雨洛玉盆(戏北辰整理)	0
无量山花山节_九黎族人(戏北辰整理)	24901
驯养系统宠物NPC跟随_静静(戏北辰整理)	43957
英雄荻花宫后山_拜火教信徒(戏北辰整理)	0
成都友善_雪落观落难弟子3(戏北辰整理)	0
上阳宫_双曜亭_狼牙副官(戏北辰整理)	53726
龙门荒漠_孔雀营白耳刀兵(戏北辰整理)	3346
无量山怪物npc_回龙镇粮兵运粮表现(戏北辰整理)	22845
英雄战宝迦兰_癫狂囚犯(戏北辰整理)	4558
经首道源岛_周青(戏北辰整理)	64455
马嵬驿_李云袖(戏北辰整理)	0
蓬莱_方圆(戏北辰整理)	64495
10人挑战太原之战_逐虎驱狼_巡营骠骑(戏北辰整理)	0
安史之乱枫华谷_奔雷营步兵表现3(戏北辰整理)	33154
动态阵法_碧空云雀(戏北辰整理)	0
长歌门_曾白(戏北辰整理)	49420
丐帮_被伏击的丐帮弟子(戏北辰整理)	36015
黑龙沼动物表现_风卷尘(戏北辰整理)	0
经首道源岛_瞻宇阁弟子(戏北辰整理)	64552
融天岭功能npc_南诏王使者(戏北辰整理)	22236
剑三moba_食星蛛(戏北辰整理)	67792
节日春节_封门(戏北辰整理)	0
洞天福地岛_康家弟子(戏北辰整理)	66687
狼牙堡_燕然峰_幽寒境(戏北辰整理)	59688
英雄风雪稻香村_狼牙禁卫军(戏北辰整理)	39977
英雄冰火岛_青莲狱_海盗(戏北辰整理)	66342
灵霄峡_火啸营刀兵(戏北辰整理)	1271
10人英雄荻花圣殿_贪狼(戏北辰整理)	0
蓬莱_蓬莱墨宗高级弟子(戏北辰整理)	64714
Act_动态城镇_叶尘(戏北辰整理)	58627
新试炼之地_红衣教精英守卫(戏北辰整理)	69908
英雄无量宫_多多(戏北辰整理)	7068
特殊武器任务_52633(戏北辰整理)	52633
黑戈壁_藏剑弟子表现(戏北辰整理)	47311
Act_安史之乱预热_徒劳(戏北辰整理)	0
帮会家园_点点星辰(戏北辰整理)	0
Act_挑战策划_激怒昆仑奴(戏北辰整理)	40583
特殊武器任务_八相猫(戏北辰整理)	0
藏剑山庄_藏剑子弟(戏北辰整理)	0
血战天策_乐(戏北辰整理)	38897
里世界_围攻的高手(戏北辰整理)	54367
英雄微山书院_蒙面人(戏北辰整理)	47990
长歌门_甘凌雪(戏北辰整理)	47512
英雄秦皇陵_古吊灯(戏北辰整理)	0
挑战太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	0
成都敌对_狂信徒祭拜(戏北辰整理)	22654
南屏山_毛天大(戏北辰整理)	3487
上阳宫_双曜亭_唐军军医(戏北辰整理)	56572
血战天策_天策伤兵(戏北辰整理)	39068
帮会约战_凛霜箭塔（一级）(戏北辰整理)	0
_默认值_鹅演员(戏北辰整理)	27689
安史之乱_洛阳_书院学子2(戏北辰整理)	0
恶人谷_大头(戏北辰整理)	0
ACT_长安内城_方形地刺(戏北辰整理)	37397
英雄荻花宫前山_阿三(戏北辰整理)	0
英雄天子峰_纯阳剑宗弟子(戏北辰整理)	0
少林_曲星(戏北辰整理)	1411
鲲鹏岛_万花侠士(戏北辰整理)	68155
少林_知禅小猴子(戏北辰整理)	60565
25人普通荻花圣殿_火云(戏北辰整理)	0
凌雪阁_黄槲镇_钱一刀(戏北辰整理)	70349
帮会风雷刀谷_千雷殿_柳鸾旗的宝箱(戏北辰整理)	59067
黑龙沼动物表现_黑鸟群(戏北辰整理)	0
80安史之乱天策_万花女弟子(戏北辰整理)	32594
上阳宫_双曜亭_安庆绪(戏北辰整理)	53311
恶人谷_石舂监工(戏北辰整理)	4204
恶人谷_石舂奴隶(戏北辰整理)	3698
帮会狼牙堡_辉天堑_狼牙验药者(戏北辰整理)	62742
挑战太原之战_夜守孤城_狼牙攻城队长(戏北辰整理)	0
血战天策_山狼总控(戏北辰整理)	36530
英雄尘归海_巨冥湾_梭梓榭(戏北辰整理)	68366
洛道_蝙蝠帮刺客(戏北辰整理)	632
10人挑战太原之战_夜守孤城_44042(戏北辰整理)	44042
太原_工匠(戏北辰整理)	41538
风雨稻香村(英雄)_骁骑营刀兵(戏北辰整理)	0
安史之乱_洛阳_杨云(戏北辰整理)	32749
白龙口任务友善NPC_野马(戏北辰整理)	7772
逐鹿中原_呼延尼尼(戏北辰整理)	39254
野外场景日常boss_狼牙步卒(戏北辰整理)	35633
ACT_明教预热_蓝梅(戏北辰整理)	30204
里世界_石疑(戏北辰整理)	57286
英雄太原之战_夜守孤城_42637(戏北辰整理)	42637
80安史之乱天策_曹雪阳(戏北辰整理)	0
英雄一线天_天一(戏北辰整理)	0
功能通用NPC_27603(戏北辰整理)	27603
95级声望相关_美女(戏北辰整理)	46688
驯养系统宠物任务NPC_小狼崽(戏北辰整理)	69050
无量山任务表现npc_被迷惑的村民(戏北辰整理)	24164
英雄太原之战_夜守孤城_42662(戏北辰整理)	0
瞿塘峡敌对_骁果营精锐刀手(戏北辰整理)	4485
融天岭功能npc_塔里贤·鱼(戏北辰整理)	0
安史之乱_洛阳_古烨(戏北辰整理)	32399
大明宫_小孩(戏北辰整理)	0
节日冬至_m2常服(戏北辰整理)	71327
南屏山_扎马笃(戏北辰整理)	3539
天子峰_砍头组老大(戏北辰整理)	4856
直城门_骑兵队长(戏北辰整理)	38161
帮会田园_萱草幼苗-雨洛玉盆 (戏北辰整理)	0
太原_狼牙俘虏(戏北辰整理)	43310
80橙武任务_地渊沉星(戏北辰整理)	0
动物世界_新建数据143(戏北辰整理)	23428
80安史之乱天策_药师观纯阳弟子(戏北辰整理)	33534
安史之乱_长安_狼牙军刽子手(戏北辰整理)	33633
恶人谷_陷阱(戏北辰整理)	0
血战天策_天策先锋队正(戏北辰整理)	0
英雄血战天策_狼牙精英斥候(戏北辰整理)	0
25人普通宫中神武遗迹_吞日月·虚空(戏北辰整理)	6333
25人挑战永王行宫_仙侣庭园_50104(戏北辰整理)	50104
天策_野鹿(戏北辰整理)	0
ACT_长安内城_颜老太太(戏北辰整理)	38230
梵空禅院_悟影(戏北辰整理)	43912
陷空坳_木甲人(戏北辰整理)	6306
安史之乱枫华谷_狼牙军奴隶(戏北辰整理)	32866
阴山大草原_稻草人-表现1(戏北辰整理)	45963
Act_门派入侵_发狂的白毛野猪(戏北辰整理)	30633
五台山_黑光寺住持(戏北辰整理)	49656
ACT_95级门派事件_荡除心魔剧场总控NPC(戏北辰整理)	52099
千岛湖_一刀流袭击者表现2(戏北辰整理)	46731
ACT_地脉勘测_多多(戏北辰整理)	44617
挑战太原之战_逐虎驱狼_盲眼血奴(戏北辰整理)	0
万花谷_一只小蝴蝶(戏北辰整理)	60204
长歌门_卜鸣玉(戏北辰整理)	47726
里世界_傀儡(戏北辰整理)	53859
大明宫_令狐伤(戏北辰整理)	36237
蔷薇列岛_藤原山部足轻(戏北辰整理)	69585
帮会田园_香蕉幼苗-风清玉盆(戏北辰整理)	25228
荻花宫_小五(戏北辰整理)	0
英雄大明宫_燃血笼锁(戏北辰整理)	36539
春节天街灯市_打灯笼的小女孩(戏北辰整理)	57869
英雄流离岛_黑狗(戏北辰整理)	0
节日端午_62662(戏北辰整理)	62662
成都敌对_未驯服的毒尸女(戏北辰整理)	0
低级光明顶秘道_范围总控(戏北辰整理)	30734
浩气盟敌对_阿康波(戏北辰整理)	0
昆仑_小凤(戏北辰整理)	4387
天策_东原狼(戏北辰整理)	38397
万花谷_中毒的仙鹿(戏北辰整理)	38428
帮会押镖_49232(戏北辰整理)	49232
万花谷_陈涵(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_50111(戏北辰整理)	50111
80橙武任务_御风(戏北辰整理)	25814
霸刀山庄_54197(戏北辰整理)	54197
大明宫_渊之尘(戏北辰整理)	0
黑戈壁_被抓的牧民表现(戏北辰整理)	47328
英雄冰火岛_荒血路_圣祭门高阶祭司(戏北辰整理)	65779
战宝军械库_骨牢(戏北辰整理)	34698
逐鹿中原_行脚商(戏北辰整理)	0
节日春节_灯龙宝宝(戏北辰整理)	0
Act_门派入侵_唐门弟子(戏北辰整理)	30681
太原_唐军枪兵(戏北辰整理)	0
少林_少壮天竺僧(戏北辰整理)	59259
蔷薇列岛_70752(戏北辰整理)	70752
千岛湖_戒严守卫表现(戏北辰整理)	47907
空雾峰_鲁飞(戏北辰整理)	5284
80安史之乱天策_天策卫士(戏北辰整理)	0
里世界_狼牙大将(戏北辰整理)	55147
风雪稻香村_莫寻常(戏北辰整理)	0
战宝军械库_盟军骑卫(戏北辰整理)	33922
经首道源岛_穆玄英(戏北辰整理)	63927
25人英雄烛龙殿_吸魂功控制(戏北辰整理)	0
成都功能NPC_巫蛊丘车夫(戏北辰整理)	38410
五台山_王保田(戏北辰整理)	45955
洛阳_火(戏北辰整理)	4002
鲲鹏岛_剑圣·影(戏北辰整理)	68303
洛道_李可儿(戏北辰整理)	4842
成都敌对_天一弟子2(戏北辰整理)	0
昆仑_谢云流(戏北辰整理)	4397
长歌门_司宗(戏北辰整理)	49577
天策_彭悠悠(戏北辰整理)	45146
纯阳_于睿(戏北辰整理)	783
苍山洱海风城_化缘和尚(戏北辰整理)	0
丐帮_鲁肃(戏北辰整理)	34240
太原_高秀岩营双斧兵坐下(戏北辰整理)	0
寇岛_秋叶青(戏北辰整理)	16037
马嵬驿_副尉官(戏北辰整理)	30311
唐门_饥饿的大熊猫(戏北辰整理)	25838
凌雪阁_裴清(戏北辰整理)	70043
龙门荒漠_马贵(戏北辰整理)	3365
帮会田园_乌蕨-风清玉盆(戏北辰整理)	0
太原之战_夜守孤城_狼牙弩车(戏北辰整理)	40819
恶人谷敌对_蜈蚣王(戏北辰整理)	0
龙泉府_桥头游客(戏北辰整理)	63369
融天岭补充_新建(戏北辰整理)	22097
英雄南诏皇宫_战场军犬(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7314
光明顶秘道_洪水旗弟子(戏北辰整理)	0
ACT_95级门派事件_玉衡剑(戏北辰整理)	51908
南屏山_左破天(戏北辰整理)	0
挑战太原之战_夜守孤城_43517(戏北辰整理)	43517
纯阳_雪林熊(戏北辰整理)	23389
驯养系统宠物NPC跟随_憨龟(戏北辰整理)	29670
丐帮_村民姑娘(戏北辰整理)	34169
灵霄峡_道桓(戏北辰整理)	1267
节日春节_御灯龙(戏北辰整理)	0
无量山任务表现npc_藏剑弟子(戏北辰整理)	21159
万花谷_蓬莱访客表现1(戏北辰整理)	61758
节日清明_小夏亦(戏北辰整理)	23465
风雨稻香村(英雄)_刘大海(戏北辰整理)	542
里世界_南诏兵痞(戏北辰整理)	57168
节日清明_醉猿总控(戏北辰整理)	0
龙门荒漠_王玉(戏北辰整理)	0
80安史之乱天策_狼牙精锐１(戏北辰整理)	33813
英雄太原之战_夜守孤城_42741(戏北辰整理)	0
80安史之乱天策_狼牙长兵练武士兵(戏北辰整理)	0
少林_受伤的少林弟子(戏北辰整理)	2334
荻花圣殿_葬魂钉(戏北辰整理)	6928
太原之战_夜守孤城_41346(戏北辰整理)	41346
驯养系统宠物任务NPC_花小美(戏北辰整理)	53638
ACT_五月霸王擂预热_康宴别(戏北辰整理)	67463
25人龙渊泽_寒冰弹(戏北辰整理)	23800
万花谷_修罗甲士(戏北辰整理)	79
帮会冰火岛_荒血路_信仰暴徒(戏北辰整理)	65668
五毒_东方宇轩(戏北辰整理)	23757
五毒_灵蛇(戏北辰整理)	57843
安史之乱_长安_狼牙兵(戏北辰整理)	35469
融天岭补充_天一教毒物(戏北辰整理)	22632
Act_门派入侵_发狂的西原虎(戏北辰整理)	0
成都纯表现类NPC_杨氏(戏北辰整理)	0
英雄持国回忆录_雷音天鼓(戏北辰整理)	28246
Act_运营活动通用_夜狼王(戏北辰整理)	60546
丐帮_井绪风(戏北辰整理)	35997
侠影稻香_尹娥(戏北辰整理)	61911
黑龙沼友善NPC_张铁生(戏北辰整理)	2488
英雄风雪稻香村_炮台底座(戏北辰整理)	39943
英雄秦皇陵_安禄山的宝箱(戏北辰整理)	0
苍山洱海表现NPC_货车(戏北辰整理)	23027
龙泉府_武林人士(戏北辰整理)	63998
黑龙沼友善NPC_巫真(戏北辰整理)	22691
ACT_长安内城_表现60(戏北辰整理)	0
经首道源岛_尹青羲(戏北辰整理)	70747
洛道_胡德(戏北辰整理)	510
驯养系统宠物任务NPC_韩达名(戏北辰整理)	52807
25人英雄荻花圣殿_冥花连舞(戏北辰整理)	0
安史之乱_洛阳_许雍(戏北辰整理)	0
黑龙沼动物表现_被感染的野兔(戏北辰整理)	21374
鲲鹏岛_康儒(戏北辰整理)	67878
英雄稻香秘事_刘大海(戏北辰整理)	60665
长歌门_陆羽(戏北辰整理)	49451
太原_老人4躺(戏北辰整理)	0
长歌门_46845(戏北辰整理)	46845
瞿塘峡_云醉川(戏北辰整理)	0
驯养系统宠物任务NPC_龙门分会伙计(戏北辰整理)	60164
主城茶馆_鬼祟的狼牙军士(戏北辰整理)	0
丝绸之路_浩气盟大掌柜(戏北辰整理)	24530
扬州_杨武(戏北辰整理)	65145
剑冢_四季灵蕴(戏北辰整理)	5881
英雄大明宫_水鬼(戏北辰整理)	36728
瞿塘峡表现NPC_蟋蟀(戏北辰整理)	0
ACT_19年大师应援npc_叶琦峰(戏北辰整理)	67397
霸刀山庄_柳诺诺(戏北辰整理)	54756
侠客岛_新阳(戏北辰整理)	63533
太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	40538
阴山大草原_草原马贼表现2(戏北辰整理)	46992
马嵬驿_猴子2(戏北辰整理)	0
世界奇遇_偷钥匙的狐狸(戏北辰整理)	45055
太原_41151(戏北辰整理)	41410
英雄大明宫_元火技能控制(戏北辰整理)	0
苍云_血誓后_41583(戏北辰整理)	41583
洛阳_青豹营军士(戏北辰整理)	38293
凌雪阁_肖生的书童(戏北辰整理)	69819
寻宝系统_活动女模(戏北辰整理)	6277
洞天福地岛_康家弟子(戏北辰整理)	64910
ACT_长安内城_拳市数据存储(戏北辰整理)	0
ACT_95级主城茶馆_张季(戏北辰整理)	48855
Act_幽陵劫潮_丘秋(戏北辰整理)	39520
Act_运营活动通用_勤奋的赤鳞(戏北辰整理)	61951
苍山洱海风城_食客(戏北辰整理)	0
英雄南诏皇宫_剧情控制(戏北辰整理)	0
扬州_扬州城守卫(戏北辰整理)	103
ACT_长安内城_焦(戏北辰整理)	37333
稻香秘事_剧情总控(戏北辰整理)	60247
ACT_浪客行_小野猪(戏北辰整理)	69251
帮会永王行宫_仙侣庭园_相如剑牢(戏北辰整理)	49000
无量山_虎族驯兽大师(戏北辰整理)	23127
25人英雄荻花圣殿_血玉(戏北辰整理)	6932
成都动物_小象(戏北辰整理)	0
英雄南诏皇宫_猎头射生(戏北辰整理)	30988
80安史之乱天策_穆以(戏北辰整理)	61173
ACT_长安内城_波斯猫(戏北辰整理)	37475
大明宫_减益·鬼玉(戏北辰整理)	0
九辩馆_海龙会海寇劫掠者(戏北辰整理)	64349
英雄大明宫_碎碎念总控(戏北辰整理)	0
里世界_吴氏(戏北辰整理)	55626
ACT_长安内城_陈希烈(戏北辰整理)	37485
丐帮_徐炯(戏北辰整理)	36116
ACT_五月霸王擂预热_尹夕辰(戏北辰整理)	67606
冰火岛_荒血路_野兔的尸体(戏北辰整理)	65405
浩气盟敌对_马铁锤(戏北辰整理)	4031
恶人谷_彭彭(戏北辰整理)	0
成都动物_落雪白熊(戏北辰整理)	0
太原_高营牢狱小统领(戏北辰整理)	0
英雄上阳宫_观风殿_55710(戏北辰整理)	55710
成都动物_小鹿(戏北辰整理)	22955
驯养系统宠物任务NPC_57789(戏北辰整理)	57789
帮会田园_萱草-云荔玉盆(戏北辰整理)	25308
瞿塘峡敌对_苍深(戏北辰整理)	5443
经首道源岛_罗七(戏北辰整理)	63556
英雄灵霄峡_金轮手(戏北辰整理)	0
英雄上阳宫_观风殿_炸药(戏北辰整理)	55830
阴山大草原_马匪(戏北辰整理)	49231
Act_幽陵劫潮_上官寅(戏北辰整理)	39356
风雨稻香村(英雄)_燃油(戏北辰整理)	0
上阳宫_观风殿_扫地宫女(戏北辰整理)	53681
蔷薇列岛_方皓(戏北辰整理)	69708
无量山怪物npc_红衣妖兽(戏北辰整理)	24026
特殊武器任务_风筝(戏北辰整理)	0
千岛湖_警戒的护卫表现(戏北辰整理)	46710
英雄狼牙堡_狼神殿_裂缝(戏北辰整理)	63026
无量山动物表现_老鼠(戏北辰整理)	5895
阴山大草原_蒙可(戏北辰整理)	45632
阵营攻防战改造_浩气盟投石车(戏北辰整理)	27241
无量山怪物npc_阿里曼信使(戏北辰整理)	6969
野外场景日常boss_珠宝金光(戏北辰整理)	0
春明门_狼牙精锐冲锋骑兵(戏北辰整理)	40198
门派活动_纯阳大师兄(戏北辰整理)	0
电影专用_神策军5(戏北辰整理)	1891
黑龙沼友善NPC_被抓的轩辕社卫士(戏北辰整理)	7633
成都纯表现类NPC_巫穆(戏北辰整理)	24642
马嵬驿_郭玉春(戏北辰整理)	35039
试炼之境_未(戏北辰整理)	27627
挑战太原之战_夜守孤城_43533(戏北辰整理)	0
五台山_45167(戏北辰整理)	45167
80安史之乱天策_阿毛(戏北辰整理)	61154
帮会押镖_夏洛特(戏北辰整理)	49355
鲲鹏岛_酒楼掌柜(戏北辰整理)	68192
特殊武器任务_苏曼莎(戏北辰整理)	71182
世界奇遇_秀娘(戏北辰整理)	49303
拭剑园_剑卫(戏北辰整理)	58345
经首道源岛_尹家本家弟子(戏北辰整理)	64611
浩气盟功能_楚轩(戏北辰整理)	25105
霸刀山庄_54253(戏北辰整理)	54253
长歌门_长歌门弟子(戏北辰整理)	49559
ACT_19年大师应援npc_筱筱蓝星(戏北辰整理)	67343
侠客岛_侠客表现2(戏北辰整理)	64873
