Name	RepresentID
英雄冰火岛_荒血路_食腐蜥蜴(戏北辰整理)	65713
英雄血战天策_东南刷怪控制(戏北辰整理)	38630
25人英雄烛龙殿_祭龙潭护卫(戏北辰整理)	26988
迷渊岛_胡不易(戏北辰整理)	64362
英雄秦皇陵_真火气场(戏北辰整理)	0
挑战稻香秘事_60878(戏北辰整理)	60878
阵营活动首领_黄明芳(戏北辰整理)	6761
冰火岛_荒血路_红衣教誓血卫(戏北辰整理)	65108
五台山_缘居林野熊(戏北辰整理)	45772
英雄大明宫_李倓(戏北辰整理)	36771
ACT_95级门派事件_东方宇轩(戏北辰整理)	51691
恶人谷_行必果(戏北辰整理)	0
少林_道凛(戏北辰整理)	58235
10人烛龙殿_塔穆(戏北辰整理)	26895
生活技能模板_鱼(戏北辰整理)	66557
恶人谷敌对_赤练蛇(戏北辰整理)	0
千岛湖_护卫(戏北辰整理)	47209
英雄冰火岛_荒血路_火网(戏北辰整理)	65843
血战天策_狼牙大汉(戏北辰整理)	37863
苍云_血誓后_42835(戏北辰整理)	0
万花谷_木武童(戏北辰整理)	57953
80安史之乱天策_狼牙搬运苦工(戏北辰整理)	0
冰火岛_荒血路_圣诏门召唤使(戏北辰整理)	64223
五毒_卡孟(戏北辰整理)	52762
安史之乱枫华谷_焦印(戏北辰整理)	27871
霸刀山庄_许王(戏北辰整理)	56873
ACT_雪雪养成_57992(戏北辰整理)	57992
太原之战_夜守孤城_巡逻军(戏北辰整理)	40786
英雄太原之战_夜守孤城_42652(戏北辰整理)	0
成都纯表现类NPC_垂钓者(戏北辰整理)	22826
活动通用NPC_活动任务(戏北辰整理)	4487
安史之乱_洛阳_天策火炮(戏北辰整理)	33602
英雄战宝军械库_盟军弩车(戏北辰整理)	0
逐鹿中原_世外坡(戏北辰整理)	40022
永王行宫_仙侣庭园_46006(戏北辰整理)	46006
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61285
25人挑战永王行宫_花月别院_权仲天(戏北辰整理)	50198
ACT_押镖活动_浩气盟镖师(戏北辰整理)	33371
阵营攻防战改造_酒缸(戏北辰整理)	64386
Act_幽陵劫潮_丘秋(戏北辰整理)	39520
节日冬至_彭露(戏北辰整理)	0
金水镇_熊爷(戏北辰整理)	2282
龙泉府_阿辛那提(戏北辰整理)	64111
英雄永王行宫_花月别院_青莲子剑(戏北辰整理)	48614
挑战太原之战_夜守孤城_巡逻军(戏北辰整理)	43445
10人烛龙殿_万花弟子(戏北辰整理)	27490
融天岭怪物npc_凤字营总佐(戏北辰整理)	6895
巴陵友善NPC_和尚的遗体(戏北辰整理)	2944
扬州_陈炎(戏北辰整理)	30671
里世界_行脚商(戏北辰整理)	55449
太原之战_夜守孤城_可木汗(戏北辰整理)	0
仙踪林_傀儡(戏北辰整理)	0
95级声望相关_水果商贩(戏北辰整理)	46928
天策_曾大(戏北辰整理)	1097
动物园_小马(戏北辰整理)	2568
永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	46466
功能通用NPC_33037(戏北辰整理)	33037
融天岭任务表现npc_南诏特工队士兵(戏北辰整理)	21593
纯阳_57469(戏北辰整理)	57469
长安敌对npc_周鹤飞(戏北辰整理)	1581
英雄梵空禅院_瞄准线(戏北辰整理)	48186
苍山洱海南诏皇宫_南诏禁军剑奴(戏北辰整理)	28100
丐帮_占坑(戏北辰整理)	36897
普通一线天_铁卫首领(戏北辰整理)	0
安史之乱_长安_乌合盗匪(戏北辰整理)	34425
安史之乱枫华谷_赫咄鲁(戏北辰整理)	32458
成都功能NPC_蜀军大营辎重官(戏北辰整理)	0
巴陵友善NPC_桃花仙(戏北辰整理)	3053
龙门荒漠_金贝贝(戏北辰整理)	0
流离岛_懒猫(戏北辰整理)	0
无量山接交任务npc_陶少宁(戏北辰整理)	0
黑龙沼友善NPC_雨师彤(戏北辰整理)	7077
80安史之乱天策_冯凯(戏北辰整理)	35465
鲲鹏岛_时无陵(戏北辰整理)	68980
马嵬驿_刘明(戏北辰整理)	0
白龙口任务友善NPC_哈那族新兵表现(戏北辰整理)	22146
技能_天蛛(戏北辰整理)	21514
80安史之乱天策_狼牙工程营士兵6(戏北辰整理)	0
稻香村(副本)_骁骑营刀兵(戏北辰整理)	0
剑冢_流风剑(戏北辰整理)	0
10人英雄荻花圣殿_水阵(戏北辰整理)	23763
英雄毒神殿_鲍穆侠(戏北辰整理)	0
成都动物_小狗(戏北辰整理)	22775
万花谷_蓬莱访客(戏北辰整理)	61758
七秀_内坊总管(戏北辰整理)	2323
血战天策_狼牙士兵(戏北辰整理)	0
无量山任务表现npc_蛊虫(戏北辰整理)	24027
驯养系统宠物NPC跟随_知禅(戏北辰整理)	52676
荻花宫后山_火焰(戏北辰整理)	7626
回归新掌门_59337(戏北辰整理)	59337
驯养系统宠物NPC跟随_商周客(戏北辰整理)	45564
融天岭PQ_七秀侠士(戏北辰整理)	0
ACT_浪客行_沈剑心(戏北辰整理)	69473
美人图_孟家爷爷(戏北辰整理)	0
春节天街灯市_57691(戏北辰整理)	57691
帮会天工树三期_狄素素(戏北辰整理)	29328
里世界_上古蜈皇(戏北辰整理)	57288
80安史之乱天策_精锐骑兵(戏北辰整理)	0
南屏山_郭瑛(戏北辰整理)	0
长歌门_掠马强盗表现2(戏北辰整理)	47910
安史之乱枫华谷_受伤士兵(戏北辰整理)	33121
浩气盟友善_长空令(戏北辰整理)	0
无量山纯表现_鹿族侍女·跪拜(戏北辰整理)	23952
帮会擂台_藏剑蜡像-男-恶人谷底座(戏北辰整理)	24147
风雪稻香村_黑鹰刺客(戏北辰整理)	40564
帮会押镖_49354(戏北辰整理)	49354
帮会家园_饥饿的毒人(戏北辰整理)	21426
尘归海_巨冥湾_67632(戏北辰整理)	67632
帮会风雷刀谷_锻刀厅_58744(戏北辰整理)	58744
无量山接交任务npc_蒙德(戏北辰整理)	21229
挑战太原之战_夜守孤城_43461(戏北辰整理)	43461
恶人谷_肖家奴仆(戏北辰整理)	4789
里世界_明教弟子(戏北辰整理)	54603
恶人谷_玩耍的小孩(戏北辰整理)	234
里世界_明教守卫(戏北辰整理)	56911
英雄风雷刀谷_千雷殿_霸刀弟子(戏北辰整理)	58984
大明宫_念念(戏北辰整理)	0
浩气盟功能_司马铁(戏北辰整理)	0
节日端午_62650(戏北辰整理)	62652
龙门荒漠_白蓉(戏北辰整理)	3250
战宝迦兰_迦兰武僧(戏北辰整理)	0
帮会狼牙堡_狼神殿_章东恩(戏北辰整理)	63217
ACT_95级门派事件_瑕卫(戏北辰整理)	52468
成都敌对_待祭祀的苗民(戏北辰整理)	0
昆仑_胡之胜(戏北辰整理)	0
马嵬驿_婆婆(戏北辰整理)	0
南诏皇宫_天竺僧(戏北辰整理)	0
少林_慧林(戏北辰整理)	419
苍山洱海飞象军_被驯服的巨鳄(戏北辰整理)	25448
ACT_浪客行_阿豪(戏北辰整理)	69451
英雄仙踪林_剧毒傀儡(戏北辰整理)	0
挑战璨翠海厅_涣海厅宝箱(戏北辰整理)	45457
镜泊湖_渤海国武林人士(戏北辰整理)	65254
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52779
英雄太原之战_夜守孤城_42641(戏北辰整理)	0
金水镇_风波营铁甲兵(戏北辰整理)	2738
千岛湖_49201(戏北辰整理)	49201
安史之乱枫华谷_镖局伙计(戏北辰整理)	0
英雄梵空禅院_方纯色(戏北辰整理)	48196
安史之乱_长安_狼牙探子(戏北辰整理)	35232
尘归海_巨冥湾_67503(戏北辰整理)	67503
25人英雄会战唐门_山阵子阵(戏北辰整理)	0
万甲园_司徒机甲人(戏北辰整理)	0
80安史之乱天策_神策弓箭手(戏北辰整理)	32593
白龙口任务友善NPC_华善(戏北辰整理)	24595
无盐岛_温纱儿(戏北辰整理)	5286
商店NPC模板_药品商(戏北辰整理)	1677
ACT_五月霸王擂预热_林莫方(戏北辰整理)	67510
长歌门_书商(戏北辰整理)	46871
英雄上阳宫_观风殿_狼牙炎将(戏北辰整理)	55779
苍云_血誓后_刁不一(戏北辰整理)	43159
黑龙沼友善NPC_轩辕社神秘弟子(戏北辰整理)	0
藏剑山庄_火蓉弟子(戏北辰整理)	5806
镜泊湖_哈尔纳莲音(戏北辰整理)	63154
Act_门派入侵_凤息颜(戏北辰整理)	47281
英雄天子峰_纯阳气宗弟子(戏北辰整理)	5171
长安友善npc_兔子(戏北辰整理)	0
英雄永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	48773
五毒_关亮(戏北辰整理)	0
黑戈壁_阿娜尔(戏北辰整理)	48101
英雄大明宫_幽天气劲(戏北辰整理)	0
烛龙殿10人_毒云(戏北辰整理)	25608
引仙水榭_永王军枪兵(戏北辰整理)	45094
无量山怪物npc_阿里曼诵经者(戏北辰整理)	24550
荻花宫_阿里曼刺客(戏北辰整理)	2871
法王窟_烟雾智慧(戏北辰整理)	24075
浩气盟友善_正宽堂弟子(戏北辰整理)	5009
挑战太原之战_夜守孤城_43514(戏北辰整理)	0
状态机_宫城大门(戏北辰整理)	57196
南屏山_苗阿里(戏北辰整理)	3544
10人烛龙殿_慕容追风(戏北辰整理)	27761
太原_狼牙双刀兵(戏北辰整理)	42394
安史之乱_洛阳_母鸡(戏北辰整理)	34845
尘归海_巨冥湾_无面鬼(戏北辰整理)	67270
技能_五毒_风蜈蝴蝶(戏北辰整理)	0
南诏皇宫_分块石片(戏北辰整理)	0
微山书院_45825(戏北辰整理)	45825
长歌门_官人(戏北辰整理)	46947
成都任务用补充NPC_受伤的正派弟子(戏北辰整理)	21696
丐帮_被抓的百姓(戏北辰整理)	36254
瞿塘峡敌对_金背猿猴(戏北辰整理)	0
瞿塘峡_孤山集菜贩(戏北辰整理)	0
逐鹿中原_狼牙校尉(戏北辰整理)	39596
唐门_唐凌霜(戏北辰整理)	26016
无量山纯表现_青女·大家闺秀(戏北辰整理)	21809
25人英雄烛龙殿_燃魂祭司(戏北辰整理)	27338
ACT_长安内城_表现58(戏北辰整理)	0
ACT_狼牙堡预热_独孤家弟子(戏北辰整理)	60994
挑战冰火岛_荒血路_康疑宝箱3(戏北辰整理)	66893
挑战太原之战_逐虎驱狼_43732(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_弩卫(戏北辰整理)	49804
成都纯表现类NPC_煌月子(戏北辰整理)	21598
毒神殿_小邪子(戏北辰整理)	21554
80安史之乱天策_狼牙驷马员4(戏北辰整理)	33824
帮会永王行宫_花月别院_李白总控(戏北辰整理)	49085
持国天王殿_回忆录_灵药箱(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_柳廷芳(戏北辰整理)	58714
马嵬驿_鬼鬼祟祟的小贼(戏北辰整理)	35032
鲲鹏岛_王吒(戏北辰整理)	68012
帮会约战擂台_余信鹏(戏北辰整理)	21774
融天岭补充_兵营马夫(戏北辰整理)	22163
少林_道衍(戏北辰整理)	58314
扬州城_藏剑山庄弟子(戏北辰整理)	2217
霸刀山庄_受伤的弟子(戏北辰整理)	54370
龙门荒漠_西风营陷阵枪兵(戏北辰整理)	0
南诏皇宫_段风荷(戏北辰整理)	29688
苍山洱海北部战斗NPC_哀牢勇士(戏北辰整理)	27846
帮会天工树三期_车前草-云荔玉盆(戏北辰整理)	29556
鲲鹏岛_67985(戏北辰整理)	67985
里世界_执着的天策士兵(戏北辰整理)	55509
侠影稻香_王通达(戏北辰整理)	62014
英雄永王行宫_花月别院_知心火(戏北辰整理)	48554
百草园_马蹄金(戏北辰整理)	0
成都友善_灵辉隐士(戏北辰整理)	0
成都纯表现类NPC_穆玄英(戏北辰整理)	21587
霸刀山庄_孙媛媛(戏北辰整理)	54164
直城门_苏栈(戏北辰整理)	0
驯养系统宠物任务NPC_炫耀的围观群众(戏北辰整理)	66929
低级光明顶秘道_琉金旗弓箭手(戏北辰整理)	30711
长安友善npc_沈青梅(戏北辰整理)	2900
挑战冰火岛_荒血路_梦境幼狼(戏北辰整理)	65903
成都敌对_未驯服的毒尸女(戏北辰整理)	22668
帮会田园_仙客来幼芽-云荔玉盆(戏北辰整理)	25263
Act_动态城镇_叶尘(戏北辰整理)	58627
英雄狼牙堡_辉天堑_德夯(戏北辰整理)	62485
泥兰洞天_星体禁锢(戏北辰整理)	63955
秦皇陵_真火气场(戏北辰整理)	39327
血战天策_追魂戟真气(戏北辰整理)	38278
长歌门_许柔(戏北辰整理)	47527
丐帮_曲明(戏北辰整理)	36367
洛阳城_朱大婶(戏北辰整理)	2449
马嵬驿_训练的枪兵2(戏北辰整理)	30403
马嵬驿_千叶姑姑(戏北辰整理)	34591
节日春节_瑞紫祥(戏北辰整理)	0
英雄上阳宫_双曜亭_55965(戏北辰整理)	55965
技能_61496(戏北辰整理)	61496
安史之乱_洛阳_受伤的苦力(戏北辰整理)	0
白龙口任务友善NPC_红头蜈蚣表现2(戏北辰整理)	7586
英雄日轮山城_源氏阴阳师(戏北辰整理)	2959
荻花圣殿_萨鲁瓦无序祭司(戏北辰整理)	0
成都纯表现类NPC_任州海(戏北辰整理)	0
里世界_苗族青年(戏北辰整理)	54873
太原_受伤的狼牙军(戏北辰整理)	42056
血战天策_金蛇剑风(戏北辰整理)	0
成都动物_小狗表现(戏北辰整理)	0
英雄天泣林_下马控制(戏北辰整理)	47944
南屏山_扫地老头(戏北辰整理)	58517
普通雁门关之役_分身(戏北辰整理)	42310
苍云_血誓后_刘勇辉(戏北辰整理)	0
成都动物_响尾蛇(戏北辰整理)	22696
英雄无量宫_桃干仙(戏北辰整理)	7045
里世界_狼牙刀锋(戏北辰整理)	56762
少林_察贺巴(戏北辰整理)	387
少林_清晓(戏北辰整理)	59303
稻香秘事_二流杀手(戏北辰整理)	60513
马嵬驿_大鸡(戏北辰整理)	33967
无量宫_多多(戏北辰整理)	22509
白帝水宫_换装模型(戏北辰整理)	52942
英雄南诏皇宫_柳公子(戏北辰整理)	30970
功能通用NPC_萧霄(戏北辰整理)	26332
英雄狼牙堡_辉天堑_幻境入口(戏北辰整理)	62571
低级唐门密室_蟑螂(戏北辰整理)	0
太原_邝正扬(戏北辰整理)	44704
浩气盟友善_蟾仙村民(戏北辰整理)	0
无量山花山节_花山节集市游客(戏北辰整理)	24926
风雪稻香村_39098(戏北辰整理)	39098
南诏皇宫_天一教控尸者(戏北辰整理)	30174
瞿塘峡_茶摊小二(戏北辰整理)	0
特殊武器任务_戾气心魔(戏北辰整理)	33246
10人烛龙殿_26990(戏北辰整理)	26990
ACT_2013年夜饭_曾焕强(戏北辰整理)	33101
经首道源岛_66682(戏北辰整理)	66682
80安史之乱天策_练武军人(戏北辰整理)	33301
10人挑战太原之战_逐虎驱狼_魄衣血仆(戏北辰整理)	44251
天策_杨立欣(戏北辰整理)	0
经首道源岛_尹巳(戏北辰整理)	64982
英雄南诏皇宫_寺院守卫(戏北辰整理)	31012
龙门荒漠_邀月(戏北辰整理)	0
上阳宫_观风殿_52977(戏北辰整理)	52977
狼牙堡_狼神殿_崔乾佑(戏北辰整理)	63093
英雄狼牙堡_狼神殿_幻影飞虫(戏北辰整理)	63060
毒神殿_鲍穆侠(戏北辰整理)	7465
无量山任务表现npc_信使(戏北辰整理)	21572
夕颜阁_老郎中(戏北辰整理)	56651
大唐监狱_牢房铁匠(戏北辰整理)	32289
明教_坎吉(戏北辰整理)	30786
成都任务用补充NPC_落雪弟子坐(戏北辰整理)	24241
唐门_唐萧萧(戏北辰整理)	25419
80安史之乱天策_狼牙破阵死士(戏北辰整理)	35970
龙渊泽_于乐(戏北辰整理)	21429
苍山洱海主线剧情_南诏百姓(戏北辰整理)	0
世界奇遇_暗探(戏北辰整理)	49297
里世界_54851(戏北辰整理)	54851
经首道源岛_64046(戏北辰整理)	64046
英雄太原之战_夜守孤城_42773(戏北辰整理)	42773
千岛湖_巡城守卫(戏北辰整理)	46041
ACT_浪客行_弘弈(戏北辰整理)	69371
南诏皇宫_李复(戏北辰整理)	27049
纯阳_测试NPC_P080(戏北辰整理)	59630
安史之乱_长安_长歌门弟子(戏北辰整理)	34435
黑戈壁_人代会总控(戏北辰整理)	47801
风雷刀谷_锻刀厅_57629(戏北辰整理)	57629
鲲鹏岛_69075(戏北辰整理)	69076
安史之乱枫华谷_商会苦工表现2(戏北辰整理)	33332
里世界_54446(戏北辰整理)	54446
梦回稻香_金虎(戏北辰整理)	53583
南诏皇宫_段宗公 (戏北辰整理)	0
纯阳_59108(戏北辰整理)	59108
里世界_夏奇咏(戏北辰整理)	54684
测试_龙卷风1(戏北辰整理)	32404
ACT_狼牙堡预热_独孤江(戏北辰整理)	60983
黑龙沼友善NPC_受伤的轩辕舍卫士待机动作(戏北辰整理)	7717
恶人谷敌对_食腐鸟(戏北辰整理)	0
龙门荒漠_拳倒玉门欧阳山(戏北辰整理)	0
南诏皇宫_少冲剑(戏北辰整理)	29970
挑战冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	65955
瞿塘峡敌对_建筑工表现(戏北辰整理)	0
ACT_四月洛阳_狼牙追击者首领(戏北辰整理)	52750
世界奇遇_疯老头(戏北辰整理)	49371
剑胆琴心世界boss_浊浪(戏北辰整理)	59183
驯养系统宠物NPC跟随_霜华(戏北辰整理)	48835
狼牙堡_狼神殿_狼牙精锐禁卫(戏北辰整理)	63119
80安史之乱天策_狼牙驷马员3(戏北辰整理)	0
大明宫_炫父祭司(戏北辰整理)	33991
融天岭任务表现npc_五毒使者(戏北辰整理)	21632
安史之乱_洛阳_风狼手下1(戏北辰整理)	32874
成都纯表现类NPC_高级轩辕社卫士(戏北辰整理)	0
节日冬至_傲油总控(戏北辰整理)	5404
10人挑战永王行宫_花月别院_幻魔附体(戏北辰整理)	49741
成都动物_骆驼(戏北辰整理)	0
华清宫_幼儿(戏北辰整理)	35330
无量山接交任务npc_黑羽(戏北辰整理)	23645
25人英雄荻花圣殿_疯狂信徒(戏北辰整理)	6800
低级唐门密室_唐简(戏北辰整理)	25887
太原_小4聊(戏北辰整理)	42177
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22362
英雄剑冢_秋之谷总控(戏北辰整理)	6628
侠客岛_纯阳弟子(戏北辰整理)	65006
25人英雄荻花圣殿_卫栖梧(戏北辰整理)	0
英雄镜泊湖_人质(戏北辰整理)	64375
ACT_长安内城_阳宝哥(戏北辰整理)	37575
80安史之乱天策_药师观老人(戏北辰整理)	33477
帮会狼牙堡_狼神殿_靳空明宝箱2(戏北辰整理)	63243
大明宫_傀儡·张翼勋(戏北辰整理)	34838
稻香秘事_织女(戏北辰整理)	60463
里世界_旅途的旅人(戏北辰整理)	55522
副本重复任务_天字肆贰(戏北辰整理)	0
安史之乱_长安_狄飞霜(戏北辰整理)	34781
ACT_一传十_散落的喜糖(戏北辰整理)	34932
七秀_叶芷青(戏北辰整理)	59917
80安史之乱天策_黄不惊(戏北辰整理)	0
白龙口任务友善NPC_观战者(戏北辰整理)	24636
英雄南诏皇宫_古箱宝物(戏北辰整理)	32251
英雄上阳宫_双曜亭_55918(戏北辰整理)	55918
五毒_代源(戏北辰整理)	57860
10人烛龙殿_蜘蛛囊(戏北辰整理)	26977
大明宫_宫女(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_58750(戏北辰整理)	58750
节日春节_39076(戏北辰整理)	0
安史之乱枫华谷_躲藏的村民表现3(戏北辰整理)	35106
英雄太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	0
荻花圣殿_蛮熊之力(戏北辰整理)	0
活动通用NPC_柳家小三(戏北辰整理)	24575
驯养系统宠物NPC跟随_运运(戏北辰整理)	61695
白龙口任务敌对NPC_明教护法弟子(戏北辰整理)	24010
新手村_火(戏北辰整理)	56
10人英雄荻花圣殿_狂蟒之伤(戏北辰整理)	0
白龙口PQ_机关爆炸(戏北辰整理)	0
帮会擂台_万花蜡像-男-恶人谷底座(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44225(戏北辰整理)	44225
成都纯表现类NPC_送货马车(戏北辰整理)	0
节日清明_醉猴(戏北辰整理)	52646
尘归海_巨冥湾_受重伤的海寇(戏北辰整理)	68084
五台山_缘居林守岗山贼表现2(戏北辰整理)	45648
千岛湖_45015(戏北辰整理)	45015
英雄尘归海_巨冥湾_晏灾(戏北辰整理)	68332
ACT_战乱东海预热_时无陵(戏北辰整理)	69346
神农洇_物资箱(戏北辰整理)	57895
英雄龙渊泽_神策狗男女总控(戏北辰整理)	7652
节日中元_63480(戏北辰整理)	63480
龙门荒漠_马贵(戏北辰整理)	0
空雾峰_钟鸣妮(戏北辰整理)	1922
帮会永王行宫_仙侣庭园_张俊逸(戏北辰整理)	48925
千岛湖_珍心贤(戏北辰整理)	48533
成都友善_受伤的五毒弟子(戏北辰整理)	21091
英雄南诏皇宫_枪斧卫统帅(戏北辰整理)	30946
生活技艺_薛义(戏北辰整理)	0
英雄冰火岛_荒血路_秘法门夺魂者(戏北辰整理)	65780
25人普通荻花圣殿_火阵(戏北辰整理)	0
南诏皇宫_中冲剑特效(戏北辰整理)	29870
融天岭任务表现npc_大将军护卫兵(戏北辰整理)	7730
苍山洱海北部战斗NPC_酒馆老板(戏北辰整理)	0
ACT_95级门派事件_燕盛(戏北辰整理)	52280
ACT_五月霸王擂预热_小二哥(戏北辰整理)	67678
80安史之乱天策_孙叶(戏北辰整理)	0
巴陵敌对NPC_黑蛇监守(戏北辰整理)	0
帮会狼牙堡_辉天堑_通关宝箱(戏北辰整理)	62794
帮会狼牙堡_狼神殿_史思明宝箱3(戏北辰整理)	63250
藏剑山庄_中火焰(戏北辰整理)	6247
太原_高秀岩营巨锤兵攻击(戏北辰整理)	0
大明宫_秋叶青(戏北辰整理)	34796
帮会狼牙堡_燕然峰_司晴的宝箱(戏北辰整理)	61346
丐帮_鱼鹰(戏北辰整理)	0
狼牙堡_狼神殿_史思明(戏北辰整理)	63065
安史之乱_洛阳_巴布尔(戏北辰整理)	32646
80安史之乱天策_天策卫士(戏北辰整理)	33353
梦回稻香_稻香分舵流氓-盘腿坐(戏北辰整理)	0
血战天策_天策战俘(戏北辰整理)	0
ACT_血战天策预热_少林1(戏北辰整理)	38470
ACT_长安内城_小瓢(戏北辰整理)	0
