Name	RepresentID
ACT_五月霸王擂预热_东海女侠(戏北辰整理)	67900
冰火岛_冬莲狱_祆教殉道者(戏北辰整理)	64995
丐帮_陈聪(戏北辰整理)	0
25人英雄烛龙殿_旋转技能控制(戏北辰整理)	26719
英雄天工坊_司徒一一(戏北辰整理)	0
特殊武器任务_阿萨辛铜甲的手臂(戏北辰整理)	27679
ACT_长安内城_滚石下落处(戏北辰整理)	37750
安史之乱_洛阳_宋家家丁(戏北辰整理)	33138
枫华谷和洛道野外boss_沐云冲总控(戏北辰整理)	0
鲲鹏岛_海龙会海寇(戏北辰整理)	67970
瞿塘峡_湛毅阳(戏北辰整理)	0
驯养系统宠物任务NPC_道知(戏北辰整理)	60363
Act_门派入侵_神策军士(戏北辰整理)	30810
10人挑战太原之战_夜守孤城_43971(戏北辰整理)	0
新手村_张忠(戏北辰整理)	25
成都纯表现类NPC_柳萧萧(戏北辰整理)	0
五台山_商路总控(戏北辰整理)	47084
英雄荻花宫后山_李倕(戏北辰整理)	6807
驯养系统NPC野外_绿螭骢·燕歌(戏北辰整理)	70910
80安史之乱天策_狼牙北大营士兵9(戏北辰整理)	33847
荻花洞窟_天一教恶尸(戏北辰整理)	26492
神农洇_恶人谷前锋(戏北辰整理)	4875
成都友善_妙圆塔俘虏3(戏北辰整理)	0
帮会上阳宫_观风殿_56532(戏北辰整理)	56532
云湖天池_回内符文(戏北辰整理)	4467
成都纯表现类NPC_星宿人妖(戏北辰整理)	0
成都敌对_牛车(戏北辰整理)	21121
帮会永王行宫_花月别院_龙图卫将领(戏北辰整理)	49112
纯阳_高剑(戏北辰整理)	62175
七秀_59984(戏北辰整理)	59984
马嵬驿_姜岚营中士(戏北辰整理)	58220
融天岭怪物npc_山中狼(戏北辰整理)	21925
苍云_血誓后_云祥(戏北辰整理)	0
Act_门派入侵_叶英(戏北辰整理)	30213
丝绸之路_恶人谷大将(戏北辰整理)	0
英雄太原之战_逐虎驱狼_西营援军(戏北辰整理)	0
南屏山_恶人谷营地罩子(戏北辰整理)	58545
扬州城_藏剑山庄弟子(戏北辰整理)	0
英雄无盐岛_洪波涛(戏北辰整理)	5313
10人烛龙殿_绿蚺(戏北辰整理)	0
黑龙沼友善NPC_曲云表现(戏北辰整理)	21213
里世界_墙角的狼牙(戏北辰整理)	53964
纯阳_静虚弟子(戏北辰整理)	2325
太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	40758
ACT_95级门派事件_52246(戏北辰整理)	52246
活动通用NPC_地鼠门小喽啰(戏北辰整理)	0
经首道源岛_源明雅(戏北辰整理)	64405
太原_高营割头鬼(戏北辰整理)	41822
80安史之乱天策_天策卫兵(戏北辰整理)	35821
节日冬至_F1浴衣2(戏北辰整理)	71195
驯养系统宠物任务NPC_受伤的女卫营士兵(戏北辰整理)	58767
白龙口PQ_地鼠门苦力(戏北辰整理)	0
里世界_段氏(戏北辰整理)	53982
安史之乱_洛阳_军械库看守(戏北辰整理)	36920
动物世界_倒立的金丝猴(戏北辰整理)	23380
风雨稻香村(英雄)_熊奎(戏北辰整理)	5439
黑戈壁_被抓的牧民(戏北辰整理)	47328
节日端午_62231(戏北辰整理)	62231
95级声望相关_契奉依(戏北辰整理)	46611
95级声望相关_狼牙精锐老大(戏北辰整理)	46378
冰火岛_荒血路_野兔(戏北辰整理)	64951
无量山怪物npc_天一傀儡(戏北辰整理)	23903
血战天策_狼牙斥候(戏北辰整理)	38262
80小橙武任务_叶磊照(戏北辰整理)	29643
英雄荻花洞窟_红衣教的赏赐(戏北辰整理)	0
ACT_长安内城_机关总控(戏北辰整理)	0
挑战刀轮海厅_古刀(戏北辰整理)	58361
狼牙堡_战兽山_60454(戏北辰整理)	60454
英雄太原之战_夜守孤城_42565(戏北辰整理)	42565
节日重阳_瞿婉清(戏北辰整理)	0
梵空禅院_幻·剑圣(戏北辰整理)	44474
新手村_耿云(戏北辰整理)	0
驯养系统宠物NPC跟随_43327(戏北辰整理)	43327
浩气盟友善_赵梦慧(戏北辰整理)	0
侠客岛_群狼(戏北辰整理)	66598
恶人谷敌对_蝎子(戏北辰整理)	3902
藏剑山庄_天竺盗书僧(戏北辰整理)	0
挑战太原之战_夜守孤城_唐军队长(戏北辰整理)	43562
英雄阴山圣泉_肃不牵(戏北辰整理)	48069
太原_李承恩(戏北辰整理)	41161
明教_帕提曼(戏北辰整理)	30538
ACT_浪客行_69359(戏北辰整理)	69359
冰火岛_冬莲狱_65175(戏北辰整理)	65175
侠客岛_阿熊(戏北辰整理)	64858
英雄荻花宫前山_黄小明(戏北辰整理)	0
龙渊泽_烟(戏北辰整理)	0
白龙口任务友善NPC_湘迎(戏北辰整理)	0
持国天王殿_回忆录_地龙(戏北辰整理)	26482
浩气盟友善_玉衡坛护卫(戏北辰整理)	0
英雄冰火岛_荒血路_康疑宝箱5(戏北辰整理)	66893
10人挑战永王行宫_花月别院_阶段控制(戏北辰整理)	49679
80安史之乱天策_徐长海(戏北辰整理)	0
帮会天工树三期_虫草-风清玉盆(戏北辰整理)	29518
风雷刀谷_锻刀厅_57972(戏北辰整理)	57972
挑战太原之战_夜守孤城_43630(戏北辰整理)	43630
安史之乱_长安_荣义郡主 (废弃)(戏北辰整理)	0
经首道源岛_码头工人(戏北辰整理)	63895
70级野外阵营pvpNPC_陶杰(戏北辰整理)	27221
25人英雄烛龙殿_祭祀男教众(戏北辰整理)	26461
浩气盟友善_五袋守卫弟子(戏北辰整理)	4131
蔷薇列岛_69796(戏北辰整理)	69796
枫桦谷_黑衣人(戏北辰整理)	968
神农洇_驻守首领(戏北辰整理)	1856
ACT_95级门派事件_长孙忘情(戏北辰整理)	52078
25人英雄会战唐门_青城派高级弟子(戏北辰整理)	0
25人英雄龙渊泽_南诏双雄总控(戏北辰整理)	0
七秀_被困的女子(戏北辰整理)	58876
美人图_总舵毒龙卫(戏北辰整理)	25862
里世界_冻僵的人(戏北辰整理)	55140
安史之乱枫华谷_焦家村村民表现8(戏北辰整理)	0
马嵬驿_被俘的僧人(戏北辰整理)	0
唐门_熊猫(戏北辰整理)	25840
丐帮_郭珠(戏北辰整理)	34178
活动通用NPC_柳妻(戏北辰整理)	24573
帮会冰火岛_青莲狱_祆教护法卫(戏北辰整理)	66414
唐门_翎猫(戏北辰整理)	25972
白龙口任务友善NPC_店小二(戏北辰整理)	21332
成都动物_站立乌鸦(戏北辰整理)	23532
蔷薇列岛_赵涵雅(戏北辰整理)	70073
夕颜阁_56635(戏北辰整理)	56635
ACT_95级门派事件_天玑剑(戏北辰整理)	51906
10人挑战太原之战_逐虎驱狼_狼牙守寨兵(戏北辰整理)	44308
帮会上阳宫_双曜亭_李复(戏北辰整理)	56465
太原_温小茜(戏北辰整理)	0
英雄天子峰_道明(戏北辰整理)	0
战宝迦兰_1号BOSS总控(戏北辰整理)	4496
功能通用NPC_墨韵青髓·冥(戏北辰整理)	0
英雄冰火岛_荒血路_方氏侠客(戏北辰整理)	65762
驯养系统宠物任务NPC_57587(戏北辰整理)	57594
蓬莱_小孩(戏北辰整理)	64922
洛道_阿里曼忠实者(戏北辰整理)	624
英雄毒神殿_黑眉蝮(戏北辰整理)	26517
英雄血战天策_空连湮标记圈(戏北辰整理)	0
法王窟_智慧运功(戏北辰整理)	24076
挑战尘归海_巨冥湾_虎翼突袭宝箱4(戏北辰整理)	59015
大明宫_撼天动地技能控制(戏北辰整理)	25782
明教_吉吉菲(戏北辰整理)	0
活动通用NPC_浩气盟天罡卫(戏北辰整理)	0
千岛湖_读书孩童表现2(戏北辰整理)	46568
ACT_19年大师应援npc_亓官晟睿(戏北辰整理)	67308
英雄风雪稻香村_硝炎战狼(戏北辰整理)	39939
天子峰_总控五号(戏北辰整理)	0
太原之战_逐虎驱狼_40470(戏北辰整理)	0
25人普通荻花圣殿_冥花连舞(戏北辰整理)	22837
百草园_马蹄金(戏北辰整理)	0
阵营无监视首领_沈眠风(戏北辰整理)	5403
25人英雄烛龙殿_乌蒙贵总控(戏北辰整理)	25782
黑龙沼PQ_塔纳村民(戏北辰整理)	24755
苍山洱海马场NPC_马驹10(戏北辰整理)	27828
世界奇遇_王志(戏北辰整理)	44911
五毒_藏剑弟子(戏北辰整理)	23888
10人挑战太原之战_夜守孤城_唐军2(戏北辰整理)	0
10人烛龙殿_杨宁(戏北辰整理)	0
五台山_叶志(戏北辰整理)	46097
ACT_95级门派事件_天策密卫(戏北辰整理)	52027
天子峰_车(戏北辰整理)	4640
侠客岛_查货工人(戏北辰整理)	63527
英雄流离岛_流离寨巡守(戏北辰整理)	36104
10人英雄荻花圣殿_阵亡将军(戏北辰整理)	0
阴山大草原_甘豹的爪牙(戏北辰整理)	45931
帮会狼牙堡_燕然峰_分身僵尸(戏北辰整理)	61345
五毒_羚羊(戏北辰整理)	23475
新手村_稻香分舵护寨贼(戏北辰整理)	39115
九宫棋谷_豆子(戏北辰整理)	5715
无量山任务表现npc_李老板(戏北辰整理)	23263
英雄大明宫_李裹儿(戏北辰整理)	36588
洛阳_幼羚羊(戏北辰整理)	60053
太原之战_夜守孤城_41446(戏北辰整理)	0
英雄持国回忆录_少林达摩武僧(戏北辰整理)	28345
英雄太原之战_逐虎驱狼_43023(戏北辰整理)	43023
黑龙沼动物表现_野羚(戏北辰整理)	21645
英雄微山书院_周书畅(戏北辰整理)	47986
龙门荒漠_五秒火(戏北辰整理)	3836
浩气盟功能_玉小娥(戏北辰整理)	0
纯阳_刘鑫(戏北辰整理)	775
ACT_风雷刀谷预热_薛思嫣(戏北辰整理)	58242
25人挑战永王行宫_仙侣庭园_刘文曲(戏北辰整理)	50063
太原_胖子狼牙持单手短锤站立(戏北辰整理)	0
80安史之乱天策_长孙敬(戏北辰整理)	34581
天策_乌鸦(戏北辰整理)	39035
25人英雄烛龙殿_天蛛殿鼓卫表现2(戏北辰整理)	0
英雄引仙水榭_剑姬·界(戏北辰整理)	48351
洛阳城北_唐军云梯(戏北辰整理)	54780
苍山洱海表现NPC_矿工表现2(戏北辰整理)	0
ACT_四月洛阳_叶章(戏北辰整理)	52725
英雄大明宫_阎罗恶鬼(戏北辰整理)	0
10人烛龙殿_27201(戏北辰整理)	0
动物世界_受伤的公黄鹿(戏北辰整理)	23396
春节天街灯市_吉吉飞(戏北辰整理)	57832
英雄狼牙堡_战兽山_乌灵风(戏北辰整理)	60750
成都敌对_演武旁观者表现3(戏北辰整理)	0
长安敌对npc_武德营枪兵(戏北辰整理)	2801
鲲鹏岛_海鸥(戏北辰整理)	67948
日轮山城_猿飞菖蒲(戏北辰整理)	3073
ACT_长歌预热_冯浪(戏北辰整理)	47506
英雄战宝军械库_盟军掷枪手(戏北辰整理)	0
70级野外阵营pvpNPC_郑鸥(戏北辰整理)	8001
英雄血战天策_狼牙潜行者（表现）(戏北辰整理)	38737
太原_拓跋双(戏北辰整理)	43342
安史之乱_洛阳_乔装的颜杲卿(戏北辰整理)	36972
英雄狼牙堡_战兽山_老鼠面向点(戏北辰整理)	60790
丐帮_焦红秀(戏北辰整理)	34118
秦皇陵_司徒一一(戏北辰整理)	39985
梵空禅院_44749(戏北辰整理)	44749
英雄秦皇陵_39833(戏北辰整理)	0
尘归海_饕餮洞_方家弟子(戏北辰整理)	67968
瞿塘峡表现NPC_雨卓承(戏北辰整理)	3182
10人挑战太原之战_夜守孤城_火龙机雷(戏北辰整理)	43978
五毒_五毒演武弟子(戏北辰整理)	22602
节日儿童节_泡泡(戏北辰整理)	53058
南屏山_龙鱼(戏北辰整理)	0
迷渊岛_魏宗明(戏北辰整理)	63310
ACT_95级门派事件_岑春梁(戏北辰整理)	51914
帮会狼牙堡_辉天堑_62873(戏北辰整理)	62873
太原之战_逐虎驱狼_长孙忘情(戏北辰整理)	42814
荻花圣殿_水阵(戏北辰整理)	23763
英雄秦皇陵_阶段总控(戏北辰整理)	0
80橙武任务_碎魂(戏北辰整理)	0
80安史之乱天策_持盾护卫(戏北辰整理)	33267
成都纯表现类NPC_白嫩的小孩(戏北辰整理)	23048
经首道源岛_天心岛余孽(戏北辰整理)	63398
枫桦谷_湖海洋(戏北辰整理)	3276
80安史之乱天策_鲁大海(戏北辰整理)	0
巴陵敌对NPC_董家搜巡山贼(戏北辰整理)	3118
苍山洱海洱月村_酒坛(戏北辰整理)	27684
成都动物_骆驼车坐(戏北辰整理)	22718
天策_司马风(戏北辰整理)	1225
光明顶秘道_试练奖励宝箱(戏北辰整理)	30597
里世界_杨广(戏北辰整理)	54322
帮会狼牙堡_辉天堑_朱海浩(戏北辰整理)	62771
英雄镜泊湖_人质(戏北辰整理)	64377
10人烛龙殿_28203(戏北辰整理)	28203
黑戈壁_艾尼瓦尔(戏北辰整理)	46795
英雄冰火岛_荒血路_晓月(戏北辰整理)	65795
融天岭补充_新建(戏北辰整理)	0
枫桦谷_何威猛(戏北辰整理)	951
里世界_明教弟子(戏北辰整理)	54059
日轮山城_源氏侍大将(戏北辰整理)	0
长歌门_58509(戏北辰整理)	58509
侠客岛_猫(戏北辰整理)	66999
节日重阳_刘愈(戏北辰整理)	40772
血战天策_狼牙潜行者（表现）(戏北辰整理)	37862
挑战白帝水宫_酒鬼同道(戏北辰整理)	53236
黑戈壁_黑喇嘛的亲信(戏北辰整理)	47707
黑龙沼敌对NPC_蜈蚣(戏北辰整理)	7122
英雄无盐岛_姜晨(戏北辰整理)	5177
英雄上阳宫_观风殿_遗失的军备(戏北辰整理)	55803
帮会风雷刀谷_锻刀厅_弓箭手(戏北辰整理)	58654
成都纯表现类NPC_聋哑老头(戏北辰整理)	0
马嵬驿_姜岚营女兵(戏北辰整理)	30421
驯养系统宠物NPC跟随_花月小龟(戏北辰整理)	61475
天策_围猎传令官(戏北辰整理)	1268
阴山大草原_乌古斯(戏北辰整理)	45734
大明宫_六道技能辅助体(戏北辰整理)	35056
安史之乱_长安_长歌门弟子(戏北辰整理)	34436
战宝军械库_虞光(戏北辰整理)	0
活动通用NPC_浩气盟天罡卫(戏北辰整理)	24572
成都功能区表现_NPC对话总控(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_扫洒仆役(戏北辰整理)	49831
直城门_战斗总控(戏北辰整理)	38222
无量山纯表现_野狼·big吃(戏北辰整理)	0
守株围场_打猎_排队测试(戏北辰整理)	0
安史之乱_长安_华韶 (戏北辰整理)	0
长歌门_魏丰(戏北辰整理)	49238
风雨稻香村(英雄)_骁骑营百骑(戏北辰整理)	0
安史之乱枫华谷_长空弟子(戏北辰整理)	29951
英雄血战天策_曹炎烈(戏北辰整理)	38624
龙门荒漠_骆驼(戏北辰整理)	3906
英雄大明宫_女丐帮弟子(戏北辰整理)	36704
荻花洞窟_源明雅(戏北辰整理)	0
里世界_安南公主(戏北辰整理)	57199
苍山洱海动物NPC_云豹(戏北辰整理)	25455
ACT_浪客行_皮酷(戏北辰整理)	69321
霸刀山庄_柳宗敬(戏北辰整理)	54974
帮会田园_仙客来-雨洛玉盆(戏北辰整理)	25191
洛阳城北_回纥将领(戏北辰整理)	56096
阴山大草原_南昆仑中人(戏北辰整理)	46549
洞天福地岛_胖羚(戏北辰整理)	64121
剑冢_叶琦菲(戏北辰整理)	6189
帮会田园_萱草幼苗-雨洛玉盆 (戏北辰整理)	25176
丐帮_詹毅的心腹(戏北辰整理)	60359
南诏皇宫_原明教夜行者(戏北辰整理)	0
25人普通荻花圣殿_阿萨辛(戏北辰整理)	22687
恶人谷_新建(戏北辰整理)	0
天泣林_高力士的宝箱(戏北辰整理)	45231
帮会狼牙堡_战兽山_残留物(戏北辰整理)	61105
七秀_60394(戏北辰整理)	60393
刀轮海厅_古刀(戏北辰整理)	58274
里世界_送嫁骑兵(戏北辰整理)	56876
洛阳城北_54512(戏北辰整理)	54512
融天岭补充_黄幡阵士兵持兵待机(戏北辰整理)	0
太原_狼牙新1猥琐(戏北辰整理)	42243
英雄灵霄峡_天竺藏经盒(戏北辰整理)	5371
洛阳城_知书(戏北辰整理)	0
英雄秦皇陵_地龙剑吼(戏北辰整理)	0
唐门_唐晓霞(戏北辰整理)	26342
逐鹿中原_69181(戏北辰整理)	69181
测试_新建2(戏北辰整理)	0
挑战太原之战_夜守孤城_43599(戏北辰整理)	43599
25人英雄荻花圣殿_裂岩(戏北辰整理)	23767
太原_狼牙双刀精锐(戏北辰整理)	42345
帮会田园_牡丹幼芽-雨洛玉盆(戏北辰整理)	25151
里世界_迷茫的人(戏北辰整理)	53806
巴陵敌对NPC_蜥卫(戏北辰整理)	3282
25人普通持国天王殿_古琴(戏北辰整理)	0
成都功能区表现_蓝雨瑶(戏北辰整理)	24984
会战唐门_穆玄英(戏北辰整理)	26949
南诏皇宫_少商剑(戏北辰整理)	29947
苍云_血誓后_小孩(戏北辰整理)	43058
英雄冰火岛_荒血路_伊玛目宝箱5(戏北辰整理)	59015
Act_幽陵劫潮_寒气凝聚(戏北辰整理)	39440
成都纯表现类NPC_右手(戏北辰整理)	0
枫桦谷_徐大彪(戏北辰整理)	0
金水镇_沈晖(戏北辰整理)	1081
天子峰_总控一号(戏北辰整理)	4706
10人挑战太原之战_夜守孤城_44090(戏北辰整理)	44090
苍山洱海风城_洮阳(戏北辰整理)	26690
25人普通宫中神武遗迹_凌太虚·霄风(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_高尚食(戏北辰整理)	49830
黑龙沼敌对NPC_新建(戏北辰整理)	0
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61287
英雄南诏皇宫_破碎的桌子(戏北辰整理)	0
黑戈壁_杨青月(戏北辰整理)	48497
霸刀山庄_柳三刀(戏北辰整理)	56124
大唐监狱_凌霜泽(戏北辰整理)	57505
节日端午_水泡泡(戏北辰整理)	44646
特殊武器任务_秘火(戏北辰整理)	27286
挑战银雾湖_60281(戏北辰整理)	60281
黑戈壁_被抓的护卫表现(戏北辰整理)	47333
太原_狼牙斧兵伍长(戏北辰整理)	41004
英雄一线天_受降的虎盾死士(戏北辰整理)	0
永王行宫_仙侣庭园_王根深(戏北辰整理)	46764
千岛湖_船坞守卫(戏北辰整理)	45845
龙门荒漠_红衣俘虏(戏北辰整理)	3805
瞿塘峡敌对_狼牙密使(戏北辰整理)	0
Act_安史之乱预热_蒋方文(戏北辰整理)	0
龙门荒漠_穆妮尔(戏北辰整理)	3378
五台山_刘庸(戏北辰整理)	45661
太原_莫蕾(戏北辰整理)	44386
扬州_吴乐(戏北辰整理)	299
苍云_血誓后_娄坚白(戏北辰整理)	0
成都纯表现类NPC_小喆(戏北辰整理)	0
藏剑山庄_愁与山叠(戏北辰整理)	0
霸刀山庄_休息的商人(戏北辰整理)	55028
融天岭补充_豹尾兽兵(戏北辰整理)	22142
驯养系统宠物任务NPC_慧博(戏北辰整理)	60414
成都敌对_常胜门卿表现1(戏北辰整理)	21530
秦皇陵_弩箭(戏北辰整理)	39581
瞿塘峡敌对_秃鹫(戏北辰整理)	4441
枫桦谷_红脚蛛(戏北辰整理)	371
英雄荻花宫后山_赵叔源(戏北辰整理)	78
成都纯表现类NPC_高级星宿弟子(戏北辰整理)	0
昆仑_朱家丫鬟(戏北辰整理)	0
荻花宫_阿里曼监察使(戏北辰整理)	0
帮会上阳宫_观风殿_李俶(戏北辰整理)	56390
五毒_饥饿小蜈蚣(戏北辰整理)	23002
永王行宫_花月别院_韩非池(戏北辰整理)	46278
英雄微山书院_48051(戏北辰整理)	48051
洛阳城北_阿提察尔(戏北辰整理)	55432
太原_难民（老人1伤）(戏北辰整理)	42068
千岛湖_残忍的暴徒(戏北辰整理)	44843
南屏山_阳爻(戏北辰整理)	0
苍山洱海风城_风城守卫(戏北辰整理)	0
25人英雄荻花圣殿_炎点(戏北辰整理)	0
纯阳_燕小芸(戏北辰整理)	0
流离岛_女水贼表现(戏北辰整理)	0
25人挑战永王行宫_花月别院_明平海(戏北辰整理)	50199
安史之乱_长安_狼牙骑狼兵(戏北辰整理)	34385
风雷刀谷_千雷殿_58077(戏北辰整理)	58077
蓬莱_小乌龟(戏北辰整理)	66737
ACT_95级门派事件_范围音波(戏北辰整理)	51726
苍云_血誓后_陈璐(戏北辰整理)	0
洛阳_卖茶的老汉(戏北辰整理)	894
蓬莱_蓬莱弟子(戏北辰整理)	65281
英雄上阳宫_观风殿_黄泉幻影(戏北辰整理)	55855
纯阳_玄武之精(戏北辰整理)	57531
洛阳城_天竺和尚(戏北辰整理)	3613
英雄荻花宫前山_赖君婷(戏北辰整理)	0
英雄南诏皇宫_落石(戏北辰整理)	31041
上阳宫_观风殿_炸药(戏北辰整理)	54009
五台山_唐军士兵(戏北辰整理)	45972
永王行宫_仙侣庭园_47487(戏北辰整理)	47488
ACT_血战天策预热_江湖5(戏北辰整理)	38477
长安友善npc_荆空儿(戏北辰整理)	1611
技能_气场破苍穹(戏北辰整理)	59709
太原之战_逐虎驱狼_霍乾(戏北辰整理)	41558
苍云_血誓前_吃饭的士兵(戏北辰整理)	42219
美人图_被欺负的姑娘(戏北辰整理)	44410
世界奇遇_王志(戏北辰整理)	44916
黑戈壁_小黄羊(戏北辰整理)	48259
唐门_唐乐东(戏北辰整理)	62209
长歌门_李泌(戏北辰整理)	48266
少林_金牙苏(戏北辰整理)	546
巴陵敌对NPC_遁地蜥蜴(戏北辰整理)	3286
苍云_血誓后_查先生(戏北辰整理)	42384
龙门荒漠_穆玛依(戏北辰整理)	3376
南诏皇宫_少商剑特效(戏北辰整理)	0
长安敌对npc_女门徒(戏北辰整理)	2798
经首道源岛_尹小荷(戏北辰整理)	64447
生活技能模板_中级医术师(戏北辰整理)	1498
80橙武任务_题龙旐(戏北辰整理)	42875
太原_女3伤(戏北辰整理)	42151
天策_猴兵(戏北辰整理)	1171
英雄冰火岛_荒血路_修复零件(戏北辰整理)	67184
英雄太原之战_夜守孤城_42629(戏北辰整理)	0
春明门_40263(戏北辰整理)	40264
融天岭补充_段家客卿表现4(戏北辰整理)	0
逐鹿中原_千岩关(戏北辰整理)	40043
南诏皇宫_轰雷(戏北辰整理)	29578
成都动物_花蛛(戏北辰整理)	22751
光明顶秘道_2号总控(戏北辰整理)	0
七秀_碧霞龟(戏北辰整理)	1874
瞿塘峡_陈向义(戏北辰整理)	919
英雄毒神殿_天一教尸兵(戏北辰整理)	7446
瞿塘峡敌对_万人坑精锐守卫(戏北辰整理)	0
万花谷_东方若(戏北辰整理)	2725
成都纯表现类NPC_沈观心(戏北辰整理)	0
龙门荒漠_巴依老爷(戏北辰整理)	0
苍云_血誓后_罗兵(戏北辰整理)	0
荻花宫后山_壮奴(戏北辰整理)	0
千岛湖_黄显宗(戏北辰整理)	45793
上阳宫_双曜亭_燕忆眉(戏北辰整理)	53734
世界奇遇_叶晓(戏北辰整理)	61526
英雄剑冢_浅红蘑菇(戏北辰整理)	0
微山书院_45490(戏北辰整理)	45496
里世界_苍云士兵(戏北辰整理)	56137
80小橙武任务_耗子(戏北辰整理)	25825
洞天福地岛_成年弟子(戏北辰整理)	63378
五台山_46911(戏北辰整理)	46911
侠客岛_玩家变装(戏北辰整理)	64897
马嵬驿_重九儿(戏北辰整理)	30411
战宝军械库_炎龙弹(戏北辰整理)	34724
ACT_峰值活动_白陶的分身 (废弃）(戏北辰整理)	47483
七秀_思君坊高级弟子(戏北辰整理)	2548
苍云_血誓后_苍云士兵(戏北辰整理)	41530
苍山洱海北部战斗NPC_上门闹事的兵痞(戏北辰整理)	21124
寇岛_胖侍卫(戏北辰整理)	740
梦回稻香_权逝水(戏北辰整理)	53481
无量山怪物npc_阿里曼祭坛文官(戏北辰整理)	6958
镜泊湖_人质(戏北辰整理)	63055
昆仑_廖成双(戏北辰整理)	3216
藏剑山庄_于无翼(戏北辰整理)	0
挑战冰火岛_荒血路_祆教圣徒(戏北辰整理)	65964
太原之战_夜守孤城_新建数据2(戏北辰整理)	40521
瞿塘峡敌对_猞猁(戏北辰整理)	4506
挑战太原之战_逐虎驱狼_43730(戏北辰整理)	43730
英雄血战天策_爆裂(戏北辰整理)	0
融天岭功能npc_楚云(戏北辰整理)	7013
丐帮_江湖侠士(戏北辰整理)	36012
七秀_余鲸(戏北辰整理)	2306
持国天王殿_回忆录_虎啸(戏北辰整理)	0
扬州_王小花的坟墓(戏北辰整理)	1440
太原之战_夜守孤城_41494(戏北辰整理)	0
科举考试_姚崇(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_48437(戏北辰整理)	48437
新手村_刘代伟(戏北辰整理)	6184
战宝迦兰_1号BOSS总控(戏北辰整理)	0
成都敌对_落雪弟子演武1(戏北辰整理)	22621
浩气盟功能_杨秋水(戏北辰整理)	4990
太原_狼牙工兵伍长(戏北辰整理)	40247
成都敌对_百战护卫战斗姿态(戏北辰整理)	22148
荻花圣殿_疯狂信徒(戏北辰整理)	0
10人烛龙殿_玛索招眼镜蛇控制(戏北辰整理)	0
长歌门_瞿子明(戏北辰整理)	49216
安史之乱_洛阳_神策遇难者表现3(戏北辰整理)	35628
