Name	RepresentID
里世界_滕双	55399
日轮山城_源氏雪部上忍	0
神农洇_驻守首领	4877
南诏皇宫_蛮族盾卫	0
80安史之乱天策_野猪	33561
驯养系统宠物任务NPC_狼牙兵尸体	58616
永王行宫_仙侣庭园_高尚食	46162
主城茶馆_生病的妇人	0
帮会上阳宫_观风殿_54307	56233
恶人谷敌对_恶僧人	0
法王窟_一只蚂蚁	24087
昆仑_迎仙甲	0
新手村_冬姑	0
洛阳_林世宏	1219
洛阳_乞丐	60025
永王行宫_仙侣庭园_刘文曲	47457
安史之乱枫华谷_躲藏的村民表现3	0
昆仑_肖药儿	5609
秦皇陵_马车上的安禄山	39526
25人英雄荻花圣殿_飞云回转刀	7191
太原_37719	0
英雄风雪稻香村_李复	39971
25人普通荻花圣殿_阿里曼奴隶	6834
霸刀山庄_孙媛媛	54164
英雄持国回忆录_紫鹰	28544
英雄灵霄峡_天竺藏经盒	5371
英雄秦皇陵_36179	39796
ACT_血战天策预热_炮车	0
长歌门_瞿河	49585
五毒_37306	0
唐门_蝴蝶	25843
世外蓬莱世界BOSS_鬼影夜叉丸	69318
丐帮_调皮的野猴	36990
ACT_长安内城_赌客	37742
狼牙堡_燕然峰_司徒一一	60132
侠客岛_明教侠士	66862
ACT_95级门派事件_阿里曼天罚戈尔	52501
ACT_浪客行_波波	69423
里世界_汉军士兵	56825
血战天策_黑齿禄风	0
10人烛龙殿_玛索寄生蛊控制	0
回归新掌门_圆形10尺预警	59539
节日春节_李忘生	0
无量山接交任务npc_金花	21238
新试炼之地_炸弹	69574
普通一线天_铁卫首领	34780
冰火岛_荒血路_圣务门亚斯德	65430
蓬莱_方芳	65196
太原_藏剑弟子	41215
太原之战_夜守孤城_P001受伤	0
法王窟_白眉	21337
冰火岛_荒血路_周旺	66014
帮会狼牙堡_战兽山_灵蛇宫守卫	61071
节日春节_小轶	21797
节日中秋_宫叶杉	25659
ACT_95级门派事件_燕军	52279
白龙口任务友善NPC_野马表现3	7774
明教_灰兔	0
太原_十二冥煞·二	0
敖龙岛_星位	70324
丐帮_集市流氓	36980
蓬莱_男训雕师	64183
无量山PQ_多多特效	24774
浩气盟友善_天枢坛护卫	4154
梵空禅院_42350	43910
英雄天子峰_纯阳刀宗弟子	0
泥兰洞天_源明灰烬符	64627
动物世界_新建数据123	23408
Act_门派入侵_圣女亲卫	32331
红衣教模板_红衣昆仑奴4-高级	0
明教_回纥村民	30102
帮会家园_小黑猪	0
南屏山_正道堂云护卫	3545
洞天福地岛_小童	66315
里世界_归来	54658
里世界_玛纳花	56213
ACT_长安内城_东市路人表现32	38143
昆仑_颖颖	4419
25人普通持国天王殿_古琴	6521
ACT_阵营日常_姜家弟子	70193
挑战太原之战_逐虎驱狼_狼牙伤兵表现1	43771
梦回稻香_小丫	0
无量山纯表现_诞腾	23838
战宝迦兰任务_唐斩	0
80安史之乱天策_天策大营士兵	35949
冰火岛_荒血路_圣宣门话术士	64222
恶人谷敌对_乞丐儿工头	3767
英雄太原之战_夜守孤城_40668	42651
长安敌对npc_蝙蝠帮狂徒	3136
宫中神武遗迹_上官博玉	6409
恶人谷_毒王奴仆	4963
挑战稻香秘事_叶季良	60893
驯养系统NPC表现_36441	40047
副本重复任务_天字伍柒	6226
秦皇陵_安庆恩	0
英雄北邙山三才阵_哈瓜	0
风雷刀谷_锻刀厅_56080	58181
百草园_马蹄金	0
英雄南诏皇宫_段永安	0
里世界_上古蛇王	57287
新手村_36802	0
载具_27566	0
成都纯表现类NPC_苗人村小孩	23806
英雄永王行宫_仙侣庭园_龙图卫兵	48683
太原_郭子仪	44671
帮会上阳宫_双曜亭_54597	56508
里世界_明教弟子	54602
梦回稻香_家猪	0
敖龙岛_方有崖宝箱3	59015
扬州_酒僮	0
英雄战宝军械库_狼牙巨斧手	36289
无量山_狼族孔雀护卫	0
秦皇陵_火花提示1	39299
阴山大草原_43957	45462
梦回稻香_阿诛	53558
帮会天工树三期_彼岸花幼苗-云荔玉盆	36893
天子峰_总控四号	0
恶人谷敌对_矿场囚犯	3927
安史之乱_洛阳_苦工	33061
洛阳城北_藏剑弟子	55012
25人挑战永王行宫_仙侣庭园_48674	50162
ACT_95级门派事件_50959	52539
成都敌对_演武旁观者	21512
丐帮_家猪-肉	34108
安史之乱枫华谷_中毒的丐帮弟子	32477
长安敌对npc_孙景周	1594
80橙武任务_雪松	37312
镜泊湖_张三	64809
千岛湖_茶铺老板	48288
25人普通荻花圣殿_炎影	0
万花谷_花小郁	2196
苍山洱海风城_化缘和尚	28163
ACT_19年大师应援npc_沁天	67394
龙门荒漠_伊慕蒂沙丽	0
驯养系统宠物任务NPC_疯狂的狼	52877
太原_牛廷阶营大刀兵头领攻击	42386
英雄大明宫_炫父祭司	36491
苍云_血誓后_40847	42825
万花谷_59377	61714
秦皇陵_30408	39412
太原之战_夜守孤城_37227	0
挑战太原之战_夜守孤城_火炮	43609
南诏皇宫_原明教夜行者	0
英雄风雪稻香村_36355	0
黑龙沼友善NPC_苗村民兵	21486
ACT_浪客行_西楼姐姐	69446
白龙口PQ_嗖嗖嗖特效	24024
安史之乱_长安_狼牙行刑兵	33665
英雄持国回忆录_猫	0
英雄永王行宫_仙侣庭园_穆晓燕	48751
长歌门_书生	46942
经首道源岛_尹家本家弟子	64550
状态机_41350	0
ACT_95级门派事件_赵宫商	51651
风雪稻香村_天字零号	38113
英雄凌雪阁_玄鹤别院_凌柒伍柒	70225
荻花洞窟_源明雅	25783
阴山大草原_司格唛	46653
安史之乱枫华谷_骁果营精锐	0
五毒_机关守卫	24512
血战天策_熊	38886
融天岭功能npc_望乡坪驯鹰人	21063
挑战冰火岛_荒血路_火网	65991
阴山大草原_马匹表现2	46996
大明宫_傀儡·天	0
安史之乱_洛阳_方清	0
动物世界_新建数据48	23333
太原_炸弹	0
英雄永王行宫_花月别院_李梦芸	48580
英雄毒神殿_黑眉蝮	26517
狼牙堡_战兽山_唐书雁	60142
挑战太原之战_逐虎驱狼_鲜血聚力	0
白龙口任务友善NPC_刀恩沃	0
ACT_长安内城_马	37704
巴陵敌对NPC_不受欢迎的刺客	40173
丐帮_罗长海	36118
25人普通荻花圣殿_蛇笼	23817
光明顶秘道_问寒松	29459
五台山_商路总控	47084
烛龙殿表现_七秀坊昭秀弟子	26803
太原_蔡希德大斧受伤	0
25人英雄荻花圣殿_浮	24072
80安史之乱天策_徐长海	33899
苍云_血誓前_ 	42897
帮会田园_惊慌的田鼠	6449
龙泉府_近卫弟子	64010
ACT_风雷刀谷预热_柳愚	58037
挑战太原之战_夜守孤城_42071	43622
英雄镜泊湖_哈尔芙林	63152
80安史之乱天策_神策战俘	0
成都敌对_玄雪子	21935
明教_沈酱侠	29774
里世界_长歌弟子	54055
英雄尘归海_饕餮洞_黄穆宝箱3	59015
80安史之乱天策_狼牙饲马员	33809
英雄无量宫_苦工	0
ACT_95级门派事件_冥铁焰灵	57355
白龙口任务敌对NPC_新进信徒	7375
太原_杜甫	43905
节日春节_元宝灯	5935
80安史之乱天策_高龙伟	0
洛道_富家男童	841
太原_无衣胖子狼牙大刀 (38234)	0
太原之战_逐虎驱狼_战马	40469
节日七夕_智尊宝	0
侠客岛_62653	64964
白龙口任务敌对NPC_小野猪	22422
狼牙堡_辉天堑_夜眼	62193
千岛湖_村妇	46602
春明门_民女	40240
五毒_月神祭司	59974
英雄上阳宫_双曜亭_54011	55881
帮会永王行宫_仙侣庭园_47485	48935
南诏皇宫_中冲剑特效	29870
帮会狼牙堡_辉天堑_剑阵宝箱1	62818
新手村_阿八	0
英雄夕颜阁_霸刀老人	54090
ACT_血战天策预热_江湖1	0
太原_鸡	0
新手村_新建-稻香分舵杀手1	38182
ACT_风雷刀谷预热_林得风	58244
枫桦谷_湖海洋	0
英雄秦皇陵_金蛇剑风	0
泥兰洞天_阴阳师	64366
七秀_57986	60198
特殊武器任务_66200	68832
80安史之乱天策_药师观小孩	33452
ACT_长安内城_地刺	37958
节日中秋_迦叶	0
ACT_19年大师应援npc_玄天君	67317
天策_木桩四	1184
帮会田园_香雪兰幼芽-云荔玉盆	0
侠客岛_蔺孟威	66799
白龙口任务敌对NPC_明教巡视者	0
挑战太原之战_逐虎驱狼_音波球	43693
英雄血战天策_山狼的宝箱	0
80安史之乱天策_惜莲	0
鲲鹏岛_练武木桩	67864
里世界_苍云弟子	54056
10人挑战太原之战_逐虎驱狼_南营援军	0
马嵬驿_食客3	0
挑战夕颜阁_柳夕	56704
帮会田园_绣球花-风清玉盆	25252
帮会擂台_万花蜡像-小女孩-浩气盟底座	24225
洛阳_宋家纨绔子弟	24100
英雄空雾峰_休休	3731
Act_安史之乱预热_郭岩	0
华清宫回忆录_乐师·编钟	0
南诏皇宫_子弹·回旋枪	0
天策_天策军马3	61636
10人烛龙殿_16533	0
挑战夕颜阁_霸刀精英弟子	56728
七秀_鲁游	2332
成都功能NPC_祁为过	24970
ACT_押镖活动_浩气盟收货人	33708
动态阵法_海龙剑	0
南屏山_吴志	3490
南诏皇宫_绿球	29909
安史之乱_长安_鲁卿	61543
南屏山_郭童	0
帮会风雷刀谷_锻刀厅_宝箱	58645
成都敌对_南诏百战精英表现1	21890
上阳宫_观风殿_51218	36530
Act_门派入侵_朱剑秋	0
英雄狼牙堡_狼神殿_婢女	62963
白龙口任务友善NPC_伊斯朵	0
安史之乱_洛阳_典睢	33115
ACT_浪客行_67059	69381
刀轮海厅_张思娴	58188
动物世界_新建数据6	23291
上阳宫_观风殿_柳绯君	54468
苍山洱海风城_宗朝南	26638
驯养系统NPC表现_黄色黑鬃蹄马驹（正常喂1）	0
状态机_41305	41963
侠客岛_方子游	64909
安史之乱_洛阳_护院试炼者	32927
节日七夕_海誓山盟	0
太原_狼牙喷火兵	41489
英雄太原之战_夜守孤城_40674	0
里世界_十三代村长	54581
稻香村(副本)_狼牙夜暮刺客	0
25人英雄荻花圣殿_天尸刺客	0
动物世界_新建数据62	23347
英雄太原之战_夜守孤城_40754	0
节日冬至_f2常服	71323
英雄天工坊_尸兵	0
凌雪阁_上官寒	70758
五台山_狼牙巫医	45979
寇岛_发疯海盗	611
千岛湖_鱼鹰	45537
瞿塘峡敌对_狼牙密使	4384
挑战太原之战_夜守孤城_41995	0
动物世界_新建数据14	23299
唐门_唐门机甲人	0
战宝迦兰_掌火	3916
五毒_野鹿	57753
太原_默尔海	41128
英雄无量宫_风	7029
安史之乱_长安_于烟树	33945
Act_门派入侵_弩车	32158
ACT_五月霸王擂预热_康家侠士	67909
丐帮_马天忌	34247
技能_气场吞日月	59796
融天岭PQ_宝箱1	0
烛龙殿表现_唐门力堂弟子	26806
天策_黑鸦	23534
安史之乱枫华谷_赫咄鲁	32458
黑龙沼友善NPC_鱼苗儿	7088
太原之战_逐虎驱狼_被遗弃的战利品	41432
英雄太原之战_夜守孤城_唐军队长	42674
大衍盘丝洞_连玉良	63403
Act_安史之乱预热_君傲城	2114
南诏皇宫_原明教夜行者	30138
帮会天工树三期_防风幼苗-云荔玉盆	29540
荻花宫后山_仆从	6721
马嵬驿_被遗弃的军马	0
上阳宫_双曜亭_狼牙长枪手	53739
英雄一线天_建宁亲卫	0
里世界_狼王	55234
秦皇陵_能量球控制	0
少林_道习	58233
鲲鹏岛_李子溟	67691
安史之乱_洛阳_武牢关狼牙军	33108
蔷薇列岛_刘宇婷	70594
太原_狼牙精锐首领	42365
苍云_血誓后_士兵家属	41560
驯养系统宠物任务NPC_阿秋	61393
蓬莱_方大娘	65355
英雄上阳宫_观风殿_53942	55813
英雄梵空禅院_幻·李忘生	48165
洛阳城北_骑兵	54345
成都功能区表现_谭霍	0
战宝军械库_敌军刷新总控	33961
太原_陈百泉	0
ACT_95级门派事件_万花弟子	52054
试炼之境_天一教毒尸女	28068
野外场景日常boss_飞雪	0
流离岛_黑狗	0
太原_武峰	0
英雄太原之战_夜守孤城_40744	42726
节日春节_年年有鱼灯	0
ACT_长安内城_阿依那	37603
灵霄峡_穿山甲	1556
95级声望相关_倭寇	46682
宫中神武遗迹_战斗预警	6406
ACT_95级黑戈壁阵营活动_46955	48411
龙泉府_壮汉	63996
npcqnpc_test2	0
英雄风雪稻香村_天字零号	39969
战宝迦兰_疯狂的囚犯	4197
瞿塘峡表现NPC_展伟洋	5205
春明门_36538	40156
太原_李无衣	43207
英雄南诏皇宫_南诏王宝箱	0
帮会天工树三期_石莲花（花盆内用）	36876
里世界_狼牙藤甲兵	56203
英雄秦皇陵_36172	39791
帮会上阳宫_观风殿_帮会宝箱	56675
无量山纯表现_回龙镇恶人	23201
状态机_青竹书院门帘	63695
马嵬驿_金凤旅弓箭手-说	30353
蔷薇列岛_百姓_男孩	70831
10人挑战太原之战_逐虎驱狼_狼牙守备军	0
黑戈壁_天策士兵表现	46741
无量山PQ_被蛊惑的村民	24769
英雄风雷刀谷_锻刀厅_柳哲技能控制	58443
帮会擂台_天策蜡像-男-浩气盟底座	0
25人英雄烛龙殿_天蛛殿鼓卫表现2	0
里世界_长老	54480
挑战夕颜阁_柳夕	56712
英雄南诏皇宫_白牙骁骑兵	0
80安史之乱天策_药师观老人	33476
安史之乱枫华谷_骁果营骑兵表现2	0
黑龙沼友善NPC_莫子奇	7548
太原之战_夜守孤城_新建数据8	40527
大明宫_阎罗恶鬼	35395
洛阳_黑衣人头目	907
太原之战_夜守孤城_37064	0
25人挑战永王行宫_花月别院_龙图余党	50221
蓬莱_吴生	66832
洞天福地岛_当康	65332
大明宫_施步雨	0
太原_1111111111	40250
世界奇遇_安庆喜	53764
95级声望相关_集市马贼精英	50242
安史之乱_长安_火焰	37173
苍山洱海北部战斗NPC_康雪烛手下表现4	0
苍云_血誓前_受伤的士兵	42199
阴山大草原_拓克	45610
安史之乱枫华谷_烟	27803
测试_杀怪NPC	0
藏剑山庄_唐小婉	0
寇岛_留萌滨探子	711
成都功能区表现_曲小蛮	24973
仙踪林_塔纳女	0
战宝迦兰_炎明僧	4231
法王窟英雄_烈火开山雷	22967
荻花宫_阿斯玛	0
太原_万花弟子表现1	0
太原之战_夜守孤城_呼延啸云	40509
苍山洱海崇圣寺_护寺僧卫	29135
春明门_老掌柜	40196
华清宫_殇剑	0
五台山_44279	45798
藏剑山庄_九变水芙蓉	0
驯养系统宠物NPC跟随_B小狮子5	0
新手村_燃烧火焰	3614
太原_41604	43173
英雄大明宫_天策指挥官	36690
安史之乱枫华谷_商会伙计表现3	33351
瞿塘峡敌对_清风寨匪徒	4823
状态机_41296	41963
瞿塘峡_黄字玖伍	59253
帮会擂台_丐帮蜡像-男-恶人谷	36907
活动通用NPC_天竺僧营救者头目	0
英雄毒神殿_尖吻蝮	0
帮会狼牙堡_辉天堑_狼牙翡翠秘宝	62860
技能_剑魂碎星辰	58635
梦回稻香_欢小丫	0
英雄秦皇陵_虚龙剑	0
昆仑_胡之远	0
洛阳_被关押的小孩表现2	0
安史之乱_长安_狼牙军队正	36051
蔷薇列岛_唐点玉	70596
ACT_长安内城_玉谦树	37448
70级野外阵营pvpNPC_陶国栋	0
帮会约战_帮会铁卫	30020
纯阳_李元济	793
节日春节_金元宝	0
日轮山城_伊藤竜二	0
10人烛龙殿_毒水表现8	0
80安史之乱天策_狼牙北地蛮兵2	0
10人挑战永王行宫_仙侣庭园_刘侍妾	49825
帮会家园_帮会旗帜-天下无敌	22274
天策_地利桩	1184
里世界_回纥商人	55293
25人英雄荻花圣殿_祭坛中心	0
ACT_长安内城_姬无心	37615
日轮山城_隐元会密使	67160
三国古战场_浩气盟弓箭手	0
藏剑山庄_叶宝驹	0
五台山_壮汉 1	47109
荻花圣殿_陶威使者	6866
成都动物_雌象	23580
蔷薇列岛_韩未铭	69968
融天岭补充_伏牛寨放牛人	0
成都动物_小寄居蟹	0
扬州_冯红玉	350
安史之乱_长安_小光光	34326
霸刀山庄_鬼祟的守卫	55408
冰火岛_冬莲狱_海盗	65362
梦回稻香_稻香分舵土匪	0
安史之乱枫华谷_王遗风	27899
英雄天子峰_地雷底座	5653
黑戈壁_童千斤	48870
里世界_苍云士兵	56032
空雾峰_风袭营甲兵	1813
10人挑战太原之战_逐虎驱狼_狼牙弩炮车	44276
ACT_长安内城_夜之狼暗影卫	37577
血战天策_天策先锋校尉	38035
英雄天子峰_卢斯娜	0
七秀_曾玲玲	2150
黑龙沼动物表现_沼泽飞虫	21410
英雄夕颜阁_柳夕	54647
黑龙沼友善NPC_五毒弟子	7420
巴陵敌对NPC_蜥卫	40208
25人挑战永王行宫_仙侣庭园_48593	50076
Act_安史之乱预热_伊利亚斯	29770
安史之乱_洛阳_陈师宗	0
枫桦谷_神策传令兵	29075
Act_幽陵劫潮_天字壹肆	0
英雄秦皇陵_真火气场	0
25人普通荻花圣殿_蛮熊之力	23218
英雄狼牙堡_战兽山_58513	60831
长歌门_霍一	47150
苍山洱海北部战斗NPC_哀牢勇士	27847
里世界_南诏伍长	57166
蓬莱_振羽	71600
英雄流离岛_第五雍容	35208
瞿塘峡_金汤寨匪头2	4864
安史之乱_长安_59212	61532
太原_薛大强	41567
ACT_长安内城_沈眠风区域总控	0
里世界_天策士兵	57337
华清宫_狼牙军官	35340
苍山洱海崇圣寺_标男武僧	28107
安史之乱_长安_岩松儿	0
侠客岛_虞慕之	65394
ACT_95级门派事件_狐狸	57299
10人挑战永王行宫_花月别院_黄泉绝影	49688
里世界_老将军	55130
挑战太原之战_夜守孤城_1号火焰表现用	43600
龙泉府_61696	65265
节日七夕_芙蓉妖姬	6608
帮会上阳宫_观风殿_独孤先生的宝箱	56689
挑战太原之战_逐虎驱狼_42179	43729
ACT_长安内城_东市路人表现23	0
荻花圣殿_慕容追风	6881
太原_莫蕾	44408
无量山纯表现_青女·绿衣江湖	22320
南诏皇宫_白牙骁骑兵	27398
80安史之乱天策_坐地士兵	0
黑戈壁_黑喇嘛的亲信	47350
苍云_血誓后_运载马车	41521
黑龙沼重点表现NPC_尸王	0
历战异闻录_散射弩手	61874
25人英雄荻花圣殿_流隐步器械	0
风雪稻香村_地字一号	39092
神农洇_恶人谷守卫	4876
新手村_黑野猪	6
大明宫_天策指挥官	0
英雄风雪稻香村_莫寻常	0
巴陵敌对NPC_董家搜巡山贼	3118
苍云_血誓后_狼牙潜伏者	0
纯阳_凌宇	0
蔷薇列岛_闻獜	70310
里世界_苍云士兵	57081
血战天策_黑暗治愈虚拟体	0
大明宫_傀儡·人	0
白龙口任务敌对NPC_祈圣	7440
驯养系统宠物任务NPC_厉蘅香	45182
10人挑战太原之战_夜守孤城_42516	44072
25人英雄烛龙殿_索笛尔	27356
世界活动_开阳坛朱雀卫	26034
状态机_41538	0
洞天福地岛_渔夫	63273
无量山PQ_叶炜剑阵	0
ACT_女侠节_曹雪阳	67208
苍云_血誓后_阿里曼守卫	41503
80安史之乱天策_天策战狼	60604
里世界_卖劣质绳索的奸商	55306
安史之乱枫华谷_58164	60406
经首道源岛_尹家弟子	64566
挑战夕颜阁_霸刀精英弟子	56727
万花谷_花猴	59728
成都纯表现类NPC_告示牌	21578
ACT_浪客行_黄老板	69385
白龙口PQ_马	22793
狼牙堡_战兽山_57903	60319
英雄荻花宫前山_2号区域总控	3820
融天岭补充_天策俘虏表现1	22167
安史之乱_洛阳_获得兵器的苦工	33209
万花谷_55881	57955
龙泉府_银狼	64307
25人普通宫中神武遗迹_碎星辰·返	6335
成都敌对_心惊的白虎域弟子表现2	0
霸刀山庄_柳乘风	54278
挑战冰火岛_荒血路_红衣教告密者	66007
帮会冰火岛_青莲狱_永燃之火	66415
鲲鹏岛_方皓	67858
安史之乱_洛阳_古震褚	0
英雄梵空禅院_46656	48139
英雄南诏皇宫_破损的石柱	0
10人挑战太原之战_夜守孤城_新建数据2	43999
成都纯表现类NPC_曹孟达	0
英雄剑冢_蜘蛛囊	0
ACT_长安内城_新建数据48	37413
ACT_长安内城_李龟年	0
安史之乱_洛阳_公孙介	0
安史之乱_洛阳_风雨狼王	33831
ACT_95级门派事件_周日特效生太极	51961
扬州_地鼠门喽啰表现3	38305
永王行宫_仙侣庭园_45006	46468
英雄血战天策_幻真·幻	0
安史之乱_洛阳_恶修罗	0
状态机_41420	41963
成都敌对_吐蕃烈焰僧表现1	0
苍山洱海飞象军_被驯服的巨鳄	25450
丐帮_江小虾	34126
明教_左思	29768
唐门密室_密室宝箱	26087
血战天策_狼牙突击者	0
安史之乱_长安_鬼魂	35224
帮会天工树三期_远志（花盆内用）	0
洞天福地岛_源明信	66282
大明宫_老鼠	0
安史之乱_长安_卫凌云	36861
10人挑战太原之战_夜守孤城_42519	44075
ACT_长安内城_表现42	37811
节日春节_岳吉方	0
英雄冰火岛_荒血路_水源	65745
帮会上阳宫_观风殿_54441	56363
逐鹿中原_摩诃塔乞	39246
五台山_47039	48488
马嵬驿_圣教侍女	30452
ACT_风雷刀谷预热_欧氏三兄弟说话总控	58035
银雾湖_57473	59809
安史之乱_洛阳_难民	35048
安史之乱_洛阳_张巡的卫兵	0
百草园_仙茅幼苗	6442
英雄持国回忆录_石中物	29048
马嵬驿_红衣戈尔	34004
苍山洱海飞象军_战马	27563
融天岭任务表现npc_归顺的难民	21627
融天岭阵法表现_毒爆	22485
浩气盟敌对_小少林战奴	4049
节日春节_香流意	0
战宝迦兰_门总控	4494
阴山大草原_47169	48618
扬州_濒死的矿工	285
安史之乱枫华谷_焦家村村民表现5	0
白龙口任务友善NPC_戈午	7553
成都功能NPC_阿狸婆婆	25038
无量山_鹿族农夫	23123
侠客岛_61591	63831
驯养系统宠物NPC预览补充_黑刺客斗鸡姿态	52628
融天岭补充_新建	22097
寂灭厅_大挪移	23928
狼牙堡_辉天堑_月华宝箱3	59015
太原_死囚	43405
帮会永王行宫_仙侣庭园_47489	48939
战宝军械库_军情探子	0
80安史之乱天策_戈摩	35270
节日春节_倒影	0
浩气盟敌对_摇光护阵兵	4096
恶人谷_林冬忆	4783
马嵬驿_金凤旅弓箭手	30354
黑戈壁_古丽仙	47589
驯养系统宠物任务NPC_55699	57795
英雄风雷刀谷_千雷殿_柳五爷	58967
英雄血战天策_箭弩车	38611
风雷刀谷_千雷殿_56817	58904
英雄大明宫_安禄山	36512
五毒_休憩的五毒弟子	22686
成都纯表现类NPC_小盘	22586
一刀流模板_一刀流炎忍1-低级	0
太原_休憩的太原居民表现2	40873
80安史之乱天策_皇甫少华	0
太原之战_夜守孤城_狼牙攻城兵	40513
洛阳城北_52861	54508
南诏皇宫_阁逻鸿 	30218
北邙山_天阵弓兵	2444
洛阳城_杨净风	2459
驯养系统宠物任务NPC_陶小方	0
少林_刘舜	1310
九宫棋谷_漂浮豆子	5888
万花谷_方洛	3994
千岛湖_可疑的香客	46035
无量山纯表现_回龙镇恶人表现	23202
安史之乱_洛阳_奄奄一息的犯人	32907
华清宫回忆录_宫女	36031
太原_37667	42810
剑冢_四季灵蕴	5887
无量山动物表现_西南象	0
驯养系统宠物任务NPC_66552	68843
霸刀山庄_石言玉	56836
苍山洱海敌对飞豹军_斥候新兵	26054
帮会狼牙堡_燕然峰_天山弟子	61308
法王窟_浩气伤兵	0
明教_阿凡提	29785
鲲鹏岛_尹青羲	68078
英雄大明宫_伊玛目元火buff控制	0
荻花圣殿_阿萨辛	24315
黑龙沼友善NPC_蛮族老人	0
技能_67632	70089
荻花圣殿_球形滚石总控	7087
成都动物_小野牛	22787
安史之乱_洛阳_狼牙攻城勇士表现1	0
功能通用NPC_17720	0
里世界_苗疆守卫	57187
蔷薇列岛_受伤的尹家弟子表现2捂腿	69579
洛阳城北_郭晞	55442
英雄狼牙堡_燕然峰_旋转爆裂球	61258
安史之乱_长安_天一教卫士	34713
80安史之乱天策_纯阳弟子	33359
英雄风雷刀谷_锻刀厅_狼牙奴隶	58448
ACT_长安内城_雷海青	0
英雄秦皇陵_滚石	0
80安史之乱天策_神策战俘1	0
长歌门_韦应物	47587
恶人谷敌对_火蜥蜴	0
英雄空雾峰_鬼神阴阳师	0
安史之乱_洛阳_狼牙_被包庇的士兵 表现1	33120
世界奇遇_51010	52589
挑战太原之战_夜守孤城_1号小火表现用	43601
驯养系统NPC召唤_滇池驹	0
血战天策_投石车	37866
恶人谷_待斩的囚徒	954
10人挑战太原之战_逐虎驱狼_42773	44336
80安史之乱天策_被俘虏的天策府家眷1	34406
Act_运营活动通用_连逊	71709
洛阳城北_骑兵巡逻	55382
英雄阴山圣泉_苏曼莎	48075
状态机_城门	0
80安史之乱天策_药师观藏剑弟子	33537
秦皇陵_火花	39344
帮会田园_乌蕨幼芽-云荔玉盆	25262
ACT_100级PQ_年迈的采珠人	65470
持国天王殿_回忆录_达摩院高徒	26432
浩气盟功能_溪闻	4456
黑戈壁_黑沙盗表现2	49521
太原_高营大帐守卫	41824
唐门_唐老太太	25341
10人烛龙殿_16801	0
25人英雄烛龙殿_祭龙潭死士	27524
霸刀山庄_52975	54644
无量山动物表现_白狐	23016
英雄永王行宫_仙侣庭园_蔺兰婧	48699
浩气盟功能_铁铸刚	0
英雄秦皇陵_安禄山冲撞和疯狂踩踏控制	0
狼牙堡_辉天堑_59442	61762
纯阳_姜天玑	59342
藏剑山庄_37289	40896
凌雪阁_67309	69595
日轮山城_机关开关	3074
直城门_范围总控1	0
安史之乱枫华谷_五毒侍从表现1	32655
野狸岛_果子狸	68841
英雄天工坊_鬼狂尸	0
主城木桩_初级试炼木桩	0
英雄尘归海_巨冥湾_孙楚珊宝箱1	59015
安史之乱_长安_高僧徒孙坚强 	33237
10人英雄荻花圣殿_毒云爆	0
英雄战宝迦兰_英雄战宝7号禁锢咒控制	0
蓬莱_64412	66658
帮会冰火岛_青莲狱_伊玛目	66441
纯阳_雪部中忍	0
状态机_41430	41963
丐帮_垂钓者	60444
阴山大草原_马儿	47821
无量山接交任务npc_刹腾	7237
普通雁门关之役_风暴	0
