Name	RepresentID
太原_狼牙喷火兵首领(戏北辰整理)	42399
低级唐门密室_锁链(戏北辰整理)	0
唐门敌对势力_新建数据7(戏北辰整理)	0
里世界_天一精锐(戏北辰整理)	57102
守株围场_打猎_熊(戏北辰整理)	6077
95级声望相关_姜微(戏北辰整理)	49305
25人普通宫中神武遗迹_战斗总控(戏北辰整理)	0
10人英雄荻花圣殿_守卫者视线(戏北辰整理)	25328
80安史之乱天策_神策苦工(戏北辰整理)	33698
苍云_血誓后_猛虎(戏北辰整理)	43235
太原之战_夜守孤城_狼牙突攻城先锋(戏北辰整理)	40645
英雄秦皇陵_岚剑(戏北辰整理)	39806
测试_新建数据10(戏北辰整理)	33320
血战天策_狼牙哨兵(戏北辰整理)	38507
功能通用NPC_秘境任务(戏北辰整理)	0
纯阳_昊苍(戏北辰整理)	69190
成都纯表现类NPC_山野小孩(戏北辰整理)	22007
太原_史思明营精锐跪下(戏北辰整理)	42355
巴陵友善NPC_熊凉(戏北辰整理)	3088
金水镇_扈大娘(戏北辰整理)	1366
世界奇遇_秋画扇(戏北辰整理)	45283
苍云_血誓后_稻草人(戏北辰整理)	37562
鲲鹏岛_时无陵(戏北辰整理)	67742
10人挑战太原之战_夜守孤城_城墙防守战总控(戏北辰整理)	43988
80安史之乱天策_天策卫兵(戏北辰整理)	0
马嵬驿_郭玉春(戏北辰整理)	0
英雄北邙山三才阵_骁果营神机弩机(戏北辰整理)	4590
技能_气场镇山河(戏北辰整理)	3852
战宝军械库_卓力格图(戏北辰整理)	34645
ACT_95级门派事件_锡尔哈(戏北辰整理)	51800
黑龙沼PQ_天一教徒(戏北辰整理)	24743
帮会家园_帮会旗帜-义薄云天(戏北辰整理)	22271
节日春节_39076(戏北辰整理)	39076
无量山_狼族战狼(戏北辰整理)	23789
持国天王殿_回忆录_白龙长老(戏北辰整理)	0
英雄梵空禅院_苓儿(戏北辰整理)	48148
扬州城_61499(戏北辰整理)	61499
帮会擂台_和尚蜡像-小正太-恶人谷底座(戏北辰整理)	39013
Act_门派入侵_射术交通(戏北辰整理)	0
藏剑山庄_郭小静(戏北辰整理)	0
安史之乱_洛阳_神策遇难者(戏北辰整理)	32766
节日重阳_可疑人·土甲(戏北辰整理)	0
挑战冰火岛_青莲狱_永燃之火(戏北辰整理)	66400
安史之乱枫华谷_商会苦工表现4(戏北辰整理)	0
巴陵敌对NPC_燕楼(戏北辰整理)	3551
春节天街灯市_57749(戏北辰整理)	57749
春明门_严庄刷怪控制(戏北辰整理)	36530
10人挑战太原之战_逐虎驱狼_狼牙守寨兵(戏北辰整理)	0
黑戈壁_马贼喽啰表现6(戏北辰整理)	47533
马嵬驿_被掳的少女(戏北辰整理)	0
浩气盟友善_图律(戏北辰整理)	4123
五台山_康念(戏北辰整理)	44564
80小橙武任务_清辰(戏北辰整理)	29701
七秀_青萝地痞(戏北辰整理)	1781
梦回稻香_笑笑(戏北辰整理)	59681
ACT_浪客行_幼小的鹿(戏北辰整理)	69261
唐门脚本及表现用NPC_机关飞镖小猪(戏北辰整理)	26075
帮会田园_黍米幼芽-风清玉盆(戏北辰整理)	25207
纯阳_琳儿(戏北辰整理)	257
状态机_青竹书院灯笼(戏北辰整理)	63706
里世界_补天弟子(戏北辰整理)	55498
恶人谷_司马(戏北辰整理)	3713
马嵬驿_程婆婆(戏北辰整理)	30440
70级野外阵营pvpNPC_阵营通用空模无表现(戏北辰整理)	59555
少林_罗汉堂弟子(戏北辰整理)	378
白龙口任务敌对NPC_虎头鹦鹉(戏北辰整理)	7253
安史之乱_洛阳_马2(戏北辰整理)	0
驯养系统NPC表现_白色小马驹（正常喂2）(戏北辰整理)	0
阴山大草原_黑衣杀手(戏北辰整理)	46290
浩气盟友善_槐塘退士(戏北辰整理)	0
无量山怪物npc_天一祭仙教徒(戏北辰整理)	22869
成都敌对_凌魂逍(戏北辰整理)	22901
挑战太原之战_逐虎驱狼_43820(戏北辰整理)	43820
成都纯表现类NPC_受伤的七秀弟子疗伤(戏北辰整理)	21866
驯养系统宠物任务NPC_57575(戏北辰整理)	57575
英雄血战天策_狼牙巡逻兵(戏北辰整理)	38753
逐鹿中原_逐鹿坪(戏北辰整理)	40041
80安史之乱天策_连芮(戏北辰整理)	0
英雄持国回忆录_胡鞑(戏北辰整理)	28494
10人烛龙殿_吸魂功控制(戏北辰整理)	25782
25人英雄烛龙殿_星宿换阶段控制(戏北辰整理)	26719
80安史之乱天策_狼牙将领(戏北辰整理)	33415
白龙口任务友善NPC_野马表现2(戏北辰整理)	0
镜泊湖_人质(戏北辰整理)	64372
英雄持国回忆录_小老鼠(戏北辰整理)	29169
英雄风雷刀谷_锻刀厅_幻刀影(戏北辰整理)	58435
明教_普拉多西(戏北辰整理)	30521
节日春节_除夕玩家灯火(戏北辰整理)	67175
恶人谷敌对_巨大的灰豹(戏北辰整理)	0
霸刀山庄_往来之人(戏北辰整理)	54968
镜泊湖_翁幼之(戏北辰整理)	63058
南诏皇宫_少商剑特效(戏北辰整理)	29866
北邙山_巡逻弓兵(戏北辰整理)	2444
融天岭怪物npc_卡伊斯(戏北辰整理)	6862
上阳宫_观风殿_曹雪阳(戏北辰整理)	54418
浩气盟友善_开阳坛文华使(戏北辰整理)	0
小仙踪林_塔纳刀王(戏北辰整理)	7665
驯养系统NPC召唤_麟驹(戏北辰整理)	29097
集群刷马_新建数据21(戏北辰整理)	29621
寇岛_清水鱼鸥(戏北辰整理)	715
生活技艺_郑铸(戏北辰整理)	0
英雄梵空禅院_穆玄英(戏北辰整理)	48167
长安城_朱雁卿(戏北辰整理)	2713
金水镇_赵天龙(戏北辰整理)	1029
挑战璨翠海厅_莫雨(戏北辰整理)	45452
英雄南诏皇宫_南诏宫殿卫兵(戏北辰整理)	30832
ACT_长安内城_囚犯表现3(戏北辰整理)	0
英雄永王行宫_仙侣庭园_屈焰阳小怪召唤控制(戏北辰整理)	48659
10人英雄荻花圣殿_巨蟒核心(戏北辰整理)	25323
25人普通荻花圣殿_阿萨辛(戏北辰整理)	22688
寇岛_萧孟(戏北辰整理)	2259
太原_狼牙枪兵(戏北辰整理)	40991
风雪稻香村_隐元会联系人(戏北辰整理)	39615
成都动物_猴(戏北辰整理)	23485
世界奇遇_出云村民(戏北辰整理)	45320
帮会天工树三期_彼岸花幼芽-云荔玉盆(戏北辰整理)	0
融天岭补充_伏牛寨精兵(戏北辰整理)	22082
挑战白帝水宫_53219(戏北辰整理)	53219
英雄流离岛_流离岛寨民(戏北辰整理)	36071
10人挑战太原之战_夜守孤城_1号火焰表现用(戏北辰整理)	44124
ACT_95级门派事件_小山羊(戏北辰整理)	57302
英雄大明宫_天罗焱(戏北辰整理)	0
英雄剑冢_叶无心(戏北辰整理)	0
英雄狼牙堡_辉天堑_剑阵宝箱3(戏北辰整理)	59015
ACT_五月霸王擂预热_赵世(戏北辰整理)	67812
挑战太原之战_逐虎驱狼_43743(戏北辰整理)	43743
空雾峰_被困的纯阳弟子(戏北辰整理)	1815
千岛湖_血迹(戏北辰整理)	49262
稻香村(副本)_殷不为(戏北辰整理)	1582
挑战夕颜阁_霸刀弟子(戏北辰整理)	56706
唐门_野猪(戏北辰整理)	26154
苍山洱海表现NPC_鹰吃兔表现总控(戏北辰整理)	25484
少林_少林弟子(戏北辰整理)	58332
血战天策_天策刷兵总控(戏北辰整理)	0
太原_史朝义营双刀兵受伤(戏北辰整理)	42338
安史之乱_洛阳_梁洪巾的手下女兵表现3(戏北辰整理)	0
融天岭任务表现npc_南诏伏兵(戏北辰整理)	7399
10人挑战永王行宫_仙侣庭园_49953(戏北辰整理)	49953
95级声望相关_沈缘(戏北辰整理)	46607
安史之乱_洛阳_神策遇难者表现4(戏北辰整理)	35629
帮会冰火岛_荒血路_张五杰 (戏北辰整理)	65673
节日冬至_白紫衣(戏北辰整理)	5694
经首道源岛_翟季真(戏北辰整理)	63928
寇岛_李复(戏北辰整理)	20
英雄狼牙堡_辉天堑_狼牙狙杀弓卫(戏北辰整理)	62471
洛道_大石头(戏北辰整理)	58210
ACT_地脉勘测_多多(戏北辰整理)	44617
白龙口任务敌对NPC_传法僧(戏北辰整理)	7109
英雄流离岛_ (戏北辰整理)	36033
英雄南诏皇宫_恶人谷领头(戏北辰整理)	0
鲲鹏岛_鲲鹏岛民(戏北辰整理)	68796
Act_安史之乱预热_洛阳丐帮监控(戏北辰整理)	0
挑战太原之战_夜守孤城_43553(戏北辰整理)	43553
ACT_95级门派事件_江湖宵小(戏北辰整理)	51770
成都纯表现类NPC_杨氏(戏北辰整理)	0
25人英雄烛龙殿_放蜘蛛丝控制(戏北辰整理)	26719
25人英雄荻花圣殿_耀稼薪(戏北辰整理)	23999
唐门_唐野(戏北辰整理)	60651
英雄狼牙堡_辉天堑_狼牙精锐(戏北辰整理)	62487
安史之乱_洛阳_狼牙战死者(戏北辰整理)	32770
万花谷_方仲归(戏北辰整理)	76
南屏山_司马元(戏北辰整理)	0
南屏山_嗜血蟾蜍(戏北辰整理)	2969
南诏皇宫_段灵(戏北辰整理)	29652
ACT_令狐伤的进击_狼牙军官(戏北辰整理)	36833
苍云_血誓前_陈娇(戏北辰整理)	0
太原_工兵(戏北辰整理)	41540
低级光明顶秘道_2号范围总控(戏北辰整理)	0
Act_运营活动通用_祁月笙(戏北辰整理)	67550
苍云_血誓后_阿古达木(戏北辰整理)	0
成都纯表现类NPC_蜀军大营伤兵(戏北辰整理)	21702
10人英雄荻花圣殿_大厅中心(戏北辰整理)	0
ACT_长安内城_司如云(戏北辰整理)	37483
华清宫_狼牙护卫(戏北辰整理)	35341
ACT_95级门派事件_搬运弟子(戏北辰整理)	51826
枫桦谷_洛飞白(戏北辰整理)	61452
融天岭阵法表现_巨岩刺(戏北辰整理)	0
无量山_虎族少女(戏北辰整理)	0
80橙武任务_霜月明器魂(戏北辰整理)	0
帮会天工树三期_五味子-风清玉盆(戏北辰整理)	29533
ACT_95级门派事件_狐狸(戏北辰整理)	57299
苍云_血誓后_苍雪豹(戏北辰整理)	41359
黑戈壁_被抓的牧民(戏北辰整理)	47328
英雄北邙山三才阵_三号BOSS总控(戏北辰整理)	0
恶人谷_米丽古丽侍女(戏北辰整理)	608
七秀_60426(戏北辰整理)	60426
安史之乱枫华谷_食腐狼(戏北辰整理)	27919
苍山洱海主线剧情_乃古修(戏北辰整理)	27361
普通雁门关之役_陷阱(戏北辰整理)	42297
节日春节_封侯(戏北辰整理)	5933
明教_载物的骆驼(戏北辰整理)	30655
10人挑战永王行宫_仙侣庭园_龙图队正(戏北辰整理)	49856
千岛湖_华重河（废弃）(戏北辰整理)	44864
马嵬驿_神武右都护(戏北辰整理)	30332
80安史之乱天策_狼牙战马(戏北辰整理)	33797
ACT_95级门派事件_祝寿的侠士(戏北辰整理)	52296
南诏皇宫_狮子吼技能控制(戏北辰整理)	0
霸刀山庄_伤员表现3_打坐(戏北辰整理)	54442
五毒_楚天思(戏北辰整理)	22961
节日腊八_独孤江(戏北辰整理)	61626
英雄血战天策_断罪冥花(戏北辰整理)	0
太原_1(戏北辰整理)	0
侠客岛_稻草堆(戏北辰整理)	64932
英雄剑冢_雪落(戏北辰整理)	0
驯养系统宠物NPC跟随_静静(戏北辰整理)	43957
里世界_御魂侍从(戏北辰整理)	54263
英雄大明宫_丐帮弟子(戏北辰整理)	36521
洛阳城北_阿察扑萄(戏北辰整理)	55169
黑龙沼友善NPC_蛮族勇士模板2(戏北辰整理)	0
帮会上阳宫_双曜亭_黑齿元佑宝箱(戏北辰整理)	56483
尘归海_巨冥湾_鬼首宝箱3(戏北辰整理)	59015
明教_伽罗(戏北辰整理)	29788
阵营攻防战改造_肖药儿(戏北辰整理)	26924
安史之乱_长安_狼牙兵(戏北辰整理)	35470
扬州_再来镇居民(戏北辰整理)	146
帮会风雷刀谷_千雷殿_59019(戏北辰整理)	59019
瞿塘峡_受困百姓(戏北辰整理)	4307
梵空禅院_可人(戏北辰整理)	44920
大明宫_狼牙军官(戏北辰整理)	33583
金水镇_小风(戏北辰整理)	1306
太原_高秀岩营喷火兵跪下(戏北辰整理)	42415
10人挑战永王行宫_花月别院_49737(戏北辰整理)	49737
测试_为啥不能复制(戏北辰整理)	3980
丐帮_娄永才(戏北辰整理)	36092
里世界_十一代村长(戏北辰整理)	54582
英雄南诏皇宫_蛮王(戏北辰整理)	30867
巴陵敌对NPC_暴怒的尸人(戏北辰整理)	3310
洛阳_靶场练习(戏北辰整理)	1484
阴山大草原_猖狂的劫匪(戏北辰整理)	45335
阴山大草原_苏轩然(戏北辰整理)	45685
千岛湖_45662(戏北辰整理)	45662
黑龙沼敌对NPC_五仙岭玄武低级弟子(戏北辰整理)	7157
唐门_唐门机甲(戏北辰整理)	25967
英雄荻花宫后山_赵叔源(戏北辰整理)	78
霸刀山庄_霸刀弟子(戏北辰整理)	55648
持国天王殿_回忆录_毒药圈(戏北辰整理)	27595
里世界_赵麟(戏北辰整理)	53927
融天岭任务表现npc_九色神鹿(戏北辰整理)	21800
安史之乱_长安_被抓的流民(戏北辰整理)	33660
英雄战宝迦兰_佛塔偷油鼠(戏北辰整理)	0
节日儿童节_童心·飞旋(戏北辰整理)	68316
千岛湖_三三道人(戏北辰整理)	45780
太原_狼牙攻城首领(戏北辰整理)	0
里世界_李阔(戏北辰整理)	54477
10人挑战太原之战_逐虎驱狼_狼牙护卫(戏北辰整理)	0
黑戈壁_斛律奇(戏北辰整理)	47381
昆仑_白蛇(戏北辰整理)	4896
生活技能模板_中级烹饪师(戏北辰整理)	1503
10人烛龙殿_藏剑弟子(戏北辰整理)	27660
太原之战_逐虎驱狼_狼牙伤兵表现3(戏北辰整理)	0
英雄大衍盘丝洞_尹家弟子(戏北辰整理)	64563
10人烛龙殿_骑兵(戏北辰整理)	26998
世界奇遇_运功状态(戏北辰整理)	45640
ACT_2013年夜饭_特殊奖励(戏北辰整理)	0
英雄南诏皇宫_阁罗鸿骑马空手(戏北辰整理)	31043
ACT_95级门派事件_李忘生(戏北辰整理)	51984
稻香秘事_傀儡(戏北辰整理)	59970
洛阳_年归渠(戏北辰整理)	1203
南屏山_陶寒亭(戏北辰整理)	59104
ACT_一传十_江湖侠士(戏北辰整理)	34904
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7293
_默认值_保镖(戏北辰整理)	27733
无量山任务表现npc_宝五镶(戏北辰整理)	21571
安史之乱枫华谷_36933(戏北辰整理)	36933
太原_唐无影(戏北辰整理)	41124
ACT_明教预热_萨迪克(戏北辰整理)	30062
低级光明顶秘道_试练奖励宝箱(戏北辰整理)	30748
恶人谷_闲逸恶人(戏北辰整理)	595
帮会狼牙堡_战兽山_乌灵风技能控制(戏北辰整理)	61034
马嵬驿_宰相家仆2 (19788)(戏北辰整理)	30315
太原_狼牙精锐首领(戏北辰整理)	0
长安城_织田乱步(戏北辰整理)	2678
帮会风雷刀谷_锻刀厅_2号刀气母(戏北辰整理)	58665
藏剑山庄_张岩(戏北辰整理)	5848
少林_西门贰(戏北辰整理)	59503
节日七夕_千衷不渝(戏北辰整理)	43372
ACT_19年大师应援npc_风若起(戏北辰整理)	67369
南屏山_暗号一(戏北辰整理)	3559
天策_蒋峰(戏北辰整理)	1117
法王窟_死去的地鼠门弟子(戏北辰整理)	24314
太原之战_逐虎驱狼_41524(戏北辰整理)	41524
战宝迦兰_餐风(戏北辰整理)	4915
ACT_长安内城_蔡瑾(戏北辰整理)	0
ACT_五月霸王擂预热_中原武林人士(戏北辰整理)	67903
苍山洱海主线剧情_被困的村民(戏北辰整理)	28095
ACT_100级PQ_东海丐帮巡逻弟子(戏北辰整理)	65465
马嵬驿_一刀流侍大将·隐(戏北辰整理)	30461
英雄狼牙堡_辉天堑_62468(戏北辰整理)	62468
风雷刀谷_锻刀厅_柳时清(戏北辰整理)	58252
苍云_血誓后_查先生(戏北辰整理)	42384
荻花圣殿_血玉(戏北辰整理)	6932
无量山怪物npc_司徒白虎甲士(戏北辰整理)	23636
太原_史思明营长刀攻击(戏北辰整理)	0
扬州_迎氏(戏北辰整理)	364
英雄狼牙堡_辉天堑_狼牙精锐步兵(戏北辰整理)	62514
80安史之乱天策_天策大营士兵(戏北辰整理)	35947
10人烛龙殿_红蓝金刚鹦鹉(戏北辰整理)	26859
纯阳_昆仑道士(戏北辰整理)	2340
驯养系统NPC表现_40062(戏北辰整理)	40062
科举考试_王凌枫(戏北辰整理)	26538
ACT_100级PQ_木材(戏北辰整理)	66144
浩气盟敌对_谷公子(戏北辰整理)	69127
