Name	RepresentID
ACT_血战天策预热_普通江湖5(戏北辰整理)	38533
狼牙堡_战兽山_荆棘之地(戏北辰整理)	59509
苍云_血誓后_史洛(戏北辰整理)	42478
风雪稻香村_强击炮台(戏北辰整理)	39205
太原_工匠表现3(戏北辰整理)	41544
秦皇陵_垂死的狼牙兵(戏北辰整理)	39539
挑战太原之战_逐虎驱狼_霍乾(戏北辰整理)	43756
攻防载具_神机车(戏北辰整理)	46628
洞天福地岛_旁系弟子(戏北辰整理)	63378
Act_运营活动通用_看海的封心(戏北辰整理)	61938
龙门荒漠_河谷蛇(戏北辰整理)	3295
英雄流离岛_流离岛寨民(戏北辰整理)	36068
英雄永王行宫_仙侣庭园_48770(戏北辰整理)	48770
永王行宫_花月别院_李白总控(戏北辰整理)	36530
英雄永王行宫_仙侣庭园_48722(戏北辰整理)	48722
ACT_长安内城_马泰然(戏北辰整理)	37491
风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58009
太原之战_逐虎驱狼_42813(戏北辰整理)	42813
唐门_唐煜(戏北辰整理)	59619
回归新掌门_上将军印标识(戏北辰整理)	59295
ACT_四月洛阳_叶紫琼(戏北辰整理)	52913
逐鹿中原_狼牙禁卫-打靶(戏北辰整理)	39373
世界活动_开阳坛白虎卫(戏北辰整理)	26033
安史之乱_长安_神奇的乌龟 (戏北辰整理)	35118
80安史之乱天策_狼牙大营士兵3(戏北辰整理)	33762
霸刀山庄_发狂的野兽表现3(戏北辰整理)	55015
阴山大草原_坎米特(戏北辰整理)	49426
里世界_雷电法王(戏北辰整理)	55490
苍云_血誓后_赵强(戏北辰整理)	43161
里世界_匈奴士兵(戏北辰整理)	56755
阴山大草原_阿木图(戏北辰整理)	46249
洞天福地岛_暴动的灵兽(戏北辰整理)	63905
安史之乱_洛阳_被俘的风雨镇守卫2(戏北辰整理)	32809
Act_元宵节_花灯·竹梦(戏北辰整理)	39054
英雄南诏皇宫_摩呼罗迦标识(戏北辰整理)	31068
80安史之乱天策_神策搬运苦工(戏北辰整理)	33698
无量山接交任务npc_郭迪(戏北辰整理)	24305
五台山_吠罗舍(戏北辰整理)	44581
日轮山城_鬼斩炎部上忍(戏北辰整理)	4170
80安史之乱天策_神策将领男(戏北辰整理)	32585
ACT_长安内城_洞窟总控(戏北辰整理)	0
永王行宫_仙侣庭园_李玚(戏北辰整理)	45227
10人挑战太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	44099
帮会_令狐邪影(戏北辰整理)	1423
金水镇_燕小霞(戏北辰整理)	995
藏剑山庄_霸道追兵表现2(戏北辰整理)	58114
成都纯表现类NPC_樵燕山(戏北辰整理)	23059
ACT_真功夫_赵勤(戏北辰整理)	40229
太原_小3躺(戏北辰整理)	42170
英雄风雪稻香村_十二相·寅(戏北辰整理)	39917
战宝迦兰_门总控(戏北辰整理)	4494
洛道_鲍风风(戏北辰整理)	482
安史之乱枫华谷_焦聪(戏北辰整理)	35104
Act_门派入侵_小兵混战总控(戏北辰整理)	0
微山书院_凤息颜(戏北辰整理)	43416
冰火岛_荒血路_祆教圣徒(戏北辰整理)	65104
融天岭功能npc_恶人谷驯鹰人(戏北辰整理)	21063
狼牙堡_燕然峰_李令霞(戏北辰整理)	59421
长安城_上官静(戏北辰整理)	2700
洛阳城_陈鼎云(戏北辰整理)	2493
瞿塘峡_桑结(戏北辰整理)	680
天策_张景璇(戏北辰整理)	1097
侠客岛_祆教弟子表现(戏北辰整理)	63523
英雄微山书院_赵池儿(戏北辰整理)	48025
金水镇_冷佩佩(戏北辰整理)	1299
七秀_60202(戏北辰整理)	60202
80安史之乱天策_卧底(戏北辰整理)	59150
上阳宫_双曜亭_宝箱(戏北辰整理)	54481
百草园_金银花(戏北辰整理)	6428
侠客岛_64967(戏北辰整理)	64967
直城门_恶狼核心(戏北辰整理)	38385
帮会风雷刀谷_锻刀厅_郭皓(戏北辰整理)	58734
黑戈壁_青年牧民(戏北辰整理)	47292
藏剑山庄_叶名凤(戏北辰整理)	5800
太原_史朝义营双斧兵受伤(戏北辰整理)	42333
里世界_赖飞(戏北辰整理)	56575
唐门_神策正风营士兵(戏北辰整理)	25422
五毒_风蜈祭祀(戏北辰整理)	22085
10人挑战太原之战_夜守孤城_烽火(戏北辰整理)	44157
25人普通荻花圣殿_疯狂信徒(戏北辰整理)	6800
马嵬驿_岚风道长(戏北辰整理)	32775
ACT_明教预热_萨迪克(戏北辰整理)	30062
活动通用NPC_南昆仑之变剧情总控(戏北辰整理)	7652
扬州_陈节(戏北辰整理)	331
浩气盟功能_阎王敌·秋岳(戏北辰整理)	4238
华清宫回忆录_安禄山侍卫(戏北辰整理)	32788
苍山洱海表现NPC_箭（子弹）(戏北辰整理)	29133
安史之乱_洛阳_清荷(戏北辰整理)	32964
烛龙殿表现_玉蟾突击首领(戏北辰整理)	26786
蓬莱_M1_高级_战斗(戏北辰整理)	65266
马嵬驿_扶风郡狱囚(戏北辰整理)	34460
梦回稻香_家猪(戏北辰整理)	53540
阴山圣泉_植尸将(戏北辰整理)	43964
洞天福地岛_康永舜(戏北辰整理)	64130
上阳宫_观风殿_遗失的军备(戏北辰整理)	53754
英雄荻花宫前山_阿里曼宫门守卫(戏北辰整理)	2869
帮会永王行宫_仙侣庭园_宫女(戏北辰整理)	48997
灵霄峡_穿山甲(戏北辰整理)	1556
金水镇_猴王(戏北辰整理)	1039
帮会风雷刀谷_千雷殿_幻境技能控制(戏北辰整理)	59043
阴山大草原_游牧青年(戏北辰整理)	46432
融天岭怪物npc_慧法(戏北辰整理)	6793
英雄太原之战_逐虎驱狼_42956(戏北辰整理)	42956
帮会擂台_纯阳蜡像-小女孩-恶人谷底座(戏北辰整理)	24142
战宝迦兰_无我(戏北辰整理)	6742
洛阳_门派接引人(戏北辰整理)	412
霸刀山庄_60367(戏北辰整理)	60367
安史之乱_长安_狄飞霜(戏北辰整理)	34781
帮会天工树三期_彼岸花幼芽-风清玉盆(戏北辰整理)	36885
荻花圣殿_飞猿之影(戏北辰整理)	23223
日轮山城_源氏阴阳师(戏北辰整理)	2959
白龙口任务友善NPC_受伤僧人表现3(戏北辰整理)	7247
浩气盟友善_七星卫(戏北辰整理)	3579
血战天策_金龙渊(戏北辰整理)	38288
英雄一线天_铁卫首领(戏北辰整理)	34341
新手村_新建-稻香分舵护寨贼1(戏北辰整理)	38183
节日春节_封门(戏北辰整理)	26677
永王行宫_仙侣庭园_杨喃(戏北辰整理)	46010
英雄太原之战_夜守孤城_42639(戏北辰整理)	42639
10人烛龙殿_26582(戏北辰整理)	26582
80安史之乱天策_59110(戏北辰整理)	59110
丐帮_被捉的村姑(戏北辰整理)	35996
帮会冰火岛_荒血路_枯骨(戏北辰整理)	65675
英雄冰火岛_青莲狱_寒玉结晶碎片(戏北辰整理)	66332
明教_交通跟谁骆驼(戏北辰整理)	29973
英雄大明宫_伊玛目阶段控制(戏北辰整理)	36502
阴山大草原_牧人表现6(戏北辰整理)	47393
五毒_南诏象兵(戏北辰整理)	24203
安史之乱_长安_酒坛(戏北辰整理)	34631
节日春节_封平的小猪(戏北辰整理)	67053
新手村_疯子(戏北辰整理)	39004
成都任务用补充NPC_饮天恨(戏北辰整理)	24583
英雄流离岛_蝴蝶(戏北辰整理)	36076
Act_门派入侵_暴怒机甲人(戏北辰整理)	30587
少林_扫地僧(戏北辰整理)	59209
北邙山_地狼阵兵(戏北辰整理)	2391
10人挑战永王行宫_仙侣庭园_王澤渝(戏北辰整理)	49943
挑战太原之战_夜守孤城_新建数据2(戏北辰整理)	43475
白帝水宫_36530(戏北辰整理)	36530
天策_典伤(戏北辰整理)	1118
逐鹿中原_恶人谷护卫(戏北辰整理)	39602
ACT_95级主城茶馆_古清逻(戏北辰整理)	47871
千岛湖_逞凶的税吏表现(戏北辰整理)	44820
洞天福地岛_林旸(戏北辰整理)	63342
太原_小1坐(戏北辰整理)	42159
功能通用NPC_27599(戏北辰整理)	27599
里世界_舞狮小孩(戏北辰整理)	55529
霸刀山庄_来福(戏北辰整理)	57278
阴山大草原_乌古斯(戏北辰整理)	48545
英雄南诏皇宫_隐匿者(戏北辰整理)	31067
10人英雄荻花圣殿_剑落迹(戏北辰整理)	22660
80橙武任务_叶英(戏北辰整理)	0
试炼之境_地鼠门宝箱(戏北辰整理)	28081
帮会狼牙堡_燕然峰_司晴的宝箱(戏北辰整理)	61430
少林_道刚(戏北辰整理)	58236
挑战夕颜阁_心魔锁心阵·悲(戏北辰整理)	56695
融天岭怪物npc_云岭村蛮兵(戏北辰整理)	6783
英雄风雪稻香村_狼牙射手(戏北辰整理)	39933
天子峰_马(戏北辰整理)	4639
浩气盟功能_欧阳圣(戏北辰整理)	4451
经首道源岛_茶忆之(戏北辰整理)	64512
洛阳城北_狼牙弓箭手(戏北辰整理)	56045
低级唐门密室_地刺机关(戏北辰整理)	25655
太原_谷之岚(戏北辰整理)	40865
驯养系统宠物NPC跟随_观月(戏北辰整理)	52654
帮会狼牙堡_战兽山_毒刹(戏北辰整理)	61138
驯养系统宠物NPC跟随_阿豪(戏北辰整理)	66612
英雄风雷刀谷_千雷殿_法健公控制(戏北辰整理)	58993
25人英雄荻花圣殿_毒云圈(戏北辰整理)	22108
25人挑战永王行宫_仙侣庭园_宝箱(戏北辰整理)	50091
洞天福地岛_巡逻弟子(戏北辰整理)	65043
剑冢_叶琦菲(戏北辰整理)	6325
浩气盟功能_郑龙(戏北辰整理)	62271
英雄战宝军械库_龙血玉(戏北辰整理)	36323
普通雁门关之役_雪地狼(戏北辰整理)	42534
太原_史朝义营喷火兵跪下(戏北辰整理)	42330
帮会擂台_明教蜡像-男-恶人谷底座(戏北辰整理)	32210
节日端午_ (戏北辰整理)	53080
安史之乱_洛阳_蓝色花灯(戏北辰整理)	34007
ACT_长安内城_ (戏北辰整理)	37538
明教_艾克板克(戏北辰整理)	29763
流离岛_刘金刀(戏北辰整理)	36402
试炼之境_银腹蛛王(戏北辰整理)	27653
成都敌对_演武斗者表现1(戏北辰整理)	21523
成都纯表现类NPC_蜀军大营骑兵(戏北辰整理)	22570
侠影稻香_天威寨山贼(戏北辰整理)	62183
唐门_唐傲天(戏北辰整理)	25359
唐门_师徒爪牙2(戏北辰整理)	58531
ACT_19年大师应援npc_小藏花(戏北辰整理)	67392
洞天福地岛_源氏忍者(戏北辰整理)	64467
永王行宫_仙侣庭园_王澤渝(戏北辰整理)	47615
帮会天工树三期_菖蒲-雨洛玉盆(戏北辰整理)	31122
ACT_长安内城_王维(戏北辰整理)	37482
苍山洱海风城_子羽(戏北辰整理)	27461
太原_高剑(戏北辰整理)	42487
里世界_奚人小孩(戏北辰整理)	42555
成都任务用补充NPC_古墓毒尸(戏北辰整理)	24908
血战天策_黑齿巫师(戏北辰整理)	38557
节日元旦_飞剑盒(戏北辰整理)	26601
太原_建宁铁卫表现(戏北辰整理)	42026
95级声望相关_觅宝会马贼(戏北辰整理)	50245
英雄剑冢_白色蘑菇(戏北辰整理)	6545
太原_连可捱(戏北辰整理)	43359
英雄无量宫_蛇(戏北辰整理)	7370
ACT_95级门派事件_达摩堂高级弟子(戏北辰整理)	51996
剑胆琴心世界boss_59278(戏北辰整理)	59278
风雪稻香村_风筝(戏北辰整理)	40081
节日春节_灯龙宝宝(戏北辰整理)	26687
ACT_长安内城_操练的狼牙兵(戏北辰整理)	37962
25人普通荻花圣殿_双影中心(戏北辰整理)	24021
功能通用NPC_66804(戏北辰整理)	66804
大明宫_室内王座(戏北辰整理)	36470
安史之乱_洛阳_颓废的士兵(戏北辰整理)	32424
80安史之乱天策_练武军人(戏北辰整理)	33296
黑龙沼生活技能NPC_余不闲(戏北辰整理)	24921
ACT_95级门派事件_天策密卫(戏北辰整理)	52027
苍云_血誓后_奚人死士(戏北辰整理)	41493
扬州城_戈六儿(戏北辰整理)	2350
马嵬驿_谢幺鸡(戏北辰整理)	35585
大明宫_狼牙猎头射手(戏北辰整理)	34792
秦皇陵_安庆绪(戏北辰整理)	39159
龙渊泽_里赤梅(戏北辰整理)	23775
春节天街灯市_57760(戏北辰整理)	57760
英雄太原之战_逐虎驱狼_长孙忘情(戏北辰整理)	43041
逐鹿中原_狼牙驯狼(戏北辰整理)	39381
帮会风雷刀谷_千雷殿_肆虐(戏北辰整理)	59020
动物世界_盘卧的白虎(戏北辰整理)	23387
安史之乱_洛阳_护院试炼者1(戏北辰整理)	32928
恶人谷_朱卫(戏北辰整理)	910
太原_蔡希德营大斧兵头领攻击(戏北辰整理)	42411
春明门_安守忠(戏北辰整理)	40134
霸刀山庄_受伤的路人(戏北辰整理)	54926
ACT_长安内城_新建数据44(戏北辰整理)	37409
英雄稻香秘事_莫雨(戏北辰整理)	60663
剑胆琴心世界boss_48544(戏北辰整理)	48544
挑战太原之战_逐虎驱狼_白陶·琵琶(戏北辰整理)	43691
ACT_95级门派事件_燕鸿一(戏北辰整理)	51915
ACT_95级门派事件_烟花(戏北辰整理)	52290
帮会家园_甄琦(戏北辰整理)	22626
浩气盟功能_南海神厨(戏北辰整理)	4235
挑战稻香秘事_董龙(戏北辰整理)	60898
恶人谷_醉红院侍女(戏北辰整理)	645
长安城_杨书财(戏北辰整理)	2697
苍山洱海大理军营_大理驻营步卒表现1(戏北辰整理)	29172
帮会天工树三期_金银花-云荔玉盆(戏北辰整理)	29564
里世界_戈博(戏北辰整理)	56191
苍云_血誓后_围观的居民(戏北辰整理)	42893
英雄狼牙堡_辉天堑_月华宝箱6(戏北辰整理)	59015
白龙口任务友善NPC_巨雕(戏北辰整理)	22149
逐鹿中原_肖药儿(戏北辰整理)	26924
帮会天工树三期_皇竹草幼芽-雨洛玉盆(戏北辰整理)	30689
英雄天子峰_总控滚石(戏北辰整理)	5582
黑龙沼敌对NPC_发狂的天一毒尸(戏北辰整理)	7527
世界奇遇_奄奄一息的马(戏北辰整理)	49375
安史之乱_长安_路人(戏北辰整理)	34742
丐帮_调皮的野猴(戏北辰整理)	36990
融天岭功能npc_流火(戏北辰整理)	7505
太原_程赫(戏北辰整理)	42479
帮会家园_道学书库(戏北辰整理)	21367
成都纯表现类NPC_山野小孩(戏北辰整理)	22007
英雄血战天策_天策盾兵(戏北辰整理)	38730
融天岭补充_伏牛寨放牛人(戏北辰整理)	22080
驯养系统宠物任务NPC_57423(戏北辰整理)	57423
丐帮_吹笛子的丐帮弟子(戏北辰整理)	36870
无量山怪物npc_天一祭祀捣药(戏北辰整理)	22870
英雄永王行宫_仙侣庭园_龙图军士(戏北辰整理)	48682
丐帮_老年酒客(戏北辰整理)	34172
迷仙引_公鸡(戏北辰整理)	38127
阴山大草原_45504(戏北辰整理)	45504
巴陵友善NPC_姬别情(戏北辰整理)	3082
长安友善npc_楚小妹(戏北辰整理)	59321
阵营攻防战改造_肖天水(戏北辰整理)	66028
挑战太原之战_逐虎驱狼_43743(戏北辰整理)	43743
安史之乱枫华谷_36931(戏北辰整理)	36931
南诏皇宫_陈和尚(戏北辰整理)	27053
ACT_长安内城_洞窟黑蛇(戏北辰整理)	38151
南诏皇宫_南宫狮王(戏北辰整理)	27090
里世界_江湖人士(戏北辰整理)	57254
世界奇遇_藏剑弟子(戏北辰整理)	45288
英雄大明宫_画影之阵(戏北辰整理)	36766
巴陵敌对NPC_暴怒的尸人(戏北辰整理)	3310
荻花宫_天火雷(戏北辰整理)	3976
无量山怪物npc_阿里曼使徒(戏北辰整理)	6967
80安史之乱天策_药师观藏剑弟子(戏北辰整理)	33537
天策_萝卜(戏北辰整理)	2406
金水镇_丁丁(戏北辰整理)	1025
10人烛龙殿_25597(戏北辰整理)	25597
南诏皇宫_友军兵种记录员(戏北辰整理)	0
长歌门_松阳华(戏北辰整理)	49464
历战异闻录_木头人总控(戏北辰整理)	61858
英雄夕颜阁_任青萍(戏北辰整理)	54087
英雄南诏皇宫_商阳剑(戏北辰整理)	31032
冰火岛_荒血路_洪于翔(戏北辰整理)	65522
25人普通荻花圣殿_阿萨辛(戏北辰整理)	6883
黑戈壁_哈里克(戏北辰整理)	48274
ACT_100级PQ_炮弹(戏北辰整理)	66287
华清宫回忆录_侍女(戏北辰整理)	35965
英雄迷渊岛_水贼(戏北辰整理)	64581
阴山大草原_杨定康(戏北辰整理)	45330
技能_疾电赤羽(戏北辰整理)	65347
逐鹿中原_乌额蒙(戏北辰整理)	39249
测试_世外坡(戏北辰整理)	23242
成都功能区表现_文怀(戏北辰整理)	25010
成都功能NPC_药昊圭(戏北辰整理)	24808
里世界_主动狼牙苦工 (53479)(戏北辰整理)	55282
帮会永王行宫_仙侣庭园_张木佳(戏北辰整理)	49054
成都敌对_销魂毒卫表现2(戏北辰整理)	22020
白龙口任务友善NPC_钱飞风(戏北辰整理)	22251
霸刀山庄_可疑的异族人(戏北辰整理)	55060
少林_澄理(戏北辰整理)	59552
少林_天竺迦兰僧-表现(戏北辰整理)	59276
英雄冰火岛_荒血路_坚果(戏北辰整理)	65777
太原_ (戏北辰整理)	42035
帮会冰火岛_荒血路_圣法门奴役者(戏北辰整理)	65644
稻香村(副本)_刘洋(戏北辰整理)	31
黑戈壁_于睿(戏北辰整理)	47802
血战天策_南方刷怪控制(戏北辰整理)	36530
英雄风雷刀谷_锻刀厅_2号分身(戏北辰整理)	58423
10人挑战太原之战_逐虎驱狼_44356(戏北辰整理)	44356
马嵬驿_彤儿(戏北辰整理)	30428
七秀_阿里曼慈善者(戏北辰整理)	1827
95级声望相关_无神(戏北辰整理)	46878
黑戈壁_燕绿(戏北辰整理)	48830
里世界_苏姜岩(戏北辰整理)	54799
银雾湖_尸人(戏北辰整理)	59520
里世界_匈奴骑兵(戏北辰整理)	56835
藏剑山庄_初级练习木桩(戏北辰整理)	61403
七秀_游弋的行脚商(戏北辰整理)	26853
功能通用NPC_27601(戏北辰整理)	27601
苍云_血誓后_41583(戏北辰整理)	41583
英雄天子峰_阿甘三型(戏北辰整理)	3616
冰火岛_冬莲狱_方氏监狱守卫(戏北辰整理)	65311
纯阳_武士首领(戏北辰整理)	80
千岛湖_谢云流(戏北辰整理)	45998
洛道_凶恶的毒人(戏北辰整理)	754
千岛湖_龙图禁卫表现2(戏北辰整理)	49399
太原之战_逐虎驱狼_狼牙死士(戏北辰整理)	41823
十二连环坞模板_十二连环坞草寇4-高级50(戏北辰整理)	1929
ACT_95级黑戈壁阵营活动_48398(戏北辰整理)	48398
安史之乱枫华谷_金宝(戏北辰整理)	32465
无盐岛_歌舞姬(戏北辰整理)	1845
血战天策_曹炎烈(戏北辰整理)	37732
阴山大草原_聆剑(戏北辰整理)	49352
安史之乱_洛阳_小宫女(戏北辰整理)	0
特殊武器任务_唐怀义(戏北辰整理)	27715
80安史之乱天策_新建数据56(戏北辰整理)	32563
英雄风雷刀谷_锻刀厅_58464(戏北辰整理)	58464
10人挑战太原之战_夜守孤城_44195(戏北辰整理)	44195
英雄血战天策_天策探雷教官(戏北辰整理)	38660
无量山纯表现_男童·绿衣欢跑(戏北辰整理)	23034
80安史之乱天策_杨云(戏北辰整理)	35598
ACT_19年大师应援npc_倾罪(戏北辰整理)	67279
长安友善npc_水柱(戏北辰整理)	1946
明教_少林弟子(戏北辰整理)	30531
Act_运营活动通用_极念(戏北辰整理)	67696
黑龙沼敌对NPC_护法营藤甲兵表现3(戏北辰整理)	21201
帮会天工树三期_田七-雨洛玉盆(戏北辰整理)	29469
英雄天子峰_天杀营精锐盾兵(戏北辰整理)	5190
霸刀山庄_巡视弟子表现(戏北辰整理)	55395
太原_黑烟_小股_浓(戏北辰整理)	43413
英雄毒神殿_扩散毒菌(戏北辰整理)	6551
挑战太原之战_夜守孤城_43518(戏北辰整理)	43518
95级声望相关_碎石(戏北辰整理)	49164
80安史之乱天策_狼牙刀盾凶徒(戏北辰整理)	33402
白龙口任务友善NPC_观战者(戏北辰整理)	24633
恶人谷敌对_金钱豹(戏北辰整理)	3758
狼牙堡_狼神殿_易祖(戏北辰整理)	63094
帮会擂台_七秀蜡像-小女孩-恶人(戏北辰整理)	25074
灵霄峡_少林弟子(戏北辰整理)	1230
太原_狼牙喷火兵首领(戏北辰整理)	42399
太原_牛廷阶营大锤兵受伤(戏北辰整理)	42378
ACT_100级主城茶馆_朱哲(戏北辰整理)	66075
太原之战_夜守孤城_41495(戏北辰整理)	41495
帮会风雷刀谷_千雷殿_小火焰(戏北辰整理)	59036
ACT_95级门派事件_51772(戏北辰整理)	51772
剑胆琴心世界boss_48318(戏北辰整理)	48318
无量山纯表现_雷雪德(戏北辰整理)	23845
洛阳_茶摊伙计(戏北辰整理)	2857
小仙踪林_二号总控(戏北辰整理)	7652
ACT_95级门派事件_岚枪(戏北辰整理)	52527
挑战夕颜阁_56702(戏北辰整理)	56702
丐帮_村民姑娘(戏北辰整理)	34164
藏剑山庄_57994(戏北辰整理)	57994
10人挑战永王行宫_仙侣庭园_反叛伙长(戏北辰整理)	49857
黑龙沼敌对NPC_祭仙坛毒手兵(戏北辰整理)	7147
苍山洱海飞象军_铁甲战象(戏北辰整理)	27926
10人烛龙殿_李忘生(戏北辰整理)	27495
ACT_95级门派事件_唐无乐(戏北辰整理)	52255
血战天策_白云(戏北辰整理)	38275
七秀_慕雪寨喽罗(戏北辰整理)	1850
寻宝系统_嗜血蝠(戏北辰整理)	6260
挑战璨翠海厅_45446(戏北辰整理)	45446
英雄大明宫_狼牙骑兵(戏北辰整理)	36556
10人烛龙殿_天鳌蛛(戏北辰整理)	26756
技能_标记10(戏北辰整理)	40421
驯养系统宠物任务NPC_查飞天(戏北辰整理)	53631
帮会狼牙堡_辉天堑_机关阵宝箱1(戏北辰整理)	62812
洛阳城北_唐军云梯(戏北辰整理)	54780
阴山大草原_萨伦的族人-表现8(戏北辰整理)	46413
烛龙殿表现_少林弟子(戏北辰整理)	27179
英雄华清宫_刀圈(戏北辰整理)	33861
Act_运营活动通用_忆旧年(戏北辰整理)	61961
苍山洱海北部战斗NPC_飞熊百夫长(戏北辰整理)	27385
白龙口任务友善NPC_阳宝哥(戏北辰整理)	7522
梦回稻香_阿花(戏北辰整理)	53482
无量山任务表现npc_庆贺的村民(戏北辰整理)	23283
安史之乱_洛阳_顽强的天策士兵(戏北辰整理)	32719
80安史之乱天策_狼牙马营士兵８(戏北辰整理)	33793
纯阳_飞鹰陆寒平(戏北辰整理)	1675
英雄战宝军械库_盟军虎贲卫(戏北辰整理)	36300
80安史之乱天策_王凝(戏北辰整理)	60999
霸刀山庄_月弄痕(戏北辰整理)	56586
南屏山_阿里曼使徒(戏北辰整理)	5116
阴山大草原_45611(戏北辰整理)	45611
荻花圣殿_姬无双(戏北辰整理)	6880
特殊武器任务_圣蝎(戏北辰整理)	27039
苍山洱海北部战斗NPC_酒馆老嬷(戏北辰整理)	27858
丐帮_江凌(戏北辰整理)	60521
