Name	RepresentID
安史之乱枫华谷_冲锋车队	0
节日冬至_M2浴衣	71255
万花谷_瑞笛	106
10人烛龙殿_李承恩	27246
黑龙沼友善NPC_阿笠伯	7360
Act_门派入侵_发狂的白毛野猪	30633
苍山洱海飞象军_屠灵	27930
成都动物_野象	23579
龙门荒漠_长牙帮马贼	3268
马嵬驿_枭狼营死士	30347
英雄风雷刀谷_锻刀厅_柳惊涛	58477
英雄上阳宫_观风殿_53968	55839
洛阳_李氏	1528
蓬莱_姜留痕	65210
狼牙堡_战兽山_长孙笑	61014
霸刀山庄_车夫	62077
节日清明_王遗风	0
百草园_幼芽	6443
ACT_血战天策预热_普通江湖4	38532
里世界_鬼灵蛛	54292
野外场景日常boss_阿史那从礼总控	0
英雄梵空禅院_沈岸弘	48199
安史之乱枫华谷_ 	32274
无量山任务表现npc_食客	23545
藏剑山庄_成年猞猁	52791
荻花圣殿_怒潮中心	0
洛阳城_高寄笔	2474
百草园_黍米	6438
太原_李怀仙	40923
低级唐门密室_机关奖励宝箱	26366
阴山大草原_回纥族人	45893
大明宫_船夫	0
风雷刀谷_千雷殿_55520	57495
马嵬驿_霍承恩	30473
少林_慧飞	59524
节日儿童节_葱花儿	0
经首道源岛_菜时舒	63886
洛道_阿里曼宣使	568
七秀_苏璐佳	2220
挑战太原之战_夜守孤城_ 	0
洛阳_熊之兽栏看守	878
尘归海_饕餮洞_方乾	69056
英雄天子峰_叶子恒	5638
凌雪阁_肖生	69822
测试_1毛贼	3597
江湖百态_51534	53137
无量山怪物npc_阿里曼祭坛卫士	0
血战天策_沙叱博	37857
安史之乱枫华谷_骁果营看守士兵表现2	0
帮会上阳宫_观风殿_宝箱	56315
里世界_苦命的孩子	55492
江湖百态_51504	53100
太原_谷之岚	43302
驯养系统NPC野外_浮云	0
太原之战_夜守孤城_37221	40834
英雄无盐岛_70032	71389
里世界_宫本秀夫	53983
龙门荒漠_穆玛依	0
驯养系统宠物NPC跟随_九灵	52615
血战天策_动物	38419
经首道源岛_东海丐帮弟子	63536
龙门荒漠_阿里曼祭司侍从	0
挑战尘归海_巨冥湾_水鬼	68604
侠影稻香_山贼喽啰	61912
永王行宫_仙侣庭园_44546	46002
70级野外阵营pvpNPC_天罡武卫	5426
七秀_鹿骨酥	1909
无量山任务表现npc_流星之影	22874
ACT_浪客行_红毛野猪	69252
稻香秘事_民兵	60504
藏剑山庄_霸刀追兵	58114
南诏皇宫_阶段控制	0
英雄大明宫_普通屏风2	36781
烛龙殿表现_慕容烛	0
龙门荒漠_王昌龄	0
帮会冰火岛_青莲狱_永燃之火	66450
永王行宫_花月别院_45947	47416
蓬莱_袭击海寇	64499
鲲鹏岛_时无陵	67621
英雄风雪稻香村_愁城	0
安史之乱枫华谷_吕斌	0
里世界_狼牙马部	56224
安史之乱_长安_被抓的流民	33635
南诏皇宫_莫雨吸收火球控制	0
黑戈壁_藏剑弟子	47311
昆仑_丽宛	242
日轮山城_源氏枪侍	0
10人挑战太原之战_逐虎驱狼_42792	44355
苍云_血誓后_苏韵澈	0
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现1	44302
帮会家园_阿娇	0
狼牙堡_燕然峰_狼牙巡逻兵	60243
帮会家园_香香	22521
鲲鹏岛_周天屿_海龙会弓箭手	67918
苍云_血誓后_刘勇辉	0
英雄镜泊湖_人质	64375
太原_37553	41410
80安史之乱天策_战斗军官	33291
里世界_53156	54858
安史之乱_长安_谷碧湖	34649
冰火岛_荒血路_发光的踪迹	67060
安史之乱_洛阳_嗜血的狼牙军	32911
藏剑山庄_叶薇儿	26889
驯养系统宠物NPC跟随_了然	53185
法王窟英雄_两只蚂蚁	7022
七秀_陶王氏	0
英雄南诏皇宫_龙爪功轰雷控制	30990
英雄剑冢_红蜘蛛	6548
龙门荒漠_秋笛	0
10人烛龙殿_玛索招自爆蛇控制	25782
里世界_中原商人	56932
成都动物_小鹅	0
10人烛龙殿_司徒一一	26934
节日儿童节_99232	72318
80安史之乱天策_神策卫士	33623
藏剑山庄_叶迎欢	0
25人英雄烛龙殿_长孙枚雨	26457
功能通用NPC_21568	33047
世界奇遇_劫道浩气	44917
ACT_95级门派事件_舞女	52478
巴陵友善NPC_猴大师	3012
里世界_汉族男子	55053
千岛湖_食客	44906
恶人谷敌对_偷懒的囚徒	3775
黑龙沼友善NPC_五毒弟子	7420
蓬莱_天志甲人	65143
安史之乱_长安_琢儿	34315
太原_太原守军	45596
英雄大明宫_太监	0
敖龙岛_蛇	69972
英雄南诏皇宫_破碎的物件	0
苍云_血誓前_38903	0
10人挑战太原之战_逐虎驱狼_音波球	44229
节日春节_封侯	0
英雄上阳宫_观风殿_增益风球	55983
10人挑战太原之战_夜守孤城_ 	0
凌雪阁_江潮	70208
扬州_林老板	360
持国天王殿_大钟	6516
英雄引仙水榭_永王军精锐	48356
苍云_血誓后_38396	0
里世界_贾十一	54914
马嵬驿_陈玄礼	32643
白龙口任务友善NPC_龙隐村村民	22345
蓬莱_鲨鱼	65358
测试_测试用2	3990
黑戈壁_被驯服的沙狼表现	47252
ACT_长安内城_谢凤	0
特殊武器任务_66194	68817
太原_莫雨	44710
挑战太原之战_夜守孤城_飞石	43466
黑戈壁_纯阳弟子	46839
巴陵友善NPC_杨守良	2930
蔷薇列岛_68892	70792
帮会天工树三期_田七幼苗-云荔玉盆	29551
鲲鹏岛_武林人士	68014
ACT_95级门派事件_50369	51905
ACT_场景预热_独孤九	71783
新手村_二流杀手	169
少林_慧丰	419
天策场景功能NPC_越千山	0
太原_男2聊	0
阴山大草原_沼泽龟	45308
藏剑山庄_柳琦菲	5796
长安友善npc_染病镇民	38282
长歌门_官人	46947
太原之战_夜守孤城_1号小火表现用	0
25人英雄荻花圣殿_形态壁垒	22707
陷空坳_蝎子	6302
太原之战_逐虎驱狼_40844	42822
驯养系统宠物NPC跟随_云萝	52688
英雄华清宫_男童	34333
血战天策_狼牙虎盾兵	0
黑戈壁_狼牙士兵表现	46962
法王窟表现补充_谢渊打坐待机马甲	24779
黑龙沼敌对NPC_护法营低甲兵	21205
龙门荒漠_王玉	3257
百草园_金创小草	0
法王窟_杜一凡	0
血战天策_投石车	0
洛阳_张青荷	1214
融天岭接交任务npc_凤迦异	6778
无量山_蛮族演武少年	22993
明教_狄丽达尔	59825
白龙口任务友善NPC_道远	24623
无量山任务表现npc_烧毁渡船的火焰	23086
融天岭怪物npc_涅槃精舍武僧	6878
恶人谷敌对_老鼠	0
龙门荒漠_小七	3431
苍云_血誓后_士兵家属	41560
洛阳_曹雪阳	4262
范阳夜变_69732	71857
新手村_36821	0
秦皇陵_新建数据12	39193
里世界_回纥老人	54318
经首道源岛_尹拓	70942
天策_野鹿	38381
太原之战_夜守孤城_37066	40690
英雄天泣林_技能控制	47921
黑龙沼敌对NPC_可疑的傀儡人	7636
安史之乱_洛阳_狼牙斥候	32689
狼牙堡_燕然峰_火弹	60172
狼牙堡_战兽山_化羽蝶	59306
浩气盟友善_玉衡坛武德使	0
金水镇_衙役	1457
蔷薇列岛_微雨	69811
活动_包裹	27303
安史之乱_洛阳_风雨镇守卫尸体	32764
帮会田园_葫芦幼芽-风清玉盆	25203
鲲鹏岛_方皓	67861
阵营攻防战改造_司空仲平	0
英雄无盐岛_2号区域总控	0
浩气盟友善_正仁堂弟子	5012
侠客岛_刘笇仝	66796
日轮山城_落石器	3556
英雄南诏皇宫_最终埋伏圈	0
80小橙武任务_阳覆宇	30132
安史之乱枫华谷_阿里曼侍从	29333
金水镇_镇天南	1294
低级光明顶秘道_小巧的宝箱	0
昆仑_于乐	2336
状态机_41358	41963
状态机_41357	41963
长安城_蒙俊伟	2712
融天岭PQ_厚重的剑	24509
长安敌对npc_牢笼看守	1477
长歌门_长歌门弟子	47038
25人英雄荻花圣殿_冥花连舞	22837
春明门_36571	40188
春明门_狼	40312
成都动物_龟	23078
家园_思思	72249
世界奇遇_岩书生	49302
苍云_血誓后_长城守军	41536
枫桦谷_焦一鸣	942
挑战太原之战_逐虎驱狼_精锐御守兵	43758
五毒_汉族小男孩玩耍2	22502
技能_58295	67935
马嵬驿_金凤旅盾兵-脚本用	34839
黑戈壁_星星海牧民	46830
ACT_场景预热_守卫	71852
25人英雄荻花圣殿_猛牙尖吻蝮	24861
少林_朱娉婷	1717
10人烛龙殿_李忘生	27495
五台山_44172	45694
梵空禅院_谢云流	44921
丐帮_孙榆	36370
ACT_地脉勘测_小土灵珠	44825
低级唐门密室_宝箱	26225
持国天王殿_回忆录_携带粮包	0
里世界_马贼头目	54189
荻花圣殿_卓婉清的影子	0
唐门密室_五行·火珠	0
南诏皇宫_分身范围总控	0
长歌门_祝明杰	49414
英雄永王行宫_花月别院_知心火	48554
10人英雄荻花圣殿_捆缚祭链	0
霸刀山庄_多嘴的仆从表现_少妇	55267
五台山_中年通用	48107
10人挑战太原之战_夜守孤城_42550	44106
守株围场_打猎_王仁浩	0
英雄蓬莱_九辩馆_王根基	64729
帮会上阳宫_双曜亭_霸刀弟子	56516
测试_3忍者	2243
黑戈壁_46083	47546
融天岭补充_神剑宫剑卫表现1	22435
节日冬至_F1常服2	71194
25人挑战永王行宫_仙侣庭园_48515	49996
无量山怪物npc_阿里曼圣洁守护者	0
状态机_41421	0
英雄战宝迦兰_疯狂的囚犯	0
大明宫_剑影	36350
雁门关之役_苍云士兵	41422
10人烛龙殿_风蜈殿巡查	26969
10人挑战太原之战_夜守孤城_42648	44201
太原_胖子狼牙持长柄斧头站立	0
低级光明顶秘道_水柱	0
浩气盟敌对_浴血凤凰	4065
龙门荒漠_莫石左	3373
枫桦谷_阿里曼巡查	2529
苍云_血誓后_盈珠	41508
英雄南诏皇宫_军阵用己方阵型控制	0
帮会天工树三期_虫草幼芽-雨洛玉盆	29391
英雄仙踪林_剧毒傀儡	0
技能_剑魂生太极	58630
10人挑战太原之战_夜守孤城_42502	44058
云湖天池_堀北明	4840
10人挑战永王行宫_花月别院_李白总控	49691
鲲鹏岛_荀鸢表现-剑舞状态	67912
灵霄峡_神策暗刺卫	0
安史之乱_长安_王不凡	34885
ACT_峰值活动_长歌弟子	47492
蓬莱_M2_高级	64774
拭剑园_会场剑卫	60485
10人英雄荻花圣殿_被抓的士兵	0
浩气盟友善_柳初雪	4084
墨家密殿_干尸	39429
ACT_95级门派事件_天策后勤物资官	51947
世界奇遇_华折春	71483
太原之战_夜守孤城_37164	40789
ACT_95级门派事件_令狐潮	52057
ACT_浪客行_阿里曼驯兽师	69132
太原之战_逐虎驱狼_37406	0
世界任务_军器均输使	4660
无量山动物表现_仙鹤	23015
春节天街灯市_游行队长	67174
帮会永王行宫_仙侣庭园_屈焰阳炮击控制(挑战)	49015
安史之乱_长安_丐帮弟子	34891
南诏皇宫_慧智	29693
长安敌对npc_卫戍营刀兵	1595
里世界_苍云士兵	56855
南诏皇宫_南诏皇家枪卫	0
丝绸之路_恶人谷战场接引人	0
安史之乱_长安_尸将	34662
英雄无量宫_天地两仪	0
霸刀山庄_柳芊芊	55591
昆仑_张婆婆	40400
融天岭怪物npc_南诏女侍卫	21349
挑战太原之战_逐虎驱狼_42232	43791
10人英雄荻花圣殿_阵亡刺客	7351
春节天街灯市_天小灯	57826
英雄流离岛_ 	36034
白龙口任务敌对NPC_明教护法这表现2	0
帮会风雷刀谷_锻刀厅_君清宵	58711
状态机_41554	0
节日春节_金元宝	22018
无量宫_阿里曼祭坛卫士	7395
纯阳_59793	62120
帮会永王行宫_花月别院_薛石	49141
五台山_扫地小和尚	45721
25人挑战永王行宫_花月别院_48738	50226
大衍盘丝洞_宝箱	63474
范阳_厌夜	72265
世界奇遇_凝血草阿大	72018
挑战太原之战_夜守孤城_新建数据6	43479
帮会田园_幼苗三（花盆内用）	0
七秀_春眉	2732
ACT_长安内城_东市禁区守卫	0
25人挑战永王行宫_仙侣庭园_郑羽焯	50093
80安史之乱天策_神策监工	0
逼婚GWW_诺福	34394
长歌门_赵宫商	47852
帮会天工树三期_枸杞幼芽-雨洛玉盆	0
挑战稻香秘事_董虎	60900
风雪稻香村_愁城	39138
节日中秋_五毒女弟子	0
英雄风雪稻香村_刷兵控制	39965
瞿塘峡_海克朵	0
蔷薇列岛_清平坊难民	70641
英雄镜泊湖_人质	64376
ACT_95级门派事件_变身机甲_唐傲天	52239
千岛湖_受伤的水贼	45754
融天岭补充_天竺白熊	22176
风雪稻香村_BOSS流程总控	39103
凌雪阁_68829	70726
长安城_织田流三段	2681
10人英雄荻花圣殿_蛋儿	0
成都纯表现类NPC_毒性内力	23722
美人图_木头人（测试用）	25916
英雄南诏皇宫_强体天竺僧	0
无量山PQ_叶炜剑阵	0
80安史之乱天策_丹青	35650
五台山_丁立德	45291
安史之乱_长安_天策女易容用	34605
安史之乱枫华谷_奔雷营先锋	32993
DLC单刷相关_70411	71389
白龙口任务敌对NPC_明教巡视者	0
特殊武器任务_阿里曼教徒	29187
25人英雄荻花圣殿_蛮熊之力	0
太原之战_夜守孤城_唐军士兵	40560
安史之乱_长安_伪明教弟子	34696
帮会家园_藤原房	46303
成都纯表现类NPC_星宿怪翁	24279
25人挑战永王行宫_仙侣庭园_龙图什长	50001
安史之乱枫华谷_家猪	32449
灵霄峡_黑蝎	0
生活技能模板_高级庖丁术师	1520
融天岭PQ_被抓的侠士	24119
战宝迦兰_戒律僧·寒冰	3885
苍云_血誓后_苍云军医	0
英雄流离岛_“敲山震虎”乔山虎	35430
血战天策_圣狼灵	38094
帮会永王行宫_仙侣庭园_游荡的咸鱼	49034
80安史之乱天策_天枪营军医	0
五毒脚本任务表现NPC_五毒弟子	23274
ACT_95级门派事件_朝圣者	52160
25人英雄烛龙殿_胡鞑	25616
烛龙殿表现_七秀弟子1	0
瞿塘峡敌对_洪飞豹	0
世界奇遇_孙妈妈	62236
80橙武任务_白衣焚天	0
融天岭PQ_宝箱4	24015
驯养系统宠物任务NPC_夏小齐	39875
黑龙沼敌对NPC_司徒木甲兵	7127
蔷薇列岛_柳昭亮	70760
太原_叶小添	0
血战天策_霹雳弹	0
动物世界_倒立的金丝猴	23380
安史之乱_洛阳_身染怪病的士兵表现	32423
ACT_长安内城_贾富	37902
苍云_血誓后_奚人余兵	41289
千岛湖_郝痴	44897
节日七夕_开箱子特效	0
师徒任务_周送终	5532
洛道_斐长空	561
10人英雄荻花圣殿_破损的锁链	22828
无量山动物表现_老虎·站立	23825
阴山大草原_阿洛得	45884
万花谷_易晖的尸体	57966
帮会天工树三期_芍药（花盆内用）	29382
英雄夕颜阁_霸刀精英守卫	54713
梦回稻香_张强	53406
纯阳_封秋蝉	2246
凌雪阁_凌雪阁弟子	69551
融天岭怪物npc_望乡营精锐甲兵	7807
太原_37557	0
持国天王殿_回忆录_落石	26202
苍云_血誓前_战狼	43074
刀轮海厅_韩梨	57544
经首道源岛_武果青	63873
英雄南诏皇宫_朱剑秋	31044
华清宫回忆录_皓戈	36859
特殊武器任务_令狐伤	71180
经首道源岛_东海丐帮弟子	63487
ACT_战乱东海预热_凌一陵	69354
ACT_战乱东海预热_莫雨	69274
大唐监狱_霸主	34053
苍山洱海主线剧情_无目居士	29990
墨家密殿_魂魄	0
南屏山_岳不赢	3047
瞿塘峡敌对_鱼木寨狂傲僧	547
天子峰_士	0
恶人谷_怪乞	0
挑战太原之战_逐虎驱狼_42252	0
马嵬驿_被掳的村民	34276
日轮山城_源氏侍大将	0
美人图_总舵守关卫	0
无量山_鹿族少女	24168
洛阳城北_唐军刀牌手	55975
英雄南诏皇宫_南王狂刀侍	30940
太原_高营牢营狱卒	41807
里世界_江湖人士	57254
马嵬驿_曾婶	0
ACT_95级黑戈壁阵营活动_矿工2	48853
帮会擂台_万花蜡像-小正太-恶人谷	0
浩气盟功能_叶芳华	0
黑龙沼敌对NPC_绝迹泽朱雀中级弟子	7159
恶人谷_信使	1194
日轮山城_八岐大蛇	0
功能通用NPC_21572	33051
无量山纯表现_罗崇道	23206
英雄天工坊_2号区域总控	3820
10人烛龙殿_纯阳弟子表现2	26897
美人图_贾黄花	0
融天岭怪物npc_天一盗水贼	6867
英雄狼牙堡_狼神殿_靳空明宝箱6	59015
千岛湖_卢至	46727
英雄风雪稻香村_霍正军	0
阴山大草原_44437	45963
恶人谷_高东惇	4819
25人挑战永王行宫_花月别院_知心火	50176
沙漠风暴_寄居蟹	68272
梦回稻香_羊	0
太原之战_夜守孤城_暗杀者	40787
95级声望相关_和尚打坐	46993
节日重阳_风筱孑	0
日轮山城_伊藤竜二	0
黑戈壁_霸刀精锐弟子表现	47321
霸刀山庄_镇民	55253
节日重阳_机甲人	40790
挑战夕颜阁_霸刀守卫	56730
烛龙殿10人_修理机控制	0
生活技艺_医术训练师	0
烛龙殿10人_地雷	0
测试_于乐的总控	7652
驯养系统宠物任务NPC_战狼	52875
藏剑山庄_布释和尚	5839
10人英雄荻花圣殿_分身背刺	23932
恶人谷敌对_蟾蜍	0
尘归海_巨冥湾_66675	69051
瞿塘峡敌对_鱼木寨守寨水贼	0
英雄微山书院_46476	47963
节日春节_御灯龙	0
直城门_火焰	37963
英雄永王行宫_仙侣庭园_蔺兰婧	48699
白龙口任务敌对NPC_金丝猴	0
融天岭怪物npc_金克拉	21600
融天岭怪物npc_羊角寨金刚	22025
融天岭接交任务npc_东郭先生	22038
明教_陈菁菁	30800
七秀_巡逻水贼	38895
浩气盟功能_杂役	4932
赛马活动_机关铁夹	0
逐鹿中原_火寻库姆	39242
太原_37386	42810
英雄南诏皇宫_南诏城守弓队	30916
寇岛_孟韩	367
80安史之乱天策_青骓猪1	0
秦皇陵_岚尘剑	39220
英雄大明宫_柳五爷	36667
英雄血战天策_狼牙指挥官	38612
英雄血战天策_辎重营伙夫	38778
少林_56173	57992
黑戈壁_被抓的牧民	47325
扬州城_富春梅	2136
黑戈壁_狼牙士兵表现1	47549
蓬莱_鲨鱼	65248
龙泉府_长孙笑	63593
干什么_69524	71460
挑战太原之战_逐虎驱狼_42179	0
狼牙堡_燕然峰_柳随风	59609
成都动物_雄雪鹿	22855
黑戈壁_牧民女孩	47474
驯养系统宠物NPC跟随_呼呼	49347
帮会上阳宫_双曜亭_刷毒花控制	56405
荻花圣殿_火阵	0
英雄剑冢_熔岩	0
银雾湖_银月花	59546
新手村_小野猪	4
80安史之乱天策_狼牙马营士兵８	0
英雄尘归海_巨冥湾_邢不僵宝箱6	59015
25人英雄会战唐门_狼牙虎骁卫	0
浩气盟敌对_马铁锤	0
英雄风雷刀谷_千雷殿_掉落的火球	58962
英雄风雪稻香村_焦油	0
英雄太原之战_夜守孤城_太原城守军指挥官	0
10人挑战太原之战_逐虎驱狼_狼牙伤兵	44298
活动通用NPC_李文山	0
英雄稻香秘事_58361	60692
英雄秦皇陵_36171	0
千岛湖_岳三招	45757
挑战稻香秘事_58604	60934
梵空禅院_武僧控制	44977
鲲鹏岛_岛民伤员	69078
南诏皇宫_青城派弟子	27079
南诏皇宫_剑圣	30278
千岛湖_押运兵表现	45518
太原_郭岩	40950
挑战太原之战_逐虎驱狼_狼牙伤兵表现5	0
长安城_曾少爷	2667
太原之战_逐虎驱狼_36974	40604
七秀_陶龙夫	40860
长安城_小兔	2647
英雄大明宫_黑龙	0
英雄天子峰_少林达摩院弟子	5608
长安城_织田乱步	2678
大明宫_李裹儿	34793
阵营活动首领_影	0
80安史之乱天策_神策先锋营士兵	33623
洛阳城北_唐军士兵	56181
英雄血战天策_被魅惑的阴影	38826
80安史之乱天策_狼牙刀盾凶徒	0
25人英雄荻花圣殿_炼制中心	0
英雄宫中神武遗迹_碎星辰·返	0
藏剑山庄_逐风剑	0
高老庄_高员外	6015
太原_杨天 (废弃)	0
_默认值_洱月村守卫	29071
驯养系统宠物任务NPC_金宗泽	58760
安史之乱_洛阳_狼牙精锐护卫	33442
成都敌对_吐蕃烈焰僧	22010
里世界_修筑长城的工人	55977
范阳夜变_马车	71996
逐鹿中原_红莲岗	40039
10人烛龙殿_寒雷冰锁	0
Act_动态城镇_药邀瑶	58576
英雄荻花宫前山_小五	0
成都围攻表现_大火	0
25人英雄烛龙殿_天鳌蛛	27354
长歌门_小虎牙	47671
低级唐门密室_机关骰子	25787
帮会约战_普通箭塔	30215
英雄尘归海_饕餮洞_黄穆宝箱4	59015
英雄持国天王殿_烟雾	6531
挑战太原之战_逐虎驱狼_狼牙守备军	0
阴山大草原_守护灵蛇	46100
上阳宫_双曜亭_52546	54679
浩气盟功能_七星令·别南轩	5001
英雄风雪稻香村_36352	0
门派活动_少林大师兄	27380
英雄战宝军械库_盟军龙枪卫	36298
英雄大明宫_傀儡·畜生	36566
逐鹿中原_浩气盟工兵	39481
太原之战_夜守孤城_36918	0
英雄夕颜阁_任青萍	54087
Act_门派入侵_鬼盾机甲	0
荻花圣殿_姬无双	0
大明宫_狼牙军官	35898
太原之战_夜守孤城_狼牙弓箭手	41101
安史之乱枫华谷_ 	35543
帮会上阳宫_观风殿_狼蛛	56362
帮会田园_月季-雨洛玉盆	34294
丐帮_喝酒的丐帮女弟子	36010
浩气盟功能_正宽堂弟子	4906
Act_运营活动通用_花舞剑	67561
黑龙沼剧情表现用NPC_大范围的火	21920
节日清明_海豚	71740
大明宫_飞夜叉	36090
黑戈壁_观舞的牧民	46828
节日七夕_节日大使	6630
南屏山_陶寒亭	60439
英雄凌雪阁_玄鹤别院_68034	70226
状态机_41591	0
大唐监狱_据点岗卫	0
无量山接交任务npc_擎天机甲龙	21107
英雄剑冢_四季灵蕴	6672
白龙口任务敌对NPC_野兔	0
纯阳_紫虚弟子	103
太原_狼牙骑兵(枪兵) (临时模) 	40748
安史之乱_洛阳_英勇的天策士兵	0
拭剑园_唐门NPC走位总控	60026
ACT_95级门派事件_跳跃的剑舞弟子	51657
洛道_桉林野熊	538
ACT_阵营日常_58843	61182
世界奇遇_告示牌	45153
安史之乱_长安_慕容追风	35568
千岛湖_柳五爷	46564
太原_37635	0
鲲鹏岛_方玉庭	69100
唐门_神策军流氓表现2	59724
驯养系统NPC表现_白色黑蹄小马驹（病）	0
英雄秦皇陵_亡者气息控制	39748
80安史之乱天策_持盾护卫	33267
十二连环坞模板_十二连环坞山贼1-低级	2383
血战天策_狼牙突击队正	0
特殊武器任务_乌蒙贵	0
英雄永王行宫_花月别院_宫女	48610
经首道源岛_尹小航	63451
天子峰_巨剑	4919
帮会家园_信使	22575
蔷薇列岛_力竭的康家弟子表现_坐	69647
范阳夜变_龙须	71770
英雄秦皇陵_剑俑	0
ACT_95级黑戈壁阵营活动_46946	48402
融天岭补充_醉酒的南诏士兵表现	0
荻花圣殿_阿萨辛	24315
无量山花山节_孔雀	24956
驯养系统NPC事件_小草	71070
无量山怪物npc_阿里曼大祭司侍从	0
蔷薇列岛_香巫教弟子	70600
龙门荒漠_锦虎营白耳刀兵	0
黑龙沼敌对NPC_南诏粮草垛	21829
梦回稻香_受伤的村民	53419
帮会家园_严觉	6704
特殊武器任务_阿里曼教徒	0
挑战太原之战_逐虎驱狼_安雨	0
苍云_血誓后_苍云军马	0
金水镇_西阳林土匪	1079
英雄无盐岛_巡游骑兵	0
载具_27617	39119
五台山_一刀流陈部上忍	44573
毒神殿_天一教狂尸	7412
血战天策_天策先锋校尉	38929
英雄狼牙堡_狼神殿_耿仁智	62985
帮会天工树三期_茯苓-云荔玉盆	32237
恶人谷敌对_巨大的灰豹	0
长歌门_鸡	48248
瞿塘峡_葛维	3222
驯养系统宠物任务NPC_杜婉毅	58766
长安城_夏娘	0
狼牙堡_辉天堑_穆玄英	61881
帮会擂台_和尚蜡像-男-恶人谷	0
成都纯表现类NPC_心猿意	22959
霸刀山庄_长孙缙	54441
黑龙沼友善NPC_何邪	484
浩气盟功能_受伤的霸刀弟子	4954
95级声望相关_狼牙精锐	46324
大明宫_嗜血技能控制	25782
英雄剑冢_黄色蘑菇	0
阵营攻防战改造_影	26919
测试_新建	5675
风雷刀谷_千雷殿_56472	58567
特殊武器任务_唐怀义	0
帮会风雷刀谷_千雷殿_小火焰	59036
帮会_管家阿甘	71725
Act_门派入侵_纯阳剧情总控	0
安史之乱_长安_被抓来的女子	34705
浩气盟功能_莲舟仙子·云盈袖	4250
宫中神武遗迹_萧白胭	0
技能_幻光步	0
里世界_木头人	56099
成都纯表现类NPC_毒烟	23625
节日冬至_土豆儿	7649
黑龙沼友善NPC_苗族村民	7338
挑战太原之战_夜守孤城_42031	0
英雄血战天策_帐篷3	38679
融天岭功能npc_沈天放	24816
里世界_杨温英	57072
帮会永王行宫_仙侣庭园_士兵 	48919
安史之乱枫华谷_狼牙驻营典卫	32491
驯养系统宠物任务NPC_拓跋思南	68305
ACT_五月霸王擂预热_阳宝哥	67904
ACT_五月霸王擂预热_叶琦菲	67737
10人烛龙殿_17208	0
光明顶秘道_战后表现	30034
帮会田园_香蕉-雨洛玉盆	25833
成都擂台_石远清	0
长歌门_书生	46844
太原_刘挽弓	0
