Name	RepresentID
安史之乱_长安_狼牙女兵(戏北辰整理)	61536
恶人谷敌对_毒蛇(戏北辰整理)	3782
英雄微山书院_48005(戏北辰整理)	48006
太原_祁进(戏北辰整理)	44688
英雄荻花洞窟_天一教恶尸(戏北辰整理)	26274
安史之乱_洛阳_护院试炼者1(戏北辰整理)	0
龙泉府_驿站招待(戏北辰整理)	63351
南诏皇宫_绿球(戏北辰整理)	0
藏剑山庄_叶名川(戏北辰整理)	5797
英雄太原之战_夜守孤城_42565(戏北辰整理)	42565
ACT_长安内城_马(戏北辰整理)	37700
ACT_雪雪养成_雪雪(戏北辰整理)	62928
阴山大草原_46319(戏北辰整理)	46319
成都纯表现类NPC_白蜥(戏北辰整理)	22585
苍云_血誓后_0(戏北辰整理)	0
五台山_天竺僧兵(戏北辰整理)	46502
太原_狼牙军双刺头目表现3(戏北辰整理)	42190
日轮山城_炎点(戏北辰整理)	0
上阳宫_双曜亭_54233(戏北辰整理)	54233
梦回稻香_小剧场总控(戏北辰整理)	0
里世界_南诏兵痞(戏北辰整理)	57167
驯养系统NPC野外_1龙子 (18574)(戏北辰整理)	0
帮会家园_帮会旗帜-独步江湖(戏北辰整理)	0
成都纯表现类NPC_萧倩(戏北辰整理)	0
浩气盟敌对_邹政隆(戏北辰整理)	4069
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现1(戏北辰整理)	44302
帮会冰火岛_荒血路_冰火岛岛民(戏北辰整理)	65690
挑战白帝水宫_宇文韶(戏北辰整理)	53260
扬州城_纯阳教道士(戏北辰整理)	2216
英雄持国回忆录_尘土爆炸(戏北辰整理)	28615
黑龙沼敌对NPC_天一教初级弟子(戏北辰整理)	7508
霸刀山庄_月巴(戏北辰整理)	54196
ACT_95级门派事件_变身机甲_唐傲侠(戏北辰整理)	52241
春节天街灯市_赵茶(戏北辰整理)	57831
大明宫_阻击军官(戏北辰整理)	33583
南屏山_郭瑛(戏北辰整理)	2996
世界奇遇_部族村民(戏北辰整理)	45268
英雄血战天策_追命箭矢(戏北辰整理)	38722
恶人谷_被关押的雄狮(戏北辰整理)	4517
浩气盟功能_江湖客(戏北辰整理)	5090
挑战璨翠海厅_45455(戏北辰整理)	45455
挑战太原之战_逐虎驱狼_三骑将_范围总控(戏北辰整理)	43711
百草园_五味子幼苗(戏北辰整理)	0
万花谷_白淳(戏北辰整理)	104
天策_蝴蝶(戏北辰整理)	39064
血战天策_狼牙死士刷兵总控(戏北辰整理)	0
ACT_长安内城_沈园地牢守卫(戏北辰整理)	37800
太原_宋森雪(戏北辰整理)	44684
尘归海_巨冥湾_强袭奴仆(戏北辰整理)	67406
太原_老人4伤(戏北辰整理)	0
瞿塘峡_白帝城宫敖密使(戏北辰整理)	5057
长歌门_47614(戏北辰整理)	49638
寂灭厅_毒药(戏北辰整理)	0
昆仑_丽宛(戏北辰整理)	242
低级唐门密室_地刺机关(戏北辰整理)	0
太原之战_逐虎驱狼_南营援军(戏北辰整理)	0
无量山接交任务npc_瓦索(戏北辰整理)	21096
成都任务用补充NPC_落雪吹笛子(戏北辰整理)	24209
技能_机关千机变重弩表现(戏北辰整理)	26329
里世界_剑奴(戏北辰整理)	57225
帮会狼牙堡_燕然峰_司晴的宝箱(戏北辰整理)	61428
浩气盟友善_种药童子(戏北辰整理)	4145
成都PQ_剑神门下剑客(戏北辰整理)	0
七秀_凤仪(戏北辰整理)	2229
英雄永王行宫_仙侣庭园_48718(戏北辰整理)	48718
扬州城_宣忆波(戏北辰整理)	3558
_默认值_厨子(戏北辰整理)	29079
七秀_盘龙营枪兵(戏北辰整理)	1975
洛阳城_言松林(戏北辰整理)	2506
苍山洱海敌对NPC_南诏军的尸体(戏北辰整理)	0
10人烛龙殿_天策弟子(戏北辰整理)	27669
风雪稻香村_十二相·辰(戏北辰整理)	39145
恶人谷敌对_巨大的食腐鸟(戏北辰整理)	0
安史之乱枫华谷_母鸡(戏北辰整理)	28179
天策_野鹿(戏北辰整理)	0
南屏山_华奇缘(戏北辰整理)	3460
测试_轻功测试员(戏北辰整理)	0
Act_安史之乱预热_进程控制(戏北辰整理)	0
挑战太原之战_夜守孤城_百姓(戏北辰整理)	43555
英雄天子峰_风花落(戏北辰整理)	3635
荻花圣殿_灵魂抽取(戏北辰整理)	0
成都动物_驿站马匹(戏北辰整理)	0
黑龙沼敌对NPC_南诏粮草表吓你(戏北辰整理)	0
丐帮_景扬(戏北辰整理)	30785
80安史之乱天策_狼牙精锐杀手２(戏北辰整理)	0
丐帮_村民表现(戏北辰整理)	60451
黑龙沼友善NPC_蛮族小孩(戏北辰整理)	21819
英雄太原之战_逐虎驱狼_42953(戏北辰整理)	0
烛龙殿表现_万花画圣弟子(戏北辰整理)	26801
节日清明_王遗风(戏北辰整理)	23458
成都敌对_新建(戏北辰整理)	22648
安史之乱_长安_醉酒的士兵(戏北辰整理)	34353
ACT_长安内城_雷海青(戏北辰整理)	37773
安史之乱_洛阳_白四儿(戏北辰整理)	32650
安史之乱_长安_陈婆婆(戏北辰整理)	34650
洛道_鬼眼野猪(戏北辰整理)	518
10人烛龙殿_苏存(戏北辰整理)	0
帮会天工树三期_兰草幼芽-风清玉盆(戏北辰整理)	29486
洛阳城北_56894(戏北辰整理)	56894
黑龙沼友善NPC_飞鸽1(戏北辰整理)	0
荻花圣殿_深红之刃(戏北辰整理)	25699
丐帮_阳宝哥(戏北辰整理)	34181
纯阳_柳静虚(戏北辰整理)	778
帮会约战_厚甲战车(戏北辰整理)	29312
寇岛_蜈蚣(戏北辰整理)	620
龙门荒漠_皇甫惟明(戏北辰整理)	3891
25人普通荻花圣殿_尸鹫(戏北辰整理)	0
Act_运营活动通用_浅陌轻语(戏北辰整理)	61937
载具_通用载具监控总控(戏北辰整理)	0
瞿塘峡敌对_骁果营探查使(戏北辰整理)	5448
狼牙堡_狼神殿_狼牙铂金宝箱(戏北辰整理)	63261
阴山大草原_赵铁(戏北辰整理)	45597
10人英雄荻花圣殿_雪影(戏北辰整理)	23225
侠客岛_神秘刺客(戏北辰整理)	64965
战宝迦兰_总控2(戏北辰整理)	0
安史之乱枫华谷_贾主簿(戏北辰整理)	0
恶人谷_恶人谷总控(戏北辰整理)	4494
华清宫回忆录_乐师·横笛(戏北辰整理)	32881
帮会永王行宫_仙侣庭园_赵夫人(戏北辰整理)	48914
大唐监狱_恶狼(戏北辰整理)	37798
里世界_哭泣的小男孩(戏北辰整理)	54224
枫桦谷_湖海洋(戏北辰整理)	0
天子峰_相(戏北辰整理)	4644
技能_天蛛(戏北辰整理)	21514
帮会上阳宫_观风殿_56339(戏北辰整理)	56339
状态机_青竹书院灯笼(戏北辰整理)	63708
扬州_女水贼(戏北辰整理)	125
英雄微山书院_巡逻护院(戏北辰整理)	47999
ACT_95级门派事件_荆棘(戏北辰整理)	51774
狼牙堡_辉天堑_夜眼(戏北辰整理)	62193
安史之乱_长安_江湖侠士壮汉(戏北辰整理)	33889
荻花圣殿_幻隐步(戏北辰整理)	22035
帮会冰火岛_荒血路_圣务门掌火(戏北辰整理)	65574
苍山洱海南诏皇宫_受伤的奴隶(戏北辰整理)	28090
千岛湖_压制功力的凤息颜(戏北辰整理)	46038
英雄持国回忆录_奇怪的小孩(戏北辰整理)	28455
英雄荻花洞窟_源明雅(戏北辰整理)	26264
美人图_宫大肥(戏北辰整理)	0
白龙口任务敌对NPC_受伤的藏羚羊(戏北辰整理)	0
活动通用NPC_白浩然(戏北辰整理)	24556
美人图_孟家爷爷(戏北辰整理)	0
微山书院_47494(戏北辰整理)	47494
无量山动物表现_新建(戏北辰整理)	0
纯阳_好心的万花弟子(戏北辰整理)	62070
千岛湖_赌徒(戏北辰整理)	47900
10人烛龙殿_司徒如烟(戏北辰整理)	26935
黑龙沼友善NPC_蛮族勇士(戏北辰整理)	0
扬州城_杜海天(戏北辰整理)	706
洞天福地岛_白鹭(戏北辰整理)	64073
英雄空雾峰_桃太郎的鸟(戏北辰整理)	0
英雄蓬莱_九辩馆_王根基(戏北辰整理)	64729
成都纯表现类NPC_张虎(戏北辰整理)	22921
战宝迦兰_千手观音(戏北辰整理)	0
藏剑山庄_叶勇(戏北辰整理)	5752
10人挑战太原之战_夜守孤城_44061(戏北辰整理)	44061
苍云_血誓后_铁砂掌训练(戏北辰整理)	0
英雄华清宫_男童(戏北辰整理)	34319
80橙武任务_鸿雁(戏北辰整理)	25817
白龙口任务友善NPC_欧鸣(戏北辰整理)	0
苍云_血誓后_被俘的苍云士兵(戏北辰整理)	0
苍山洱海风城_南诏佣兵(戏北辰整理)	0
太原_42244(戏北辰整理)	42244
侠客岛_大黄(戏北辰整理)	63803
95级声望相关_侍女(戏北辰整理)	46381
英雄寂灭厅_大挪移(戏北辰整理)	0
南屏山_被抓住的村民(戏北辰整理)	3866
帮会狼牙堡_狼神殿_奄奄一息的小女孩(戏北辰整理)	63236
成都_昔年 (戏北辰整理)	37204
万花谷_方伯成(戏北辰整理)	80
万花谷_刘歆(戏北辰整理)	95
天策_火焚(戏北辰整理)	1305
英雄剑冢_浅红蘑菇(戏北辰整理)	6543
ACT_长安内城_袁海(戏北辰整理)	0
英雄持国回忆录_射云(戏北辰整理)	28584
测试_3毛贼(戏北辰整理)	3597
英雄南诏皇宫_关冲剑特效(戏北辰整理)	31024
白龙口任务友善NPC_扫地僧(戏北辰整理)	7130
南诏皇宫_象棋计时(戏北辰整理)	25782
融天岭补充_高级驯兽师(戏北辰整理)	22064
帮会狼牙堡_辉天堑_墙刺(戏北辰整理)	62774
_默认值_伐木人(戏北辰整理)	0
80橙武任务_玉清玄明(戏北辰整理)	25696
ACT_95级门派事件_道定(戏北辰整理)	51684
25人英雄烛龙殿_天蛛殿鼓卫表现2(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44052(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_战马(戏北辰整理)	44318
英雄狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	60775
拭剑园_纯阳NPC走位总控(戏北辰整理)	59966
苍云_血誓前_奚人先锋兵-胖子(戏北辰整理)	42531
洛道_杯酒(戏北辰整理)	663
五毒_59548(戏北辰整理)	59548
南屏山_野猪(戏北辰整理)	0
安史之乱_洛阳_宋家族人2(戏北辰整理)	0
空雾峰_风袭营队正(戏北辰整理)	2779
帮会田园_万寿菊幼苗-云荔玉盆(戏北辰整理)	25289
上阳宫_观风殿_蝎子(戏北辰整理)	53903
持国天王殿_回忆录_龙俊华(戏北辰整理)	26408
浩气盟敌对_懒(戏北辰整理)	0
成都敌对_巫蛊丘暗引魂使(戏北辰整理)	0
战宝迦兰_癫狂囚犯(戏北辰整理)	4558
80安史之乱天策_少林弟子(戏北辰整理)	33361
驯养系统NPC表现_黄色小马驹（正常喂2）(戏北辰整理)	29118
剑冢_紫薇剑(戏北辰整理)	6191
血战天策_狼牙骑兵(戏北辰整理)	37710
帮会天工树三期_千里香幼芽-风清玉盆(戏北辰整理)	29488
春明门_看守(戏北辰整理)	0
风雪稻香村_地刺补给车(戏北辰整理)	0
镜泊湖_人质(戏北辰整理)	64381
无量山纯表现_花间(戏北辰整理)	23549
ACT_长安内城_史宗声(戏北辰整理)	37374
ACT_长安内城_拓跋玉(戏北辰整理)	37668
持国天王殿_回忆录_洪笑尘(戏北辰整理)	26407
梦回稻香_水牛(戏北辰整理)	53432
Act_门派入侵_狼牙军冲阵车(戏北辰整理)	36207
挑战太原之战_逐虎驱狼_阿独鹿(戏北辰整理)	43687
蓬莱_方月柳(戏北辰整理)	64680
英雄华清宫_低级狼牙士卒(戏北辰整理)	0
安史之乱_洛阳_打杂小工(戏北辰整理)	0
挑战太原之战_夜守孤城_43500(戏北辰整理)	43500
80安史之乱天策_突围_狼牙守军2(戏北辰整理)	0
ACT_女侠节_人气榜(戏北辰整理)	67219
苍山洱海动物NPC_黑翅鸢(戏北辰整理)	0
融天岭怪物npc_化骨灵蛛(戏北辰整理)	22405
瞿塘峡敌对_骁果营精锐刀手(戏北辰整理)	4373
长歌门_李自如(戏北辰整理)	47074
上阳宫_双曜亭_54520(戏北辰整理)	54520
10人挑战永王行宫_仙侣庭园_士兵 (戏北辰整理)	49905
霸刀山庄_柳卓(戏北辰整理)	55580
南屏山_白面书生(戏北辰整理)	0
七秀_藏剑弟子的尸体(戏北辰整理)	59884
ACT_95级门派事件_东瀛和尚(戏北辰整理)	51976
阵营活动首领_浩气盟明威天相(戏北辰整理)	0
节日重阳_白馨(戏北辰整理)	40773
95级声望相关_胡灿灿(戏北辰整理)	51924
成都纯表现类NPC_剑尘(戏北辰整理)	0
苍山洱海动物NPC_黑翅鸢(戏北辰整理)	25471
世界活动_正太变身(戏北辰整理)	43254
华清宫_噬魂头颅(戏北辰整理)	35311
英雄梵空禅院_48194(戏北辰整理)	48194
华清宫回忆录_双袖寰宇小三圈 (戏北辰整理)	34815
南屏山_暗号二(戏北辰整理)	3559
苍山洱海南诏皇宫_南诏监工步兵表现1(戏北辰整理)	0
少林_天竺僧(戏北辰整理)	383
明教_阿兹兰(戏北辰整理)	62114
马嵬驿_67642(戏北辰整理)	67642
长安友善npc_水柱(戏北辰整理)	1946
洛阳城北_吴员外(戏北辰整理)	55569
特殊武器任务_梦行云(戏北辰整理)	27481
10人挑战太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	0
英雄永王行宫_仙侣庭园_龙图军士(戏北辰整理)	48818
ACT_浪客行_狼(戏北辰整理)	69247
藏剑山庄_叶听涛(戏北辰整理)	26841
成都纯表现类NPC_碾尘(戏北辰整理)	0
狼牙堡_辉天堑_狼厨神(戏北辰整理)	62255
帮会家园_唐门书库(戏北辰整理)	0
明教_吉吉菲(戏北辰整理)	0
长安友善npc_郑玲珑(戏北辰整理)	2066
千岛湖_王闻道(戏北辰整理)	48290
25人龙渊泽_黑子(戏北辰整理)	23683
特殊武器任务_余庆应(戏北辰整理)	27573
融天岭接交任务npc_郭郑钦(戏北辰整理)	6816
英雄无盐岛_3号区域总控(戏北辰整理)	3820
苍云_血誓后_陈随(戏北辰整理)	0
洛阳城北_阿提察尔(戏北辰整理)	56179
安史之乱_洛阳_方清(戏北辰整理)	32692
太原_狼牙俘虏(戏北辰整理)	43312
枫桦谷_神策传令兵(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_游荡的咸鱼(戏北辰整理)	50121
80安史之乱天策_神策重甲兵(戏北辰整理)	0
英雄迷渊岛_宫傲(戏北辰整理)	63312
五台山_王老妇(戏北辰整理)	46195
融天岭补充_段氏男侍表现2(戏北辰整理)	22224
龙门荒漠_皇甫惟明(戏北辰整理)	3322
25人英雄会战唐门_狼牙暗卫(戏北辰整理)	0
风雷刀谷_锻刀厅_柳燕(戏北辰整理)	58300
成都敌对_百战护卫战斗姿态(戏北辰整理)	22148
马嵬驿_金凤旅士兵(戏北辰整理)	30405
安史之乱_洛阳_小鸡(戏北辰整理)	34846
安史之乱枫华谷_骁果营精锐(戏北辰整理)	32854
动物园_小蜘蛛(戏北辰整理)	2600
大明宫_孟可儿(戏北辰整理)	0
英雄空雾峰_雾隐浪人(戏北辰整理)	2483
英雄南诏皇宫_剧情控制(戏北辰整理)	0
帮会上阳宫_双曜亭_狼牙长枪手(戏北辰整理)	56447
鲲鹏岛_武林人士(戏北辰整理)	67991
融天岭补充_星宿随从(戏北辰整理)	0
英雄秦皇陵_39827(戏北辰整理)	39827
金水镇_小丫鬟(戏北辰整理)	2341
驯养系统宠物NPC跟随_三羊开泰(戏北辰整理)	43325
25人普通荻花圣殿_葬魂钉(戏北辰整理)	0
英雄血战天策_天策侦查兵(戏北辰整理)	0
英雄永王行宫_仙侣庭园_反叛精锐(戏北辰整理)	48786
成都动物_家狗卧姿(戏北辰整理)	0
枫桦谷_阿里曼祭司(戏北辰整理)	980
南屏山_文达(戏北辰整理)	678
挑战银雾湖_哈桑(戏北辰整理)	60268
节日春节_升景(戏北辰整理)	0
融天岭怪物npc_火曜阵护阵兵(戏北辰整理)	22033
洞天福地岛_66048(戏北辰整理)	66050
血战天策_军械箱(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_48402(戏北辰整理)	48402
里世界_苍云士兵(戏北辰整理)	56138
状态机_青竹书院门帘(戏北辰整理)	63781
云湖天池_恶人复活点(戏北辰整理)	57728
阴山大草原_食客(戏北辰整理)	44950
少林_游击营民夫(戏北辰整理)	1325
帮会风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	58681
成都围攻表现_苍无欲(戏北辰整理)	0
黑龙沼阵营NPC_宋千秋(戏北辰整理)	24951
80安史之乱天策_新建数据23(戏北辰整理)	32530
帮会家园_郭语成(戏北辰整理)	0
ACT_长安内城_东市路人表现15(戏北辰整理)	37943
英雄宫中神武遗迹_剑气(戏北辰整理)	0
融天岭任务表现npc_神奇机甲之爆炸(戏北辰整理)	0
长安敌对npc_德治营甲兵(戏北辰整理)	1590
龙泉府_东云冥(戏北辰整理)	64403
10人挑战太原之战_夜守孤城_新建数据9(戏北辰整理)	44006
驯养系统宠物NPC跟随_小臭橘(戏北辰整理)	68828
七秀_李清阳(戏北辰整理)	2845
ACT_长安内城_纪天和(戏北辰整理)	0
25人英雄会战唐门_唐怀智(戏北辰整理)	0
恶人谷_醉红院侍女(戏北辰整理)	0
技能_气场吞日月(戏北辰整理)	3851
世界任务_布帛和尚(戏北辰整理)	0
英雄天工坊_蜈(戏北辰整理)	5041
英雄永王行宫_仙侣庭园_徐敬年(戏北辰整理)	48789
丐帮_李明远(戏北辰整理)	60522
英雄尘归海_巨冥湾_邢不僵宝箱2(戏北辰整理)	59015
黑龙沼动物表现_工地沙瀑(戏北辰整理)	21412
驯养系统NPC表现_黑色白蹄小马驹（病2）(戏北辰整理)	29273
帮会家园_木(戏北辰整理)	22208
挑战璨翠海厅_叶琦菲(戏北辰整理)	45437
血战天策_血(戏北辰整理)	38041
英雄太原之战_逐虎驱狼_被遗弃的战利品(戏北辰整理)	42977
丐帮_相菜菜(戏北辰整理)	37003
千岛湖_李凡凡(戏北辰整理)	46604
英雄太原之战_夜守孤城_42716(戏北辰整理)	42716
黑龙沼剧情表现用NPC_乌蒙贵一闪(戏北辰整理)	21957
长安城_胡晋(戏北辰整理)	2659
浩气盟友善_摇光坛护卫(戏北辰整理)	4118
挑战尘归海_巨冥湾_船舱滚桶(戏北辰整理)	68614
英雄风雷刀谷_锻刀厅_宝箱(戏北辰整理)	58405
挑战尘归海_饕餮洞_毒心(戏北辰整理)	67624
英雄血战天策_大旋风(戏北辰整理)	0
白龙口PQ_钻地烟雾(戏北辰整理)	0
长歌门_47645(戏北辰整理)	47645
英雄战宝军械库_盟军虎贲卫(戏北辰整理)	0
烛龙殿表现_叶霜(戏北辰整理)	0
Act_幽陵劫潮_秦邑(戏北辰整理)	39522
霸刀山庄_山兔(戏北辰整理)	54185
五毒_剧毒尸(戏北辰整理)	57897
新手村_阿文(戏北辰整理)	41
金水镇_衙役(戏北辰整理)	1457
长安友善npc_难民(戏北辰整理)	2070
融天岭补充_智深(戏北辰整理)	6082
融天岭接交任务npc_皇甫少华(戏北辰整理)	6819
美人图_肥鹅(戏北辰整理)	25872
苍山洱海北部战斗NPC_康雪烛手下表现4(戏北辰整理)	0
大明宫_神策兵(戏北辰整理)	0
狼牙堡_战兽山_59305(戏北辰整理)	59305
安史之乱枫华谷_黑衣人(戏北辰整理)	60518
融天岭怪物npc_牛瓦(戏北辰整理)	6788
ACT_五月霸王擂预热_海寇战船(戏北辰整理)	67891
ACT_押镖活动_浩气盟镖师(戏北辰整理)	33371
百草园_曹长生(戏北辰整理)	6485
云湖天池_能力道具(戏北辰整理)	4392
试炼之境_天一教执法长老(戏北辰整理)	28071
五台山_伙计(戏北辰整理)	45946
帮会田园_香雪兰幼芽-风清玉盆(戏北辰整理)	25211
恶人谷_陆松月(戏北辰整理)	4802
侠客岛_阿力(戏北辰整理)	66766
风雪稻香村_霍正军(戏北辰整理)	0
特殊武器任务_飞轮(戏北辰整理)	0
帮会家园_龙七爷(戏北辰整理)	0
恶人谷_袁映旭(戏北辰整理)	4800
英雄蓬莱_九辩馆_刘铁柱(戏北辰整理)	64728
10人英雄荻花圣殿_飞猿之影(戏北辰整理)	23223
扬州城_平海川(戏北辰整理)	1489
英雄阴山圣泉_苏曼莎(戏北辰整理)	48075
浩气盟友善_静儿(戏北辰整理)	0
洛道_伏地营精锐刀兵(戏北辰整理)	3241
25人英雄荻花圣殿_天尸兵将(戏北辰整理)	0
千岛湖_被折磨的侠客(戏北辰整理)	45858
荻花宫后山_剧毒傀儡(戏北辰整理)	0
ACT_长安内城_东市路人表现2(戏北辰整理)	0
历战异闻录_散射弩手(戏北辰整理)	61874
荻花圣殿_千针织沼(戏北辰整理)	23933
南诏皇宫_毒机关(戏北辰整理)	30048
黑戈壁_于睿(戏北辰整理)	46815
活动通用NPC_羽(戏北辰整理)	0
稻香秘事_59806(戏北辰整理)	59806
动物世界_新建数据145(戏北辰整理)	23430
挑战白帝水宫_李青山(戏北辰整理)	53259
英雄战宝军械库_沙啸风(戏北辰整理)	0
少林_钟广财(戏北辰整理)	1716
英雄狼牙堡_辉天堑_狼牙精英弓卫(戏北辰整理)	62473
丐帮_被捉的小孩(戏北辰整理)	36000
风雷刀谷_千雷殿_柳鸾旗(戏北辰整理)	57492
苍山洱海风城_征兵谋士(戏北辰整理)	28115
七秀_袁彩蝶(戏北辰整理)	0
安史之乱_洛阳_伪装的秦芹(戏北辰整理)	33196
恶人谷_挑嘴的秃鹫(戏北辰整理)	0
安史之乱枫华谷_守墓人(戏北辰整理)	33390
驯养系统宠物任务NPC_苏临渊(戏北辰整理)	56591
帮会家园_玩耍的小孩(戏北辰整理)	0
洛阳城北_妙空儿(戏北辰整理)	57021
洛阳城北_叶寻_被抱(戏北辰整理)	57284
副本重复任务_天字贰捌(戏北辰整理)	6220
侠客岛_听书人(戏北辰整理)	66992
侠影稻香_阿秀(戏北辰整理)	62220
巴陵敌对NPC_招魂岗青蛇(戏北辰整理)	3108
25人英雄烛龙殿_玛索招眼镜蛇控制(戏北辰整理)	0
苍山洱海敌对飞熊军_申屠不休(戏北辰整理)	26653
荻花圣殿_燃油石(戏北辰整理)	0
技能_标记_黄(戏北辰整理)	0
提交单测试内容_炎爆弹(戏北辰整理)	0
英雄剑冢_火药罐(戏北辰整理)	0
英雄无量宫_赌具(戏北辰整理)	22505
流离岛_丐帮弟子(戏北辰整理)	36406
黑戈壁_围观的马贼(戏北辰整理)	47535
马嵬驿_豺狗(戏北辰整理)	35235
雁门关之役_苍云联络官(戏北辰整理)	0
五毒脚本任务表现NPC_毒蟾(戏北辰整理)	23446
英雄风雪稻香村_隐元会暗杀者(戏北辰整理)	39885
新手村_少林弟子(戏北辰整理)	39081
英雄天子峰_王积薪(戏北辰整理)	3615
英雄太原之战_夜守孤城_42598(戏北辰整理)	0
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7387
ACT_五月霸王擂预热_康士心(戏北辰整理)	67468
鲲鹏岛_赵兴(戏北辰整理)	68814
微山书院_舞剑弟子(戏北辰整理)	45265
帮会狼牙堡_狼神殿_狂乱巨鳄(戏北辰整理)	63183
明教_门派守卫(戏北辰整理)	29813
长歌门_长歌门弟子(戏北辰整理)	47599
10人英雄荻花圣殿_牡丹(戏北辰整理)	0
英雄持国回忆录_阵孔(戏北辰整理)	28722
苍山洱海动物NPC_蚩熊(戏北辰整理)	0
无量山怪物npc_震天铁颅(戏北辰整理)	21062
英雄冰火岛_青莲狱_66352(戏北辰整理)	66353
唐门_师弟(戏北辰整理)	26330
25人英雄烛龙殿_环纹蛇(戏北辰整理)	29040
龙泉府_小男孩(戏北辰整理)	63517
帮会风雷刀谷_锻刀厅_58721(戏北辰整理)	58721
英雄华清宫_低级狼牙士卒(戏北辰整理)	34925
泥兰洞天_源明星体符(戏北辰整理)	64621
逐鹿中原_神秘小头目(戏北辰整理)	0
80安史之乱天策_天枪营士兵1(戏北辰整理)	35973
霸刀山庄_煮药小童(戏北辰整理)	55273
英雄血战天策_狼牙喷火兵(戏北辰整理)	38614
25人英雄会战唐门_狼牙重弩(戏北辰整理)	28000
Act_门派入侵_天策大炮(戏北辰整理)	36200
无量山接交任务npc_万年青(戏北辰整理)	21750
成都动物_家猪表现1(戏北辰整理)	22770
无量山纯表现_杂货郎(戏北辰整理)	23035
英雄上阳宫_双曜亭_毒花(戏北辰整理)	55864
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67635
英雄风雷刀谷_千雷殿_58931(戏北辰整理)	58931
少林_澄通(戏北辰整理)	59568
帮会田园_仙客来（花盆内用）(戏北辰整理)	0
测试_测试用2(戏北辰整理)	3990
80安史之乱天策_狼牙北大营苦工2(戏北辰整理)	0
十二连环坞模板_十二连环坞山贼3-中级(戏北辰整理)	0
10人烛龙殿_环纹蛇(戏北辰整理)	0
天子峰_少林初级弟子(戏北辰整理)	4614
安史之乱_长安_乐师(戏北辰整理)	35091
百草园_玫瑰(戏北辰整理)	6432
荻花圣殿_球形滚石(戏北辰整理)	7120
动物世界_新建数据20(戏北辰整理)	23305
太原_卫敬德(戏北辰整理)	41142
英雄寂灭厅_轩辕社斥候(13803)(戏北辰整理)	0
英雄南诏皇宫_阁逻鸿(戏北辰整理)	31060
10人烛龙殿_毒水表现5(戏北辰整理)	27961
安史之乱_洛阳_难民(戏北辰整理)	35047
状态机_城门(戏北辰整理)	41639
苍山洱海洱月村_乃古修(戏北辰整理)	26616
无量山任务表现npc_子圣人(戏北辰整理)	21573
ACT_五月霸王擂预热_方墨亭(戏北辰整理)	67738
南诏皇宫_烈焰迦兰僧(戏北辰整理)	27034
安史之乱_洛阳_许雍(戏北辰整理)	33756
荻花圣殿_阿里曼执法长老(戏北辰整理)	0
英雄血战天策_狼牙进击猛士(戏北辰整理)	0
