Name	RepresentID
长歌门_听课表现3(戏北辰整理)	49638
成都动物_黄羊(戏北辰整理)	0
五毒_棠闵衣(戏北辰整理)	23710
里世界_马贼先锋(戏北辰整理)	56789
ACT_95级门派事件_毒人(戏北辰整理)	51708
寻宝系统_宝箱(戏北辰整理)	40286
上阳宫_观风殿_赵嵩志(戏北辰整理)	53833
苍山洱海表现NPC_虚宝(戏北辰整理)	25527
帮会天工树三期_远志（花盆内用）(戏北辰整理)	29389
成都功能NPC_杨南辕(戏北辰整理)	22522
节日冬至_散落的饺子(戏北辰整理)	0
安史之乱_洛阳_围观者(戏北辰整理)	33069
恶人谷_陈和尚(戏北辰整理)	0
昆仑_长乐坊猎户(戏北辰整理)	4198
太原_女2伤(戏北辰整理)	42146
五台山_凤瑶(戏北辰整理)	46400
英雄荻花宫前山_阿里曼朝灵者(戏北辰整理)	0
蓬莱_猫(戏北辰整理)	66732
动物世界_新建数据79(戏北辰整理)	23364
迷渊岛_海寇(戏北辰整理)	65225
七秀_获救的藏剑弟子(戏北辰整理)	58832
英雄泥兰洞天_阴阳师(戏北辰整理)	66233
节日冬至_离殇(戏北辰整理)	0
藏剑山庄_扬刀弟子表现(戏北辰整理)	58043
墨家密殿_箭孔(戏北辰整理)	0
挑战刀轮海厅_柳雪乾脚下(戏北辰整理)	58626
英雄太原之战_夜守孤城_火龙机雷(戏北辰整理)	42566
ACT_95级门派事件_澄信(戏北辰整理)	52095
浩气盟功能_正宽堂弟子(戏北辰整理)	4907
春明门_战车(戏北辰整理)	0
守株围场_打猎_母鹿(戏北辰整理)	0
南诏皇宫_运输车(戏北辰整理)	0
苍云_血誓后_鹿(戏北辰整理)	43139
ACT_95级门派事件_天绝地灭(戏北辰整理)	57315
帮会冰火岛_荒血路_康疑宝箱5(戏北辰整理)	66893
白龙口任务友善NPC_戈午(戏北辰整理)	7553
春明门_铜锤(戏北辰整理)	40351
ACT_95级门派事件_采药的万花弟子(戏北辰整理)	51956
春明门_袁芳(戏北辰整理)	40139
帮会家园_仓库管理员(戏北辰整理)	0
血战天策_靛云(戏北辰整理)	38291
成都纯表现类NPC_张会会(戏北辰整理)	21929
英雄秦皇陵_姬月(戏北辰整理)	39842
英雄北邙山三才阵_隐元会密使(戏北辰整理)	67160
驯养系统NPC表现_黄色小马驹（正常刷）(戏北辰整理)	29114
白龙口任务敌对NPC_巡寨人(戏北辰整理)	7472
低级唐门密室_表现用机关(戏北辰整理)	0
寇岛_丘秋(戏北辰整理)	357
七秀_莲灯(戏北辰整理)	1777
帮会永王行宫_仙侣庭园_苏十三娘(戏北辰整理)	48912
无量山接交任务npc_阿幼朵(戏北辰整理)	0
安史之乱_长安_陈天理(戏北辰整理)	70937
阴山大草原_草原山羊-表现2(戏北辰整理)	46452
千岛湖_47021(戏北辰整理)	46716
成都动物_蝴蝶表现4(戏北辰整理)	23074
成都PQ_重剑入地特效2(戏北辰整理)	24721
声望_中级套装供应商(戏北辰整理)	3612
驯养系统宠物任务NPC_颜如鱼(戏北辰整理)	52808
安史之乱枫华谷_商会伙计表现3(戏北辰整理)	0
洞天福地岛_月容岗守卫(戏北辰整理)	64126
英雄太原之战_逐虎驱狼_43023(戏北辰整理)	0
引仙水榭_平花秀夜战斗总控(戏北辰整理)	44425
法王窟_智慧(戏北辰整理)	24749
帮会约战_召唤战车(戏北辰整理)	29310
少林_生病的人(戏北辰整理)	426
黑龙沼友善NPC_蓝风(戏北辰整理)	22234
80安史之乱天策_受伤的马(戏北辰整理)	33805
安史之乱枫华谷_江尚(戏北辰整理)	29293
逐鹿中原_新建数据40(戏北辰整理)	39485
英雄血战天策_天策盾兵(戏北辰整理)	0
ACT_长安内城_孙毅柔(戏北辰整理)	37316
洞天福地岛_小猪(戏北辰整理)	66150
成都动物_雌雪鹿(戏北辰整理)	22856
秦皇陵_圣女偏色_蓝(戏北辰整理)	0
帮会约战_极寒冰弹(戏北辰整理)	0
25人英雄荻花圣殿_锯牙毒雾(戏北辰整理)	6924
寂灭厅_毒药(戏北辰整理)	23778
安史之乱枫华谷_黑毛野猪(戏北辰整理)	29907
昆仑_浩气盟渔夫(戏北辰整理)	3172
英雄狼牙堡_辉天堑_郭珠(戏北辰整理)	62478
无量山任务表现npc_农田(戏北辰整理)	23705
天策_小菡(戏北辰整理)	1141
成都PQ_南诏剑神(戏北辰整理)	0
无量山怪物npc_野狼(戏北辰整理)	23906
丐帮_搬箱子的工人(戏北辰整理)	60484
80安史之乱天策_狼牙大刀凶徒(戏北辰整理)	33401
无量山任务表现npc_阿里曼哲思哈(戏北辰整理)	0
英雄南诏皇宫_木柜(戏北辰整理)	0
英雄南诏皇宫_泰崇傣(戏北辰整理)	0
黑戈壁_长孙忘情(戏北辰整理)	47442
英雄秦皇陵_刷怪总控(戏北辰整理)	39767
五台山_刘云天(戏北辰整理)	45958
阴山大草原_祁进(戏北辰整理)	49260
Act_幽陵劫潮_狼牙盾兵(戏北辰整理)	0
霸刀山庄_打杂的女子(戏北辰整理)	55041
10人烛龙殿_羚羊(戏北辰整理)	0
藏剑山庄_李僖(戏北辰整理)	62171
狼牙堡_战兽山_化羽蝶(戏北辰整理)	59306
藏剑山庄_柳家女孩(戏北辰整理)	0
新手村_新建-稻香分舵护寨贼1(戏北辰整理)	38183
ACT_浪客行_死士(戏北辰整理)	69231
巴陵友善NPC_雨卓承(戏北辰整理)	58277
黑龙沼友善NPC_印支虎(戏北辰整理)	21048
里世界_天策士兵(戏北辰整理)	55080
洛阳城北_避难女子(戏北辰整理)	42141
明教_帕提曼(戏北辰整理)	30538
ACT_血战天策预热_少林3(戏北辰整理)	38472
活动通用NPC_高绛婷(戏北辰整理)	0
Act_幽陵劫潮_传送(戏北辰整理)	0
天策_卢天启(戏北辰整理)	1097
挑战太原之战_逐虎驱狼_银甲将军(戏北辰整理)	43819
风雨稻香村(英雄)_秋叶青(戏北辰整理)	5163
10人挑战永王行宫_仙侣庭园_屈焰阳小怪召唤控制(戏北辰整理)	49788
瞿塘峡_董佳宁(戏北辰整理)	0
英雄空雾峰_神锋道守阵武士(戏北辰整理)	2326
25人挑战永王行宫_仙侣庭园_李白(戏北辰整理)	50153
ACT_95级黑戈壁阵营活动_47717(戏北辰整理)	47717
驯养系统宠物任务NPC_商贩(戏北辰整理)	57814
英雄风雪稻香村_狼牙禁卫军(戏北辰整理)	39977
ACT_长安内城_肖剑(戏北辰整理)	37667
经首道源岛_尹喙鹰(戏北辰整理)	63606
风雷刀谷_锻刀厅_陷阱(戏北辰整理)	58065
80安史之乱天策_突围勇士(戏北辰整理)	33286
ACT_95级门派事件_燕云(戏北辰整理)	52277
浩气盟敌对_尸兵(戏北辰整理)	4038
梦回稻香_纺车(戏北辰整理)	53443
千岛湖_老头(戏北辰整理)	44877
融天岭补充_使者随从(戏北辰整理)	0
载具_40460(戏北辰整理)	40460
洛阳城北_秦家老仆(戏北辰整理)	57018
藏剑山庄_漠北神驹(戏北辰整理)	5814
ACT_95级黑戈壁阵营活动_48399(戏北辰整理)	48399
寂灭厅_苦力(戏北辰整理)	24268
枫桦谷_阿里曼监奴遗体(戏北辰整理)	0
少林_山下家足轻(戏北辰整理)	437
万花谷_蓬莱密使(戏北辰整理)	38460
英雄一线天_宝箱(戏北辰整理)	34282
帮会永王行宫_花月别院_莫雨总控(戏北辰整理)	49089
里世界_哭泣的小男孩(戏北辰整理)	54224
里世界_苍云士兵(戏北辰整理)	56859
太原_史朝义营双刀兵攻击(戏北辰整理)	42340
上阳宫_双曜亭_54230(戏北辰整理)	54230
无量山动物表现_梅花雄鹿(戏北辰整理)	23133
英雄持国回忆录_雷音天鼓(戏北辰整理)	28245
江湖百态_镖师(戏北辰整理)	53353
英雄狼牙堡_辉天堑_秘制冰髓毒爆弹(戏北辰整理)	62543
纯阳_飞鹰陆寒平(戏北辰整理)	1675
霸刀山庄_低级表现_男(戏北辰整理)	54592
洛阳_求救和尚控制(戏北辰整理)	0
蔷薇列岛_藤原火部足轻(戏北辰整理)	69584
五台山_张萧(戏北辰整理)	46590
节日重阳_小琥(戏北辰整理)	40769
龙泉府_64307(戏北辰整理)	64307
洞天福地岛_源氏忍者(戏北辰整理)	64467
帮会约战_小兔子(戏北辰整理)	30027
95级声望相关_侍女(戏北辰整理)	46381
七秀_陶李氏(戏北辰整理)	1838
成都纯表现类NPC_柯寿亮(戏北辰整理)	22929
普通一线天_郭氏护卫统领(戏北辰整理)	0
太原之战_夜守孤城_40838(戏北辰整理)	40838
百草园_曹长生(戏北辰整理)	0
墨家密殿_39521(戏北辰整理)	0
英雄战宝迦兰_燎原(戏北辰整理)	4758
野外场景日常boss_金水小boss总控(戏北辰整理)	0
枫桦谷_黄钟仪(戏北辰整理)	989
成都功能区表现_狂歌的老者(戏北辰整理)	0
节日元旦_龙门金蛋(戏北辰整理)	43267
南诏皇宫_驯狼士兵(戏北辰整理)	0
安史之乱枫华谷_无法唤醒的毒人(戏北辰整理)	32611
安史之乱_长安_阿二(戏北辰整理)	33638
里世界_猎魂者(戏北辰整理)	54266
帮会擂台_唐门蜡像-男-浩气盟底座(戏北辰整理)	0
帮会田园_萱草幼苗-雨洛玉盆 (戏北辰整理)	0
成都纯表现类NPC_杜流芳(戏北辰整理)	0
长安城_小鸡(戏北辰整理)	2641
尘归海_巨冥湾_晏灾宝箱1(戏北辰整理)	59015
洛阳城_师爷(戏北辰整理)	0
洛阳城北_牛思兰(戏北辰整理)	56593
英雄尘归海_饕餮洞_影礼(戏北辰整理)	67656
英雄荻花宫前山_戈奴(戏北辰整理)	3810
25人挑战永王行宫_仙侣庭园_50020(戏北辰整理)	50020
Act_门派入侵_红衣教守卫(戏北辰整理)	32344
银雾湖_36530(戏北辰整理)	36530
无量山接交任务npc_蛮族巫师(戏北辰整理)	21227
直城门_苍云军护卫(戏北辰整理)	0
25人挑战永王行宫_花月别院_源七熏(戏北辰整理)	50206
安史之乱_洛阳_流离失所的难民(戏北辰整理)	35048
ACT_19年大师应援npc_尘微(戏北辰整理)	67335
大明宫_心魔(戏北辰整理)	35304
扬州城_邱东羽(戏北辰整理)	2166
安史之乱枫华谷_狼牙军兵痞(戏北辰整理)	32222
苍云_血誓后_背伤员的士兵(戏北辰整理)	0
蔷薇列岛_衣旎(戏北辰整理)	69727
成都敌对_毒罐守卫表现2(戏北辰整理)	0
蔷薇列岛_药箱(戏北辰整理)	69859
英雄南诏皇宫_陈和尚(戏北辰整理)	30870
宫中神武遗迹_烟(戏北辰整理)	0
马嵬驿_清梵寺掌僧2(戏北辰整理)	0
驯养系统宠物NPC跟随_疾幽(戏北辰整理)	52660
苍山洱海敌对飞虎军_飞虎战驹表现(戏北辰整理)	0
英雄华清宫_重锤兵(戏北辰整理)	0
80安史之乱天策_肃穆的天策将士(戏北辰整理)	33349
侠影稻香_断裂的木桩(戏北辰整理)	62143
唐门密室_锁链(戏北辰整理)	26177
帮会天工树三期_金创小草（花盆内用） (戏北辰整理)	0
ACT_浪客行_封敛(戏北辰整理)	69327
特殊武器任务_柳楠依(戏北辰整理)	70506
驯养系统宠物任务NPC_桃子(戏北辰整理)	69306
英雄天工坊_怨女尸(戏北辰整理)	4542
藏剑山庄_叶云(戏北辰整理)	61630
帮会狼牙堡_狼神殿_靳空明(戏北辰整理)	63174
藏剑山庄_名华嫂(戏北辰整理)	0
荻花宫后山_仆从(戏北辰整理)	0
大唐监狱_牢房信使(戏北辰整理)	32288
风雪稻香村_陈月(戏北辰整理)	39608
节日重阳_苏雨鸾(戏北辰整理)	0
80安史之乱天策_姜斯(戏北辰整理)	35828
千岛湖_左大鹏(戏北辰整理)	45835
帮会上阳宫_观风殿_狼牙精兵(戏北辰整理)	56344
丐帮_女军爷(戏北辰整理)	34137
浩气盟功能_邱月圆(戏北辰整理)	4544
南诏皇宫_断掉的藤条(戏北辰整理)	0
天策_章天飞(戏北辰整理)	58031
纯阳_灵龟舵无赖表现2(戏北辰整理)	57472
节日七夕_夏雨荷(戏北辰整理)	6593
帮会风雷刀谷_锻刀厅_58747(戏北辰整理)	58747
ACT_雪雪养成_季安(戏北辰整理)	62878
苍云_血誓前_李光洁(戏北辰整理)	0
节日春节_烟花座(戏北辰整理)	5983
Act_运营活动通用_雪狼王(戏北辰整理)	60544
洛阳城_天竺和尚(戏北辰整理)	0
融天岭功能npc_马役(戏北辰整理)	7196
英雄血战天策_狼牙藤甲兵(戏北辰整理)	0
95级声望相关_百姓(戏北辰整理)	46853
尘归海_饕餮洞_影疑(戏北辰整理)	67650
英雄龙渊泽_苏贝德哈(戏北辰整理)	23781
英雄血战天策_天策重甲护卫(戏北辰整理)	0
阴山大草原_回纥族人(戏北辰整理)	45891
洛道_叶生(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_万古锁雷阵(戏北辰整理)	58649
英雄冰火岛_荒血路_蓬莱男弟子(戏北辰整理)	65809
ACT_长安内城_10吃饭唠叨对话(戏北辰整理)	0
经首道源岛_东海丐帮弟子(戏北辰整理)	64575
英雄太原之战_夜守孤城_42640(戏北辰整理)	42640
帮会永王行宫_仙侣庭园_49073(戏北辰整理)	49073
狼牙堡_狼神殿_易尤(戏北辰整理)	63108
唐门_萧云远(戏北辰整理)	25964
瞿塘峡敌对_顾全海亲信(戏北辰整理)	298
日轮山城_月部忍众(戏北辰整理)	0
英雄太原之战_夜守孤城_42685(戏北辰整理)	0
霸刀山庄_绿英(戏北辰整理)	56878
帮会上阳宫_观风殿_曹雪阳(戏北辰整理)	56384
洛阳城_胡海洲(戏北辰整理)	0
黑戈壁_“腾格里之刺”乌达(戏北辰整理)	49274
蔷薇列岛_语音窗口待机_衣旎(戏北辰整理)	71137
枫华谷和洛道野外boss_沐云冲总控(戏北辰整理)	5720
太原_标记的石子(戏北辰整理)	42443
节日中元_蒋玉宸(戏北辰整理)	59879
白帝水宫_52835(戏北辰整理)	52835
梵空禅院_45641(戏北辰整理)	45641
浩气盟功能_常志威(戏北辰整理)	1324
野狸岛_神行(戏北辰整理)	68184
龙门荒漠_柳无眉(戏北辰整理)	3354
驯养系统NPC表现_白色黑蹄小马驹（狂）(戏北辰整理)	0
节日春节_叶飘零(戏北辰整理)	5924
历战异闻录_华丽的铜镜(戏北辰整理)	62053
丐帮_江湖侠士(戏北辰整理)	35994
瞿塘峡_于睿(戏北辰整理)	4297
英雄上阳宫_观风殿_柳静海(戏北辰整理)	55851
藏剑山庄_训练木桩(戏北辰整理)	6371
里世界_贡鸿畅(戏北辰整理)	57038
百草园_幼芽(戏北辰整理)	6520
动物世界_新建数据89(戏北辰整理)	23374
安史之乱_长安_路人(戏北辰整理)	34745
洛道_蛮族力士(戏北辰整理)	591
南诏皇宫_落石(戏北辰整理)	29992
ACT_世外蓬莱预热_修理工(戏北辰整理)	65295
枫桦谷_阿里曼祭坛信使(戏北辰整理)	977
鲲鹏岛_清梵(戏北辰整理)	67910
太原_武家家仆(戏北辰整理)	41113
成都敌对_野风狂矛手交谈(戏北辰整理)	0
安史之乱枫华谷_守备军随军医官(戏北辰整理)	0
浩气盟友善_元风狱守(戏北辰整理)	4138
经首道源岛_尹非乐(戏北辰整理)	64188
里世界_木扎克(戏北辰整理)	54863
无量山_虎族少女(戏北辰整理)	0
荻花宫后山_饲养员(戏北辰整理)	6724
苍云_血誓后_苍云士兵(戏北辰整理)	43170
鲲鹏岛_康宴别(戏北辰整理)	67860
战宝迦兰_武煌卫玄铁甲兵(戏北辰整理)	3630
Act_门派入侵_慕容追风(戏北辰整理)	0
风雪稻香村_天字零号(戏北辰整理)	0
瞿塘峡_侯孝礼(戏北辰整理)	922
25人英雄烛龙殿_天蛛毒师(戏北辰整理)	0
ACT_长安内城_姬无声(戏北辰整理)	37617
新试炼之地_崔乾佑(戏北辰整理)	70281
苍云_血誓前_苍云低阶兵士(戏北辰整理)	41398
特殊武器任务_52587(戏北辰整理)	52587
扬州_张超(戏北辰整理)	59388
英雄血战天策_天策宝箱(戏北辰整理)	0
太原之战_逐虎驱狼_阴极(戏北辰整理)	0
唐门_唐晓霞(戏北辰整理)	26342
高老庄_黑马寨山贼(戏北辰整理)	6005
融天岭补充_段家客卿表现1(戏北辰整理)	22236
ACT_长安内城_袁善风(戏北辰整理)	37591
英雄空雾峰_木桩(戏北辰整理)	0
洞天福地岛_王大娘(戏北辰整理)	66703
太原_唐军枪兵伍长(戏北辰整理)	40255
五台山_天竺护法僧(戏北辰整理)	45943
回归新掌门_楚河汉界大标识(戏北辰整理)	59294
安史之乱枫华谷_守备军士兵表现2(戏北辰整理)	35939
70级野外阵营pvpNPC_吕沛杰(戏北辰整理)	0
新手村_流氓(戏北辰整理)	38171
英雄持国天王殿_管风(戏北辰整理)	0
唐门密室_五行·水珠(戏北辰整理)	26170
纯阳_神龙帮众表现(戏北辰整理)	57463
ACT_长安内城_廖高(戏北辰整理)	0
英雄荻花洞窟_迅龙真气(戏北辰整理)	26277
10人挑战太原之战_夜守孤城_张守忠(戏北辰整理)	44118
敖龙岛_北海老鼍龟(戏北辰整理)	69599
阴山大草原_狼牙先锋兵-表现1(戏北辰整理)	45041
梦回稻香_黑狼(戏北辰整理)	53370
技能_特效玉蟾(戏北辰整理)	0
安史之乱_长安_被抓来的女子(戏北辰整理)	34706
太原_韩春子(戏北辰整理)	0
血战天策_辎重营队正(戏北辰整理)	38319
节日春节_吐迦呈(戏北辰整理)	0
江湖百态_雷狮(戏北辰整理)	53105
马嵬驿_易继峰(戏北辰整理)	0
天子峰_马(戏北辰整理)	0
帮会家园_帮会旗帜-武林至尊(戏北辰整理)	0
鲲鹏岛_时无陵(戏北辰整理)	67742
洛阳_葵字营精锐射手(戏北辰整理)	1484
野外场景日常boss_苏曼莎总控(戏北辰整理)	0
里世界_方士抓的人(戏北辰整理)	53877
七秀_田文琪(戏北辰整理)	2197
霸刀山庄_矿工表现3(戏北辰整理)	55384
苍山洱海动物NPC_小蟹(戏北辰整理)	25485
千岛湖_一刀流高阶武士(戏北辰整理)	46311
唐门密室_唐傲天(戏北辰整理)	25867
Act_运营活动通用_墨道烟雨(戏北辰整理)	61939
荻花宫_小五(戏北辰整理)	0
巴陵友善NPC_桃枝仙(戏北辰整理)	3056
阴山大草原_蒙可(戏北辰整理)	45632
扬州_王博(戏北辰整理)	21005
英雄南诏皇宫_佛嗔之焰(戏北辰整理)	30976
风雷刀谷_锻刀厅_矿工(戏北辰整理)	58007
融天岭补充_凤字营锐刀兵(戏北辰整理)	21123
驯养系统NPC表现_40049(戏北辰整理)	0
驯养系统宠物任务NPC_金宗泽(戏北辰整理)	58761
苍山洱海飞象军_鹰(戏北辰整理)	27947
龙门荒漠_王壁(戏北辰整理)	3423
无量山任务表现npc_枣红马(戏北辰整理)	24541
阴山大草原_回纥族人(戏北辰整理)	45396
主城木桩_中级试炼木桩(戏北辰整理)	0
英雄秦皇陵_盗墓者尸体(戏北辰整理)	0
龙门荒漠_叶卿卿(戏北辰整理)	3440
洞天福地岛_游客(戏北辰整理)	64258
黑戈壁_尹慧照(戏北辰整理)	47831
秦皇陵_柱子(戏北辰整理)	0
太原之战_夜守孤城_42510(戏北辰整理)	0
阴山大草原_回纥青年表现6(戏北辰整理)	45394
安史之乱枫华谷_被捉村民表现2(戏北辰整理)	32460
驯养系统宠物任务NPC_于小海(戏北辰整理)	65158
驯养系统宠物任务NPC_喜小乐(戏北辰整理)	0
战宝迦兰_武煌卫精锐斧兵(戏北辰整理)	0
直城门_尖刺臂(戏北辰整理)	38243
尘归海_巨冥湾_通关宝箱(戏北辰整理)	59015
10人烛龙殿_叶泊秋(戏北辰整理)	0
太原_游荡的小商贩(戏北辰整理)	42850
无量山任务表现npc_唐门弟子(戏北辰整理)	0
阴山大草原_天一教徒(戏北辰整理)	46261
浩气盟友善_幻灵幼蟾(戏北辰整理)	4530
英雄太原之战_逐虎驱狼_北营援军(戏北辰整理)	0
龙门荒漠_张虎(戏北辰整理)	3445
明教_晚课的弟子(戏北辰整理)	30084
80安史之乱天策_狼牙工程营士兵1(戏北辰整理)	33773
藏剑山庄_无赖(戏北辰整理)	38167
成都敌对_销魂毒卫表现4(戏北辰整理)	0
普通一线天_虎盾死士(戏北辰整理)	34757
五毒_天一教教徒(戏北辰整理)	59982
英雄冰火岛_荒血路_通关宝箱(戏北辰整理)	59015
阵营攻防战改造_食腐鸟(戏北辰整理)	64830
帮会狼牙堡_燕然峰_投石车(戏北辰整理)	61369
百草园_黄剑翔(戏北辰整理)	6462
五毒_阳宝哥(戏北辰整理)	23482
ACT_长歌预热_龙图卫(戏北辰整理)	47569
昆仑_邪派武林人士(戏北辰整理)	0
Act_元宵节_花灯(戏北辰整理)	0
荻花宫_阿里曼宫门精锐守卫(戏北辰整理)	0
扬州城_影卫(戏北辰整理)	65079
风雪稻香村_黑鹰(戏北辰整理)	39131
苍山洱海表现NPC_货车(戏北辰整理)	23027
25人英雄烛龙殿_蝠王抓人技能控制(戏北辰整理)	0
帮会狼牙堡_辉天堑_月华宝箱3(戏北辰整理)	62811
阴山圣泉_植物根茎(戏北辰整理)	36530
稻香村(副本)_王婆婆(戏北辰整理)	23
里世界_扫地的老伯(戏北辰整理)	55295
南屏山_被抓住的村民(戏北辰整理)	3866
英雄永王行宫_仙侣庭园_剑卫(戏北辰整理)	48733
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61286
野狸岛_墨藉(戏北辰整理)	68069
苍云_血誓后_赵强(戏北辰整理)	43161
安史之乱枫华谷_张顺儿(戏北辰整理)	27788
黑龙沼敌对NPC_五仙岭青龙低级弟子(戏北辰整理)	7415
南诏皇宫_木牙刀语者(戏北辰整理)	0
英雄梵空禅院_柳若祎(戏北辰整理)	48225
英雄持国回忆录_重震音波(戏北辰整理)	28296
成都敌对_演武旁观者表现4(戏北辰整理)	0
25人英雄荻花圣殿_阿卡玛纳教徒(戏北辰整理)	6832
太原_跳墙七秀弟子(戏北辰整理)	41854
驯养系统宠物NPC跟随_惊虹(戏北辰整理)	52683
驯养系统宠物任务NPC_武大豪(戏北辰整理)	0
低级唐门密室_四象机甲龙·青龙(戏北辰整理)	25775
狼牙堡_燕然峰_天山弟子(戏北辰整理)	59689
成都纯表现类NPC_帕瓦(戏北辰整理)	24637
阴山大草原_勾结外族的狼牙兵-表现3(戏北辰整理)	45794
尘归海_巨冥湾_方耕牧(戏北辰整理)	67807
经首道源岛_金位阵眼(戏北辰整理)	64280
里世界_狼牙东北营士兵(戏北辰整理)	55171
Act_门派入侵_唐门事件剧情总控(戏北辰整理)	25434
节日清明_61784(戏北辰整理)	61784
鲲鹏岛_侍女(戏北辰整理)	68735
少林_小马哥(戏北辰整理)	1745
巴陵敌对NPC_东流鱼鸥(戏北辰整理)	3239
天子峰_香炉(戏北辰整理)	0
安史之乱_洛阳_熊威(戏北辰整理)	0
太原_拓跋双(戏北辰整理)	43340
苍山洱海北部战斗NPC_康雪烛手下表现(戏北辰整理)	0
狼牙堡_辉天堑_61790(戏北辰整理)	61790
霸刀山庄_赵淮(戏北辰整理)	60331
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22345
英雄空雾峰_吞酒童子(戏北辰整理)	0
成都功能区表现_文怀(戏北辰整理)	0
80安史之乱天策_冯末(戏北辰整理)	32515
南诏皇宫_皇宫御军统领(戏北辰整理)	0
丐帮_丐帮宠物狗(戏北辰整理)	36007
黑龙沼阵营NPC_火龙(戏北辰整理)	24322
明教_杨宁(戏北辰整理)	0
烛龙殿表现_慧辛(戏北辰整理)	26807
天工坊_精密炸弹(戏北辰整理)	2023
_默认值_老鼠(戏北辰整理)	27549
世界奇遇_朱杨(戏北辰整理)	53015
恶人谷_守如一(戏北辰整理)	0
瞿塘峡敌对_清风寨岗贼(戏北辰整理)	4809
新手村_小花(戏北辰整理)	28
节日儿童节_七彩泡泡球(戏北辰整理)	61905
驯养系统宠物任务NPC_年幼的战北枫(戏北辰整理)	52876
Act_运营活动通用_星语小贼(戏北辰整理)	67709
璨翠海厅_门禁卫队正(戏北辰整理)	44624
融天岭功能npc_将领的战马(戏北辰整理)	0
洛道_巨蜈蚣(戏北辰整理)	648
十二连环坞模板_十二连环坞草寇3-中级30(戏北辰整理)	1926
黑龙沼剧情表现用NPC_新建(戏北辰整理)	0
少林_受伤的少林弟子(戏北辰整理)	2333
血战天策_小旋风(戏北辰整理)	38274
成都纯表现类NPC_陶大仲(戏北辰整理)	22975
昆仑_魏食其(戏北辰整理)	4377
融天岭任务表现npc_小七(戏北辰整理)	0
太原_小4坐(戏北辰整理)	42174
英雄阴山圣泉_回纥弓箭手(戏北辰整理)	48067
主城茶馆_曹沃(戏北辰整理)	0
25人龙渊泽_里赤梅(戏北辰整理)	0
无量山任务表现npc_肖药儿(戏北辰整理)	22593
帮会永王行宫_仙侣庭园_49003(戏北辰整理)	49003
