Name	RepresentID
五台山_小布谷(戏北辰整理)	45205
风雷刀谷_千雷殿_57999(戏北辰整理)	57999
英雄太原之战_夜守孤城_42772(戏北辰整理)	42772
烛龙殿10人_天蛛殿总控(戏北辰整理)	25902
帮会上阳宫_双曜亭_56455(戏北辰整理)	56455
神农洇_浩气盟军备官(戏北辰整理)	4901
霸刀山庄_霸刀弟子(戏北辰整理)	55022
动物世界_新建数据72(戏北辰整理)	23357
英雄太原之战_逐虎驱狼_箭雨(戏北辰整理)	42995
荻花洞窟_多多(戏北辰整理)	25784
无量山纯表现_好学的小孩·女童(戏北辰整理)	23282
藏剑山庄_叶芳远(戏北辰整理)	5767
英雄天泣林_总控(戏北辰整理)	47919
尘归海_巨冥湾_虎牙号海贼(戏北辰整理)	67493
太原_叶小花(戏北辰整理)	45259
龙泉府_护院弟子(戏北辰整理)	64010
挑战尘归海_巨冥湾_68617(戏北辰整理)	68617
ACT_95级主城茶馆_赵茶(戏北辰整理)	47909
苍山洱海敌对飞虎军_安度(戏北辰整理)	26647
长安友善npc_长安火塔用火(戏北辰整理)	2839
恶人谷_贺伯枫(戏北辰整理)	814
成都纯表现类NPC_佘老太(戏北辰整理)	22990
世界奇遇_王志(戏北辰整理)	44911
ACT_五月霸王擂预热_68287(戏北辰整理)	68287
纯阳_月字营精锐甲兵表现(戏北辰整理)	57465
瞿塘峡_三福(戏北辰整理)	38399
Act_门派入侵_阿里曼执刑者(戏北辰整理)	32348
苍云_血誓后_42861(戏北辰整理)	42861
苍云_血誓后_41963(戏北辰整理)	41963
长安城_莴笋先生(戏北辰整理)	2660
长歌门_长歌门弟子(戏北辰整理)	49476
纯阳_邪道士(戏北辰整理)	835
寇岛_上居滨鱼鸥(戏北辰整理)	715
_默认值_厨子(戏北辰整理)	29079
烛龙殿表现_天一刺客(戏北辰整理)	26824
苍云_血誓前_苍云低阶士兵(戏北辰整理)	41522
天策_木字营执戟枪兵表现(戏北辰整理)	59721
帮会狼牙堡_燕然峰_61365(戏北辰整理)	61365
大衍盘丝洞_黑衣人(戏北辰整理)	63949
英雄永王行宫_仙侣庭园_永王死士(戏北辰整理)	48819
新手村_新建-稻香分舵游击山贼1(戏北辰整理)	38186
唐门_唐门机甲人(戏北辰整理)	40812
25人英雄荻花圣殿_阳圈(戏北辰整理)	22172
ACT_阵营日常_狼牙阻击兵首领(戏北辰整理)	61176
长安城_丽援清(戏北辰整理)	2688
七秀_陶王氏(戏北辰整理)	40857
阵营活动首领_王旭(戏北辰整理)	6758
龙泉府_大冉云央(戏北辰整理)	66677
英雄冰火岛_荒血路_罗纳真宝箱1(戏北辰整理)	66893
千岛湖_郑少龙(戏北辰整理)	49620
ACT_狼牙堡预热_尸王(戏北辰整理)	53199
驯养系统宠物NPC跟随_将军客(戏北辰整理)	61472
沙漠风暴_慌慌张张的小海龟(戏北辰整理)	68274
万花谷_戴帽的小松鼠(戏北辰整理)	60233
南诏皇宫_关冲剑特效(戏北辰整理)	29871
安史之乱枫华谷_迷梦蝶表现4(戏北辰整理)	32677
明教_林翠山(戏北辰整理)	29750
里世界_丐帮弟子(戏北辰整理)	57150
扬州_松岛流足轻组头(戏北辰整理)	186
帮会永王行宫_花月别院_源七熏(戏北辰整理)	49122
英雄上阳宫_观风殿_剧情护罩(戏北辰整理)	55832
帮会狼牙堡_战兽山_毒刹(戏北辰整理)	61138
10人烛龙殿_25902(戏北辰整理)	25902
ACT_95级门派事件_道了(戏北辰整理)	52421
梦回稻香_小女孩(戏北辰整理)	53411
里世界_内斗的马贼2(戏北辰整理)	55477
南屏山_周斌举(戏北辰整理)	2967
英雄持国天王殿_木桩(戏北辰整理)	6530
ACT_长安内城_送货总控(戏北辰整理)	0
挑战太原之战_逐虎驱狼_狼牙伤兵表现3(戏北辰整理)	43783
洛阳城北_客人(戏北辰整理)	56117
霸刀山庄_蝴蝶表现(戏北辰整理)	56605
英雄冰火岛_荒血路_康疑(戏北辰整理)	65723
苍山洱海敌对飞虎军_飞虎战驹表现4(戏北辰整理)	27810
五台山_钟良(戏北辰整理)	46199
丐帮_丐帮巡逻犬(戏北辰整理)	36008
白龙口任务敌对NPC_小鸡(戏北辰整理)	21853
英雄冰火岛_荒血路_圣法门戒律卫(戏北辰整理)	65719
五台山_中年5(戏北辰整理)	47089
荻花圣殿_雪影(戏北辰整理)	23225
九辩馆_杀末邪(戏北辰整理)	63348
丝绸之路_恶人谷战场接引人(戏北辰整理)	24519
英雄风雷刀谷_千雷殿_火雨(戏北辰整理)	58954
镜泊湖_血月众斧卫(戏北辰整理)	64793
蓬莱_疾夜(戏北辰整理)	66954
驯养系统NPC表现_红色白额小马驹6(戏北辰整理)	29635
微山书院_45526(戏北辰整理)	45526
融天岭功能npc_浩气盟驯鹰人(戏北辰整理)	21063
10人挑战永王行宫_仙侣庭园_49778(戏北辰整理)	49778
安史之乱枫华谷_奄奄一息的兵士表现2(戏北辰整理)	35936
融天岭功能npc_祝融岭驯鹰人(戏北辰整理)	21063
帮会田园_翠云草-风清玉盆(戏北辰整理)	25237
25人挑战永王行宫_仙侣庭园_莫蕾(戏北辰整理)	49972
长安敌对npc_巨型果子狸(戏北辰整理)	2612
狼牙堡_狼神殿_乌索宝箱3(戏北辰整理)	59015
荻花宫后山_李僙(戏北辰整理)	6807
洛阳_朔风营传令兵(戏北辰整理)	29081
千岛湖_商会伙计(戏北辰整理)	46734
英雄龙渊泽_擂台总控(戏北辰整理)	7652
里世界_上古亡魂(戏北辰整理)	55654
洛道_碧眼蟾蜍(戏北辰整理)	2261
技能_气场镇山河(戏北辰整理)	3852
融天岭功能npc_马(戏北辰整理)	7039
霸刀山庄_梁淞惠(戏北辰整理)	54173
融天岭任务表现npc_表现用美丽女子(戏北辰整理)	6920
龙泉府_陈月(戏北辰整理)	63590
无量山纯表现_沉默的小肥羊(戏北辰整理)	23248
明教_萨提尔(戏北辰整理)	59827
明教_陆烟儿(戏北辰整理)	29809
融天岭怪物npc_云岭幼鹿(戏北辰整理)	21732
太原_高营割头鬼(戏北辰整理)	41822
帮会天工树三期_天名精幼芽-雨洛玉盆(戏北辰整理)	29409
刀轮海厅_孙亮(戏北辰整理)	58198
毒神殿_乌灵风(戏北辰整理)	21552
英雄风雪稻香村_狼牙军备(戏北辰整理)	39941
秦皇陵_狼牙士兵(戏北辰整理)	39651
黑戈壁_姬若(戏北辰整理)	47547
无量宫_苦工(戏北辰整理)	24102
雁门关之役_苍云士兵(戏北辰整理)	41166
阴山大草原_偷猎者表现2(戏北辰整理)	47304
融天岭补充_小米(戏北辰整理)	22291
冰火岛_荒血路_拿云(戏北辰整理)	64081
安史之乱_长安_流民巷饥民 (戏北辰整理)	33221
挑战尘归海_巨冥湾_钱宗龙(戏北辰整理)	68596
帮会永王行宫_仙侣庭园_商会人质(戏北辰整理)	48879
测试_龙卷风5(戏北辰整理)	32446
25人英雄烛龙殿_仇恨连接(戏北辰整理)	26586
少林_道慧(戏北辰整理)	59242
帮会冰火岛_青莲狱_自诩的老人(戏北辰整理)	66438
永王行宫_仙侣庭园_宝箱(戏北辰整理)	47718
安史之乱枫华谷_狼牙军先锋(戏北辰整理)	29317
少林_道元(戏北辰整理)	443
太原_小孩哭2(戏北辰整理)	42503
英雄梵空禅院_48150(戏北辰整理)	48150
万花谷_隐月龟(戏北辰整理)	38526
七秀_鲁游(戏北辰整理)	2332
英雄狼牙堡_狼神殿_狼牙精锐禁卫(戏北辰整理)	62970
节日中秋_狗蛋(戏北辰整理)	25674
95级声望相关_回纥姑娘(戏北辰整理)	46395
驯养系统NPC表现_黑色小马驹（正常喂1）(戏北辰整理)	29155
驯养系统宠物NPC跟随_小白(戏北辰整理)	32505
阴山大草原_回纥老年表现5(戏北辰整理)	45474
狼牙堡_战兽山_47127(戏北辰整理)	47127
融天岭接交任务npc_段福安(戏北辰整理)	6809
帮会狼牙堡_辉天堑_月华宝箱3(戏北辰整理)	62811
少林_藏经阁抄书弟子(戏北辰整理)	5176
安史之乱_长安_护寺僧人(戏北辰整理)	35145
长安城_镖局弟子(戏北辰整理)	2675
技能_67033(戏北辰整理)	67033
无量山接交任务npc_羊(戏北辰整理)	7107
鲲鹏岛_穆玄英(戏北辰整理)	67888
长歌门_长歌门弟子(戏北辰整理)	49559
驯养系统NPC表现_黄色小马驹（正常喂1）(戏北辰整理)	29117
95级声望相关_集市马贼(戏北辰整理)	47044
霸刀山庄_伤员表现2_女(戏北辰整理)	54371
毒神殿_天一教炼尸者(戏北辰整理)	7447
10人英雄荻花圣殿_剑落迹(戏北辰整理)	22660
龙泉府_狗(戏北辰整理)	66034
融天岭功能npc_轩辕社火弩(戏北辰整理)	22104
侠客岛_神秘杀手(戏北辰整理)	63861
英雄剑冢_浅绿蘑菇(戏北辰整理)	6542
风雷刀谷_锻刀厅_黑鹰(戏北辰整理)	58105
英雄大明宫_安禄山总控(戏北辰整理)	36536
英雄宫中神武遗迹_碎星辰·返(戏北辰整理)	6335
英雄永王行宫_仙侣庭园_卢海(戏北辰整理)	48723
安史之乱枫华谷_玄风营火长(戏北辰整理)	33146
里世界_神策军官总控(戏北辰整理)	54389
英雄南诏皇宫_死亡潜伏者(戏北辰整理)	30886
95级声望相关_回纥护卫(戏北辰整理)	46403
英雄持国回忆录_蓝鹰(戏北辰整理)	28534
英雄无量宫_风(戏北辰整理)	7029
英雄南诏皇宫_破碎的石块(戏北辰整理)	0
昆仑_朱老太(戏北辰整理)	1802
融天岭补充_被抓的武林人士表现1(戏北辰整理)	22126
挑战尘归海_饕餮洞_影智(戏北辰整理)	67656
赛马活动_伪造残页黄(戏北辰整理)	29303
无量山接交任务npc_蓝伊(戏北辰整理)	21190
明教_孔明灯(戏北辰整理)	30648
阴山大草原_尸人兵士(戏北辰整理)	47170
鲲鹏岛_老叶(戏北辰整理)	68751
英雄上阳宫_观风殿_李俶(戏北辰整理)	55844
天泣林_长歌门众(戏北辰整理)	43883
唐门_神机木甲·卫(戏北辰整理)	60133
千岛湖_密林伏击者表现3(戏北辰整理)	46429
阴山大草原_46427(戏北辰整理)	46427
苍云_血誓后_陈璐(戏北辰整理)	42545
长安敌对npc_警觉的鹿(戏北辰整理)	1333
千岛湖_丁拉(戏北辰整理)	44900
荻花圣殿_爆炎钉(戏北辰整理)	22838
阴山大草原_商路劫匪(戏北辰整理)	45883
驯养系统宠物任务NPC_苏临渊(戏北辰整理)	56591
帮会狼牙堡_战兽山_61058(戏北辰整理)	61058
英雄战宝军械库_卓力格图(戏北辰整理)	36273
天策_艾春秋(戏北辰整理)	1097
80安史之乱天策_药师观万花弟子(戏北辰整理)	33554
天策_小七(戏北辰整理)	1180
侠客岛_阿诺(戏北辰整理)	64814
浩气盟友善_天枢坛护卫(戏北辰整理)	4553
_默认值_伐木人(戏北辰整理)	27604
_默认值_骆驼(戏北辰整理)	27730
千岛湖_童牧丁(戏北辰整理)	44876
挑战冰火岛_青莲狱_青莲狱深层秘宝(戏北辰整理)	66817
25人挑战永王行宫_仙侣庭园_龙图队正(戏北辰整理)	50113
成都功能区表现_奇怪的毒人(戏北辰整理)	26450
战斗通用NPC(大量)_天一教5-高级50(戏北辰整理)	2008
江湖百态_霜狼(戏北辰整理)	53106
无量山怪物npc_天一育花使·站立说话(戏北辰整理)	23490
霸刀山庄_中级表现_男(戏北辰整理)	54809
安史之乱枫华谷_被捉村民表现3(戏北辰整理)	32461
10人挑战永王行宫_仙侣庭园_49898(戏北辰整理)	49898
70级野外阵营pvpNPC_冰血恶鬼(戏北辰整理)	5296
世界奇遇_王志(戏北辰整理)	44916
经首道源岛_天心岛余孽(戏北辰整理)	63398
英雄大明宫_朱不平(戏北辰整理)	36643
Act_门派入侵_土(戏北辰整理)	32371
恶人谷_待斩的囚徒(戏北辰整理)	220
洛道_柯楠菱的尸身(戏北辰整理)	655
洛阳城北_客人(戏北辰整理)	56120
25人挑战永王行宫_仙侣庭园_50163(戏北辰整理)	50163
七秀_61663(戏北辰整理)	61663
Act_运营活动通用_夏小花(戏北辰整理)	67568
瞿塘峡敌对_鱼木寨赏花僧(戏北辰整理)	4443
生活技能模板_抄录师(戏北辰整理)	1501
帮会约战擂台_段小影(戏北辰整理)	22373
千岛湖_商会护卫(戏北辰整理)	46717
英雄天子峰_延爆地雷(戏北辰整理)	5349
马嵬驿_制甲(戏北辰整理)	34646
马嵬驿_神秘跟踪者(戏北辰整理)	34752
太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	41777
唐门_翎猫(戏北辰整理)	25972
天策_火字营蒙首刀兵表现(戏北辰整理)	59713
英雄南诏皇宫_浩气盟林枪卫(戏北辰整理)	30897
_默认值_驴坐骑(戏北辰整理)	27567
红衣教模板_红衣教主2(戏北辰整理)	0
生活技能模板_初级铸造师(戏北辰整理)	1499
里世界_鼠王弟子(戏北辰整理)	57222
黑龙沼生活技能NPC_谢大壮(戏北辰整理)	24918
英雄毒神殿_灵蛇(戏北辰整理)	26475
微山书院_44813(戏北辰整理)	44813
英雄狼牙堡_狼神殿_63012(戏北辰整理)	63012
太原_傅梅苏(戏北辰整理)	42826
挑战冰火岛_荒血路_祆教圣徒(戏北辰整理)	65964
英雄血战天策_爆炸灼烧(戏北辰整理)	38808
技能_66038(戏北辰整理)	66038
10人挑战太原之战_逐虎驱狼_44214(戏北辰整理)	44214
少林_慧远(戏北辰整理)	403
成都动物_母鸡(戏北辰整理)	22788
英雄战宝军械库_武库守卫(戏北辰整理)	36282
10人烛龙殿_澄正(戏北辰整理)	26993
ACT_95级门派事件_萨楚日(戏北辰整理)	51781
永王行宫_仙侣庭园_龙图队正(戏北辰整理)	46464
ACT_长安内城_玄字柒柒(戏北辰整理)	37997
霸刀山庄_何正气(戏北辰整理)	55105
昆仑_白蛇(戏北辰整理)	4896
扬州城_周墨(戏北辰整理)	2153
明教_我告诉你我就是圣火(戏北辰整理)	30509
千岛湖_枯枝岛守军表现(戏北辰整理)	45762
英雄大明宫_战狼(戏北辰整理)	36527
五毒_天一教众(戏北辰整理)	23737
英雄上阳宫_双曜亭_蛞蝓(戏北辰整理)	55951
节日端午_ (戏北辰整理)	53032
南屏山_刀宗信使(戏北辰整理)	2989
霸刀山庄_柳天天(戏北辰整理)	54281
苍山洱海飞象军_铁甲战象(戏北辰整理)	26627
25人挑战永王行宫_仙侣庭园_50162(戏北辰整理)	50162
经首道源岛_尹家先天派弟子(戏北辰整理)	64197
荻花圣殿_毒牙冲(戏北辰整理)	24957
浩气盟友善_幻灵蛇王(戏北辰整理)	4533
挑战尘归海_巨冥湾_68694(戏北辰整理)	68694
五台山_贺戎(戏北辰整理)	45977
ACT_95级门派事件_狼牙密卫(戏北辰整理)	51888
英雄上阳宫_观风殿_狼蛛(戏北辰整理)	55824
秦皇陵_血迹(戏北辰整理)	39574
驯养系统宠物任务NPC_梅陇镇镇民(戏北辰整理)	49625
阴山大草原_偷猎者表现3(戏北辰整理)	47305
藏剑山庄_病郎君·薄命书(戏北辰整理)	6252
Act_幽陵劫潮_上官寅(戏北辰整理)	39518
梦回稻香_徐嫂(戏北辰整理)	53884
上阳宫_观风殿_炼狱车(戏北辰整理)	53654
太原_狼牙喷火兵(戏北辰整理)	43287
世界奇遇_秋画扇(戏北辰整理)	45283
挑战太原之战_夜守孤城_新建数据1(戏北辰整理)	43474
英雄阴山圣泉_技能控制(戏北辰整理)	48073
无量山纯表现_绿衣的蹴鞠小孩(戏北辰整理)	23276
英雄上阳宫_观风殿_55734(戏北辰整理)	55734
洛阳_靶场练习(戏北辰整理)	1484
纯阳_羽林军(戏北辰整理)	657
成都纯表现类NPC_奋奋(戏北辰整理)	21120
白龙口PQ_江湖侠士(戏北辰整理)	23986
洛道_向斩萧(戏北辰整理)	670
永王行宫_花月别院_47415(戏北辰整理)	47415
英雄尘归海_巨冥湾_68441(戏北辰整理)	68441
上阳宫_双曜亭_狼牙精英守卫(戏北辰整理)	53744
80安史之乱天策_万花女弟子(戏北辰整理)	32594
七秀_蔡姝(戏北辰整理)	2227
少林_慧虚(戏北辰整理)	1265
驯养系统宠物任务NPC_惊恐的灰鹅(戏北辰整理)	36896
纯阳_谢尚殊(戏北辰整理)	2107
成都纯表现类NPC_魏必冶(戏北辰整理)	22934
五台山_中年人3(戏北辰整理)	48111
白龙口任务友善NPC_被缠住的武林人士(戏北辰整理)	7562
梦回稻香_招财(戏北辰整理)	53581
ACT_95级门派事件_52265(戏北辰整理)	52265
普通雁门关之役_42283(戏北辰整理)	42283
挑战白帝水宫_慕容绿珠(戏北辰整理)	53226
成都PQ_断木忍术(戏北辰整理)	24693
枫桦谷_张思远(戏北辰整理)	990
大明宫_战前范围(戏北辰整理)	0
法王窟_江湖先锋男义士(戏北辰整理)	23986
安史之乱_长安_尸人(戏北辰整理)	34857
英雄大明宫_广场大火(戏北辰整理)	36673
寂灭厅_空灭僧(戏北辰整理)	24126
黑龙沼敌对NPC_新建(戏北辰整理)	21499
红衣教模板_红衣主教3高级(戏北辰整理)	0
洛道_江津村民兵(戏北辰整理)	259
驯养系统宠物任务NPC_捣乱的回纥士兵(戏北辰整理)	58830
英雄北邙山三才阵_骁果营禁军校尉(戏北辰整理)	4581
恶人谷_陷阱表现(戏北辰整理)	3610
英雄永王行宫_仙侣庭园_赵夫人(戏北辰整理)	48706
丐帮_尹小荷(戏北辰整理)	34242
帮会狼牙堡_战兽山_61123(戏北辰整理)	61123
南屏山_席孟卿(戏北辰整理)	5035
血战天策_怒吼控制(戏北辰整理)	36530
无量山怪物npc_土狼(戏北辰整理)	24033
梦回稻香_稻香分舵土匪(戏北辰整理)	53514
英雄大衍盘丝洞_尹无咎(戏北辰整理)	66165
长歌门_49549(戏北辰整理)	49549
英雄血战天策_杜阳成(戏北辰整理)	38815
技能_特效圣蝎(戏北辰整理)	23901
里世界_天一教众(戏北辰整理)	57106
英雄永王行宫_仙侣庭园_48703(戏北辰整理)	48703
ACT_雪雪养成_鳄鱼(戏北辰整理)	62911
逐鹿中原_顾延恶(戏北辰整理)	27224
节日儿童节_桃丘首仙(戏北辰整理)	44632
秦皇陵_盗墓贼(戏北辰整理)	39654
洛阳城北_56023(戏北辰整理)	56023
英雄太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	42933
藏剑山庄_九溪龟圣(戏北辰整理)	6068
黑戈壁_黑沙盗(戏北辰整理)	47634
英雄稻香秘事_60731(戏北辰整理)	60731
金水镇_赵云龙(戏北辰整理)	1021
尘归海_巨冥湾_67527(戏北辰整理)	67527
阴山大草原_牧民姑娘(戏北辰整理)	46300
丐帮_缘缘(戏北辰整理)	60447
帮会狼牙堡_辉天堑_幻境入口(戏北辰整理)	62848
洛道_受伤的郭林(戏北辰整理)	751
马嵬驿_李敬宗(戏北辰整理)	30483
冰火岛_荒血路_火把(戏北辰整理)	64867
里世界_搬运工人(戏北辰整理)	54077
英雄尘归海_巨冥湾_邢不僵宝箱6(戏北辰整理)	59015
ACT_19年大师应援npc_芊芊(戏北辰整理)	67328
永王行宫_仙侣庭园_龙图步兵(戏北辰整理)	46121
英雄大明宫_殇剑(戏北辰整理)	36099
英雄稻香秘事_菜花蛇(戏北辰整理)	60679
80安史之乱天策_尉迟彬(戏北辰整理)	34582
帮会风雷刀谷_千雷殿_柳鸾旗(戏北辰整理)	59054
五台山_厉八(戏北辰整理)	44801
持国天王殿_回忆录_落石总控(戏北辰整理)	26192
安史之乱_洛阳_狼牙战死者(戏北辰整理)	32768
野狸岛_子弹(戏北辰整理)	68472
英雄镜泊湖_兽笼(戏北辰整理)	64732
洛阳_张青荷(戏北辰整理)	1214
帮会永王行宫_花月别院_49127(戏北辰整理)	49127
融天岭功能npc_花尔香英(戏北辰整理)	7735
马嵬驿_仙儿尸体(戏北辰整理)	33898
稻香村(副本)_隐元会密使(戏北辰整理)	67160
英雄大明宫_减益·鬼玉(戏北辰整理)	36611
英雄太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	43007
英雄稻香秘事_飞镖(戏北辰整理)	60670
