Name	RepresentID
帮会天工树三期_天麻幼苗-雨洛玉盆(戏北辰整理)	29428
英雄天子峰_冷星痕(戏北辰整理)	3643
洞天福地岛_发狂的灵兽(戏北辰整理)	63391
80安史之乱天策_索武(戏北辰整理)	35272
扬州_65121(戏北辰整理)	65121
鲲鹏岛_莫雨(戏北辰整理)	67873
英雄持国天王殿_提多罗吒(戏北辰整理)	6365
安史之乱_洛阳_张忭(戏北辰整理)	0
Act_运营活动通用_龙十(戏北辰整理)	40395
安史之乱_长安_狼牙兵(戏北辰整理)	35470
挑战太原之战_夜守孤城_43525(戏北辰整理)	0
ACT_长安内城_默毒罕(戏北辰整理)	37610
长歌门_长歌门弟子(戏北辰整理)	49480
狼牙堡_辉天堑_乌夜啼(戏北辰整理)	61776
经首道源岛_赵涵雅(戏北辰整理)	64398
节日儿童节_萌虎仔(戏北辰整理)	62290
英雄夕颜阁_霸刀妇人(戏北辰整理)	54089
世界奇遇_扫地丫鬟(戏北辰整理)	49474
五台山_镖局弟子(戏北辰整理)	44986
五台山_47843(戏北辰整理)	47843
Act_门派入侵_艾黎(戏北辰整理)	0
日轮山城_源氏弓足轻(戏北辰整理)	0
节日重阳_Boss总控(戏北辰整理)	0
马嵬驿_大鸡(戏北辰整理)	33967
新手村_稻山野猪(戏北辰整理)	4
ACT_95级门派事件_食矿之虫(戏北辰整理)	51817
洛道_村民遗体(戏北辰整理)	4702
霸刀山庄_往来之人(戏北辰整理)	54964
纯阳_罗英奇(戏北辰整理)	0
Act_门派入侵_新建(戏北辰整理)	0
节日中秋_宫叶杉(戏北辰整理)	0
血战天策_令狐伤(戏北辰整理)	38510
80安史之乱天策_鲁大海(戏北辰整理)	0
帮会天工树三期_五味子-风清玉盆(戏北辰整理)	29533
80橙武任务_叶英(戏北辰整理)	30133
毒神殿_天一教杂役(戏北辰整理)	7432
活动通用NPC_莫雨(戏北辰整理)	23946
融天岭PQ_宝箱1(戏北辰整理)	24015
洛阳_黑衣人头目(戏北辰整理)	907
融天岭任务表现npc_藏剑侠士(戏北辰整理)	21720
侠客岛_侠客表现2(戏北辰整理)	64873
长安友善npc_混混甲(戏北辰整理)	1937
帮会永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	49025
英雄持国回忆录_洪笑尘(戏北辰整理)	28555
挑战太原之战_夜守孤城_43598(戏北辰整理)	0
英雄大衍盘丝洞_尹无咎(戏北辰整理)	63458
安史之乱_长安_女子魂灵(戏北辰整理)	0
动物世界_新建数据148(戏北辰整理)	23433
80安史之乱天策_万花弟子(戏北辰整理)	33365
英雄太原之战_逐虎驱狼_重骑技能总控(戏北辰整理)	0
驯养系统宠物NPC预览补充_巴哥犬趴下(戏北辰整理)	38924
上阳宫_双曜亭_李承恩(戏北辰整理)	53710
长歌门_修言(戏北辰整理)	59950
安史之乱_长安_蒙面人(戏北辰整理)	34958
霸刀山庄_低级战斗_男(戏北辰整理)	54377
丐帮_凶残的恶犬(戏北辰整理)	0
生活技能模板_江湖医术师(戏北辰整理)	1525
ACT_长安内城_张纯(戏北辰整理)	0
长歌门_秦宛(戏北辰整理)	49357
帮会家园_小囡(戏北辰整理)	21669
洛道_宋旭(戏北辰整理)	738
里世界_厉鬼傀儡(戏北辰整理)	53859
恶人谷_虎王(戏北辰整理)	0
秦皇陵_巨盾石俑(戏北辰整理)	0
挑战冰火岛_青莲狱_祆教护法卫(戏北辰整理)	66371
荻花宫后山_宜宁公主(戏北辰整理)	0
帮会狼牙堡_战兽山_61065(戏北辰整理)	61065
微山书院_2号总控(戏北辰整理)	43423
扬州城_隋玉欣(戏北辰整理)	2174
梵空禅院_师柏秋(戏北辰整理)	44984
日轮山城_阿麻吕(戏北辰整理)	0
瞿塘峡敌对_鱼木寨好色僧侣2(戏北辰整理)	0
日轮山城_秦崇一(戏北辰整理)	4694
新手村_流氓表现2(戏北辰整理)	0
25人英雄荻花圣殿_卓婉清(戏北辰整理)	0
天子峰_游客(戏北辰整理)	4651
融天岭接交任务npc_新建(戏北辰整理)	0
ACT_95级门派事件_物资车(戏北辰整理)	51735
龙门荒漠_哈希姆(戏北辰整理)	0
安史之乱_洛阳_哭泣的小孩(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_反叛伙长(戏北辰整理)	50010
璨翠海厅_黑衣大盗(戏北辰整理)	44747
ACT_长安内城_孟乌(戏北辰整理)	37500
25人英雄烛龙殿_地雷控制(戏北辰整理)	25645
ACT_花朝节_金翅雨蝶群(戏北辰整理)	52567
英雄太原之战_逐虎驱狼_白陶·琵琶(戏北辰整理)	42914
里世界_楚玉(戏北辰整理)	53933
英雄天工坊_终极铁颅(戏北辰整理)	0
ACT_95级门派事件_万花守卫弟子(戏北辰整理)	52051
ACT_95级门派事件_51655(戏北辰整理)	51931
ACT_长安内城_“战神”克里昂(戏北辰整理)	0
节日春节_烟花座(戏北辰整理)	0
浮丘岛_迦楼罗(戏北辰整理)	66564
黑龙沼动物表现_风卷尘(戏北辰整理)	0
南诏皇宫_肉毒地藏(戏北辰整理)	0
大唐监狱_顾常安(戏北辰整理)	0
安史之乱_长安_荣义郡主 (废弃)(戏北辰整理)	34731
英雄持国天王殿_铜铃(戏北辰整理)	0
太原_史营史营狼牙工奴(戏北辰整理)	41828
五台山_46902(戏北辰整理)	46902
ACT_长安内城_怪人(戏北辰整理)	0
苍山洱海马场NPC_马驹05(戏北辰整理)	27838
ACT_长歌预热_46368(戏北辰整理)	46368
英雄天工坊_武毒尸(戏北辰整理)	4588
荻花宫_丙(戏北辰整理)	0
藏剑山庄_李寿(戏北辰整理)	6241
安史之乱枫华谷_焦奶奶(戏北辰整理)	28158
阴山大草原_47361(戏北辰整理)	47361
帮会冰火岛_青莲狱_海盗(戏北辰整理)	66440
太原_41148(戏北辰整理)	0
尘归海_饕餮洞_圣心(戏北辰整理)	67667
70级野外阵营pvpNPC_郑鸥(戏北辰整理)	27223
白龙口任务友善NPC_猫(戏北辰整理)	0
英雄无盐岛_驯兽师(戏北辰整理)	3868
Act_运营活动通用_名濑结弦(戏北辰整理)	61983
侠客岛_查货工人(戏北辰整理)	63527
融天岭任务表现npc_取木克土之表现(戏北辰整理)	21333
太原_高营牢狱小统领(戏北辰整理)	0
英雄太原之战_夜守孤城_42572(戏北辰整理)	42572
英雄风雪稻香村_隐元会暗杀者(戏北辰整理)	39885
英雄太原之战_逐虎驱狼_狼牙守备军队正(戏北辰整理)	42987
五毒_赤练王蛇(戏北辰整理)	22113
英雄持国回忆录_雷音天鼓(戏北辰整理)	28246
活动通用NPC_智慧王(戏北辰整理)	0
逐鹿中原_红莲岗(戏北辰整理)	0
帮会田园_木芙蓉幼苗-雨洛玉盆(戏北辰整理)	0
上阳宫_双曜亭_54234(戏北辰整理)	54234
80橙武任务_霜月明器魂(戏北辰整理)	35524
挑战太原之战_逐虎驱狼_严群(戏北辰整理)	0
安史之乱_长安_尸人(戏北辰整理)	34663
帮会永王行宫_仙侣庭园_48932(戏北辰整理)	48932
阴山大草原_萨伦的族人-表现7(戏北辰整理)	46412
侠影稻香_逃跑村民(戏北辰整理)	62182
英雄永王行宫_花月别院_面向控制(戏北辰整理)	48549
驯养系统宠物NPC跟随_黑豆(戏北辰整理)	45567
战宝军械库_军阵阵型记录NPC(戏北辰整理)	33962
长歌门_47031(戏北辰整理)	47031
迷仙引_不二(戏北辰整理)	38120
10人英雄荻花圣殿_炎影(戏北辰整理)	0
阴山大草原_上路劫匪表现2(戏北辰整理)	47247
融天岭任务表现npc_受伤的万花弟子(戏北辰整理)	0
英雄梵空禅院_幻·公孙大娘(戏北辰整理)	48153
丐帮_马江(戏北辰整理)	60613
秦皇陵_马车上的安禄山(戏北辰整理)	39526
血战天策_袖星流刃(戏北辰整理)	0
英雄阴山圣泉_48079(戏北辰整理)	48080
英雄永王行宫_花月别院_48600(戏北辰整理)	48600
帮会狼牙堡_燕然峰_德夯(戏北辰整理)	61325
长安城_织田流三段(戏北辰整理)	0
太原_史朝义营双斧兵跪下(戏北辰整理)	0
无量山任务表现npc_陪嫁(戏北辰整理)	0
安史之乱_长安_被抓的百姓(戏北辰整理)	36848
南屏山_勥笑放(戏北辰整理)	0
苍云_血誓后_风夜北(戏北辰整理)	41297
英雄狼牙堡_辉天堑_渤海的贡品(戏北辰整理)	62458
少林_黄牛(戏北辰整理)	59272
融天岭阵法表现_范围AOE(戏北辰整理)	22487
英雄南诏皇宫_阁逻凤(戏北辰整理)	30139
英雄泥兰洞天_源明信(戏北辰整理)	63028
挑战冰火岛_荒血路_冰火岛方氏弟子(戏北辰整理)	65911
节日儿童节_葱花儿(戏北辰整理)	25042
持国天王殿_回忆录_音爆(戏北辰整理)	0
黑龙沼PQ_天一教统领(戏北辰整理)	0
蓬莱_吞海(戏北辰整理)	63647
寇岛_张钧(戏北辰整理)	2258
25人英雄会战唐门_穆玄英(戏北辰整理)	28011
黑龙沼友善NPC_动作模版NPC(戏北辰整理)	7335
侠客岛_64964(戏北辰整理)	64964
英雄永王行宫_仙侣庭园_48711(戏北辰整理)	48711
ACT_长安内城_普通劫法场剧情总控(戏北辰整理)	30064
成都擂台_魏国兴(戏北辰整理)	24880
10人挑战永王行宫_仙侣庭园_刀盾卫(戏北辰整理)	49801
95级声望相关_百姓(戏北辰整理)	46853
帮会狼牙堡_辉天堑_疲劳的铁匠(戏北辰整理)	62819
帮会上阳宫_观风殿_潜伏的探子(戏北辰整理)	56342
驯养系统NPC表现_40047(戏北辰整理)	40056
英雄血战天策_炮弹(戏北辰整理)	38549
ACT_95级门派事件_柳飞云(戏北辰整理)	56858
ACT_长安内城_孔自珍(戏北辰整理)	0
10人挑战太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	44193
普通雁门关之役_孙恋云(戏北辰整理)	0
里世界_戈博(戏北辰整理)	56191
战宝迦兰_吞云(戏北辰整理)	4913
枫桦谷_沈剑心(戏北辰整理)	67028
九辩馆_受伤的九辩馆守卫(戏北辰整理)	64877
帮会冰火岛_荒血路_65591(戏北辰整理)	65593
融天岭功能npc_断肠丘信使(戏北辰整理)	24712
洛阳_蒙童(戏北辰整理)	38311
安史之乱枫华谷_36937(戏北辰整理)	36937
世界活动_开阳坛玄武卫(戏北辰整理)	26035
烛龙殿10人_车轮战控制(戏北辰整理)	0
英雄风雪稻香村_杜森(戏北辰整理)	0
安史之乱枫华谷_奔雷营守卫表现1(戏北辰整理)	0
驯养系统宠物任务NPC_柳惊涛(戏北辰整理)	58838
唐门_万花机甲(戏北辰整理)	25968
Act_门派入侵_女仆(戏北辰整理)	32273
秦皇陵_圣女偏色_黑(戏北辰整理)	39309
里世界_载人的骆驼(戏北辰整理)	54575
丐帮_60461(戏北辰整理)	60462
安史之乱_洛阳_获救的秦芹(戏北辰整理)	0
80安史之乱天策_被俘虏的天策府家眷2(戏北辰整理)	34407
安史之乱_长安_驱尸者(戏北辰整理)	0
太原之战_夜守孤城_40752(戏北辰整理)	40752
安史之乱枫华谷_司空仲平(戏北辰整理)	0
安史之乱_长安_伪明教弟子(戏北辰整理)	34801
里世界_54802(戏北辰整理)	54802
龙门荒漠_阿里曼执令者(戏北辰整理)	0
太原_史朝义营双斧兵攻击(戏北辰整理)	0
洞天福地岛_康六叔(戏北辰整理)	65427
狼牙堡_狼神殿_周子俊(戏北辰整理)	63127
恶人谷敌对_铁线蛇(戏北辰整理)	3727
英雄毒神殿_五圣阵·水(戏北辰整理)	26532
龙门荒漠_马贵(戏北辰整理)	3365
英雄一线天_建宁侍卫(戏北辰整理)	0
巴陵友善NPC_南洋奇猴(戏北辰整理)	3079
南诏皇宫_摩提耶罗(戏北辰整理)	27056
10人烛龙殿_25903(戏北辰整理)	0
英雄太原之战_夜守孤城_42668(戏北辰整理)	42668
洛道_王樱(戏北辰整理)	605
英雄梵空禅院_李君延(戏北辰整理)	48209
融天岭补充_清闲的段氏家丁(戏北辰整理)	22372
微山书院_45344(戏北辰整理)	45344
英雄血战天策_刷道具总控(戏北辰整理)	0
10人英雄荻花圣殿_阿里曼的神子(戏北辰整理)	0
英雄天工坊_煞灵魔尸(戏北辰整理)	4546
龙门荒漠_狼牙特使(戏北辰整理)	5480
英雄太原之战_逐虎驱狼_和谐音符·阴(戏北辰整理)	42929
稻香秘事_董虎(戏北辰整理)	60347
齐物阁_房间管理员Last(戏北辰整理)	7652
狼牙堡_燕然峰_结束控制(戏北辰整理)	59472
驯养系统宠物NPC跟随_蟹帅(戏北辰整理)	0
特殊武器任务_唐怀信(戏北辰整理)	27716
恶人谷敌对_赤练蛇(戏北辰整理)	3741
安史之乱枫华谷_焦蛮儿(戏北辰整理)	32455
血战天策_平地雷(戏北辰整理)	0
鲲鹏岛_悉达罗摩(戏北辰整理)	68736
英雄南诏皇宫_中冲剑(戏北辰整理)	0
成都功能区表现_许孤云总控(戏北辰整理)	0
80安史之乱天策_狼牙大营士兵４(戏北辰整理)	0
苍云_血誓前_苍云守军(戏北辰整理)	42899
英雄南诏皇宫_泰崇傣残背buff总控(戏北辰整理)	0
挑战太原之战_夜守孤城_43676(戏北辰整理)	0
帮会擂台_大侠蜡像-男-浩气盟(戏北辰整理)	25095
帮会天工树三期_梅墨(戏北辰整理)	29327
太原_纥奚(戏北辰整理)	43368
英雄战宝军械库_联军军师(戏北辰整理)	0
美人图_总舵龙弩卫(戏北辰整理)	25898
龙泉府_接待弟子(戏北辰整理)	64020
南诏皇宫_老鼠(戏北辰整理)	30628
10人英雄荻花圣殿_毒云(戏北辰整理)	22374
冰火岛_荒血路_65540(戏北辰整理)	65540
帮会天工树三期_百脉根-雨洛玉盆(戏北辰整理)	30607
里世界_可丹将军(戏北辰整理)	56783
ACT_长安内城_庞侯(戏北辰整理)	37432
安史之乱_洛阳_红色花灯(戏北辰整理)	0
微山书院_47494(戏北辰整理)	47494
苍云_血誓后_狱卒(戏北辰整理)	42794
上阳宫_观风殿_蝎子(戏北辰整理)	53903
25人英雄烛龙殿_猛斩技能控制(戏北辰整理)	0
南诏皇宫_少女(戏北辰整理)	30808
血战天策_苏曼莎(戏北辰整理)	37949
ACT_长歌预热_凤息颜(戏北辰整理)	47562
ACT_苍云预热_冥煞·天同(戏北辰整理)	0
龙门荒漠_滴血雄鹰(戏北辰整理)	5483
帮会狼牙堡_战兽山_独孤九(戏北辰整理)	61054
80安史之乱天策_新建数据36(戏北辰整理)	32543
融天岭PQ_被抓的侠士5(戏北辰整理)	24303
永王行宫_仙侣庭园_周大娘(戏北辰整理)	46763
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22353
长歌门_49605(戏北辰整理)	49605
融天岭PQ_圣僧闪避(戏北辰整理)	0
永王行宫_仙侣庭园_47487(戏北辰整理)	47488
成都纯表现类NPC_秋纱大婶(戏北辰整理)	0
逐鹿中原_狼牙禁卫(戏北辰整理)	39372
融天岭任务表现npc_天池灵草(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49883
风雷刀谷_千雷殿_麒麟矿车·土(戏北辰整理)	68741
洛阳_小浮生(戏北辰整理)	59358
龙门荒漠_李复(戏北辰整理)	0
ACT_长安内城_叶宇(戏北辰整理)	0
帮会上阳宫_双曜亭_狼牙长弓手(戏北辰整理)	56446
阴山大草原_45612(戏北辰整理)	45612
10人烛龙殿_乌蒙贵(戏北辰整理)	27667
秦皇陵_死亡诅咒控制(戏北辰整理)	36530
95级声望相关_树干(戏北辰整理)	46338
世界奇遇_小球(戏北辰整理)	49401
枫华谷和洛道野外boss_孟康总控(戏北辰整理)	0
挑战冰火岛_青莲狱_伊玛目(戏北辰整理)	66395
新手村_追风(戏北辰整理)	0
直城门_天枪(戏北辰整理)	37876
太原之战_夜守孤城_0(戏北辰整理)	0
英雄南诏皇宫_段宗公 (戏北辰整理)	0
安史之乱枫华谷_狼牙军亲卫(戏北辰整理)	33189
纯阳_玉虚弟子(戏北辰整理)	2585
明教_家鸡(戏北辰整理)	30127
测试_2忍者(戏北辰整理)	2243
血战天策_旋转气流(戏北辰整理)	38574
白龙口PQ_被阻隔的侠士(戏北辰整理)	0
长安友善npc_饥民(戏北辰整理)	38279
英雄狼牙堡_辉天堑_乌夜啼宝箱1(戏北辰整理)	59015
节日端午_62629(戏北辰整理)	62629
经首道源岛_南楚江(戏北辰整理)	63646
安史之乱_洛阳_被抓的妇女(戏北辰整理)	32872
ACT_浪客行_小胖(戏北辰整理)	69329
霸刀山庄_罗翔莹(戏北辰整理)	54168
10人挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	44013
门派活动_掌门光罩(戏北辰整理)	0
太原_银甲将军(戏北辰整理)	40732
挑战夕颜阁_心魔锁心阵·悲(戏北辰整理)	56695
25人普通持国天王殿_道海(戏北辰整理)	0
安史之乱_长安_红衣教众(戏北辰整理)	0
成都功能NPC_广都镇守卫(戏北辰整理)	24852
ACT_长安内城_“南荒巨熊”达博斯达(戏北辰整理)	37447
洛阳城北_黛罗丝(戏北辰整理)	56100
里世界_被伙夫下菜的狗(戏北辰整理)	54818
融天岭任务表现npc_怪物通用(戏北辰整理)	0
南屏山_暗号二(戏北辰整理)	0
25人普通荻花圣殿_耀稼薪(戏北辰整理)	23999
苍山洱海风城_铁匠伙计(戏北辰整理)	28132
英雄尘归海_饕餮洞_嗔(戏北辰整理)	67659
霸刀山庄_柳青宇(戏北辰整理)	54596
帮会天工树三期_天麻幼芽-雨洛玉盆(戏北辰整理)	0
风雷刀谷_千雷殿_雷蛇(戏北辰整理)	57493
英雄夕颜阁_绿柔(戏北辰整理)	54098
阵营攻防战改造_64235(戏北辰整理)	64235
25人普通持国天王殿_达摩石雕(戏北辰整理)	0
声望_天字壹零(戏北辰整理)	0
恶人谷_睡着的人(戏北辰整理)	4521
上阳宫_观风殿_李复(戏北辰整理)	53651
英雄南诏皇宫_真气窜动(戏北辰整理)	30992
洛阳城北_唐军弩手(戏北辰整理)	56557
苍山洱海动物NPC_海希巴瓦(戏北辰整理)	25607
帮会家园_帮会友人(戏北辰整理)	21848
25人挑战永王行宫_仙侣庭园_50047(戏北辰整理)	50047
80安史之乱天策_七秀女弟子(戏北辰整理)	0
苍山洱海飞象军_“龙象”亚木该(戏北辰整理)	29198
直城门_箭弩臂(戏北辰整理)	0
25人英雄烛龙殿_天蛛毒液控制(戏北辰整理)	0
帮会天工树三期_麦冬-雨洛玉盆(戏北辰整理)	29445
龙泉府_守卫(戏北辰整理)	63512
纯阳_铜钱会弟子尸体表现(戏北辰整理)	57453
挑战太原之战_逐虎驱狼_狼牙神箭手(戏北辰整理)	0
藏剑山庄_叶乘风(戏北辰整理)	58061
苍云_血誓后_潇彤(戏北辰整理)	41450
英雄太原之战_逐虎驱狼_音波球(戏北辰整理)	42916
英雄太原之战_逐虎驱狼_42971(戏北辰整理)	42971
主城茶馆_梁笑堂(戏北辰整理)	26256
特殊武器任务_流星(戏北辰整理)	27236
25人英雄烛龙殿_蝠王抓人技能控制(戏北辰整理)	25620
丐帮_偷蛋的野猴(戏北辰整理)	0
枫桦谷_澄正(戏北辰整理)	60952
英雄风雷刀谷_锻刀厅_落石(戏北辰整理)	58489
英雄血战天策_夜(戏北辰整理)	38810
成都纯表现类NPC_护鼎巨傀儡(戏北辰整理)	0
太原之战_夜守孤城_新建数据8(戏北辰整理)	40527
pvp服务器相关_珍稀晶矿(戏北辰整理)	59412
帮会永王行宫_仙侣庭园_血迹(戏北辰整理)	49049
天策_贾道士(戏北辰整理)	1148
25人普通荻花圣殿_血祭(戏北辰整理)	22865
安史之乱_洛阳_挖坑的苦力表现(戏北辰整理)	34818
浩气盟友善_白开心(戏北辰整理)	3983
天策_猛熊(戏北辰整理)	1158
五台山_45651(戏北辰整理)	45651
鲲鹏岛_周天屿_67522(戏北辰整理)	67522
帮会冰火岛_荒血路_海龟(戏北辰整理)	65665
纯阳_熊白举(戏北辰整理)	775
帮会_玄字贰壹(戏北辰整理)	0
帮会田园_黍米-雨洛玉盆(戏北辰整理)	25189
ACT_95级主城茶馆_赵云睿(戏北辰整理)	46513
太原_史朝义营双斧兵坐下(戏北辰整理)	42335
安史之乱_长安_高僧徒孙坚强 (戏北辰整理)	33237
天策_黑鸦(戏北辰整理)	23534
扬州_柯木匠(戏北辰整理)	316
节日春节_小轶(戏北辰整理)	0
丐帮_陈士元(戏北辰整理)	0
成都功能区表现_錾金(戏北辰整理)	24991
英雄天工坊_天一教卫士长(戏北辰整理)	4550
瞿塘峡敌对_清风寨土匪(戏北辰整理)	0
洛阳_吴氏(戏北辰整理)	59758
纯阳_59461(戏北辰整理)	59461
25人普通荻花圣殿_神祭蜡烛(戏北辰整理)	0
