Name	RepresentID
藏剑山庄_盗剑小贼	60399
千岛湖_受惊的码头工人	46724
瞿塘峡表现NPC_张闪	5207
门派活动_63025	65418
金水镇_代施	3963
长歌门_48179	49658
帮会上阳宫_双曜亭_54630	56535
80橙武任务_地渊沉星器魂	26503
95级声望相关_休息的路人	46971
藏剑山庄_叶名龙	0
洞天福地岛_药园杂役	64291
融天岭怪物npc_莫提诺	6806
阴山大草原_帕勒肯的护卫	45738
ACT_95级门派事件_克辛波	52126
霸刀山庄_习武弟子	55035
挑战冰火岛_荒血路_圣务门猛汉	65944
南屏山_阳宝哥	0
太原_唐军新1战斗	42257
英雄上阳宫_观风殿_李俶	55852
苍云_血誓后_40538	0
龙泉府_皇城守卫	64082
昆仑_英昭	4416
挑战冰火岛_青莲狱_64106	66382
苍云_血誓前_39317	0
丝绸之路_总控	7652
无量山任务表现npc_南诏征兵官	7223
苍云_血誓后_军情探子	0
荻花洞窟_琴终	0
80安史之乱天策_陶三春	35811
五毒_蓝依依	23862
五台山_大毛	46066
洛阳_斑斓大虎	899
节日元旦_龙门马贼	0
丐帮_钓鱼的丐帮弟子	36869
大唐监狱_鸟	0
新手村_丐帮弟子	39086
英雄南诏皇宫_南宫猛虎	30891
拭剑园_57955	60155
安史之乱_洛阳_王九	0
驯养系统宠物NPC跟随_六耳鲵	69228
白龙口任务敌对NPC_屠龙团先锋表现3	22512
纯阳_穆云浩	2586
法王窟_青翼蝠王的祭品箱	0
蔷薇列岛_穆玄英	69738
马嵬驿_唐军兵痞2	30416
英雄日轮山城_二号总控	0
安史之乱_洛阳_牢营押运官	0
英雄毒神殿_玛索的影子	0
节日端午_55484	59142
洛阳_赵七娘	1517
血战天策_天策盾兵	0
会战唐门_狼牙暗卫	0
英雄剑冢_四季灵蕴	6673
帮会擂台_天策蜡像-标女-浩气盟底座	0
英雄北邙山三才阵_李文表	0
ACT_阵营日常_受伤的姜家弟子	70524
帮会狼牙堡_战兽山_也漠河技能控制	61080
ACT_95级门派事件_傀儡·饿鬼	52417
霸刀山庄_狼牙潜伏者	55396
霸刀山庄_诸葛逐云	56834
驯养系统宠物NPC跟随_小灰	0
五毒_藏剑弟子	24206
藏剑山庄_柳琦菲	5796
驯养系统宠物任务NPC_大灰	53666
苍山洱海动物NPC_白鸟	0
黑龙沼友善NPC_火焰	0
英雄南诏皇宫_宝箱	31084
黑龙沼友善NPC_雨师薇	7078
经首道源岛_62158	64425
龙门荒漠_金香玉	33441
节日端午_小狗	62617
英雄秦皇陵_宝箱	40096
天策_陈天洪	0
藏剑山庄_叶诚晓	40572
ACT_战乱东海预热_谢弈	69317
龙泉府_花姐	66288
成都PQ_南诏截杀死士头目	21889
特殊武器任务_乌灵风	0
10人挑战永王行宫_仙侣庭园_扫洒仆役	49831
藏剑山庄_7058	0
节日春节_小吉	0
80安史之乱天策_狼牙大营士兵3	33762
状态机_青竹书院灯笼	63717
稻香秘事_57735	59889
春节天街灯市_55771	57822
英雄永王行宫_花月别院_韩非池的馈赠	48581
南屏山_正道堂精锐云护卫	60956
苍云_血誓前_苍云士兵	41561
驯养系统宠物NPC跟随_不二	0
英雄南诏皇宫_穆玄英	30860
英雄空雾峰_暗神座	0
五毒_蛇王幻影	22424
80安史之乱天策_三元道长	32575
里世界_徐谋士	56831
持国天王殿_回忆录_达摩院高徒	26432
大明宫_源明雅	0
太原_难民（老人4）	42090
英雄持国天王殿_木桩	6530
挑战冰火岛_青莲狱_64135	66405
100小橙武任务_时无陵	71408
白龙口任务友善NPC_69470	71409
节日冬至_尤泽煦	0
太原_37560	41158
大明宫_增益·锁神	35161
唐门_南诏刀兵	25939
ACT_长安内城_不空和尚	37488
ACT_95级门派事件_沙尘圈	52248
驯养系统宠物NPC预览补充_刺猬小花翻转	39567
大明宫_安禄山总控	25782
洞天福地岛_药园弟子	63324
回归新掌门_56825	58914
唐门密室_火圈	25827
世界奇遇_张裕龙	45199
帮会家园_特效	0
少林_道宝	59579
技能_标记_黄	30676
帮会擂台_和尚蜡像-男-恶人谷	25076
扬州_任圆媛	0
纯阳_白沁	0
凌雪阁_谢羽生	70167
驯养系统宠物任务NPC_果果	0
七秀_粽子	1919
阵营活动首领_司空仲平	0
无量山任务表现npc_依依	21567
英雄风雷刀谷_千雷殿_伊玛目元火控制	58966
天策_瑾言	0
安史之乱_长安_萧离	34380
ACT_霸刀预热_徐归道	54296
帮会田园_风信子-雨洛玉盆	0
风雷刀谷_千雷殿_木材	58913
太原之战_夜守孤城_状态机注册辅助NPC	41858
新手村_36803	40437
黑戈壁_童千斤	48870
80安史之乱天策_25533	36958
10人挑战太原之战_夜守孤城_42519	0
无量山怪物npc_天一巫医	22830
荻花宫后山_罗索斯	6718
黑戈壁_狼牙士兵	47379
英雄流离岛_流离岛寨民	36065
驯养系统宠物任务NPC_贾昊仁	52891
Act_安史之乱预热_不晦	35009
苍云_血誓前_云吉	60005
藏剑山庄_叶云清	60352
融天岭功能npc_塔里贤·鱼	0
血战天策_燃烧的火油	37887
浩气盟敌对_傲	0
会战唐门_穆玄英	26949
黑戈壁_奇怪的病人	46880
帮会狼牙堡_狼神殿_穆玄英	63179
毒神殿_天一教尸兵	0
秦皇陵_真火气场	0
太原_被俘虏的矿工表现3	0
阴山大草原_游牧青年-表现2	46433
蓬莱_姜鱼	66472
安史之乱枫华谷_奔雷营先锋	0
狼牙堡_狼神殿_狂乱巨鳄	63088
白龙口任务敌对NPC_鸡	21852
法王窟_三只凶蚂蚁	0
英雄风雪稻香村_李复	0
驯养系统NPC表现_黄色白蹄小马驹6	29633
七秀_秦采青	2173
安史之乱_长安_天一教炼尸者	34711
95级声望相关_倭寇	46668
梦回稻香_王四	53440
七秀_兔子	60552
ACT_长安内城_狼牙寻觅者	38217
驯养系统宠物NPC跟随_小极	39499
英雄日轮山城_恶人谷密探	0
英雄天泣林_高力士的宝箱	47937
霸刀山庄_刀意分身	67059
活动通用NPC_高绛婷	24540
狼牙堡_燕然峰_57952	60187
ACT_95级门派事件_阿里曼狂热者	52143
里世界_玛纳花	56214
10人英雄荻花圣殿_万花机甲	0
80安史之乱天策_阿诚	0
苍云_血誓后_魏立乾	0
丐帮_曲吴悦	36371
10人烛龙殿_17199	27183
融天岭PQ_少林侠士	24502
太原_37638	42810
荻花宫_阿里曼宫门精锐守卫	0
昆仑_张大宝	40401
英雄永王行宫_仙侣庭园_刀盾卫	48730
融天岭功能npc_乌皮野牛	7546
洛阳城北_尹放	55447
五毒_犀牛	23850
天策_陈省	2694
里世界_奚人女子	56580
太原_李承恩	0
长安友善npc_田迎波	2127
安史之乱_洛阳_风雨镇狼牙士兵	32760
英雄持国回忆录_尘土爆炸	28613
ACT_95级门派事件_植尸将	52287
灵霄峡_神策暗刺卫	0
春节天街灯市_花灯表现	67115
天策_土门甲人	1168
太原_僧一行	41014
阴山大草原_牧人老伯-表现1	46635
帮会擂台_和尚蜡像-小正太-恶人谷底座	39013
里世界_神策战俘营士兵	55363
英雄永王行宫_仙侣庭园_森九岚	48645
千岛湖_护卫表现2	47209
梵空禅院_幻·公孙大娘	44448
长安城_方天戟	0
蔷薇列岛_劫掠倭寇表现_砍东西	70477
天策_猴兵	57962
安史之乱_长安_扫除天一总控	0
浩气盟功能_少林使者	0
帮会_玄字伍叁	0
普通雁门关之役_狼牙指挥官	0
七秀_李诗甄	2197
安史之乱_洛阳_神策败类	0
银雾湖_阿幼朵	59445
ACT_真功夫_功夫龙	40227
大唐监狱_牢房铁匠	0
洛阳_陶寒亭	873
太原之战_逐虎驱狼_项天泽	0
华清宫回忆录_宝箱	0
少林_过往商人	59238
龙门荒漠_玄壮	3432
英雄镜泊湖_人质	64376
烛龙殿10人_护卫者	25628
英雄冰火岛_青莲狱_伊玛目	66347
英雄持国天王殿_落石总控	6980
持国天王殿_回忆录_南诏壁里	0
驯养系统宠物任务NPC_厉蘅香	45183
阴山大草原_赵铁	45597
ACT_19年大师应援npc_二白	67381
成都任务用补充NPC_落雪高阶女弟子	24211
ACT_地脉勘测_43710	45212
集群刷马_恶人谷购买的马驹	29095
ACT_五月霸王擂预热_65196	67627
帮会家园_仓库柜	0
英雄大衍盘丝洞_张慧斌	65087
动物世界_新建数据70	23355
80安史之乱天策_熊	33562
帮会田园_仙客来-雨洛玉盆	0
侠影稻香_罗睿	61872
大唐监狱_霸主	0
ACT_长安内城_杜鹃	0
梵空禅院_44126	45644
ACT_长安内城_“骤风暴雨”域陀	37443
纯阳_潘离	2387
帮会擂台_天策蜡像-标女-浩气盟	25022
安史之乱枫华谷_狼牙附离卫表现 (23447)	32987
浩气盟敌对_鄂人王	4013
英雄尘归海_巨冥湾_海龙会突击海寇	68399
英雄血战天策_曹炎烈	0
鲲鹏岛_方乾	67951
成都纯表现类NPC_被行刑的弟子1	0
经首道源岛_62537	64790
洛道_何邪	484
上阳宫_双曜亭_李承恩	55992
明教_飞沙	0
五台山_中年通用	48111
南诏皇宫_舞女	29921
ACT_女侠节_人气榜	67219
融天岭功能npc_探子狄人杰	7117
新手村_阿诛	1729
白龙口任务友善NPC_野马表现3	7774
大明宫_神策兵	0
扬州_扬州车夫	318
英雄上阳宫_观风殿_柳绯君	55761
安史之乱_长安_23274	61404
英雄夕颜阁_霸刀守卫	54709
80安史之乱天策_蛮荒驯狼1	0
长歌门_45380	46843
80安史之乱天策_精锐骑兵	0
安史之乱枫华谷_杨飙	33433
ACT_长安内城_东门乐	37987
苍山洱海风城_秋叶青	0
万花谷_乔羿	57964
梦回稻香_阿八	0
英雄战宝迦兰_狱卒	3872
安史之乱_洛阳_狂妄的破戒僧	32876
太原_37893	42810
战宝迦兰任务_菩提会诵经僧	6048
融天岭补充_段家仆人端筐表现	22343
阴山大草原_浩气押运官	58605
英雄风雷刀谷_千雷殿_法健公控制	58993
商店NPC模板_铁器行匠人	1665
无量山动物表现_卧虎	23166
风雨稻香村(英雄)_场景二总控	0
帮会冰火岛_青莲狱_祆教大力士	66425
英雄稻香秘事_菜花蛇	60679
风雨稻香村(英雄)_受伤的村民	46
里世界_七秀弟子	57146
ACT_95级门派事件_剑舞弟子	52069
10人挑战太原之战_夜守孤城_42632	0
百草园_青蛙	6450
无量宫_轨迹水	7028
ACT_长安内城_新建数据5	37295
霸刀山庄_柳离	56584
霸刀山庄_舞蛇人	55125
龙门荒漠_马洪奎	0
安史之乱_洛阳_受伤的战马	0
蔷薇列岛_方乾	69674
英雄狼牙堡_辉天堑_雾气	62569
引仙水榭_流风	44456
英雄微山书院_长歌门护院	48023
10人英雄荻花圣殿_浮	0
英雄永王行宫_仙侣庭园_扫洒仆役	48749
五台山_何娟子	44604
洛阳_宋家作恶家丁	24101
凌雪阁_朝奕	69878
万花脚本功能NPC_萧晓	0
镜泊湖_朴银花	64686
帮会冰火岛_荒血路_祆教圣火护法	65656
七秀_57999	60219
80安史之乱天策_狼牙伐木兵	33576
风雪稻香村_阵法·坤	38066
五台山_草原女	49337
扬州城_周安平	696
鲲鹏岛_周天屿_65817	68221
驯养系统NPC表现_黑色小马驹（正常喂1）	29155
霸刀山庄_任青萍	55344
直城门_狼牙操纵者	38259
10人烛龙殿_于睿	0
安史之乱枫华谷_马	33325
帮会擂台_五毒蜡像-小女孩-恶人谷底座	24162
昆仑_飞仙铁甲龙	0
蔷薇列岛_藤原阴阳师表现_施法	70498
英雄太原之战_夜守孤城_40667	42650
日轮山城_慧烨	4689
太原_奚梓	43108
战宝军械库_攻城车	0
挑战银雾湖_小邪子	60298
黑戈壁_马贼喽啰表现6	47533
昆仑_涓娟	3187
驯养系统宠物任务NPC_栾志辉	61647
阵营攻防战改造_毒刹	64957
英雄太原之战_夜守孤城_40673	42656
长安城_侍女	2664
黑龙沼阵营NPC_恶人谷精英弟子·游荡表现	24336
英雄大明宫_干扰炸弹	0
英雄灵霄峡_天竺番经僧	0
恶人谷_陷阱	860
25人英雄烛龙殿_祭龙潭护卫	0
普通雁门关之役_苍云士兵	42277
万花谷_蜀国银甲兵	2783
英雄太原之战_逐虎驱狼_41045	0
战斗通用NPC(大量)_天一教4-高级50	2007
狼牙堡_燕然峰_御龙兵甲	60388
会战唐门_狼牙虎骁兵	27258
天泣林_陆玉荷	43884
新手村_伤员甲	46
瞿塘峡敌对_鱼木寨驻塔僧	0
太原之战_夜守孤城_37164	40789
10人挑战太原之战_逐虎驱狼_北营援军	0
英雄稻香秘事_野林土匪	60685
帮会狼牙堡_狼神殿_淤泥	63172
英雄血战天策_转阶段控制	0
冰火岛_荒血路_63158	65540
80安史之乱天策_天枪表现_喽啰申越	35604
成都功能NPC_药昊圭	24808
梦回稻香_野林巡逻贼	53386
太原之战_逐虎驱狼_冰牢	40491
霸刀山庄_浩气盟护卫	56847
成都纯表现类NPC_蜀军大营刀兵	22579
马嵬驿_游弋杂货修理商	35591
挑战稻香秘事_小毛贼	60912
梵空禅院_46344	47814
80安史之乱天策_狼牙骑兵	33608
无量山接交任务npc_陶少宁	21235
里世界_金影通	57112
寻宝系统_天竺夺宝僧	6265
英雄空雾峰_吞酒童子	5216
英雄血战天策_钱万贤	38796
英雄持国回忆录_洪笑尘	28555
成都纯表现类NPC_陈佑	0
少林_3548	2511
白龙口PQ_江湖侠士	23610
南诏皇宫_象棋计时	0
少林_天竺僧	58319
英雄风雪稻香村_狼牙禁卫军	39976
英雄战宝军械库_韦柔丝	0
万花谷_阿甘	91
苍山洱海风城_宗朝南	26638
ACT_100级PQ_62565	64815
安史之乱_长安_发疯的豺狗	0
帮会上阳宫_双曜亭_54633	56537
苍云_血誓后_黑熊	0
长歌门_46068	47438
恶人谷_秃鹫王	0
帮会风雷刀谷_锻刀厅_56554	58641
英雄永王行宫_仙侣庭园_龙图忠军	48760
阵营攻防战改造_司空仲平	26915
瞿塘峡_协洽	681
英雄镜泊湖_阿哈	64725
英雄战宝军械库_阵型控制器	0
白龙口任务友善NPC_钱飞风	22251
侠客岛_刘叔	65385
英雄太原之战_逐虎驱狼_月华	0
马嵬驿_庞德海	30418
龙门荒漠_朝廷护卫	4918
隐元追缉令_姬黄泉	26621
长安城_地字玖玖	0
成都围攻表现_南诏机关巨石	0
逐鹿中原_宇文泽	39625
_默认值_牛	27539
功能通用NPC_21540	33019
80小橙武任务_阳覆宇	30132
帮会天工树三期_彼岸花幼芽-风清玉盆	36885
黑戈壁_卡卢比	47827
瞿塘峡敌对_鱼木寨守寨水贼	0
藏剑山庄_叶卿	5738
英雄风雪稻香村_气劲标识	38136
ACT_浪客行_“盗帅”	71453
苍云_血誓后_狼牙驯狼兵	29678
融天岭补充_蝶衣	0
大唐监狱_恶狼	0
明教_骆驼	29740
少林_少林弟子	58332
挑战太原之战_夜守孤城_41973	0
英雄狼牙堡_燕然峰_旋转爆裂球	61258
风雷刀谷_千雷殿_雷溶石	58080
英雄太原之战_逐虎驱狼_和谐音符·阴	42929
秦皇陵_真火气场	39327
洞天福地岛_虞衡弟子	66819
蓬莱_道宗修行弟子	64483
10人挑战永王行宫_仙侣庭园_文君剑牢	49755
状态机_青竹书院门帘	63770
浩气盟友善_岳钟奇	4140
金水镇_风波营铁甲兵	2737
英雄日轮山城_野村一郎	5332
白龙口任务友善NPC_哈那族新兵表现	0
英雄梵空禅院_悟影	48177
